source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
797,1709,48.60515296,20.90887735,27.97373,120.74409,27.97034,120.76311,10,125,0.0
347,599,34.95572911,39.9306957,27.98785,120.71681,27.97321,120.72684,-1,387,0.0
271,685,17.71469046,-48.13709921,27.956794,120.567095,27.97822,120.56591,-1,33,0.0
2150,2197,-39.04301203,-29.94994418,27.99711,120.58895,28.04449,120.62163,-1,38,0.0
1359,2366,17.59681749,9.749518406,27.97581,120.68459,27.97973,120.67677,5,49,0.0
431,1380,-8.822937184,54.80516392,28.00412,120.6803,28.00675,120.68244,4,315,0.0
524,1378,35.04572511,28.32874374,27.98139,120.7382,27.9833,120.74401,10,53,0.0
1806,1895,33.44509612,21.27442167,27.971111,120.759166,27.96905,120.70307,10,19,0.0
410,1544,54.82711127,-12.42854121,27.95123,120.82795,27.94688,120.81569,6,93,0.0
1298,2318,-49.61244702,3.795071859,28.01943,120.636564,28.0217,120.647,3,250,0.0
547,1470,10.94729479,14.82930826,27.98521,120.67877,27.97225,120.68006,-1,34,0.0
331,389,-32.27958043,-11.51182459,28.03958,120.62042,28.01058,120.62116,-1,6,0.0
389,1398,-14.49703331,-20.30647336,28.01058,120.62116,28.02438,120.60303,-1,3,123.69789300492617
1927,2203,-44.57395632,-21.51094185,28.04626,120.62785,28.04851,120.61871,7,16,0.0
439,2323,-45.9625784,19.14994687,28.02332,120.64816,28.02463,120.6447,-1,1435,0.0
36,1507,30.07927536,45.30411877,27.99005,120.70688,27.990045,120.706877,7,24,0.0
1386,1470,17.58858669,5.406516329,27.98557,120.68544,27.97225,120.68006,-1,193,0.0
5,348,-64.95530373,18.12147516,28.05615,120.67115,28.07753,120.6897,-1,4,0.0
2622,2860,-47.97549103,-16.47297853,28.0547,120.64565,28.0702,120.62208,-1,22,0.0
1935,2224,8.672986154,9.794215757,27.97505,120.67499,27.98445,120.67253,-1,145,0.0
202,644,-39.76460965,34.11419493,28.0087,120.65515,28.01278,120.65944,3,392,0.0
831,935,11.51928687,11.23124833,27.9762,120.668,27.97987,120.68111,-1,31,0.0
1807,2921,-59.03668181,-25.31076666,28.040568,120.63282,28.04626,120.62812,7,1780,0.0
864,2764,-16.137162,-48.34247354,28.03948,120.56891,28.044142,120.567394,9,75,0.0
48,595,-26.24168261,43.27407495,28.01947,120.67661,28.01681,120.67808,3,3957,0.0
136,1416,-39.84127269,24.08252866,28.01434,120.65091,28.01137,120.64581,3,131,0.0
1608,2666,-40.6450618,-18.34345185,28.0453,120.65749,28.04116,120.62863,7,62,0.0
1416,1774,-33.23636844,28.53950761,28.01137,120.64581,27.99094,120.65242,-1,7,0.0
1840,2531,-14.26618473,3.23155169,27.9981,120.6541,27.99591,120.64416,3,120,0.0
770,2272,41.05278896,-29.81558182,27.921591,120.704296,27.91974,120.69145,3,348,0.0
213,2235,0.304471562,-4.025624981,28.01009,120.63564,28.013323,120.632305,-1,12,0.0
1506,1723,-12.19216137,22.82856409,28.02799,120.66168,28.01437,120.67295,-1,22,0.0
547,2248,18.77879782,3.677820447,27.98521,120.67877,27.97512,120.69186,-1,4,0.0
515,1460,-4.221556743,-20.1408625,27.96781,120.62801,27.985304,120.632788,8,231,0.0
1956,2822,41.34251784,36.93858169,27.96946,120.72066,27.97743,120.73394,10,2172,0.0
704,1249,-5.73652936,-3.627559312,28.001326,120.643433,28.00533,120.6479,3,67,0.0
1709,2822,41.4209997,17.28961179,27.97034,120.76311,27.97743,120.73394,10,19,0.0
2357,2465,32.86721462,-45.42264207,27.92044,120.6689,27.88796,120.64935,3,108,0.0
705,2229,-7.735516044,8.043138002,28.00227,120.63088,27.99852,120.65649,3,2,0.0
1560,2161,-10.22219927,-40.05154369,28.034241,120.588717,28.022133,120.574298,9,50,0.0
1400,2614,-26.81662234,-9.498559678,28.01833,120.60806,28.01688,120.6293,-1,7,0.0
1133,1365,29.78835228,26.93670167,27.97533,120.72453,27.982061,120.727042,-1,19,0.6712853822248659
60,2865,62.43709404,7.574886436,27.89629,120.80392,27.90471,120.82127,6,2,261.6850764924084
870,2904,39.09053866,12.35604155,27.99111,120.78113,27.95985,120.77797,-1,28,0.0
1684,2059,5.095678503,-46.2575003,27.98796,120.61592,27.987233,120.614505,8,15223,0.0
642,2422,56.99272841,-4.023946565,27.942723,120.757662,27.93079,120.82979,-1,3,0.0
1515,2180,-17.25830548,13.03770448,28.01034,120.65781,27.98333,120.65125,-1,0,0.0
82,1758,-1.750341004,36.12607772,27.99276,120.68048,27.99447,120.68038,4,138,0.0
2537,2726,67.59811826,-5.260205436,27.92328,120.80462,27.9296,120.80677,6,259,0.0
561,1428,-30.76637364,4.040520382,28.02374,120.641626,28.02259,120.62662,-1,43,76.41575411787422
585,2662,4.841107733,50.40288346,28.00115,120.70215,27.9944,120.7017,-1,26,0.0
1706,2153,39.31805001,-32.39433102,27.9208,120.70586,27.91643,120.68875,3,209,0.0
113,384,-46.62845731,6.291796111,28.01211,120.63736,28.01405,120.63301,-1,1933,0.0
155,951,65.65769589,7.038439018,27.90066,120.82456,27.90882,120.83189,6,234,0.0
1870,2227,7.709203326,5.695101751,27.99576,120.6574,27.98375,120.66578,-1,12,0.0
2542,2847,-19.00299601,-46.09087656,28.01903,120.61189,28.041041,120.588459,-1,32,263.3402190293054
254,394,-24.89800581,-28.49041144,28.023933,120.596926,28.029211,120.593311,3,45,89.61223405303761
257,2370,-40.36238795,-51.22369663,28.076984,120.602335,28.08375,120.59178,9,3375,0.0
902,1612,6.915576174,-57.4813107,27.99381,120.57017,27.9938,120.57017,8,8604,0.0
176,1626,-16.3384895,-26.06602413,28.02521,120.6105,28.01389,120.60169,3,40,0.0
621,705,-2.45528504,-9.921604861,27.98848,120.61075,28.00227,120.63088,-1,8,0.0
803,862,-46.77885965,15.66029257,28.02715,120.65114,28.023996,120.651156,7,205,0.0
1947,2755,-1.429629506,33.42764268,27.98803,120.67876,27.99953,120.68067,4,4,0.0
621,659,10.07602123,-51.62187149,27.98848,120.61075,27.98025,120.58452,8,197,0.0
291,561,-32.934834,1.321924493,28.023257,120.659016,28.02374,120.641626,3,78,0.3168413906896028
729,1159,-28.26885923,-39.36151886,28.02336,120.60588,28.02791,120.59925,3,59,0.0
2197,2729,-58.1237415,-19.28653631,28.04449,120.62163,28.05359,120.63947,7,86,0.0
698,2568,-37.26131566,-44.4953649,28.07126,120.60869,28.04901,120.58582,9,11,0.0
780,2787,-8.862171584,52.18140786,28.01006,120.68043,28.00461,120.6752,4,315,0.0
1112,2200,-40.72740156,-10.95024473,28.05274,120.62436,28.03746,120.65611,7,65,0.0
447,2279,30.58652441,45.34646243,27.99055,120.7118,27.98388,120.70501,-1,113,0.0
1022,2377,28.86285477,51.7288945,27.99539,120.7173,27.9934,120.719,7,49,0.0
42,975,-6.442737818,14.8524304,28.0014,120.65569,28.00397,120.67029,3,24,0.0
487,2444,-6.194684588,43.74953449,27.98776,120.67428,27.99277,120.67775,4,908,0.0
1901,2330,-1.243343516,-42.70981508,28.00515,120.56955,27.9967,120.60336,8,108,0.0
638,1407,-1.520991824,-13.48228604,27.99736,120.62159,27.97235,120.62717,8,0,0.0
1698,1837,-0.032745311,-15.58112215,27.95861,120.665556,27.98603,120.63754,-1,2,0.0
1262,2180,0.199101973,4.134780231,27.98453,120.66027,27.98333,120.65125,-1,300,0.0
88,2581,-19.13015266,26.85529413,28.02363,120.66334,28.020019,120.648575,3,0,0.0
1388,2890,-45.02916258,1.512273233,28.01822,120.64711,28.02424,120.6348,3,46,0.0
621,1460,1.997369275,-18.15193269,27.98848,120.61075,27.985304,120.632788,8,126,0.0
857,2913,64.10438762,-6.030402681,27.93632,120.80777,27.92081,120.81459,6,244,0.0
2757,2835,52.62730501,-9.158926718,27.95417,120.82421,27.94411,120.78597,-1,260,0.0
427,1761,-1.172821815,25.62819127,28.005808,120.669146,27.99851,120.67952,-1,49,0.0
1108,1848,29.83242717,-15.02730307,27.924685,120.69711,27.96164,120.66747,-1,0,0.0
304,2000,37.09198285,-21.03202649,27.9225,120.70667,27.92247,120.70628,3,4,0.0
1596,2087,-50.32549523,16.41900042,28.027266,120.655901,28.02363,120.66164,-1,108,0.0
619,644,-41.19498417,36.45461671,28.01319,120.65921,28.01278,120.65944,3,11478,0.0
273,2929,-32.63243579,-14.49808098,28.02613,120.64691,28.026713,120.658442,7,6,0.0
1197,2449,68.89176046,14.29894698,27.8679,120.81282,27.8763,120.82073,6,321,0.0
2693,2901,28.88886119,6.568977026,27.989197,120.703236,27.97339,120.7071,-1,4,153.4578697509174
422,1628,-16.14222187,33.77342362,28.00525,120.70299,28.01497,120.68572,7,14,0.0
2062,2303,53.08399449,2.509662904,27.92961,120.81073,27.90821,120.80227,6,0,0.0
2462,2788,19.1082512,-15.92236303,27.93855,120.64822,27.96243,120.65546,5,281,0.0
1374,2581,-31.91718678,14.09622312,28.01676,120.64987,28.020019,120.648575,3,98,0.0
1357,1455,-35.39325915,-24.80668778,28.05143,120.60047,28.03905,120.62757,7,18,0.0
464,2539,16.48171111,-21.46201671,27.9659,120.64111,27.97231,120.62724,8,2989,0.0
606,2180,-12.91018522,2.713122414,28.004829,120.6409,27.98333,120.65125,-1,5,0.0
515,1446,11.29663565,-42.75124584,27.96781,120.62801,27.98015,120.60519,8,110,0.0
1105,1955,-14.2205907,6.739729377,28.00791,120.64843,28.00278,120.646,3,40,0.0
1983,2111,72.4062612,8.892874224,27.88689,120.80628,27.88503,120.79691,6,198,0.0
2465,2863,37.36099835,-49.02651252,27.88796,120.64935,27.888,120.649,3,164,0.0
1351,2323,-40.89128825,-15.072516,28.04387,120.63355,28.02463,120.6447,7,16,0.0
80,1415,-25.11289311,-1.518851046,28.01143,120.62756,28.01447,120.64201,-1,76,0.0
89,1990,-46.93055807,31.55778727,28.0164,120.65703,28.02045,120.65999,3,27,0.0
1502,1870,-14.06357009,42.68692937,27.991292,120.664871,27.99576,120.6574,-1,144,0.0
958,1093,-14.73460188,-46.4527841,28.04944,120.58116,28.03228,120.58055,9,22,0.0
405,1104,7.548669892,16.85940057,27.989232,120.680662,27.99923,120.67458,4,17,0.0
1901,2817,8.194965152,-57.87250008,28.00515,120.56955,27.98271,120.56368,8,107,0.0
1098,2407,-51.86635584,-20.12475009,28.0475,120.62333,28.06561,120.63194,7,333,0.0
2142,2300,22.19529452,36.52607195,27.98684,120.71242,27.99832,120.72424,7,70,0.0
615,1081,-15.03243709,43.82263854,27.99109,120.67677,27.997963,120.659738,-1,125,0.0
940,2425,20.48805849,51.46833299,28.00288,120.71024,28.001305,120.717516,7,165,0.0
1187,1680,22.15992097,-4.687192915,27.96331,120.66311,27.96413,120.67139,5,1686,0.0
152,2037,58.47567701,2.472585468,27.91139,120.82389,27.9208,120.84047,6,36,0.0
691,2847,-25.22195368,-58.02358665,28.05782,120.58736,28.041041,120.588459,9,142,0.0
268,2471,-15.50959663,45.97977632,28.002086,120.662539,28.00877,120.66836,3,4,0.0
1850,2324,69.85515622,15.20807293,27.86362,120.81173,27.8722,120.8266,6,205,0.0
1723,2196,-11.21775653,22.76693368,28.01437,120.67295,28.0176,120.6671,3,90,0.0
246,319,24.06101336,-9.815443367,27.95634,120.66596,27.93831,120.66539,5,38,0.0
1613,2750,5.658979082,58.14815724,28.00291,120.69868,28.00455,120.70115,7,4178,0.0
1027,1221,-36.71381556,-49.04676773,28.08394,120.58605,28.074942,120.604791,9,0,0.0
636,2279,30.09384057,43.75226642,27.98612,120.70958,27.98388,120.70501,-1,384,0.0
1747,2154,34.44910825,27.95965368,27.978667,120.735061,27.96748,120.75293,10,23,0.0
1460,2703,-6.879767283,-19.99840449,27.985304,120.632788,27.99103,120.63464,8,1718,0.0
2149,2227,5.111765826,11.00577625,27.98472,120.69611,27.98375,120.66578,4,14,0.0
2279,2693,28.48090383,46.24699922,27.98388,120.70501,27.989197,120.703236,-1,390,0.0
1399,2602,-34.42441304,-33.37688661,28.024487,120.608733,28.041463,120.586511,-1,16,0.0
234,2733,-49.75103861,-3.995734063,28.01828,120.62547,28.019524,120.631948,-1,178,0.0
59,1260,56.33059608,8.405517599,27.90238,120.80278,27.91444,120.83278,6,12,0.0
576,1078,-24.78030539,-11.19463812,28.02002,120.63138,28.015777,120.621944,-1,77,0.0
32,2644,27.50817362,19.15837248,28.02917,120.77439,28.019199,120.784475,2,783,0.0
384,1202,-47.32539724,5.342088844,28.01405,120.63301,28.01555,120.63482,4,806,0.0
264,1978,1.301501615,-4.563497663,28.01535,120.66232,28.01665,120.65909,3,42,0.0
621,1717,-3.365566738,-29.22870015,27.98848,120.61075,27.99375,120.61713,8,8615,0.0
335,1108,28.9866778,-13.8730425,27.93483,120.66784,27.924685,120.69711,-1,0,0.0
1108,1844,45.83797411,-19.91516413,27.924685,120.69711,27.92562,120.70294,3,1108,0.0
182,2733,-27.29318674,-5.317063843,28.01939,120.61656,28.019524,120.631948,3,3,108.30910286063997
1169,2483,-19.5036215,-24.65302972,28.01606,120.6036,28.02455,120.61196,3,14,0.0
1226,1347,-36.30934492,29.87752187,28.01039,120.65256,28.01058,120.65406,3,163,0.0
231,2556,18.66889561,39.08655179,27.995464,120.7078,28.00322,120.7122,7,5,0.0
1082,1089,-30.24972381,7.786004987,28.016688,120.655528,28.02804,120.57818,-1,16,0.0
1989,2033,63.83684132,-7.512093621,27.93336,120.81773,27.9196,120.81824,6,61,0.0
152,819,54.00766726,4.541454065,27.91139,120.82389,27.91736,120.79806,6,52,0.0
1589,1842,33.29719894,15.29175363,28.02956,120.75507,28.02971,120.77817,-1,44,0.0
309,2076,16.71077251,-33.94400355,27.95804,120.59516,27.99335,120.57729,-1,0,0.0
2624,2643,25.31607949,26.36378864,27.97603,120.71773,27.98611,120.71722,-1,23,0.0
814,1501,-49.38772468,-43.78083632,28.06065,120.61145,28.05557,120.61784,7,13361,0.0
310,2294,-24.0617988,18.60546292,28.01428,120.65834,28.017358,120.65303,3,41,112.72332101202937
515,2261,17.06733366,2.10492837,27.96781,120.62801,27.97054,120.68557,-1,8,0.0
1398,1618,-11.48579616,-27.97155941,28.02438,120.60303,28.00977,120.60049,3,200,0.0
1141,1895,35.5315219,-4.134155362,27.933084,120.674452,27.96905,120.70307,-1,4,0.0
1958,2968,-26.06015236,22.95483468,28.01842,120.65967,28.02802,120.6546,-1,54,0.0
756,2183,66.8919564,5.790626928,27.90472,120.82388,27.89444,120.81353,6,386,0.0
456,1823,-17.85511808,-50.10620734,28.04137,120.5735,28.037123,120.578514,9,15,0.0
1771,2259,10.1951303,34.25590795,27.99855,120.69275,28.00154,120.69636,-1,3,0.0
1455,2831,-40.540136,-12.4808197,28.03905,120.62757,28.04021,120.64658,7,40,0.0
1296,2913,65.85430757,-2.493246101,27.89897,120.79855,27.92081,120.81459,6,65,0.0
1736,1752,-56.2902759,-2.864374895,28.029592,120.6244,28.0312,120.63393,7,160,0.0
1646,2890,-59.94292168,-1.361473638,28.03083,120.63755,28.02424,120.6348,-1,253,0.0
59,2303,69.93865065,3.24832222,27.90238,120.80278,27.90821,120.80227,6,12891,0.0
468,2576,-22.89558153,-34.31919434,28.02464,120.59155,28.02963,120.5999,3,171,0.0
270,1482,-12.27902713,31.80992609,28.01764,120.68649,28.02168,120.67042,-1,0,0.0
502,1021,13.47719202,-27.44028187,27.975415,120.651576,27.96668,120.62461,-1,77,0.0
1035,2351,19.19776802,-39.47417585,27.95025,120.60263,27.95215,120.60432,10,3705,0.0
1794,1999,31.07019374,-12.08040406,27.94302,120.67619,27.91395,120.70028,-1,33,0.0
691,1051,-42.92568166,-36.81305099,28.05782,120.58736,28.04252,120.60963,-1,25,0.0
1845,2881,21.64208043,45.33408931,27.99406,120.72557,28.00606,120.714808,7,89,0.0
176,362,-23.52970063,-23.29864421,28.02521,120.6105,28.01738,120.60605,3,224,0.0
1698,2539,15.30095162,-22.76940948,27.95861,120.665556,27.97231,120.62724,-1,16,0.0
770,1826,33.70093234,-28.6978326,27.921591,120.704296,27.92285,120.68994,3,7,0.0
157,2190,12.90876301,12.69452678,27.980814,120.677226,27.98235,120.67423,-1,135,0.0
1709,2241,34.75006853,19.06516291,27.97034,120.76311,27.98751,120.72346,-1,2,136.65136745398073
1269,1432,-19.68751934,-10.34514748,28.00799,120.62655,28.00892,120.62295,4,1020,0.0
281,2305,43.03852207,19.24384327,27.94397,120.77876,27.98543,120.73922,-1,7,0.0
585,833,11.34515475,34.4310047,28.00115,120.70215,28.00262,120.7004,7,3,0.0
120,1100,-15.01684235,-22.04135841,28.0183,120.607999,28.00741,120.61911,-1,12,0.0
865,1807,-36.84682581,-26.97674374,28.0464,120.604,28.040568,120.63282,7,6,0.0
347,486,27.48427508,24.81310828,27.98785,120.71681,27.97508,120.74612,-1,22,0.0
1580,2822,37.80654451,33.8686963,27.97711,120.72623,27.97743,120.73394,10,133,0.0
365,2508,6.617535237,2.871355815,27.98328,120.65734,27.96724,120.66561,-1,184,0.0
61,1594,-23.75189833,25.65835265,28.00969,120.67408,28.013672,120.663632,3,49,0.0
615,1165,3.158651326,15.38789138,27.99109,120.67677,27.98951,120.67228,4,6,0.0
2540,2662,2.377365186,49.35541958,27.991878,120.694119,27.9944,120.7017,4,14,0.0
160,189,18.51120852,22.02994723,27.97864,120.71467,27.98396,120.69007,-1,35,0.0
1245,2418,30.62172524,-22.52612319,27.92828,120.69722,27.93672,120.67951,-1,2,0.0
1112,2890,-39.57026587,-11.76945606,28.05274,120.62436,28.02424,120.6348,-1,16,0.0
370,2123,28.98461822,-35.05498461,27.95455,120.65292,27.92383,120.67387,-1,78,0.0
1562,2432,-1.77912802,-40.48528042,27.99767,120.57531,27.99839,120.59856,8,101,0.0
182,2012,-32.29058381,-0.709739156,28.01939,120.61656,28.02392,120.644412,3,2,0.4071710593781012
522,818,12.30768163,-32.93248266,27.95536,120.60011,27.94749,120.64401,-1,8,0.0
575,2508,2.356079194,-3.339081612,27.98117,120.66776,27.96724,120.66561,-1,0,0.0
2509,2614,-28.23422855,-10.52214695,28.02225,120.60442,28.01688,120.6293,-1,11,0.22970575397736723
1799,2582,2.85097901,36.86197464,27.99461,120.68409,27.992444,120.687353,4,55,0.0
773,1502,-7.434631036,41.49117024,27.989406,120.673557,27.991292,120.664871,4,169,0.0
406,1362,66.84487375,11.34231465,27.89033,120.77895,27.89369,120.80917,6,0,0.0
1394,1977,-8.597780637,44.92132069,27.99572,120.672658,27.99753,120.67522,4,4916,0.0
2214,2366,18.13435152,11.94583052,27.9598,120.68203,27.97973,120.67677,5,217,0.0
291,915,-16.44761061,27.56737952,28.023257,120.659016,28.024778,120.671965,3,0,122.91486542310203
394,2067,-20.02182499,-41.34378763,28.029211,120.593311,28.028224,120.587166,-1,109,0.0
140,1547,-33.44313813,-48.48239958,28.076,120.58589,28.07752,120.5896,9,7,0.0
1031,2653,-24.54335042,-44.67289363,28.036972,120.589166,28.03697,120.58917,9,27411,0.0
1167,1230,-40.46876548,5.031581797,28.03274,120.64129,28.02816,120.65689,7,4,0.0
2542,2559,-26.564752,-16.36791892,28.01903,120.61189,28.01104,120.64986,3,14,210.75605773596166
655,1963,-62.18263708,18.06148484,28.03962,120.71918,28.050194,120.692298,7,9,0.0
691,936,-41.98861657,-4.236523903,28.05782,120.58736,28.02145,120.63334,-1,7,0.0
386,1799,-4.426184216,46.90933088,27.99487,120.67969,27.99461,120.68409,4,281,0.0
415,2452,-17.77364393,15.24680006,28.01975,120.65219,28.0105,120.66068,3,20,0.0
935,2758,16.37107979,13.81914882,27.97987,120.68111,27.98519,120.67735,4,422,0.0
204,2778,-3.939236846,-9.242810703,27.99015,120.62566,27.99859,120.64039,-1,45,0.0
313,479,38.25768287,-45.94752044,27.900456,120.63408,27.89857,120.63091,3,195,0.0
954,1468,-20.16253176,25.89482066,28.018214,120.672196,28.02255,120.66078,3,21,0.0
1557,2913,66.0753444,-0.027310664,27.90165,120.81193,27.92081,120.81459,6,131,0.0
556,1588,-29.90368545,32.77005681,27.99014,120.62903,28.00248,120.65588,-1,55,0.0
599,2508,28.64968261,2.562459032,27.97321,120.72684,27.96724,120.66561,-1,23,0.0
799,2691,55.61949177,-3.276058936,27.93368,120.81563,27.93204,120.83665,6,57,0.0
1257,1717,3.367504881,-36.1824442,27.97868,120.57877,27.99375,120.61713,8,0,0.0
1685,2085,-38.57673827,-52.6299161,28.08692,120.5856,28.04973,120.58807,9,14,0.0
1634,2887,-17.80884203,-57.06073543,28.04413,120.57523,28.04609,120.57533,9,1532,0.0
1305,2223,62.94536987,-6.749103494,27.92668,120.81126,27.922663,120.824735,6,161,0.0
348,2245,-65.10506237,21.46249899,28.07753,120.6897,28.08922,120.70208,1,574,0.0
1915,2887,-30.1189785,-53.84155449,28.04515,120.55602,28.04609,120.57533,9,5,0.0
264,415,-24.65349499,18.84623139,28.01535,120.66232,28.01975,120.65219,3,51,0.0
2519,2848,17.60060541,1.559680815,27.99715,120.70087,27.965369,120.686131,-1,72,0.0
446,541,10.43835541,-36.67879293,27.98581,120.61459,27.96193,120.60948,-1,32,0.0
384,2421,-35.70390418,17.90876212,28.01405,120.63301,28.014321,120.650131,-1,213,0.0
2372,2568,-14.24373029,-32.81040036,28.023805,120.597166,28.04901,120.58582,-1,16,0.0
1273,1560,-50.66805407,-35.22306337,28.02347,120.61544,28.034241,120.588717,-1,751,0.0
133,306,33.0779681,-8.24746928,27.9535,120.69621,27.93177,120.67802,5,193,0.0
1506,2762,-26.27450758,39.4284288,28.02799,120.66168,28.01919,120.67036,-1,350,0.0
77,243,-13.99066925,-1.705814141,28.00743,120.64853,28.000291,120.647161,3,350,0.0
487,1782,2.914607518,30.79090779,27.98776,120.67428,27.997236,120.700653,-1,25,0.0
688,2427,-6.521444219,24.9207801,28.008405,120.68283,28.0086,120.6772,4,86,0.0
1455,2379,-58.17844856,-12.17980991,28.03905,120.62757,28.04982,120.6511,7,377,0.0
705,2767,-32.734498,30.60843152,28.00227,120.63088,28.00293,120.64916,3,153,0.0
291,1847,-15.47292215,21.47826589,28.023257,120.659016,28.02474,120.6613,3,54,0.0
883,1052,31.81137551,35.13363648,27.99238,120.73064,27.97486,120.72843,-1,191,0.0
35,961,-29.87880224,-58.9367619,28.06905,120.57281,28.06451,120.58223,9,14380,0.0
770,2250,36.18603758,-29.17055557,27.921591,120.704296,27.92446,120.6923,3,20,0.0
1956,2303,52.67104296,5.643299298,27.96946,120.72066,27.90821,120.80227,-1,25,0.0
3,448,-18.49234451,-35.75382039,28.03927,120.5877,28.024644,120.599644,-1,23,0.0
794,2103,12.61103978,-51.61042469,27.96834,120.57402,27.98211,120.59701,8,181,0.0
84,2644,-60.64161249,14.13305406,28.01988,120.68913,28.019199,120.784475,-1,2,0.0
1159,2609,-11.03346397,-27.0351801,28.02791,120.59925,28.01418,120.59753,3,69,0.0
1870,2264,-4.513845627,9.457845435,27.99576,120.6574,27.95241,120.64911,-1,5,0.0
1596,2622,-46.05561673,13.19077683,28.027266,120.655901,28.0547,120.64565,7,0,0.0
1150,1765,-45.61816229,-34.11869864,28.00906,120.58854,27.9931,120.58597,-1,32,0.0
865,2888,-47.68066611,-39.5664454,28.0464,120.604,28.05349,120.61286,7,1932,0.0
279,1656,37.41785673,-0.288511509,27.98465,120.73383,27.94263,120.73736,10,34,0.0
372,1701,-4.800845865,49.41710519,27.99629,120.68028,27.99766,120.68,4,310,0.0
906,2355,-20.34463903,30.29389562,28.01211,120.69386,28.02099,120.66672,-1,21,0.0
2050,2881,23.83478388,34.79780093,27.99268,120.71424,28.00606,120.714808,7,30,0.0
746,755,39.02112781,-14.9553777,27.94545,120.66986,27.928,120.698,-1,35,0.0
2295,2788,-1.119303437,-16.05546315,27.99006,120.64119,27.96243,120.65546,-1,18,0.0
267,1859,68.60608379,19.17494768,27.87206,120.80251,27.87212,120.80789,6,275,0.0
520,2789,62.73029688,17.25972124,27.88953,120.79251,27.87222,120.79381,6,178,0.0
857,2946,66.64699744,-6.733791928,27.93632,120.80777,27.91587,120.81258,6,60,0.0
189,1699,20.69469373,10.90709322,27.98396,120.69007,27.97659,120.67899,-1,429,0.0
667,1821,35.12683043,26.87224863,27.986198,120.732437,27.98011,120.74803,10,31,0.0
449,1116,40.30489989,-21.91900049,27.93173,120.70133,27.92366,120.70449,3,106,0.0
1717,2420,8.092260255,-44.24758845,27.99375,120.61713,27.98362,120.61785,8,2800,0.0
2153,2362,38.14486247,-32.62389506,27.91643,120.68875,27.92159,120.70412,3,205,0.0
2879,2890,-62.44729801,1.446866371,28.040077,120.644167,28.02424,120.6348,-1,106,0.0
207,1306,-9.682399424,2.227649886,27.99871,120.65225,27.99383,120.62833,-1,6,0.0
983,1840,8.147765604,-11.13538595,27.97699,120.64991,27.9981,120.6541,-1,0,102.78512699110712
2280,2740,-36.93320637,19.13822716,28.01549,120.64822,28.015485,120.648218,3,46,0.0
2298,2447,30.69342979,-43.51500541,27.92952,120.68107,27.907332,120.673448,-1,58,0.0
450,2668,20.36388048,-44.07703571,27.96474,120.57156,27.94903,120.59549,-1,272,0.0
983,2334,2.113632452,-4.84632713,27.97699,120.64991,27.98855,120.64216,5,25,0.0
1098,1236,-37.26338895,-4.771833704,28.0475,120.62333,28.02581,120.63956,7,2,0.0
775,2063,36.76316751,-42.33905653,27.9189,120.64478,27.90108,120.68568,3,39,0.0
979,1474,-19.4332913,-40.94249452,28.02921,120.59331,28.02436,120.58545,9,11,0.0
410,2430,52.02553049,-11.30716323,27.95123,120.82795,27.96011,120.81628,6,641,0.0
1446,2585,2.610396059,-31.94632441,27.98015,120.60519,27.98729,120.6081,8,107,0.0
78,545,10.61224924,-2.861190802,27.969361,120.674444,27.96676,120.65937,5,10,0.0
597,2408,43.30885212,17.11809575,27.970046,120.755771,27.97638,120.75557,10,42,0.0
2351,2399,20.43915682,-39.52993798,27.95215,120.60432,27.951096,120.598666,10,10435,0.0
818,2523,15.42394643,-39.48689613,27.94749,120.64401,27.95223,120.62989,5,0,0.0
235,1700,-12.2760987,15.35979027,28.00874,120.65984,28.01007,120.66068,3,24,0.0
1981,2379,-49.86746228,-21.53270375,28.04382,120.61146,28.04982,120.6511,7,12,0.0
1089,1312,-9.40186134,-46.11181864,28.02804,120.57818,28.023857,120.581022,9,1106,0.0
1298,1428,-49.36761206,2.786194159,28.01943,120.636564,28.02259,120.62662,-1,742,0.0
2263,2433,-17.05554904,12.30322912,28.00726,120.65848,28.02202,120.66394,3,24,0.0
408,1111,-36.68166491,-10.4109994,28.05042,120.6339,28.02502,120.63963,7,0,0.0
308,1896,-35.55546231,-53.14033805,28.07118,120.58698,28.10296,120.57827,9,8,0.0
936,2012,-50.88857431,5.172730242,28.02145,120.63334,28.02392,120.644412,3,428,0.0
842,1557,70.53252781,0.546606707,27.90945,120.81881,27.90165,120.81193,6,5527,0.0
1510,2968,-37.39742671,8.814648955,28.023269,120.632426,28.02802,120.6546,7,5,0.0
273,1828,-61.51536858,4.196474918,28.02613,120.64691,28.039716,120.651201,7,268,0.0
647,2703,-1.824713012,-21.50181649,27.9749,120.63133,27.99103,120.63464,8,13,0.0
1187,1624,6.091789613,-29.82223514,27.96331,120.66311,27.971715,120.608414,-1,2,0.0
2200,2316,-41.63635616,-10.94504846,28.03746,120.65611,28.0271,120.60091,-1,3,0.0
45,812,-25.81527941,11.22816718,28.019513,120.658462,28.01375,120.6551,3,7,0.0
828,1680,23.92929713,-3.194718111,27.96168,120.677789,27.96413,120.67139,5,14938,0.0
1807,2213,-60.20586788,-25.7429451,28.040568,120.63282,28.0397,120.63304,7,17162,0.0
49,2177,-8.436306513,-45.15082919,28.02104,120.58411,28.024786,120.575538,9,3446,0.0
1098,2888,-55.53242413,-31.78284663,28.0475,120.62333,28.05349,120.61286,7,761,0.0
