source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
149,1162,1.106164421,-23.11135736,28.01646,120.65935,28.01597,120.66415,3,90,0
979,2132,48.14011479,6.405038461,28.02921,120.59331,28.043908,120.588971,12,0,43.94469008
142,2547,72.95450917,-3.493880259,28.07201,120.60483,28.077515,120.5896,10,146,0
1502,1767,-3.305657229,2.452906771,27.991292,120.664871,27.97914,120.65482,-1,175,0
803,1401,24.15238514,-51.88309775,28.02715,120.65114,28.01999,120.65209,-1,115,0
1515,2120,2.089635111,-54.06602381,28.01034,120.65781,28.00312,120.65388,3,89,0
1123,1187,-3.222339416,29.93829392,27.96552,120.64757,27.96331,120.66311,4,753,0
176,1285,64.27134411,-18.21412198,28.02521,120.6105,28.04108,120.61641,-1,762,0
685,2970,27.72542899,43.13226898,27.97822,120.56591,27.9567,120.57364,-1,1048,0
515,1123,-2.619885665,31.5743976,27.96781,120.62801,27.96552,120.64757,-1,635,0
176,2372,39.0699374,17.8389533,28.02521,120.6105,28.023805,120.597166,8,100,0
353,2396,47.45417861,-10.47518562,28.04744,120.60876,28.03985,120.62173,2,13,0
42,384,24.43025666,-3.407475385,28.0014,120.65569,28.01405,120.63301,-1,8,0
541,1684,10.69975091,27.18036154,27.96193,120.60948,27.98796,120.61592,-1,8,0
644,1932,1.399367672,-60.13869395,28.01278,120.65944,28.01062,120.65932,3,325,0
704,2281,7.186888642,1.168416466,28.001326,120.643433,28.00143,120.63625,3,53,0
669,1969,23.68572127,-2.519474205,28.01255,120.63174,28.00303,120.63895,-1,8,0.162123824
367,2549,24.08648496,25.95476078,27.99233,120.60381,27.98841,120.58255,6,68,0
1110,1956,-17.66690712,45.26051209,27.946867,120.69923,27.96946,120.72066,-1,2703,0
972,1262,-11.42247774,19.64953386,27.94366,120.68317,27.98453,120.66027,4,0,0
1092,1794,-15.68622214,27.2245909,27.96187,120.66042,27.94302,120.67619,4,70,0
656,1166,20.33471484,44.32919585,27.96161,120.59217,27.95794,120.60138,11,1954,0
1103,2185,20.34350053,35.65704,27.97694,120.62826,27.97251,120.60263,6,236,0
306,1563,8.740093368,56.12611385,27.93177,120.67802,27.92204,120.69661,13,57,0
2312,2362,-4.272553469,58.28722919,27.92006,120.70628,27.92159,120.70412,13,351,0
682,1752,31.38065985,-38.00853549,28.0412,120.629,28.0312,120.63393,2,138,0
189,585,-30.38519676,-11.18929131,27.98396,120.69007,28.00115,120.70215,-1,0,0
201,2049,28.71986268,-5.08571806,28.0203,120.625,28.01711,120.63167,9,2,0
1284,2516,-37.22075168,14.2122181,27.94439,120.71319,27.97841,120.73883,5,2,0
167,2592,-52.05423443,29.58542692,27.94045,120.7928,27.93254,120.82423,7,81,0
357,958,56.93852449,8.554899798,28.03643,120.57447,28.04944,120.58116,12,34,0
1020,1248,-38.70862633,-27.64882705,28.00029,120.70357,28.002061,120.703124,1,72,0
1855,1867,-14.52351627,-2.844620285,27.98606,120.67631,27.9905,120.6805,0,26,0
195,408,48.1848061,-18.42163376,28.041109,120.62863,28.05042,120.6339,2,30,0
77,1049,-0.567645108,-17.02629418,28.00743,120.64853,28.00814,120.66242,3,71,0
90,1878,-44.30546952,20.88270822,27.96939,120.78179,27.97253,120.76819,-1,177,0
133,1316,-31.96754898,9.85133738,27.9535,120.69621,27.97332,120.71019,-1,10,0
1643,2703,10.56011444,13.05372185,27.98054,120.61279,27.99103,120.63464,6,74,0
292,1759,6.859253702,-32.29249281,28.02857,120.65898,28.018481,120.682668,-1,11,0
1923,2129,16.08653251,2.38013558,27.99631,120.64437,27.98951,120.64774,-1,1094,0
1187,1895,-29.11380744,19.05931093,27.96331,120.66311,27.96905,120.70307,-1,537,0
50,652,-26.34125394,51.23358297,27.86632,120.78925,27.88623,120.80236,7,24,0
565,2427,-15.26137464,-40.70367478,28.00841,120.66454,28.0086,120.6772,-1,20,0
1052,1110,-15.37548042,22.65569646,27.97486,120.72843,27.946867,120.69923,-1,0,0
2208,2729,44.74995864,-24.65416453,28.047396,120.656783,28.05359,120.63947,2,36,0
682,924,37.34271486,-34.82671432,28.0412,120.629,28.03883,120.63972,2,92,0
1560,1737,56.11639554,12.41947995,28.034241,120.588717,28.03968,120.57291,12,75,0
1098,2827,55.47644281,-16.677093,28.0475,120.62333,28.05657,120.60001,2,430,0
1296,1584,-38.98485468,51.42678438,27.89897,120.79855,27.89209,120.81396,7,171,0
575,1569,-8.132233167,3.1435732,27.98117,120.66776,27.984146,120.678225,-1,149,0
409,2160,-62.23641564,15.25044417,27.95855,120.75661,27.9668,120.7548,5,7741,0
1351,2666,57.89443508,-26.70078213,28.04387,120.63355,28.04116,120.62863,2,8090,0
652,2560,-29.48618148,53.37024727,27.88623,120.80236,27.86448,120.80129,7,20,0
1799,2341,-26.22751248,-28.30596959,27.99461,120.68409,27.98923,120.68066,0,151,0
1867,2236,-14.83941342,-3.947132113,27.9905,120.6805,27.9946,120.674,0,51,0
1830,2177,53.54304765,11.92871877,28.0362,120.58118,28.024786,120.575538,12,91,0
1837,1840,1.081601596,-1.14340742,27.98603,120.63754,27.9981,120.6541,-1,26,0
697,2144,-4.147092089,55.48991011,27.92414,120.70279,27.92809,120.70577,13,131,0
86,2344,12.25075145,-52.45433157,28.01563,120.65181,28.000843,120.64058,3,89,0
2593,2793,-12.67435203,20.45838952,27.96314,120.66947,27.96841,120.73048,-1,21,0
1763,2303,-48.78662601,32.71136471,27.92159,120.82161,27.90821,120.80227,7,27,0
208,1931,-55.91029252,-28.32174084,28.00568,120.7226,28.00622,120.72256,1,444,0
42,1938,9.920867307,-19.35406228,28.0014,120.65569,28.01832,120.65141,3,3,0.086432722
517,1178,-24.6123916,-10.66627975,27.99235,120.69767,27.99689,120.69531,0,23,0
2282,2693,-26.87393603,-4.127937928,27.99125,120.69051,27.989197,120.703236,-1,26,104.5899331
534,2058,12.05952114,63.12265511,27.93767,120.66978,27.87238,120.65735,-1,19,0
1087,2792,-18.84671177,-58.48853952,28.02274,120.66726,28.02302,120.66759,3,418,0
868,1402,-7.487812129,-25.29735173,28.01279,120.66871,28.014576,120.681581,3,23,0
309,1607,5.480239431,31.42015918,27.95804,120.59516,27.95079,120.59932,11,62,0
1052,1511,-57.08883961,-1.346124244,27.97486,120.72843,27.97302,120.73654,5,800,0
124,2790,21.42554505,20.942701,27.99261,120.62341,27.99273,120.60679,6,77,0
574,2123,-13.21939247,43.94902032,27.93368,120.71241,27.92383,120.67387,13,27,0
533,2481,-5.72083551,7.190744766,27.97788,120.66759,27.97265,120.66766,4,112,5.106709446
669,1650,24.6729865,-36.79862708,28.01255,120.63174,28.020022,120.631375,9,330,0
198,547,-14.08939536,-6.421432477,27.99428,120.679324,27.98521,120.67877,0,7,0
1706,1848,-14.01308356,45.10076602,27.9208,120.70586,27.96164,120.66747,-1,29,0
824,2263,6.951000945,-9.245303024,28.002956,120.643807,28.00726,120.65848,3,12,0
972,1811,12.34310864,64.00992525,27.94366,120.68317,27.89896,120.665197,-1,234,0
1385,2116,51.344545,-15.7537388,28.05153,120.62762,28.04925,120.60197,2,47,0
968,2418,-5.472371709,44.11482642,27.92497,120.69109,27.93672,120.67951,13,10,0
663,909,-0.880750422,18.29997639,27.97693,120.66377,27.95992,120.64877,4,12,0
2154,2774,-61.12256767,11.22181693,27.96748,120.75293,27.96407,120.76438,5,223,0
708,2357,-13.1549752,41.79363913,27.9343,120.7072,27.92044,120.6689,13,38,0
1819,2185,18.75541426,23.6299991,27.996696,120.603355,27.97251,120.60263,6,7,0
126,2686,-43.99311674,-39.36588026,28.014957,120.696342,28.0508,120.683,-1,6,0
691,1501,64.68735928,-5.793029991,28.05782,120.58736,28.05557,120.61784,2,62,0
1455,1796,44.17250162,-34.85444146,28.03905,120.62757,28.04071,120.63988,2,3605,0
2604,2896,-33.77320317,-37.91083343,28.00339,120.6913,28.00594,120.69008,1,32,0
164,2008,-10.47017629,22.21151021,27.95724,120.65969,27.94461,120.67066,4,191,1103.612778
1090,1764,8.479973365,26.11292068,27.92639,120.56111,27.96875,120.60619,-1,0,0
359,916,0.40323046,-58.48733825,28.0113,120.6614,28.01381,120.65692,3,30,0
670,1051,49.49690605,-2.611896513,28.026927,120.60664,28.04252,120.60963,-1,7,0
421,1581,-41.92361932,43.09911126,27.91626,120.8268,27.90633,120.81918,7,97,0
1019,1584,-42.84609041,50.57330461,27.89391,120.81686,27.89209,120.81396,7,7408,0
1753,2848,-1.299222522,20.86055462,27.96526,120.65283,27.965369,120.686131,4,0,0
766,1345,23.28569708,-10.8834076,28.00726,120.61292,28.00711,120.61047,9,24210,0
803,874,39.93845422,-39.76882023,28.02715,120.65114,28.04411,120.64767,2,247,0
1656,2281,-33.4376561,16.01296707,27.94263,120.73736,28.00143,120.63625,-1,0,0
874,1441,49.05062997,-40.82057699,28.04411,120.64767,28.04381,120.65767,2,339,0
367,572,23.05787258,23.86394331,27.99233,120.60381,27.99271,120.56614,6,16,0
1061,2520,-1.977971167,46.1123359,27.92415,120.70545,27.92895,120.69631,13,23,0
86,1160,7.998380357,-22.5472671,28.01563,120.65181,28.01525,120.66252,3,0,0
318,2531,6.539833461,5.014813456,27.97271,120.64743,27.99591,120.64416,-1,47,0
302,748,-0.747873049,47.91491546,27.9241,120.70277,27.9266,120.711,13,82,108.4911307
5,2656,8.882649264,-29.5154348,28.05615,120.67115,28.024797,120.649708,2,5,0
1082,1891,2.965775299,-18.60328412,28.016688,120.655528,28.01081,120.65992,3,4,0
1927,2304,54.0467755,-24.25833037,28.04626,120.62785,28.04617,120.63678,2,184,0
1360,2169,-35.30113742,-26.91230726,27.993854,120.698744,28.002851,120.698951,-1,27,0
338,2516,-61.84919304,0.853629964,27.978332,120.738888,27.97841,120.73883,5,580,0
1727,2913,-44.35848028,34.24456349,27.91218,120.83617,27.92081,120.81459,7,31,0
234,1301,28.30961305,-3.663282939,28.01828,120.62547,28.00843,120.62111,9,33,0
174,1058,53.23019154,-32.99359841,28.04894,120.64323,28.04752,120.63044,2,487,0
1506,2116,52.41751058,-3.468946465,28.02799,120.66168,28.04925,120.60197,2,12,0
617,1474,36.09921184,13.87765525,28.013371,120.594287,28.02436,120.58545,-1,34,0
1084,2906,67.14573598,0.607776463,28.09096,120.5847,28.08007,120.56796,10,145,0
1535,2055,29.90505863,-28.20414234,28.03768,120.63277,28.02288,120.63142,2,27,0
905,1363,-30.11723943,60.6387146,27.86954,120.80506,27.87025,120.79516,7,279,0
273,1595,35.38075498,-32.67956281,28.02613,120.64691,28.03104,120.63718,2,21,0
204,950,18.76147947,35.15285697,27.99015,120.62566,27.98069,120.61263,6,52,0
560,1402,-72.47470738,-3.58195669,28.016323,120.703784,28.014576,120.681581,-1,4,0
935,2366,-24.68088364,0.939503551,27.97987,120.68111,27.97973,120.67677,-1,13314,0
1599,2351,7.307932022,30.20315714,27.955208,120.625696,27.95215,120.60432,11,116,0
883,1839,-62.54151504,-10.6367379,27.99238,120.73064,27.97706,120.75192,-1,87,0
464,1980,-11.25351286,24.452994,27.9659,120.64111,27.9546,120.667,-1,6,0
2509,2834,32.26914665,12.05822599,28.02225,120.60442,28.00969,120.59728,8,18,0
1019,2046,-43.1822975,55.01016273,27.89391,120.81686,27.88702,120.81085,7,901,0
344,2778,5.511315047,6.563529935,27.99981,120.62687,27.99859,120.64039,3,6,113.6420122
772,814,72.82217528,-11.80316398,28.05187,120.61117,28.06065,120.61145,2,2281,0
609,2890,27.94603328,-35.96195457,28.02096,120.62016,28.02424,120.6348,-1,533,0
1098,1766,58.28779682,-21.13752065,28.0475,120.62333,28.043254,120.617338,2,219,0
291,382,-9.023050916,-64.75945064,28.023257,120.659016,28.01967,120.6623,3,1700,0
475,872,7.207582909,11.80659628,27.98226,120.62389,27.98477,120.64882,-1,43,0
356,1003,-79.64081543,2.77857102,28.03768,120.84172,28.01839,120.82983,14,357,0
475,1643,20.0409214,34.09318855,27.98226,120.62389,27.98054,120.61279,6,775,0
940,1020,-48.67016173,-24.98361616,28.00288,120.71024,28.00029,120.70357,1,406,0
1351,1743,33.38001776,-32.82990371,28.04387,120.63355,28.02983,120.63357,2,11,0
1416,2939,9.112606377,-53.77686347,28.01137,120.64581,28.011397,120.653141,3,152,0
279,952,-48.92963397,9.694237889,27.98465,120.73383,27.97169,120.76145,5,2,68.62981145
382,1926,-3.479206044,-22.50112398,28.01967,120.6623,28.01239,120.67322,3,0,0
437,2127,-16.68764583,-25.33642297,27.98847,120.666286,27.98869,120.6726,0,999,0
454,1386,-21.05351258,-6.64429308,27.98,120.66708,27.98557,120.68544,-1,20,0
1047,2354,-26.27866985,-14.11627408,28.00475,120.69418,28.005487,120.689347,-1,4,0
1021,1667,16.20245206,39.53128603,27.96668,120.62461,27.93583,120.61337,6,98,0
525,574,0.690367691,49.10487266,27.92276,120.70713,27.93368,120.71241,13,27,0
1188,1458,-82.46410618,5.931121031,28.02612,120.795888,28.023603,120.80906,14,3320,0
2304,2666,43.41088605,-17.46812321,28.04617,120.63678,28.04116,120.62863,2,0,0
1322,1742,-38.51347266,-39.75366959,28.00798,120.69032,28.010383,120.6909,1,7142,0
1110,1582,-17.66717656,24.67020702,27.946867,120.69923,27.96936,120.67444,-1,14,0
911,1007,-28.3411758,14.57425103,27.96141,120.73461,27.96558,120.68672,-1,37,0
2183,2913,-35.29272271,36.03857393,27.89444,120.81353,27.92081,120.81459,7,27,0
1342,1723,-17.19798213,-44.15519657,28.00491,120.67627,28.01437,120.67295,-1,54,0
479,775,9.491439121,70.23941904,27.89857,120.63091,27.9189,120.64478,15,1109,0
189,1794,-22.98315269,7.464520186,27.98396,120.69007,27.94302,120.67619,-1,2,0
943,1457,-47.51857348,-14.75022943,27.98369,120.71502,27.99566,120.715,1,56,0
655,2225,-49.14871179,-37.06819184,28.03962,120.71918,28.01963,120.71371,1,17,0
1480,2422,-45.64739618,26.09559846,27.96194,120.78881,27.93079,120.82979,7,22,0
1510,2518,29.14554383,-33.89474994,28.023269,120.632426,28.03042,120.62936,2,10,0
61,1889,-4.038258256,-51.05995098,28.00969,120.67408,28.01442,120.65841,3,2,0.302886325
1528,2778,15.09239097,-40.62824976,28.01484,120.64575,27.99859,120.64039,3,2,0
1706,2069,-6.529232399,61.11725037,27.9208,120.70586,27.92095,120.70407,13,2973,0
966,2496,-45.96173934,33.41761008,27.918388,120.823666,27.94412,120.76969,-1,151,0
659,2849,17.34971854,25.2497649,27.98025,120.58452,27.92064,120.57853,-1,293,0
1151,2116,69.41594012,-1.276116277,28.082463,120.58878,28.04925,120.60197,-1,39,0
674,2588,44.89196288,12.23927052,28.02488,120.58073,28.02213,120.5743,12,80,0
981,2335,15.54862735,70.32634515,27.89495,120.67037,27.86624,120.66547,15,452,0
584,1774,18.98960573,13.90473306,27.99383,120.62841,27.99094,120.65242,-1,31,0
2028,2933,-40.43804616,28.97303442,27.92122,120.80887,27.93377,120.80323,7,10,118.0319857
442,1682,-34.45419479,27.84879977,27.92124,120.83163,27.96568,120.73665,-1,0,0
883,911,-47.29298219,-4.319688267,27.99238,120.73064,27.96141,120.73461,-1,30,0.27722611
246,370,-8.485166743,22.15886022,27.95634,120.66596,27.95455,120.65292,4,37,0
1317,1724,-37.63888157,-8.21626646,27.995577,120.71498,28.00258,120.70728,1,5,1.873637009
1751,2874,-78.82753591,-4.463650981,28.0794,120.72004,28.068889,120.756389,-1,6,0
279,911,-54.79778664,1.966533179,27.98465,120.73383,27.96141,120.73461,5,113,0
1503,2568,59.94214246,17.48544996,28.0363,120.5857,28.04901,120.58582,12,2390,0
426,1388,14.57377819,-26.42929968,28.025933,120.641498,28.01822,120.64711,-1,12,0
1584,1834,-33.461905,49.18889639,27.89209,120.81396,27.87957,120.7999,7,99,106.0493759
1159,2168,39.11970947,22.30207378,28.02791,120.59925,28.02265,120.60445,8,648,0
1900,2661,73.80459049,3.960529401,28.06605,120.58485,28.079828,120.589546,10,1362,0
332,467,-34.55850034,-37.87386778,28.00341,120.68731,28.012398,120.68848,-1,216,0
1515,2767,3.799371477,-60.12527408,28.01034,120.65781,28.00293,120.64916,3,27,0
73,1033,20.44487916,-6.765383754,28.01003,120.63314,28.007951,120.626328,-1,205,0
263,2262,15.99148328,13.51728887,27.988147,120.628893,27.987407,120.628236,6,129,0
1386,2693,-43.32210875,-22.5061378,27.98557,120.68544,27.989197,120.703236,-1,38,0
2197,2246,50.08845425,-12.04206642,28.04449,120.62163,28.04353,120.61647,2,389,0
152,2223,-47.74569041,40.85039519,27.91139,120.82389,27.922663,120.824735,7,451,0
720,1448,-50.41553977,3.694024304,27.97976,120.74186,27.99567,120.715,-1,9,0
599,1308,-35.89998186,6.73646638,27.97321,120.72684,27.98404,120.68203,-1,9,0.192714392
61,644,-2.672378397,-50.07962747,28.00969,120.67408,28.01278,120.65944,3,7,0
153,1605,19.84792545,-16.21576313,28.00858,120.63748,28.01353,120.6398,3,39,0
1718,2944,-58.27343689,-22.23599068,28.001831,120.717278,27.99929,120.722247,1,281,0
213,1713,22.45543564,-32.40120843,28.01009,120.63564,28.01567,120.62619,-1,65,0
772,2588,55.46724131,-12.07018639,28.05187,120.61117,28.02213,120.5743,-1,4,0
204,1311,14.86778205,30.92415793,27.99015,120.62566,27.98966,120.57449,6,2,0
458,2863,12.96508823,70.21974932,27.87682,120.64507,27.888,120.649,15,150,0
539,1082,-2.731121742,-65.63252033,28.01516,120.65303,28.016688,120.655528,3,4887,0
698,1051,61.2791243,-6.557327328,28.07126,120.60869,28.04252,120.60963,-1,125,0
9,1416,8.848742013,-13.07419755,27.99378,120.6501,28.01137,120.64581,3,25,0
492,1542,-39.22683763,-9.874503204,27.99261,120.71419,27.99711,120.71331,1,52,0
940,1782,-33.38115391,-11.74430502,28.00288,120.71024,27.997236,120.700653,1,23,0
27,477,-47.27572744,-30.5987172,28.00949,120.71444,27.994763,120.731284,1,11,0
1445,2241,-50.69269979,-5.229935177,27.99263,120.7145,27.98751,120.72346,1,12,0
164,2482,-5.861810635,24.08424411,27.95724,120.65969,27.9536,120.65488,4,149,0
1660,2033,-35.79122036,34.83763994,27.91134,120.80988,27.9196,120.81824,7,100,0
1903,2398,3.316389627,66.18627387,27.92249,120.67905,27.923249,120.687804,13,72,0
351,2149,-26.33021461,12.43183745,27.98417,120.69043,27.98472,120.69611,0,160,0
2197,2407,50.2569412,-12.60827203,28.04449,120.62163,28.06561,120.63194,2,148,0
2198,2938,27.82824878,-2.05367481,28.01139,120.622331,28.02158,120.59654,-1,0,0
1989,2223,-48.14859838,37.33399895,27.93336,120.81773,27.922663,120.824735,7,250,0
1489,1869,11.84686498,65.32894253,27.861,120.67971,27.89644,120.63496,15,20,0
291,1847,1.987948008,-28.6095895,28.023257,120.659016,28.02474,120.6613,3,54,0
1395,1526,-39.47185061,-3.633261492,27.998361,120.720456,27.98884,120.71605,1,2,0
247,328,-32.76738213,-20.34763074,28.04031,120.70544,28.05929,120.65781,-1,24,0
64,2263,4.097667971,-15.77511813,28.01276,120.65434,28.00726,120.65848,3,9,0
1058,1796,43.35009221,-35.46854613,28.04752,120.63044,28.04071,120.63988,2,4019,0
331,1433,15.91459688,-21.44410722,28.03958,120.62042,28.015196,120.648057,-1,9,0
539,1463,15.34827069,-60.44741679,28.01516,120.65303,28.014375,120.653999,3,49,0
1290,2626,-35.82010277,-31.6380601,28.003203,120.691994,28.00254,120.695427,-1,320,0
86,2421,10.68164262,-45.48866987,28.01563,120.65181,28.014321,120.650131,3,60,0
78,1699,-18.237779,4.375588886,27.969361,120.674444,27.97659,120.67899,4,26,0
687,1322,-38.9316042,-38.87278289,28.006318,120.696659,28.00798,120.69032,1,836,0
672,2096,21.93283168,37.91314424,27.96719,120.59359,27.97745,120.61375,6,107,0
1433,2120,18.33507576,-54.37915918,28.015196,120.648057,28.00312,120.65388,3,15,0
1704,2143,20.11254095,29.2396249,27.97611,120.56109,27.98338,120.55091,6,146,0
770,1174,0.056159104,56.12067922,27.921591,120.704296,27.92084,120.70303,13,167,0
522,1643,20.65060133,41.26024881,27.95536,120.60011,27.98054,120.61279,-1,67,0
1811,1929,11.24694925,65.40548048,27.89896,120.665197,27.91255,120.63921,15,25,0
2142,2540,-27.74720776,-3.807128149,27.98684,120.71242,27.991878,120.694119,-1,54,0.468587508
1251,1749,34.70953355,39.71077885,27.97825,120.55286,27.97581,120.57281,6,101,0
936,2055,27.06472082,-35.27403584,28.02145,120.63334,28.02288,120.63142,-1,557,0
1215,1804,16.38208986,21.60871013,27.98702,120.60848,28.00502,120.61628,-1,2,72.14151374
1385,1752,29.08365436,-32.12153287,28.05153,120.62762,28.0312,120.63393,2,2,0
136,202,4.989585672,-45.77389308,28.01434,120.65091,28.0087,120.65515,3,63,0
2733,2840,26.89750484,-24.82384252,28.019524,120.631948,28.04323,120.58656,-1,0,0
1347,2109,6.071786074,-15.69059148,28.01058,120.65406,28.01345,120.65446,3,84,0
879,1503,52.45864698,9.021051474,28.03093,120.59305,28.0363,120.5857,12,60,0
48,2528,-16.4157617,-51.98533492,28.01947,120.67661,28.023744,120.653645,-1,44,0
803,1759,6.845036597,-33.72688217,28.02715,120.65114,28.018481,120.682668,-1,2,0
832,1136,44.02955227,-45.01119005,28.05231,120.68005,28.04624,120.66456,2,82,0
655,1842,45.55551493,-49.28547457,28.03962,120.71918,28.02971,120.77817,-1,258,0
23,1691,-8.561181758,-51.10017174,28.015057,120.667466,28.01519,120.66268,3,177,0
54,1596,32.67732679,-12.47016602,28.018598,120.620672,28.027266,120.655901,-1,5,0
259,895,43.86371525,-44.0298013,28.05022,120.66531,28.03688,120.73858,-1,3,0
2087,2656,6.573222024,-34.72195204,28.02363,120.66164,28.024797,120.649708,-1,58,0
523,2542,30.41837912,1.707153673,28.01991,120.60428,28.01903,120.61189,8,25,0.006666667
1729,2130,-28.85968675,50.24594221,27.855613,120.81738,27.85823,120.80871,7,22,0
948,1432,22.11039132,-5.547740552,28.00702,120.63389,28.00892,120.62295,-1,10,0
1495,1885,13.01785124,34.23587052,27.95745,120.62666,27.96887,120.61609,6,14,0
331,2453,63.56959925,-16.17917855,28.03958,120.62042,28.04644,120.60417,2,392,0
837,1608,42.35434708,-21.37876672,28.040151,120.648416,28.0453,120.65749,2,9,0
755,2332,-6.905436725,55.18316208,27.928,120.698,27.92441,120.70401,13,225,0
1129,2018,-41.78580709,35.59815257,27.91593,120.8267,27.92674,120.82518,7,118,0.745246497
152,2854,-40.53944153,39.36473933,27.91139,120.82389,27.91056,120.82462,7,192,0
652,1197,-30.7920262,52.78480057,27.88623,120.80236,27.8679,120.81282,7,42,0
1124,2913,-44.95465932,32.34660343,27.92529,120.82185,27.92081,120.81459,7,251,0
161,508,43.74435403,-23.127208,28.043888,120.656111,28.04337,120.65572,2,11,0
502,1267,-3.36572246,10.81246934,27.975415,120.651576,27.969489,120.657672,4,14,0
942,2532,-85.97302567,1.944251257,28.021266,120.794656,28.03232,120.78261,14,1953,0
684,2497,-11.11712724,43.06026786,27.88258,120.62827,27.92371,120.73494,-1,36,0
353,2146,67.41397386,-12.23344728,28.04744,120.60876,28.051431,120.600469,2,1185,0
599,1391,-22.89423052,22.52703959,27.97321,120.72684,27.95467,120.69939,5,433,0
1584,2187,-41.09031416,52.13063862,27.89209,120.81396,27.89058,120.80958,7,1351,0
2151,2827,71.71237469,-8.787549811,28.06452,120.61682,28.05657,120.60001,-1,389,0
2542,2840,33.52537773,0.957347914,28.01903,120.61189,28.04323,120.58656,-1,11,0
815,2653,50.15072583,9.378283539,28.022225,120.579329,28.03697,120.58917,12,18,0
309,414,20.66704795,43.80672593,27.95804,120.59516,27.96162,120.59686,11,8521,0
1708,1772,38.87098088,3.825450191,28.02381,120.59717,28.02618,120.60498,8,57,0
269,378,-59.0460183,28.1037839,27.96807,120.80604,27.96458,120.79525,7,9914,0
1297,2615,-34.34818002,60.2072274,27.87104,120.82114,27.87142,120.82061,7,3028,0
1642,1751,-84.82005285,-2.628454872,28.073,120.719972,28.0794,120.72004,16,270,0
943,1679,-50.5557509,-17.52280817,27.98369,120.71502,27.99338,120.70875,1,62,0
97,2762,-15.61726587,-53.71376999,28.02629,120.6698,28.01919,120.67036,3,20,0
2060,2519,-39.18985313,-27.80765489,28.00115,120.70351,27.99715,120.70087,1,19,0
1078,2542,32.39845457,-4.467710177,28.015777,120.621944,28.01903,120.61189,-1,9,0
89,871,20.69114452,-49.72422449,28.0164,120.65703,28.02285,120.64607,3,164,0
912,2632,-45.17631961,-13.89995995,27.98324,120.72334,28.0072,120.71529,1,17,0
1796,2137,50.53377502,-36.38475861,28.04071,120.63988,28.04852,120.65349,2,111,0
729,2316,40.54036224,21.18048237,28.02336,120.60588,28.0271,120.60091,8,41,0
790,1980,-14.45338597,30.04881368,27.95053,120.66517,27.9546,120.667,4,9156,0
202,812,10.96810419,-60.4351936,28.0087,120.65515,28.01375,120.6551,3,500,0
643,2486,49.41772033,-39.66102743,28.04355,120.65147,28.04854,120.66293,2,1047,0
1061,1824,-10.18343116,64.9924153,27.92415,120.70545,27.9227,120.70332,13,7842,0
252,2173,-49.74185704,0.606301302,27.9874,120.73534,28.01765,120.74361,-1,2,0
815,1590,44.07517974,14.16962193,28.022225,120.579329,28.02239,120.59436,-1,26,0
205,1663,-27.63277894,-29.03933338,27.9885,120.68917,27.992659,120.68788,0,20,0
439,2914,21.21284241,-54.58890276,28.02332,120.64816,28.01922,120.64427,3,617,0
147,481,34.0544335,11.82556721,28.01625,120.60085,28.00644,120.59212,8,114,0
1938,2899,23.25886036,-53.59579504,28.01832,120.65141,28.02802,120.65472,-1,24,0
1680,2901,-22.83283141,10.58495206,27.96413,120.67139,27.97339,120.7071,-1,41,0
637,1534,-20.05985135,-48.6902208,28.01522,120.68916,28.017189,120.678534,-1,17,0
1727,2037,-46.14173709,41.38461609,27.91218,120.83617,27.9208,120.84047,7,1802,0
309,2096,9.445102541,33.28066619,27.95804,120.59516,27.97745,120.61375,-1,88,0
422,877,-31.05024978,-14.492786,28.00525,120.70299,28.00179,120.69967,1,21,0
464,1749,4.029356236,24.82010348,27.9659,120.64111,27.97581,120.57281,6,29,118.6753284
942,1589,-76.63256833,0.500436107,28.021266,120.794656,28.02956,120.75507,-1,35,0
1591,2672,-37.91279813,-17.37583645,28.00528,120.70899,28.02026,120.69523,1,0,0
323,2881,-36.99662075,-12.40428822,28.00586,120.70905,28.00606,120.714808,1,71,0
408,2151,52.11318703,-18.2739371,28.05042,120.6339,28.06452,120.61682,-1,53,0
804,1433,16.23666425,-44.9824009,28.012923,120.642857,28.015196,120.648057,3,22,0
691,1454,-8.293094265,41.5098753,28.05782,120.58736,27.92271,120.7068,-1,2,0
387,2568,53.58241967,5.235669879,28.0246,120.58292,28.04901,120.58582,12,26,0
1089,1159,50.08883276,21.4261664,28.02804,120.57818,28.02791,120.59925,-1,392,0
758,2099,-26.65130019,-32.41251689,27.99542,120.68153,27.99084,120.68506,0,413,0
84,1926,-21.52039792,-50.99524302,28.01988,120.68913,28.01239,120.67322,-1,21,0
1110,2123,-14.0702462,39.98040452,27.946867,120.69923,27.92383,120.67387,13,44,0
2000,2696,-12.01162368,63.15204281,27.92247,120.70628,27.92345,120.70485,13,2327,0
15,1125,11.86267293,16.9195111,27.97664,120.63227,27.987701,120.628236,6,33,0
77,556,6.425642258,-7.55261787,28.00743,120.64853,27.99014,120.62903,-1,14,0
360,2374,-43.19216082,26.70507136,27.93627,120.80128,27.93982,120.7985,7,90,0
317,803,23.20359023,-52.41443194,28.01994,120.655,28.02715,120.65114,-1,200,0
202,1833,-2.398800675,-12.88681148,28.0087,120.65515,28.004724,120.662825,3,24,0
709,883,-47.58496376,-4.78023932,27.97153,120.73361,27.99238,120.73064,-1,24,0
