source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
538,1543,-85.25347533,-0.855001865,28.03625,120.7908,28.03307,120.79284,14,1365,0
969,2520,-1.439852138,44.03565478,27.92722,120.69833,27.92895,120.69631,13,68,65.78354806
871,2012,20.66682493,-53.57812789,28.02285,120.64607,28.02392,120.644412,3,212,0
191,2481,-16.45116942,13.09014478,27.96628,120.68116,27.97265,120.66766,4,3,0
542,750,-33.64188578,-15.722077,28.00788,120.70268,28.00685,120.70707,1,148,205.0118627
1290,1380,-24.09226246,-16.85431196,28.003203,120.691994,28.00675,120.68244,-1,20,0
2028,2757,-59.60516338,34.78370736,27.92122,120.80887,27.95417,120.82421,7,2,0.372043927
508,1164,44.45897162,-37.80282661,28.04337,120.65572,28.04057,120.64705,2,138,0
2366,2533,-15.99912162,3.026836289,27.97973,120.67677,27.98533,120.68503,-1,6,175.0082838
489,2715,-9.99750066,-9.50373693,27.99167,120.67799,27.99435,120.66326,0,9,0.282782315
1521,1653,7.071787161,-62.67391647,28.00551,120.66263,28.00714,120.65555,3,684,0
2541,2791,28.78986093,32.87715836,27.99417,120.59987,27.99739,120.58551,6,1092,0
319,818,-10.23451263,30.05850531,27.93831,120.66539,27.94749,120.64401,4,123,0
797,2937,-53.86932741,5.788867618,27.97373,120.74409,27.97398,120.7324,5,225,0
48,184,0.949535321,-29.89114386,28.01947,120.67661,28.02537,120.66038,-1,58,1.056144048
981,1393,15.18699698,70.27196847,27.89495,120.67037,27.88797,120.67287,15,2818,0
655,2781,43.98893664,-48.93274377,28.03962,120.71918,28.04723,120.76804,-1,90,0
828,1794,-21.25219912,26.45172538,27.96168,120.677789,27.94302,120.67619,4,82,0
1480,1519,-36.1173484,27.47426404,27.96194,120.78881,27.97433,120.75966,-1,3,124.3007959
1,597,-62.93749751,13.86629216,27.97014,120.75603,27.970046,120.755771,5,282,0
943,2248,-38.1626684,2.4312362,27.98369,120.71502,27.97512,120.69186,-1,19,0
752,2961,-12.34309532,28.0159766,27.9454,120.65697,27.94751,120.66136,4,389,0
356,2555,-81.86932395,5.312153404,28.03768,120.84172,28.04092,120.83605,14,1626,0
220,2103,29.15866122,34.31334715,27.9974,120.58543,27.98211,120.59701,6,157,0
937,2966,-33.80507348,32.5196451,27.94444,120.83533,27.90319,120.81717,7,28,0
1502,2767,3.83466961,2.236540021,27.991292,120.664871,28.00293,120.64916,-1,0,0.163437381
86,305,16.41306462,-57.13665882,28.01563,120.65181,28.008511,120.618079,-1,7,0
250,644,2.575150068,-20.04230604,28.014565,120.656448,28.01278,120.65944,3,21,0
403,536,-55.23473962,-9.215809257,27.98093,120.71034,27.978638,120.714666,1,2519,0
1981,2666,60.56997765,-16.49944993,28.04382,120.61146,28.04116,120.62863,2,482,0
308,2784,68.85405115,-4.280905795,28.07118,120.58698,28.05184,120.61542,-1,8,0
745,1351,49.91187643,-33.75468772,28.04541,120.65027,28.04387,120.63355,2,1908,0
27,566,-37.13851378,-14.70850781,28.00949,120.71444,28.0085,120.68531,-1,29,0
92,1034,-12.156417,-63.0989636,28.02774,120.65947,28.027685,120.65985,2,117,0
1323,2789,-26.92290678,54.56442291,27.85707,120.81238,27.87222,120.79381,7,51,0
1177,1579,-37.07642102,-38.61240836,28.00586,120.69435,28.00642,120.69411,1,312,0
1654,2396,48.89801402,-10.79756955,28.02792,120.60131,28.03985,120.62173,-1,0,0
1842,2093,-81.72200418,-1.712948446,28.02971,120.77817,28.02905,120.78585,14,180,0
1093,1590,48.69578349,24.22430824,28.03228,120.58055,28.02239,120.59436,-1,259,0
2458,2465,14.83294025,65.29251218,27.85734,120.67149,27.88796,120.64935,15,41,0
567,2069,0.908404327,55.03896642,27.92073,120.70491,27.92095,120.70407,13,155,0
1885,1944,6.835736178,25.52365163,27.96887,120.61609,27.97112,120.57378,6,3,0.787845568
1740,2171,-40.69235854,34.12403538,27.9275,120.83694,27.91955,120.83809,7,118,0
448,1823,42.58361813,2.9517597,28.024644,120.599644,28.037123,120.578514,-1,26,0.49602141
267,1924,-28.23269736,52.54671524,27.87206,120.80251,27.86419,120.81517,7,19,1.062386095
1149,2621,-6.368484326,-25.92215276,28.02051,120.67683,28.01036,120.67777,-1,10,0
437,2190,-10.77521216,5.969608556,27.98847,120.666286,27.98235,120.67423,-1,77,0
1178,1549,-40.75445628,-20.24316587,27.99689,120.69531,27.98966,120.70619,-1,5,0
384,1082,11.37751545,-19.22952828,28.01405,120.63301,28.016688,120.655528,-1,27,0
104,2372,41.95263124,17.5239742,28.0211,120.601,28.023805,120.597166,8,383,0
361,2374,-55.29585953,28.36448253,27.95277,120.79908,27.93982,120.7985,7,504,0
549,1209,-57.96553425,-27.67285036,28.00025,120.7286,28.00032,120.72752,1,19,0
364,2588,46.11781277,10.61150759,28.01704,120.5833,28.02213,120.5743,12,12,0
14,1135,1.18203766,-32.61251434,28.02496,120.66541,28.023631,120.663339,3,30,1.627221239
1455,2576,44.24960212,-10.17022788,28.03905,120.62757,28.02963,120.5999,-1,12,0
279,912,-59.64408486,-7.120724536,27.98465,120.73383,27.98324,120.72334,-1,3401,0
708,1116,-1.168818501,51.27950226,27.9343,120.7072,27.92366,120.70449,13,23,2.2174373
54,836,37.04745482,24.85751937,28.018598,120.620672,28.02242,120.60801,-1,22,0
332,2842,-21.35887357,-14.16122529,28.00341,120.68731,27.98853,120.69743,0,17,0
293,2188,24.11886882,-14.98141038,28.02476,120.635142,28.02031,120.62527,-1,9,0
221,1665,-47.37662571,-33.69061823,28.00742,120.71768,28.008214,120.715624,1,141,0
2650,2651,-6.346368281,-35.42982526,28.024386,120.675309,28.0228,120.67335,3,55,0
2131,2567,-7.654290708,10.95017515,27.97509,120.65593,27.992138,120.656444,4,5,0
52,360,-54.29187886,28.36452696,27.93816,120.80145,27.93627,120.80128,7,1051,0
409,1810,-55.87042401,25.40527257,27.95855,120.75661,27.934862,120.767714,5,861,153.0917057
1460,1921,12.75589846,15.87350004,27.985304,120.632788,27.985876,120.627305,6,7,1.462650144
1994,2435,-14.73959875,-27.64163481,27.992378,120.669665,27.99236,120.66956,0,652,0
1226,1289,5.897292645,-13.52177211,28.01039,120.65256,28.0114,120.65314,3,8,0
117,364,39.19989448,12.69952942,28.026108,120.592702,28.01704,120.5833,-1,32,37.29525976
599,2366,-16.37279787,4.35643044,27.97321,120.72684,27.97973,120.67677,-1,4,0
1098,2203,50.74000541,-14.35468445,28.0475,120.62333,28.04851,120.61871,2,72,0
1837,2549,12.87025533,28.19208197,27.98603,120.63754,27.98841,120.58255,6,27,0
826,2743,49.5295265,-14.9691277,28.04636,120.62567,28.049957,120.622963,2,80,0
553,1123,-0.98297086,-7.017335699,27.999,120.66,27.96552,120.64757,-1,0,0
2519,2619,-43.40002145,-25.24531779,27.99715,120.70087,27.992814,120.696225,-1,108,0
11,1939,-27.56932904,-9.475675759,27.99544,120.72251,28.00197,120.68016,-1,11,0
341,2344,15.54956098,3.073479461,27.98975,120.64468,28.000843,120.64058,-1,18,0
332,661,-21.10131266,-14.25220747,28.00341,120.68731,28.00053,120.6999,-1,17,0
1988,2012,18.96626569,-43.04076994,28.01854,120.63879,28.02392,120.644412,3,130,0
1555,1828,44.37763545,-39.83908242,28.043798,120.657967,28.039716,120.651201,2,343,0
467,1402,-21.3362002,-46.8104656,28.012398,120.68848,28.014576,120.681581,-1,150,0
1535,2188,27.98117198,-28.41870764,28.03768,120.63277,28.02031,120.62527,-1,0,0
468,734,33.07435964,7.502417179,28.02464,120.59155,28.01097,120.60609,8,34,0.38426577
2571,2757,-58.17646746,33.27885966,27.95427,120.8335,27.95417,120.82421,7,1106,0
539,871,12.9764744,-26.82408832,28.01516,120.65303,28.02285,120.64607,3,55,0
464,2131,-9.037422783,13.64259716,27.9659,120.64111,27.97509,120.65593,-1,2,0
627,678,43.96043876,-21.82916857,28.0494,120.66193,28.04554,120.65654,2,25,0
318,1870,-0.407682983,4.487582592,27.97271,120.64743,27.99576,120.6574,-1,230,0
57,213,21.16484508,-8.304681387,28.00954,120.61511,28.01009,120.63564,-1,13,0
1682,2572,-54.66123667,4.360710633,27.96568,120.73665,27.9677,120.74015,5,96,0
1800,1950,-59.4939903,-12.18034735,27.987621,120.722773,27.99139,120.71952,1,460,0
1448,1542,-55.85563245,-20.62646873,27.99567,120.715,27.99711,120.71331,1,291,0
1768,2826,-31.1781754,50.03744702,27.87577,120.82258,27.86957,120.81322,7,37,0
202,390,1.823074162,-13.45012444,28.0087,120.65515,28.00489,120.65665,3,157,0
2226,2679,-55.88211672,31.17023611,27.95539,120.82859,27.96428,120.80753,7,185,0
706,2899,10.24040717,-26.21293027,28.01787,120.65315,28.02802,120.65472,-1,6,0
1033,2431,21.75849852,-5.517737146,28.007951,120.626328,28.0053,120.633,-1,164,0
382,1958,-8.71530509,-64.74224681,28.01967,120.6623,28.01842,120.65967,3,6488,0
188,2319,18.78792856,32.90596435,27.97988,120.63103,27.97631,120.60491,6,124,0
1606,2433,-2.568634364,-28.90008023,28.01492,120.67488,28.02202,120.66394,3,70,0
1724,2360,-40.65942343,8.201994809,28.00258,120.70728,27.97589,120.75072,-1,13,0
1483,2142,-53.7732888,-17.72178593,27.9897,120.71206,27.98684,120.71242,1,8147,0
2219,2465,12.32383228,73.90192357,27.88424,120.6382,27.88796,120.64935,15,6114,0
1446,1885,19.14462788,38.77827475,27.98015,120.60519,27.96887,120.61609,6,804,0
1433,1587,15.62812504,-55.92635474,28.015196,120.648057,28.00917,120.64028,3,92,0
1160,2258,3.611400244,-23.4095377,28.01525,120.66252,28.01658,120.65764,3,36,73.46850831
1509,2018,-50.82054145,39.24665389,27.9249,120.82617,27.92674,120.82518,7,423,0
188,638,9.956647764,10.88501683,27.97988,120.63103,27.99736,120.62159,6,14,0
799,2100,-40.34733617,32.33280684,27.93368,120.81563,27.93118,120.82472,7,49,0
124,204,21.95408635,14.44220508,27.99261,120.62341,27.99015,120.62566,6,6201,0
556,2567,4.263460901,-7.827137789,27.99014,120.62903,27.992138,120.656444,-1,12,0.177598916
2254,2713,-43.91205607,32.45014398,27.923401,120.816621,27.9236,120.82555,7,70,0
770,1315,0.571061237,54.83486125,27.921591,120.704296,27.91937,120.7061,13,22,0
1061,1794,-3.861602624,48.99511388,27.92415,120.70545,27.94302,120.67619,-1,3,0
288,2144,-2.683523268,53.11911948,27.92329,120.7048,27.92809,120.70577,13,156,0
149,2894,2.085107198,-24.73834479,28.01646,120.65935,28.01941,120.67004,3,30,0
1441,1608,49.43554663,-41.17104279,28.04381,120.65767,28.0453,120.65749,2,4972,0
429,1082,21.85805452,-50.94364217,28.02382,120.65288,28.016688,120.655528,-1,0,0
546,875,6.705257454,57.94318568,27.92076,120.68433,27.92099,120.68452,13,33,0
367,631,29.18571517,31.22507578,27.99233,120.60381,27.98274,120.56357,6,13,0
1994,2277,-8.351094109,-8.804776957,27.992378,120.669665,27.99474,120.67188,0,25,0
603,1187,6.744069992,23.1160709,27.97164,120.62661,27.96331,120.66311,-1,20,0
886,1647,-9.778802865,59.16227021,27.92484,120.70451,27.92515,120.70447,13,2220,0
1510,1752,30.05184089,-36.33867978,28.023269,120.632426,28.0312,120.63393,2,8,0
320,1100,24.17471491,-7.984364795,28.007536,120.616401,28.00741,120.61911,9,7,0
224,994,3.743156217,-40.96749707,28.01492,120.66976,28.01318,120.65352,3,13,0.537703143
1457,2662,-51.44013132,-21.75931575,27.99566,120.715,27.9944,120.7017,-1,17,0
364,1503,50.03904404,14.14810476,28.01704,120.5833,28.0363,120.5857,12,133,0
125,1306,16.33947068,14.30318291,27.98925,120.62584,27.99383,120.62833,6,130,0
310,402,-0.103069678,-45.55895034,28.01428,120.65834,28.01188,120.66205,3,39,0
1619,2272,7.580405498,56.35057885,27.920381,120.683202,27.91974,120.69145,13,47,0
1737,2371,64.33824052,16.10312307,28.03968,120.57291,28.03981,120.57351,12,2098,0
98,1923,13.13973229,-6.167787282,27.996306,120.644374,27.99631,120.64437,3,125,0
1070,1519,-63.36847348,14.43403795,27.97374,120.7589,27.97433,120.75966,5,1879,0
2568,2845,60.41515768,15.3022628,28.04901,120.58582,28.04787,120.5854,12,2236,0
384,2346,23.81961708,-3.62039267,28.01405,120.63301,28.009052,120.630765,9,3,2.876256929
179,2159,-1.283291648,43.79862293,27.92748,120.69689,27.9283,120.69546,13,63,0
1549,2010,-31.08622047,-5.346723318,27.98966,120.70619,27.99742,120.68104,-1,6,0
376,790,-13.0202415,26.82715878,27.94798,120.66759,27.95053,120.66517,4,98,0
1749,2505,17.66083087,26.93010567,27.97581,120.57281,27.94729,120.54847,-1,0,254.2871519
556,2703,20.53864097,9.080423849,27.99014,120.62903,27.99103,120.63464,6,9705,0
260,1749,27.71964828,41.41754698,27.970062,120.58163,27.97581,120.57281,6,116,0
1607,2399,21.62704795,48.00178944,27.95079,120.59932,27.951096,120.598666,11,8640,0
98,1421,15.57462771,5.23408096,27.996306,120.644374,27.98936,120.6427,-1,132,0
2076,2445,29.94791152,34.84619734,27.99335,120.57729,27.992515,120.595201,6,215,0
752,1194,-11.3709196,28.20665309,27.9454,120.65697,27.9573,120.67705,4,62,0
2506,2869,33.01112388,-29.19700898,28.02561,120.63825,28.025565,120.639291,3,2,0
2616,2930,-33.06377556,-19.89913796,28.018222,120.70197,28.021655,120.71483,1,82,0
232,1424,36.31300814,8.368481741,28.0199,120.59592,28.02108,120.60101,8,0,0
1348,1794,-11.50517839,49.33357145,27.92776,120.69408,27.94302,120.67619,-1,33,0
327,2323,13.99792048,-26.55819766,28.02432,120.64367,28.02463,120.6447,-1,20,0
608,912,-29.34005776,-0.737716367,27.99367,120.69233,27.98324,120.72334,-1,13,0
1098,1894,58.0174332,-21.41164027,28.0475,120.62333,28.044511,120.621742,2,258,0
217,468,33.92286732,15.5863625,28.01578,120.59444,28.02464,120.59155,8,87,0
1708,2669,37.4466304,4.156766726,28.02381,120.59717,28.02459,120.60332,8,71,0.00877193
1289,1347,12.80706043,-60.82341373,28.0114,120.65314,28.01058,120.65406,3,987,0
1022,2662,-46.75339244,-15.23997095,27.99539,120.7173,27.9944,120.7017,-1,27,0
414,417,20.26429335,44.00965575,27.96162,120.59686,27.95978,120.59707,11,10481,0
2456,2804,-16.92604916,-52.93727315,28.022125,120.670739,28.02126,120.68452,-1,55,0
830,1496,-25.53088492,7.700279936,27.97997,120.68921,27.97767,120.70127,0,13,0
2021,2153,1.464972495,67.78870182,27.92043,120.68424,27.91643,120.68875,13,8307,0
1179,2258,18.19499357,-21.84449059,28.01715,120.66124,28.01658,120.65764,3,4,42.83453541
460,1542,-45.80666249,-12.68339922,27.996057,120.710262,27.99711,120.71331,1,60,0
2841,2842,-34.33876085,-9.299125222,28.000286,120.70749,27.98853,120.69743,-1,2,0
1031,2938,36.56436089,6.885001705,28.036972,120.589166,28.02158,120.59654,-1,49,0
389,2344,25.12603318,-2.158304586,28.01058,120.62116,28.000843,120.64058,-1,30,144.2443534
1230,2890,8.056190986,-30.0107151,28.02816,120.65689,28.02424,120.6348,-1,18,0
324,633,-33.96045543,-4.743686202,27.98847,120.70684,27.98491,120.70392,-1,31,0
1233,2960,48.19397458,28.04238703,28.01428,120.58353,28.017,120.583,12,2975,0
84,2644,42.07828823,-43.76218859,28.01988,120.68913,28.019199,120.784475,-1,2,0
560,2279,-32.3070802,-13.57679683,28.016323,120.703784,27.98388,120.70501,-1,0,0
426,1484,32.95538069,-21.71389228,28.025933,120.641498,28.024192,120.638141,-1,17,0
1238,1673,7.227753283,-59.68954501,28.00439,120.65275,28.00217,120.64577,3,23,0
593,1532,-42.04045802,37.44295317,27.91758,120.83739,27.9174,120.832,7,47,0
133,574,-15.67470825,41.8460233,27.9535,120.69621,27.93368,120.71241,13,30,0
227,1385,60.08136533,-28.91842131,28.05333,120.63083,28.05153,120.62762,2,18304,0
98,183,9.557924866,-4.238585505,27.996306,120.644374,27.995578,120.650046,3,146,0
959,1889,4.163661356,-55.3242921,28.009115,120.657413,28.01442,120.65841,3,97,0
745,2816,50.35426002,-35.2184962,28.04541,120.65027,28.04411,120.63996,2,1226,0
955,1949,37.07921805,-31.10060318,28.04133,120.65311,28.02608,120.646,2,57,0
1152,2433,-5.822336964,-50.58288493,28.013647,120.656985,28.02202,120.66394,3,5,0.35243856
1723,1761,-12.94856932,-18.16530281,28.01437,120.67295,27.99851,120.67952,-1,110,0.209326129
565,2061,-20.40123462,-21.10638545,28.00841,120.66454,27.98839,120.68338,-1,0,0
720,883,-61.94803453,-10.14302973,27.97976,120.74186,27.99238,120.73064,-1,71,0
1257,1965,3.2292746,32.40566798,27.97868,120.57877,27.94943,120.58007,-1,30,0
1318,1642,-84.77034762,-2.511524814,28.073,120.71997,28.073,120.719972,16,913,0
603,1495,12.3495713,35.27941429,27.97164,120.62661,27.95745,120.62666,6,231,0
565,868,-9.603982012,-51.03679432,28.00841,120.66454,28.01279,120.66871,3,397,0
431,469,-22.27649399,-40.77892558,28.00412,120.6803,28.00657,120.67892,0,45,0
2609,2614,29.7601079,-7.39167291,28.01418,120.59753,28.01688,120.6293,-1,0,0
1256,1286,12.48432067,-57.99913256,28.01222,120.65195,28.01117,120.65006,3,4046,0
2298,2593,-16.39047122,39.68007264,27.92952,120.68107,27.96314,120.66947,-1,45,0
1840,2529,-3.797927464,-3.067124388,27.9981,120.6541,27.99373,120.65937,-1,77,0
380,2021,3.047324706,65.00978571,27.92086,120.68299,27.92043,120.68424,13,306,0
876,1605,21.69151212,-39.64948406,28.01851,120.63892,28.01353,120.6398,3,3014,0
2468,2614,26.59509855,-13.36633636,28.022717,120.632107,28.01688,120.6293,-1,2,76.61025321
224,317,0.275603628,-41.35643983,28.01492,120.66976,28.01994,120.655,3,0,0
696,2185,6.834830918,35.54022778,27.960958,120.569257,27.97251,120.60263,-1,2,77.07788132
581,2592,-44.7109154,27.07598183,27.93237,120.77134,27.93254,120.82423,-1,23,118.1266709
347,2224,-11.78505225,0.380159081,27.98785,120.71681,27.98445,120.67253,-1,17,265.7247911
1626,2483,34.9981418,18.47078912,28.01389,120.60169,28.02455,120.61196,8,12,0
1215,1774,12.53664233,27.54332665,27.98702,120.60848,27.99094,120.65242,-1,0,178.9983826
1162,2762,-0.899508589,-26.6875531,28.01597,120.66415,28.01919,120.67036,3,40,0
572,1612,32.91152683,38.86946962,27.99271,120.56614,27.9938,120.57017,6,15695,0
656,672,24.43669537,48.14938304,27.96161,120.59217,27.96719,120.59359,-1,942,0
1991,2089,-5.72898129,-9.578263009,28.00104,120.67237,27.970224,120.651685,-1,0,0
45,1813,-5.913535587,-63.95855348,28.019513,120.658462,28.01988,120.65723,3,143,0
479,684,11.31875193,67.62602584,27.89857,120.63091,27.88258,120.62827,15,277,0
115,2422,-58.70539778,35.28937541,27.94565,120.83188,27.93079,120.82979,7,2561,289.2075763
1445,2279,-35.91194723,-5.070711008,27.99263,120.7145,27.98388,120.70501,-1,3,0
1794,2418,-17.36911913,32.73825705,27.94302,120.67619,27.93672,120.67951,-1,6340,0
883,907,-61.05045337,-9.699695331,27.99238,120.73064,27.9842,120.72674,1,19,0
1246,1690,27.65356228,-15.42584701,28.018796,120.628228,28.0188,120.62823,9,2,0
2060,2841,-36.64288452,-2.373495981,28.00115,120.70351,28.000286,120.70749,1,27,0
2138,2187,-25.02495862,54.46062823,27.87481,120.78795,27.89058,120.80958,7,9,0
234,1085,40.61916393,-2.240308035,28.01828,120.62547,28.0257,120.6129,-1,36,199.0657986
359,2919,-0.269854538,-57.57256114,28.0113,120.6614,28.01102,120.66047,3,207,0
2242,2950,23.87568372,5.400591419,28.094722,120.645,28.1063,120.674,10,40,0.507194245
991,2200,34.56778213,-47.3938718,28.02726,120.65732,28.03746,120.65611,2,20,0
1159,1830,51.36822208,13.18849062,28.02791,120.59925,28.0362,120.58118,-1,235,0
90,115,-43.97365752,20.72479269,27.96939,120.78179,27.94565,120.83188,7,20,0
347,1365,-40.14081019,0.666711078,27.98785,120.71681,27.982061,120.727042,1,66,0
169,1169,31.69548856,9.433843624,28.01257,120.6053,28.01606,120.6036,8,14,0
876,2899,19.49630542,-20.80786832,28.01851,120.63892,28.02802,120.65472,-1,4,0
79,412,9.005981922,58.46659261,27.921889,120.696181,27.91108,120.67813,13,7,0
278,585,-30.83312397,-10.98124803,28.00309,120.69882,28.00115,120.70215,1,34,0
1078,1620,20.59119188,-13.00411838,28.015777,120.621944,28.01578,120.62194,9,1005,0
1491,2359,-31.60251621,-12.58092871,28.0007,120.70434,28.00191,120.70463,1,16,0
547,573,1.626880162,-40.93117988,27.98521,120.67877,28.014374,120.672952,-1,17,0
64,2109,6.122296968,-54.11284721,28.01276,120.65434,28.01345,120.65446,3,262,0
409,2422,-46.58300253,33.96457836,27.95855,120.75661,27.93079,120.82979,-1,119,0
1724,2662,-31.00944337,-7.710363576,28.00258,120.70728,27.9944,120.7017,-1,16,0
254,394,40.02425848,26.19272899,28.023933,120.596926,28.029211,120.593311,8,45,89.61223405
580,1596,32.48247229,-47.90081142,28.02797,120.6552,28.027266,120.655901,2,233,0
66,772,57.79206233,-12.80356312,28.0485,120.6088,28.05187,120.61117,2,143,0
454,935,-20.86544683,1.413490275,27.98,120.66708,27.97987,120.68111,-1,101,0
1351,2542,47.64341331,-18.13643304,28.04387,120.63355,28.01903,120.61189,-1,70,0
504,1324,-81.46605805,-1.835489501,28.05578,120.81463,28.0278,120.808,14,77,0
143,1608,50.59479879,-40.00659861,28.04546,120.65895,28.0453,120.65749,2,28532,0
347,912,-58.45155409,-10.5245682,27.98785,120.71681,27.98324,120.72334,1,3377,0
659,2668,4.14835961,29.15006537,27.98025,120.58452,27.94903,120.59549,-1,7,0.66897862
638,950,28.61595493,26.64062493,27.99736,120.62159,27.98069,120.61263,6,191,0
182,1399,35.33089642,2.096571089,28.01939,120.61656,28.024487,120.608733,8,74,0
555,1576,13.96017947,27.48377441,27.97023,120.61084,27.970529,120.613192,6,102,0
302,1655,0.169752166,46.65584273,27.9241,120.70277,27.92826,120.70156,13,10,0
1694,2650,-4.617079107,-31.78121765,28.023009,120.680763,28.024386,120.675309,3,0,0
1713,2778,18.24767376,0.076479739,28.01567,120.62619,27.99859,120.64039,-1,44,171.4266447
1595,2396,31.89840889,-27.40141627,28.03104,120.63718,28.03985,120.62173,2,0,0
1572,2669,42.60382102,0.241646154,28.02693,120.60664,28.02459,120.60332,8,24,0.015151515
2519,2931,-39.0255749,-26.80667781,27.99715,120.70087,27.998552,120.692752,-1,43,0
174,2450,54.73922918,-33.6681166,28.04894,120.64323,28.04901,120.63968,2,7921,0
1585,2266,25.71664925,-52.07283094,28.026555,120.649631,28.02675,120.64983,2,4,0
291,1847,1.987948008,-28.6095895,28.023257,120.659016,28.02474,120.6613,3,54,0
1316,1470,-32.40273176,8.398285631,27.97332,120.71019,27.97225,120.68006,-1,5,0
174,1555,49.83965925,-31.36091821,28.04894,120.64323,28.043798,120.657967,2,18,0
1578,1749,29.4617366,41.3146313,27.97058,120.5853,27.97581,120.57281,6,1108,0
2176,2392,-20.73061646,-6.865503669,27.95843,120.65338,28.00878,120.68835,-1,0,0
1098,2642,45.03082179,-18.41113982,28.0475,120.62333,28.03965,120.64593,2,44,0
2168,2602,50.20049857,3.569224862,28.02265,120.60445,28.041463,120.586511,-1,4,0
999,2462,0.239438463,17.31388771,27.95989,120.64875,27.93855,120.64822,4,2,77.66007437
2632,2750,-34.1505819,-11.72482262,28.0072,120.71529,28.00455,120.70115,1,23,0
1877,2159,-12.26321743,51.2198655,27.928215,120.695478,27.9283,120.69546,13,1603,0
230,1882,7.697235567,32.14224617,27.956312,120.600096,27.956101,120.599012,11,264,0
874,2812,42.76131274,-22.58229563,28.04411,120.64767,28.03998,120.64414,2,29,0
599,2353,-23.46063348,8.573452137,27.97321,120.72684,27.973777,120.682079,-1,13,0
46,109,65.64442499,-15.00354694,28.04917,120.61056,28.03316,120.59087,-1,250,0
185,1273,38.56287802,1.448213505,28.021498,120.59653,28.02347,120.61544,8,3,236.7622697
2080,2385,-18.04834968,-29.09277958,27.994449,120.671107,27.998,120.672205,0,2421,0
189,633,-50.13242919,-16.88475653,27.98396,120.69007,27.98491,120.70392,0,94,0
1402,1904,-23.78529235,-50.69959123,28.014576,120.681581,28.01361,120.68305,-1,269,0
1166,2808,10.43790912,28.67556976,27.95794,120.60138,27.93617,120.55946,11,0,0
267,2472,-30.74881602,59.70958387,27.87206,120.80251,27.86229,120.80734,7,147,0
582,2826,-33.28402038,61.30037834,27.86958,120.81319,27.86957,120.81322,7,25152,0
893,2089,-4.382805688,-9.568749539,28.00209,120.66254,27.970224,120.651685,-1,14,0
274,1989,-43.85570403,31.5563692,27.93493,120.81508,27.93336,120.81773,7,110,0
1455,1646,34.73232946,-36.97432143,28.03905,120.62757,28.03083,120.63755,2,157,0
1788,2899,26.37526177,-53.08395908,28.02779,120.65438,28.02802,120.65472,2,56,0
417,541,8.11046785,31.03802257,27.95978,120.59707,27.96193,120.60948,11,77,0
95,905,-30.29584764,58.86885095,27.871381,120.804451,27.86954,120.80506,7,550,0
500,2662,-52.15383285,-23.8114671,27.99978,120.7112,27.9944,120.7017,-1,9,0
803,1560,39.23443253,-22.98802591,28.02715,120.65114,28.034241,120.588717,-1,0,0
621,1717,22.53639418,15.6404641,27.98848,120.61075,27.99375,120.61713,6,8615,0
234,936,24.05818029,-35.35816013,28.01828,120.62547,28.02145,120.63334,-1,1019,0
2243,2592,-53.04928707,30.02508611,27.94879,120.80808,27.93254,120.82423,7,109,0
306,746,-13.82543431,42.07495446,27.93177,120.67802,27.94545,120.66986,-1,80,0
1895,1980,-24.04416023,22.12994664,27.96905,120.70307,27.9546,120.667,-1,206,0
677,1560,61.54474454,-17.77820718,28.040628,120.619569,28.034241,120.588717,-1,43,0
1286,2189,5.899052896,-18.81777606,28.01117,120.65006,28.01722,120.63141,-1,15,0.482861176
584,2682,8.506221431,4.453153836,27.99383,120.62841,27.99605,120.64769,-1,9,0
361,409,-57.24948863,27.64624891,27.95277,120.79908,27.95855,120.75661,-1,13,137.4464964
189,989,-27.91169312,0.053915769,27.98396,120.69007,27.987092,120.667981,0,2,0
309,1686,20.43862179,44.44108731,27.95804,120.59516,27.9581,120.59733,11,4704,0
310,1889,-2.019831771,-62.12864917,28.01428,120.65834,28.01442,120.65841,3,963,0
1386,2819,-26.62268612,-27.15683133,27.98557,120.68544,27.98575,120.68281,0,226,0
454,2593,-6.840765816,10.20535196,27.98,120.66708,27.96314,120.66947,4,10,0
524,1378,-48.22806242,4.071753146,27.98139,120.7382,27.9833,120.74401,5,53,0
982,1584,-34.51883165,52.61525597,27.87452,120.79789,27.89209,120.81396,7,20,0
1898,1982,-50.67889254,-13.87273605,27.988654,120.709784,27.98851,120.70899,1,55,0
571,2220,3.300865825,-8.148242518,28.00238,120.65872,28.00312,120.65703,3,13,0
138,2899,8.447737204,-29.84920086,28.04427,120.69476,28.02802,120.65472,-1,0,0.539164028
40,396,18.95251639,69.9287808,27.85902,120.65677,27.85425,120.65996,15,312,0
430,687,-39.24270227,-38.31626825,28.00437,120.69558,28.006318,120.696659,1,20617,0
773,2928,-13.83866865,-4.064383807,27.989406,120.673557,27.99271,120.68075,0,28,81.155706
1100,1938,12.00995935,-20.92208497,28.00741,120.61911,28.01832,120.65141,-1,4,0
1673,2287,13.21212665,-5.303518875,28.00217,120.64577,28.002169,120.645773,3,269,0
467,954,-5.894374771,-45.08131434,28.012398,120.68848,28.018214,120.672196,-1,44,0
408,2518,29.40910941,-27.46963671,28.05042,120.6339,28.03042,120.62936,2,2,0
608,2392,-31.69747376,-35.67645075,27.99367,120.69233,28.00878,120.68835,-1,97,0
647,2023,17.19346066,36.53607444,27.9749,120.63133,27.97172,120.61373,6,41,0
