source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2292,2453,-20.20325755,-49.43958273,28.04572,120.58643,28.04644,120.60417,-1,5,0
2303,2664,62.87723519,-2.040613127,27.90821,120.80227,27.93035,120.81024,6,397,0
46,1501,-49.32395276,-43.32043072,28.04917,120.61056,28.05557,120.61784,7,7046,0
1112,1331,-42.93289891,-24.95670381,28.05274,120.62436,28.07361,120.61293,-1,11,0
2324,2779,71.78288574,14.19926802,27.8722,120.8266,27.9069,120.82629,6,32,0
152,2338,64.28066092,1.649221661,27.91139,120.82389,27.91182,120.82248,6,2381,0
1865,2408,36.79595804,26.90460407,27.97506,120.73909,27.97638,120.75557,10,95,0
427,1104,-2.623752114,25.67056932,28.005808,120.669146,27.99923,120.67458,-1,34,0
1062,2874,23.40961274,17.08571864,28.07018,120.74169,28.068889,120.756389,-1,109,0
692,1020,4.982461082,55.42847951,28.00622,120.6991,28.00029,120.70357,7,372,0
2087,2164,-14.3784216,21.5611932,28.02363,120.66164,28.01286,120.66582,3,25,0
563,643,-43.1951296,-14.32243089,28.03956,120.65442,28.04355,120.65147,7,89,0
2120,2567,-31.89109644,32.84088729,28.00312,120.65388,27.992138,120.656444,-1,139,0
1053,1839,26.98175173,22.8346209,27.99068,120.7167,27.97706,120.75192,-1,20,0
133,911,35.1346021,-1.399627964,27.9535,120.69621,27.96141,120.73461,-1,4,0
2080,2385,-9.080798221,44.73927433,27.994449,120.671107,27.998,120.672205,4,2421,0
292,2914,-33.35534728,6.243467366,28.02857,120.65898,28.01922,120.64427,-1,70,0
487,1799,-4.173543677,44.13948824,27.98776,120.67428,27.99461,120.68409,4,328,0
243,2287,-7.75224651,-1.439881938,28.000291,120.647161,28.002169,120.645773,3,2,0
2433,2794,-19.57282278,23.89257607,28.02202,120.66394,28.01525,120.66602,3,30,0
813,1398,-24.413583,-24.09427436,28.01833,120.607999,28.02438,120.60303,3,1208,0
636,2149,18.30358716,21.53519253,27.98612,120.70958,27.98472,120.69611,-1,129,0
19,2446,6.565911941,7.271000535,27.98443,120.66958,27.98763,120.66308,4,4943,0
140,845,-30.71099502,-51.70077135,28.076,120.58589,28.06506,120.57549,9,17,0
1257,2823,16.92756942,-49.40262059,27.97868,120.57877,27.94947,120.55856,-1,561,0
906,915,-18.89515474,30.08643565,28.01211,120.69386,28.024778,120.671965,-1,17,0
1159,1618,-10.82145694,-27.48778904,28.02791,120.59925,28.00977,120.60049,3,72,0
1865,2326,36.10026745,25.95108759,27.97506,120.73909,27.97597,120.7509,10,92,0
1747,2360,46.94749827,33.36825618,27.978667,120.735061,27.97589,120.75072,10,263,0
224,2230,-29.53312351,43.63511419,28.01492,120.66976,28.01549,120.67049,3,506,0
1500,1608,-42.17934794,-17.80860132,28.05006,120.62061,28.0453,120.65749,7,25,0
1765,2094,3.284940854,-54.22821552,27.9931,120.58597,27.992,120.60987,8,298,0
437,1394,-2.300637792,17.81936489,27.98847,120.666286,27.99572,120.672658,4,43,0
1407,2539,5.378761599,-39.01219212,27.97235,120.62717,27.97231,120.62724,8,42716,0
438,1385,-55.02318903,-26.1760594,28.03933,120.62364,28.05153,120.62762,7,232,0
863,2347,67.94715909,-1.265721819,27.91319,120.81612,27.91091,120.81602,6,127,0
68,293,-33.85501721,-9.180113264,28.02467,120.61708,28.02476,120.635142,3,7,0
2304,2666,-42.0202228,-19.91106934,28.04617,120.63678,28.04116,120.62863,7,0,0
709,1821,47.57548739,28.86715086,27.97153,120.73361,27.98011,120.74803,10,571,0
704,1186,-10.78139317,-1.59540926,28.001326,120.643433,28.00302,120.64575,3,22,0
893,1342,-4.497184967,17.08871816,28.00209,120.66254,28.00491,120.67627,-1,51,0
1282,1502,-1.243903399,12.8243027,27.99298,120.66592,27.991292,120.664871,4,30,0
379,2625,72.52772689,14.14129299,27.87831,120.82092,27.89938,120.82864,6,82,0
1140,2602,-16.37544363,-56.8250061,28.04193,120.57698,28.041463,120.586511,9,878,0
385,2147,17.099334,43.67037556,28.00125,120.72481,28.00191,120.72282,7,19,0
492,2841,22.84797072,46.18440478,27.99261,120.71419,28.000286,120.70749,7,3,0
751,1708,-15.73907915,-32.4372054,28.02449,120.61195,28.02381,120.59717,3,22,0
1248,2359,7.281892118,53.82404122,28.002061,120.703124,28.00191,120.70463,7,176,0
838,1938,-45.21806228,25.55251111,28.01758,120.65251,28.01832,120.65141,3,1361,0
704,816,-13.51298574,-0.798769925,28.001326,120.643433,28.000546,120.645436,3,86,0
324,633,21.15731037,29.93477933,27.98847,120.70684,27.98491,120.70392,-1,31,0
1,1519,47.48573714,17.9940371,27.97014,120.75603,27.97433,120.75966,10,1671,0
1590,2292,-25.03677987,-49.99120654,28.02239,120.59436,28.04572,120.58643,-1,36,0
12,95,62.50427902,13.33753187,27.8751,120.81027,27.871381,120.804451,6,27,0
1727,2775,67.25449703,13.09729583,27.91218,120.83617,27.88321,120.80518,6,4,0
273,1596,-47.43431947,17.12365295,28.02613,120.64691,28.027266,120.655901,7,1445,0
599,720,38.08931453,31.24965337,27.97321,120.72684,27.97976,120.74186,10,63,0
442,951,62.8978692,-13.3109336,27.92124,120.83163,27.90882,120.83189,6,273,0
1144,1338,-45.51820851,-29.70099459,28.05671,120.62176,28.056963,120.625239,7,224,0
2100,2592,58.16507334,-4.58165925,27.93118,120.82472,27.93254,120.82423,6,136,0
1782,2142,25.81512988,42.29106338,27.997236,120.700653,27.98684,120.71242,7,9,0
500,2519,21.22785413,46.97537275,27.99978,120.7112,27.99715,120.70087,7,27,0
422,2456,-24.49882985,38.77384051,28.00525,120.70299,28.022125,120.670739,-1,70,0
1834,1983,65.04747452,14.4086422,27.87957,120.7999,27.88689,120.80628,6,41,0
1713,2614,-49.79579298,-6.500310653,28.01567,120.62619,28.01688,120.6293,4,3458,0
1460,2853,1.565691848,-34.14362176,27.985304,120.632788,27.97599,120.59211,8,0,0
80,609,-46.54439496,-7.122005294,28.01143,120.62756,28.02096,120.62016,-1,55,0
726,1726,-15.41546914,-0.352898362,28.00074,120.64324,28.000738,120.643235,3,61,0
23,1558,-18.27098864,23.47810233,28.015057,120.667466,28.01502,120.66503,3,37,0
409,2713,56.38616916,2.455251904,27.95855,120.75661,27.9236,120.82555,-1,76,0
26,458,36.95502429,-51.35016443,27.91714,120.66023,27.87682,120.64507,3,2262,0
663,2680,6.733798499,2.741053623,27.97693,120.66377,27.97782,120.66753,5,278,0
157,935,16.2808736,12.85228162,27.980814,120.677226,27.97987,120.68111,4,234,0
1969,2932,-17.30376113,-2.361899781,28.00303,120.63895,28.003843,120.643621,3,992,0
60,1888,63.9633354,8.456887589,27.89629,120.80392,27.89882,120.82105,6,62,0
638,2420,2.869395494,-44.59951609,27.99736,120.62159,27.98362,120.61785,8,696,0
125,2059,3.107776744,-26.87447536,27.98925,120.62584,27.987233,120.614505,8,8,0
656,1686,15.59749388,-33.73946188,27.96161,120.59217,27.9581,120.59733,10,120,0
357,686,-13.77173203,-55.77934088,28.03643,120.57447,28.035763,120.57132,9,36984,0
1249,2281,-13.97686656,6.131919616,28.00533,120.6479,28.00143,120.63625,3,12,0
1278,2093,26.60750875,15.42060698,28.03156,120.78528,28.02905,120.78585,2,65,0
573,1244,-8.09359401,23.52575297,28.014374,120.672952,28.00503,120.67134,3,5,0
373,845,-28.88375356,-53.68800728,28.09339,120.55599,28.06506,120.57549,9,25,0
2748,2758,9.950712925,12.65637511,27.98533,120.67604,27.98519,120.67735,-1,9,0
2223,2309,62.80183265,-7.915063571,27.922663,120.824735,27.92657,120.81725,6,189,0
1547,2661,-39.05830718,-55.99155992,28.07752,120.5896,28.079828,120.589546,9,619,0
2316,2938,-22.52544277,-28.54686083,28.0271,120.60091,28.02158,120.59654,3,470,0
331,1455,-60.51627326,-28.06212201,28.03958,120.62042,28.03905,120.62757,7,1721,0
981,2335,30.92114535,-51.76738519,27.89495,120.67037,27.86624,120.66547,3,452,0
906,1926,-34.45899971,40.99783742,28.01211,120.69386,28.01239,120.67322,-1,30,0
530,878,4.988788298,34.93424404,28.001624,120.691201,28.000355,120.697765,-1,23,0
2232,2540,16.74351808,34.67112482,27.99607,120.71016,27.991878,120.694119,-1,22,0
309,1446,17.91151274,-44.24149897,27.95804,120.59516,27.98015,120.60519,-1,159,0
819,1849,66.9559408,2.173693467,27.91736,120.79806,27.89831,120.81286,6,34,0
2127,2383,2.304358815,18.06981281,27.98869,120.6726,27.99134,120.67277,4,9,0
1606,1926,-29.01805029,45.47334611,28.01492,120.67488,28.01239,120.67322,3,4195,0
1795,2461,-48.66926438,-15.1941068,28.05247,120.66674,28.06159,120.66189,7,97,0
529,1723,-26.61201846,46.89618215,28.01174,120.68077,28.01437,120.67295,3,238,0
2475,2616,1.434689616,-3.567513809,28.013766,120.701869,28.018222,120.70197,7,0,0
1608,2379,-69.02618772,6.605706329,28.0453,120.65749,28.04982,120.6511,7,12193,0
59,982,69.73214762,9.54746001,27.90238,120.80278,27.87452,120.79789,6,437,0
1362,2128,72.28221633,5.547508229,27.89369,120.80917,27.8883,120.80901,6,4195,0
430,687,1.373464192,60.47233016,28.00437,120.69558,28.006318,120.696659,7,20617,0
466,872,1.44430938,-10.14514238,27.993,120.6404,27.98477,120.64882,-1,12,0
621,1684,3.231546974,-46.20759034,27.98848,120.61075,27.98796,120.61592,8,12187,0
427,975,-13.94933788,49.51499544,28.005808,120.669146,28.00397,120.67029,3,3216,0
347,550,18.2258946,55.22163739,27.98785,120.71681,28.0076,120.72365,7,21,0
312,1569,14.39336174,3.712443175,27.97483,120.67456,27.984146,120.678225,5,18,0
1256,1988,-24.09059705,7.568766865,28.01222,120.65195,28.01854,120.63879,3,0,0
1557,2913,66.0753444,-0.027310664,27.90165,120.81193,27.92081,120.81459,6,131,0
911,2214,30.42185798,-2.180383559,27.96141,120.73461,27.9598,120.68203,-1,35,0
1622,2003,-1.142247701,33.15681128,28.00126,120.6875,28.00191,120.67862,4,50,0
1373,1515,-28.86007076,25.04942116,28.01793,120.66445,28.01034,120.65781,3,38,0
353,1736,-44.91571484,-35.16781687,28.04744,120.60876,28.029592,120.6244,7,48,0
315,373,-36.89861029,-63.48983565,28.09085,120.54804,28.09339,120.55599,9,1078,0
420,2881,15.1240203,48.15427476,28.019477,120.715049,28.00606,120.714808,7,26,0
1994,2435,-8.882371381,41.5891034,27.992378,120.669665,27.99236,120.66956,4,652,0
306,708,32.73237645,-11.21532699,27.93177,120.67802,27.9343,120.7072,-1,15,0
1480,2496,71.48299792,-10.32936853,27.96194,120.78881,27.94412,120.76969,-1,1165,0
463,949,-14.02362217,-45.15378385,28.02702,120.57609,28.042263,120.582178,9,0,0
1643,1819,1.219344914,-5.841639293,27.98054,120.61279,27.996696,120.603355,8,12,0
319,603,18.9960814,-7.902909501,27.93831,120.66539,27.97164,120.62661,-1,19,0
1103,1599,11.78687291,-36.71050398,27.97694,120.62826,27.955208,120.625696,8,61,0
284,1848,29.93302936,-15.69470173,27.92764,120.69437,27.96164,120.66747,-1,0,0
2229,2539,-8.258720493,7.31821,27.99852,120.65649,27.97231,120.62724,-1,6,0
1110,2342,33.60591875,-8.151120706,27.946867,120.69923,27.96902,120.74658,-1,6,0
79,2159,42.16589798,-17.32873687,27.921889,120.696181,27.9283,120.69546,3,381,0
1019,2714,67.20808422,13.97808237,27.89391,120.81686,27.8832,120.80518,6,201,0
608,1758,1.071139982,25.51261275,27.99367,120.69233,27.99447,120.68038,4,171,0
928,1678,24.69272682,46.96057876,27.99601,120.708,27.99551,120.70595,-1,84,0
1896,2048,-34.38559602,-50.10664466,28.10296,120.57827,28.07875,120.58356,9,75,0
1239,2458,30.0510111,-52.79932313,27.87124,120.64996,27.85734,120.67149,3,67,0
1938,2744,-24.54193886,13.41072479,28.01832,120.65141,28.0132,120.654,3,32,0
1092,1871,10.46895905,-14.79065552,27.96187,120.66042,27.96874,120.65488,5,299,0
1101,2081,31.45370822,16.16653012,28.008865,120.778256,28.046257,120.803292,2,14,0
384,876,-47.182282,4.521092302,28.01405,120.63301,28.01851,120.63892,-1,354,0
1443,1534,-14.19125671,31.71562189,28.02212,120.67074,28.017189,120.678534,3,7,0
1024,1643,3.573471394,-30.94209351,27.989558,120.6089,27.98054,120.61279,8,4,0
1956,2864,43.05078599,5.570004062,27.96946,120.72066,27.9665,120.76112,10,18,0
2361,2408,37.38283076,15.22413916,28.03623,120.76776,27.97638,120.75557,10,12,0
394,1618,-18.26182405,-37.91463937,28.029211,120.593311,28.00977,120.60049,3,18,0
909,1191,16.06750358,-13.94101145,27.95992,120.64877,27.95227,120.64535,5,0,0
403,447,30.73286491,43.71162097,27.98093,120.71034,27.99055,120.7118,7,163,0
1950,1982,26.69254815,38.83503032,27.99139,120.71952,27.98851,120.70899,7,16,0
729,2542,-25.3491671,-24.97717599,28.02336,120.60588,28.01903,120.61189,3,188,0
439,644,-27.38911751,26.46644818,28.02332,120.64816,28.01278,120.65944,3,43,0
599,2593,20.84295344,-5.8792044,27.97321,120.72684,27.96314,120.66947,-1,0,0
971,2757,53.00795697,-10.19307588,27.92205,120.80111,27.95417,120.82421,6,0,0
48,1030,-15.79229676,28.10864831,28.01947,120.67661,28.02341,120.66131,3,73,0
309,2096,13.3084105,-29.65533655,27.95804,120.59516,27.97745,120.61375,-1,88,0
1511,2479,36.1264664,0.229655716,27.97302,120.73654,27.95756,120.72822,10,50,0
2003,2621,-2.555423855,31.28347526,28.00191,120.67862,28.01036,120.67777,4,3,0
561,1385,-44.07841987,1.357715801,28.02374,120.641626,28.05153,120.62762,-1,2,0
258,2059,3.403031272,-27.46365794,27.986706,120.608952,27.987233,120.614505,8,14,0
1496,2842,24.55036456,7.375296705,27.97767,120.70127,27.98853,120.69743,4,4608,0
1511,1806,39.00512753,22.37371077,27.97302,120.73654,27.971111,120.759166,10,10,0
1685,1789,-39.72222807,-53.92402591,28.08692,120.5856,28.09369,120.58816,9,3830,0
1562,2549,7.151174709,-55.73295755,27.99767,120.57531,27.98841,120.58255,8,537,0
508,2642,-41.33821504,-13.84847572,28.04337,120.65572,28.03965,120.64593,7,41,0
124,1103,6.324943061,-26.25347149,27.99261,120.62341,27.97694,120.62826,8,19,0
2009,2137,-62.47231066,-13.60975666,28.04976,120.647462,28.04852,120.65349,7,1271,0
1584,1849,70.31080127,5.397021498,27.89209,120.81396,27.89831,120.81286,6,1132,0
1448,2822,32.15006304,30.5029726,27.99567,120.715,27.97743,120.73394,-1,117,0
2292,2818,-22.29837328,-56.58753011,28.04572,120.58643,28.04104,120.58846,9,3421,0
394,879,-24.5305618,-41.04165305,28.029211,120.593311,28.03093,120.59305,-1,283,0
1526,2074,32.9455346,44.91732916,27.98884,120.71605,27.986124,120.709577,7,227,0
1935,2353,13.15835695,2.848091209,27.97505,120.67499,27.973777,120.682079,5,6253,0
331,2094,-13.41666397,-18.63159741,28.03958,120.62042,27.992,120.60987,-1,2,0
1159,1398,-27.64049103,-36.83114065,28.02791,120.59925,28.02438,120.60303,3,9548,0
1151,1503,-32.95183856,-49.52860558,28.082463,120.58878,28.0363,120.5857,9,69,0
1596,1713,-27.41520381,-9.077839981,28.027266,120.655901,28.01567,120.62619,-1,11,0
375,2255,0.493328674,28.53343157,28.00026,120.68107,27.99861,120.67972,4,28,0
669,2733,-50.11825292,-3.736494719,28.01255,120.63174,28.019524,120.631948,-1,194,0
687,2626,3.407338056,55.21566997,28.006318,120.696659,28.00254,120.695427,7,159,0
1980,2074,21.42635082,31.20584633,27.9546,120.667,27.986124,120.709577,-1,0,0
1742,2010,4.705088529,30.94770947,28.010383,120.6909,27.99742,120.68104,-1,34,0
746,896,19.0032731,-12.79154326,27.94545,120.66986,27.93874,120.62121,5,4,0
382,992,-48.67174473,31.53008265,28.01967,120.6623,28.02084,120.66124,3,687,0
2581,2712,-34.53538754,14.43734565,28.020019,120.648575,28.01694,120.64891,3,284,0
476,770,36.4764573,-28.58375599,27.92198,120.70229,27.921591,120.704296,3,51,0
746,2237,38.30643201,-14.41668619,27.94545,120.66986,27.92797,120.69797,-1,116,0
1509,2033,63.14229825,-8.902936903,27.9249,120.82617,27.9196,120.81824,6,88,0
1255,1342,-9.491962305,49.7719015,27.9997,120.67055,28.00491,120.67627,-1,246,0
2696,2875,36.0536927,-23.37796487,27.92345,120.70485,27.92368,120.70347,3,24,0
273,1098,-56.04769924,4.130379498,28.02613,120.64691,28.0475,120.62333,7,3,0
1008,1899,-46.55964363,-42.70794511,28.06212,120.60705,28.06248,120.60338,9,19968,0
1589,2627,32.57081772,13.4197249,28.02956,120.75507,28.01826,120.7953,-1,102,0
2009,2407,-59.30099353,-16.01058323,28.04976,120.647462,28.06561,120.63194,7,199,0
1557,1722,56.02582141,7.632779617,27.90165,120.81193,27.87744,120.7991,6,59,0
1948,2793,39.15151607,6.591543753,27.96583,120.74971,27.96841,120.73048,10,218,0
284,2698,28.8084486,-18.92363682,27.92764,120.69437,27.929541,120.681063,-1,82,0
335,464,18.69970341,-9.452502997,27.93483,120.66784,27.9659,120.64111,-1,57,0
1612,2103,7.482326665,-52.47360671,27.9938,120.57017,27.98211,120.59701,8,352,0
1448,2663,31.23803483,53.89298642,27.99567,120.715,27.99627,120.72691,7,564,0
606,2170,-17.26935615,-2.514526232,28.004829,120.6409,28.00475,120.642741,3,2908,0
440,1054,-7.21258439,-3.311928248,28.00029,120.64716,27.99918,120.641648,3,2,0
264,1105,-21.14561864,9.606549268,28.01535,120.66232,28.00791,120.64843,3,22,0
1262,2446,5.280168252,5.671578835,27.98453,120.66027,27.98763,120.66308,4,6993,0
2611,2715,-2.183467077,15.2720084,27.995832,120.677166,27.99435,120.66326,4,70,0
556,2790,-1.348558196,-46.22601609,27.99014,120.62903,27.99273,120.60679,8,73,0
422,780,-6.391613874,55.10212514,28.00525,120.70299,28.01006,120.68043,-1,48,0
1232,2729,-52.91885282,-14.34706182,28.04357,120.651564,28.05359,120.63947,7,153,0
77,1299,-22.01556587,9.81752671,28.00743,120.64853,28.01072,120.64868,3,32,0
703,2853,5.170738498,-51.01771431,27.99417,120.59982,27.97599,120.59211,8,410,0
2064,2832,74.2132473,6.758175739,27.889525,120.804362,27.8881,120.80006,6,6317,0
1849,2223,59.53772567,11.25603976,27.89831,120.81286,27.922663,120.824735,6,5,0
1429,1908,-18.16452061,-22.81759809,28.019912,120.604277,28.0141,120.60512,3,33,0
1037,2875,42.5004094,-23.02558599,27.9231,120.70471,27.92368,120.70347,3,485,0
312,2061,14.40740818,4.617248235,27.97483,120.67456,27.98839,120.68338,-1,34,0
1995,2185,3.769629349,-34.5480248,27.98625,120.5825,27.97251,120.60263,8,14,0
449,2331,33.72334453,-11.21263075,27.93173,120.70133,27.92645,120.67635,3,174,0
651,1501,-39.81848067,-26.98878306,28.05562,120.60146,28.05557,120.61784,7,0,0
77,1605,-22.8881951,1.897106807,28.00743,120.64853,28.01353,120.6398,3,40,0
214,735,-9.696786982,-8.015609476,28.01125,120.625528,27.993371,120.637184,-1,0,0
1139,1998,-4.679660109,-23.73029832,27.988544,120.62822,27.987217,120.623164,8,477,0
1443,2456,-24.2731239,39.75671975,28.02212,120.67074,28.022125,120.670739,3,5678,0
921,1134,-6.540555228,-15.36409386,27.9931,120.63688,27.99644,120.63354,8,66,0
52,1124,51.56379947,-1.829082471,27.93816,120.80145,27.92529,120.82185,6,42,0
2164,2229,-10.9837016,19.62235692,28.01286,120.66582,27.99852,120.65649,3,24,0
1837,2531,-7.174874541,-18.58983282,27.98603,120.63754,27.99591,120.64416,-1,513,0
581,971,67.61683289,-4.751488265,27.93237,120.77134,27.92205,120.80111,-1,157,0
636,2241,31.59253564,46.84406141,27.98612,120.70958,27.98751,120.72346,7,56,0
85,1852,44.77708027,22.19988859,27.958296,120.753206,27.96059,120.7497,10,305,0
1801,2512,-0.850378863,23.09941997,27.99838,120.67269,27.99935,120.67604,4,37,0
1167,1298,-43.32134286,-0.98654272,28.03274,120.64129,28.01943,120.636564,-1,2,0
599,2516,41.61549474,36.6503874,27.97321,120.72684,27.97841,120.73883,10,267,0
561,1298,-47.15580648,1.875275297,28.02374,120.641626,28.01943,120.636564,3,19,0
1369,1536,11.26054801,13.09066204,27.98473,120.6773,27.985,120.67851,4,112,0
1218,2713,61.23362895,-7.681524464,27.91539,120.8198,27.9236,120.82555,6,877,0
906,2427,-2.301195414,31.78840577,28.01211,120.69386,28.0086,120.6772,-1,9,0
341,475,-2.625038402,-19.45175539,27.98975,120.64468,27.98226,120.62389,8,259,0
1394,1926,-4.65268188,22.51114705,27.99572,120.672658,28.01239,120.67322,-1,28,0
920,2849,17.72896032,-38.6763978,27.94553,120.6091,27.92064,120.57853,10,3441,0
727,2232,11.93574028,33.13194465,28.00933,120.69355,27.99607,120.71016,7,23,0
1654,2900,-19.75826748,-33.06283184,28.02792,120.60131,28.02464,120.59964,3,17,0
285,520,52.62586539,7.413722462,27.90175,120.80936,27.88953,120.79251,6,36,0
335,1811,29.74106331,-42.31405742,27.93483,120.66784,27.89896,120.665197,-1,91,0
1260,2183,67.11117833,7.002398215,27.91444,120.83278,27.89444,120.81353,6,19,0
487,2405,16.05280821,-1.224567907,27.98776,120.67428,27.96984,120.68551,-1,53,0
384,609,-50.62689484,-3.702360841,28.01405,120.63301,28.02096,120.62016,-1,21,0
703,1837,7.991316155,-32.93677147,27.99417,120.59982,27.98603,120.63754,8,4,0
1834,2570,68.214097,10.41806516,27.87957,120.7999,27.8882,120.80334,6,151,0
1290,1777,-0.15108183,60.80106792,28.003203,120.691994,28.00536,120.69345,7,2700,0
1888,2041,69.215062,5.451067403,27.89882,120.82105,27.896075,120.819675,6,133,0
117,2840,-20.21575674,-45.90935868,28.026108,120.592702,28.04323,120.58656,-1,10,0
1057,1939,4.733959799,25.01127747,28.00859,120.67718,28.00197,120.68016,-1,0,0
99,143,-44.93859696,-13.96898749,28.04406,120.65321,28.04546,120.65895,7,27,0
2064,2649,75.04387203,8.102327964,27.889525,120.804362,27.88565,120.80804,6,1662,0
1100,1637,-20.33393529,-12.99296871,28.00741,120.61911,28.007347,120.618907,4,5040,0
2368,2458,28.36831276,-47.92400887,27.86075,120.6532,27.85734,120.67149,3,18,0
874,2745,-38.85211409,-10.29868024,28.04411,120.64767,28.02921,120.62987,7,15,0
2063,2297,30.89882312,-16.1510497,27.90108,120.68568,27.92659,120.71116,3,12,0
1051,2594,-35.28652621,-26.39707352,28.04252,120.60963,28.08581,120.59066,-1,0,0
541,696,13.87646693,-29.23147966,27.96193,120.60948,27.960958,120.569257,10,78,0
828,2446,1.223030128,12.99953579,27.96168,120.677789,27.98763,120.66308,-1,59,0
1625,2062,51.54652822,4.823322367,27.91671,120.81301,27.92961,120.81073,6,180,0
128,1224,-39.80000951,11.78248821,28.0248,120.64971,28.025972,120.649869,7,40,0
169,1626,-16.4523715,-23.39766844,28.01257,120.6053,28.01389,120.60169,3,23,0
628,1335,60.4811821,-11.6305334,27.92742,120.82878,27.92006,120.82563,6,817,0
761,2053,-54.09643411,-2.660940452,28.02569,120.64175,28.01003,120.63016,-1,49,0
1544,1852,52.06605527,-3.864618937,27.94688,120.81569,27.96059,120.7497,-1,0,0
2065,2167,-63.72399418,10.67027781,28.03893,120.65902,28.0438,120.65797,7,127,0
84,2359,11.800224,48.31911805,28.01988,120.68913,28.00191,120.70463,7,37,0
655,2173,11.301432,67.71911429,28.03962,120.71918,28.01765,120.74361,7,253,0
779,1981,-35.64523019,-30.27704073,28.03387,120.594038,28.04382,120.61146,-1,9,0
692,1782,5.72355239,56.59907722,28.00622,120.6991,27.997236,120.700653,7,53,0
1105,1226,-33.12093618,27.32738001,28.00791,120.64843,28.01039,120.65256,3,36,0
1548,2897,-24.5316468,20.92513937,28.01442,120.66161,28.01385,120.66008,3,175,0
1351,2208,-45.6260396,-16.63205094,28.04387,120.63355,28.047396,120.656783,7,78,0
956,1123,11.17124767,-16.73994268,27.97159,120.65547,27.96552,120.64757,5,371,0
378,1989,50.29746307,1.326880866,27.96458,120.79525,27.93336,120.81773,-1,7,0
2456,2804,-19.55972848,35.610206,28.022125,120.670739,28.02126,120.68452,-1,55,0
556,1139,-5.399953717,-23.78137267,27.99014,120.62903,27.988544,120.62822,8,1525,0
1557,2020,60.81628142,19.51918032,27.90165,120.81193,27.87833,120.79361,6,84,0
112,1429,-22.08224715,-19.68693467,28.01472,120.61007,28.019912,120.604277,3,15,0
867,2955,-17.601679,26.78258502,28.02368,120.66461,28.02188,120.66555,3,22,0
2594,2725,-40.862096,-55.58812158,28.08581,120.59066,28.08578,120.59077,9,27256,0
1484,1646,-37.21692636,-10.36585373,28.024192,120.638141,28.03083,120.63755,7,0,0
2297,2312,38.80579734,-26.93164794,27.92659,120.71116,27.92006,120.70628,3,90,0
1684,2853,3.205577718,-28.43629432,27.98796,120.61592,27.97599,120.59211,8,77,0
1859,2324,68.24527571,15.41998262,27.87212,120.80789,27.8722,120.8266,6,126,0
2503,2686,-64.42992331,14.63406223,28.02203,120.68689,28.0508,120.683,7,0,0
812,1416,-39.31188571,26.66886088,28.01375,120.6551,28.01137,120.64581,3,215,0
202,975,-12.80320087,10.71452362,28.0087,120.65515,28.00397,120.67029,3,2,0
482,2477,40.30554727,27.95890014,27.97359,120.74776,27.98208,120.74589,10,41,0
2209,2307,20.99419637,-2.638634011,27.96734,120.67106,27.957377,120.682574,5,4,0
545,1184,11.61339166,-4.142307176,27.96676,120.65937,27.982012,120.645724,5,125,0
1289,1700,-20.42346756,6.399098102,28.0114,120.65314,28.01007,120.66068,3,4,0
2425,2841,17.6368061,39.17264002,28.001305,120.717516,28.000286,120.70749,7,36,0
1260,2496,48.39577898,2.875972317,27.91444,120.83278,27.94412,120.76969,-1,26,0
135,1078,-33.20808117,-17.65103931,27.9974,120.622,28.015777,120.621944,4,3,0
426,1984,-38.90465607,-11.05399615,28.025933,120.641498,28.039803,120.642004,7,0,0
844,2427,-11.04161872,52.41259725,28.00813,120.67287,28.0086,120.6772,-1,277,0
1359,2366,17.59681749,9.749518406,27.97581,120.68459,27.97973,120.67677,5,49,0
1031,1398,-17.03913748,-36.68170319,28.036972,120.589166,28.02438,120.60303,-1,19,0
923,2379,-50.48860734,-16.49397898,28.06101,120.62576,28.04982,120.6511,7,48,0
109,254,-16.45343075,-31.06777168,28.03316,120.59087,28.023933,120.596926,-1,154,0
521,2229,-14.497959,43.59985694,27.99979,120.66739,27.99852,120.65649,3,342,0
2641,2927,31.40811995,13.2383791,28.00624,120.82807,28.02026,120.79958,2,67,0
585,1472,7.193002759,37.95895032,28.00115,120.70215,27.99188,120.69412,-1,13,0
113,2344,-9.354226375,-10.0994195,28.01211,120.63736,28.000843,120.64058,3,48,0
1927,2203,-44.57395632,-21.51094185,28.04626,120.62785,28.04851,120.61871,7,16,0
468,1106,-23.92818602,-34.02953668,28.02464,120.59155,28.02311,120.59937,3,146,0
2300,2469,18.5235818,55.89962468,27.99832,120.72424,28.00923,120.72917,7,33,0
268,2129,-6.519735347,8.763733455,28.002086,120.662539,27.98951,120.64774,-1,15,0
467,1769,16.72944357,36.14996467,28.012398,120.68848,27.998722,120.707177,7,11,0
856,2556,17.98123473,40.46341686,28.0052,120.72043,28.00322,120.7122,7,53,0
814,1428,-42.86782718,-4.591587871,28.06065,120.61145,28.02259,120.62662,7,4,0
305,876,-45.27495666,3.554765307,28.008511,120.618079,28.01851,120.63892,-1,7,0
870,1302,46.57491429,11.82805191,27.99111,120.78113,27.96848,120.78369,-1,503,0
1308,2788,10.94660544,17.47582755,27.98404,120.68203,27.96243,120.65546,-1,13,0
708,2875,37.58623288,-22.67274888,27.9343,120.7072,27.92368,120.70347,3,66,0
2357,2698,31.69050886,-37.80602476,27.92044,120.6689,27.929541,120.681063,-1,71,0
