source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
447,2793,-35.97064767,14.4265306,27.99055,120.7118,27.96841,120.73048,-1,62,0
515,541,13.69108936,41.96958772,27.96781,120.62801,27.96193,120.60948,-1,933,0
1331,2517,72.64058931,-2.563050178,28.07361,120.61293,28.08227,120.59052,10,86,0
365,1123,-1.575990635,17.23553394,27.98328,120.65734,27.96552,120.64757,4,0,0
291,1596,25.25252269,-50.12927751,28.023257,120.659016,28.027266,120.655901,-1,137,0
405,956,-17.64212384,-3.972659806,27.989232,120.680662,27.97159,120.65547,-1,15,0
274,799,-48.47823043,35.63412832,27.93493,120.81508,27.93368,120.81563,7,462,0
1398,1506,40.43014458,-18.78192914,28.02438,120.60303,28.02799,120.66168,-1,21,0
1956,2539,-37.24444004,8.527723139,27.96946,120.72066,27.97231,120.62724,-1,4,0.827490262
1840,2294,0.229126624,-2.120070096,27.9981,120.6541,28.017358,120.65303,3,17,180.9521677
668,936,23.59884642,-29.58082438,28.0105,120.60976,28.02145,120.63334,-1,172,0
924,2213,37.65207577,-35.19196526,28.03883,120.63972,28.0397,120.63304,2,140,0
189,2282,-30.34869243,-28.68425982,27.98396,120.69007,27.99125,120.69051,0,79,0
374,434,73.64268933,-8.708243339,28.09473,120.64497,28.07246,120.62056,10,356,0
81,608,-25.36865256,-13.52172233,28.003179,120.699031,27.99367,120.69233,-1,2,146.892986
943,2408,-40.79732016,4.56461107,27.98369,120.71502,27.97638,120.75557,-1,32,163.982424
916,1258,5.435003806,-16.41554337,28.01381,120.65692,28.011,120.654,3,5,2.914335482
648,972,-4.024897717,45.27796224,27.92779,120.69413,27.94366,120.68317,-1,0,3.63060574
583,1384,14.49388341,-22.95339494,28.023258,120.644214,28.023261,120.644248,3,69,0
9,1347,9.567060367,-17.0076377,27.99378,120.6501,28.01058,120.65406,3,4,3.790466341
803,1160,0.07325651,-20.31796532,28.02715,120.65114,28.01525,120.66252,-1,0,135.1292995
609,1098,50.86449121,-14.44014238,28.02096,120.62016,28.0475,120.62333,-1,97,0
2264,2539,-1.287089753,29.4983358,27.95241,120.64911,27.97231,120.62724,-1,10,0
489,2366,-14.04050591,-5.556828271,27.99167,120.67799,27.97973,120.67677,-1,27,0.590509833
1149,2433,2.348729756,-27.22691687,28.02051,120.67683,28.02202,120.66394,3,2,194.1217787
31,1743,30.09244656,-27.82286295,28.02343,120.63235,28.02983,120.63357,-1,30,0
677,1981,64.00777329,-18.81989652,28.040628,120.619569,28.04382,120.61146,2,463,0
1713,2862,19.7048867,-12.445209,28.01567,120.62619,28.01436,120.62323,9,341,0
423,738,-59.11197583,32.20162512,27.962446,120.822852,27.9652,120.81554,7,1120,0
382,1978,2.819308077,-26.71564956,28.01967,120.6623,28.01665,120.65909,3,105,262.1584648
1994,2428,-16.20417592,-30.70737578,27.992378,120.669665,27.98819,120.6531,-1,232,0
406,520,-34.05127735,48.55720268,27.89033,120.77895,27.88953,120.79251,7,22,0
259,1506,40.6775913,-40.10835736,28.05022,120.66531,28.02799,120.66168,2,88,0
54,1620,34.72624509,-6.547844646,28.018598,120.620672,28.01578,120.62194,9,1515,0
291,2717,-13.10611106,-62.48790182,28.023257,120.659016,28.024111,120.656361,3,131,0
1591,2169,-34.99537153,-23.70749355,28.00528,120.70899,28.002851,120.698951,1,38,0
1782,2369,-15.74091375,-12.61336279,27.997236,120.700653,27.99489,120.68014,-1,12,0
1347,1687,5.796018954,-49.23270683,28.01058,120.65406,28.0134,120.65344,3,44,0
1427,1821,-64.512436,5.893071726,27.98011,120.74983,27.98011,120.74803,5,18244,0
912,1982,-33.97150015,-1.71140927,27.98324,120.72334,27.98851,120.70899,1,15,0
937,2691,-55.8835385,32.65691498,27.94444,120.83533,27.93204,120.83665,7,203,0
227,408,58.98586912,-29.64052628,28.05333,120.63083,28.05042,120.6339,2,29525,0
293,2396,30.52823427,-28.31066652,28.02476,120.635142,28.03985,120.62173,-1,6,0
1653,2269,3.613795212,-13.23571344,28.00714,120.65555,28.0054,120.65452,3,77,0
208,856,-56.8548036,-27.53847952,28.00568,120.7226,28.0052,120.72043,1,37,0
646,1342,-24.73069247,-39.54884759,28.02101,120.67872,28.00491,120.67627,-1,30,0
1031,2575,50.15310877,17.50726143,28.036972,120.589166,28.02926,120.59028,12,402,0
1430,2901,-34.12293364,11.69974869,27.9498,120.72544,27.97339,120.7071,5,12,0
2548,2842,-33.33687445,-3.791946455,27.98874,120.70314,27.98853,120.69743,-1,27,0
1115,2509,30.07817975,-9.826443042,28.01941,120.61672,28.02225,120.60442,8,0,0
1187,2756,-16.10169943,-6.010696595,27.96331,120.66311,27.98645,120.68772,-1,47,189.2130009
220,2791,31.01954864,36.16987522,27.9974,120.58543,27.99739,120.58551,6,22152,0
1254,1699,-18.14363542,3.690798593,27.97964,120.68734,27.97659,120.67899,-1,55,2.417705028
858,2190,-23.48711123,0.148044826,27.985,120.676,27.98235,120.67423,-1,3379,0
803,1614,4.277395937,-27.45663223,28.02715,120.65114,28.02662,120.65948,2,30,0
57,1503,60.27856926,2.985073949,28.00954,120.61511,28.0363,120.5857,-1,39,137.1154641
1819,2402,26.23610683,26.70630466,27.996696,120.603355,27.996821,120.606522,6,817,0
578,2063,6.057010871,62.03848466,27.91219,120.68358,27.90108,120.68568,13,17,0
878,2001,-39.67889579,-31.40722232,28.000355,120.697765,28.00031,120.69867,1,268,0
1342,2424,-26.86144027,-42.5529297,28.00491,120.67627,28.01008,120.67058,-1,274,0
1446,1944,26.12079885,39.2804057,27.98015,120.60519,27.97112,120.57378,6,35,0
53,2129,6.401206002,12.74506718,27.98833,120.64222,27.98951,120.64774,-1,54,0
1699,2099,-24.81105638,-26.67368837,27.97659,120.67899,27.99084,120.68506,-1,238,0
2124,2804,-54.53325692,-41.3721595,28.0048,120.764,28.02126,120.68452,1,50,0
609,1927,48.97006595,-16.38343202,28.02096,120.62016,28.04626,120.62785,-1,18,0
2176,2872,-6.094422656,26.31892989,27.95843,120.65338,27.957813,120.652308,4,787,0
2547,2661,73.80700535,4.191311477,28.077515,120.5896,28.079828,120.589546,10,2170,0
748,1141,-9.091886436,43.84064211,27.9266,120.711,27.933084,120.674452,13,15,0
1651,1845,-65.57966571,0.576678384,27.97707,120.74717,27.99406,120.72557,-1,237,0
893,1244,-7.976330897,-17.2614003,28.00209,120.66254,28.00503,120.67134,3,17,0
369,2571,-36.26548626,30.15216313,27.9277,120.83323,27.95427,120.8335,7,3,115.5346593
79,1108,-13.08971257,57.3561469,27.921889,120.696181,27.924685,120.69711,13,7280,0
291,803,25.81346649,-54.46747706,28.023257,120.659016,28.02715,120.65114,-1,398,0
1052,1110,-15.37548042,22.65569646,27.97486,120.72843,27.946867,120.69923,-1,0,0
1875,2263,3.511524516,-9.06016792,28.00338,120.66046,28.00726,120.65848,3,7,0
740,2428,26.51770924,-1.801919213,28.011421,120.622423,27.98819,120.6531,-1,6,0
1502,2353,-7.865843597,-1.44247412,27.991292,120.664871,27.973777,120.682079,-1,2,0
2103,2150,28.17491678,36.62165882,27.98211,120.59701,27.99711,120.58895,6,381,0
301,1337,25.35369169,46.54081045,27.93112,120.5882,27.9422,120.581,11,1412,0
2219,2465,12.32383228,73.90192357,27.88424,120.6382,27.88796,120.64935,15,6114,0
2415,2899,25.43663466,-54.99139671,28.02,120.655,28.02802,120.65472,-1,661,0
188,1410,13.74724034,12.12290394,27.97988,120.63103,27.98002,120.63239,6,3294,0
1331,2729,49.77953519,-18.75031162,28.07361,120.61293,28.05359,120.63947,-1,51,0
997,2285,-20.12350571,-42.94174181,28.00958,120.67769,28.0089,120.67777,0,57,0
1091,2767,4.432562567,1.998248052,28.00055,120.64544,28.00293,120.64916,3,88,0
224,2794,-7.673014238,-49.7267077,28.01492,120.66976,28.01525,120.66602,3,156,0
1272,1365,-47.93180835,1.506339804,27.98589,120.73098,27.982061,120.727042,-1,73,0
552,2835,-45.08594576,23.09394118,27.96536,120.74141,27.94411,120.78597,-1,0,151.8596907
2131,2366,-9.559598324,12.89302434,27.97509,120.65593,27.97973,120.67677,4,64,0
47,1519,-64.48152309,14.53409742,27.97433,120.75967,27.97433,120.75966,5,27078,0
1736,2483,41.62509957,-5.190391809,28.029592,120.6244,28.02455,120.61196,-1,407,0
883,1821,-62.812253,-10.80417373,27.99238,120.73064,27.98011,120.74803,-1,414,0
317,1605,19.3054646,-23.83309059,28.01994,120.655,28.01353,120.6398,3,6,0
98,2295,8.819057108,7.87834719,27.996306,120.644374,27.99006,120.64119,3,12,0
2087,2323,40.43048138,-33.72862566,28.02363,120.66164,28.02463,120.6447,-1,10,0
155,1666,-40.64955141,46.05762185,27.90066,120.82456,27.90314,120.82835,7,331,0
264,1160,-4.360924232,-61.07237259,28.01535,120.66232,28.01525,120.66252,3,10270,0
463,2640,46.93394123,13.1246955,28.02702,120.57609,28.02725,120.57841,12,212,0
1319,2939,6.808752241,-15.60382553,28.01152,120.65068,28.011397,120.653141,3,38,0
488,1591,-38.68305854,-16.35198202,28.01171,120.71924,28.00528,120.70899,1,108,0
2634,2785,25.3162127,8.523956971,28.10609,120.71839,28.10399,120.70394,16,2671,0
224,2099,0.938986468,-23.32477486,28.01492,120.66976,27.99084,120.68506,-1,16,0
213,1273,29.11984095,-4.429019988,28.01009,120.63564,28.02347,120.61544,-1,13,0.328712195
1160,2294,4.321116525,-23.85412518,28.01525,120.66252,28.017358,120.65303,3,18,108.7158084
43,1384,22.4235845,-44.69669377,28.023236,120.644174,28.023261,120.644248,3,83,0
672,1764,21.6690217,40.10744531,27.96719,120.59359,27.96875,120.60619,6,5196,0
1511,2802,-56.88437468,-0.706438975,27.97302,120.73654,27.98055,120.72944,5,348,0
1239,2219,13.87075143,73.56996735,27.87124,120.64996,27.88424,120.6382,15,3518,0
1736,2049,22.71566392,-32.63155495,28.029592,120.6244,28.01711,120.63167,-1,114,0
224,2415,-5.134645111,-45.6690091,28.01492,120.66976,28.02,120.655,3,4,0.722289286
109,394,48.1693139,21.27237102,28.03316,120.59087,28.029211,120.593311,-1,6194,0
104,2509,40.02808978,5.96930875,28.0211,120.601,28.02225,120.60442,8,27,0
874,1351,48.64428496,-34.09194305,28.04411,120.64767,28.04387,120.63355,2,3630,0
1982,2279,-52.28204798,-16.38841608,27.98851,120.70899,27.98388,120.70501,-1,106,0
439,2031,15.341826,-30.08776946,28.02332,120.64816,28.024044,120.64407,3,126,0
970,1303,-4.196260786,-23.90956825,28.014998,120.674961,28.01437,120.67395,3,9,0
291,2617,-8.475854779,-64.22140024,28.023257,120.659016,28.02136,120.65561,3,1001,0
1398,2116,66.82410747,-16.18608269,28.02438,120.60303,28.04925,120.60197,-1,998,0
202,1870,1.208633983,-11.76010087,28.0087,120.65515,27.99576,120.6574,3,11,0
508,2921,44.93557802,-19.81017057,28.04337,120.65572,28.04626,120.62812,2,3,119.5363788
1415,1889,6.754002847,-40.31605874,28.01447,120.64201,28.01442,120.65841,3,13,110.6199111
2430,2679,-58.49657286,31.85689938,27.96011,120.81628,27.96428,120.80753,7,994,0
2241,2479,-37.82254952,12.38831911,27.98751,120.72346,27.95756,120.72822,-1,20,0
1186,1969,9.173474232,-0.089656767,28.00302,120.64575,28.00303,120.63895,3,5,1.003669437
674,1312,53.27001024,27.63603393,28.02488,120.58073,28.023857,120.581022,12,1981,0
284,2698,-7.999412487,44.8078315,27.92764,120.69437,27.929541,120.681063,13,82,0
1,2479,-58.36201351,16.30970958,27.97014,120.75603,27.95756,120.72822,5,92,0
1923,2531,16.62334363,1.809924226,27.99631,120.64437,27.99591,120.64416,3,5727,0
307,1689,8.763467221,-22.86259371,28.01573,120.65876,28.02095,120.64389,3,11,0.253734636
2693,2842,-50.27332178,-18.98982976,27.989197,120.703236,27.98853,120.69743,-1,763,0
1289,2136,4.025123805,-47.31994491,28.0114,120.65314,28.01201,120.65481,3,16,0
745,874,49.56027642,-35.26513619,28.04541,120.65027,28.04411,120.64767,2,13716,0
1121,2870,-6.197897212,-9.404178638,27.993784,120.66148,27.993073,120.660361,0,125,0
561,841,25.21738116,-21.70485236,28.02374,120.641626,28.0171,120.63698,3,31,0
1516,2428,-4.796299946,3.699288057,27.98422,120.6593,27.98819,120.6531,4,0,359.7826703
2213,2763,47.38083725,-15.69778739,28.0397,120.63304,28.06783,120.61801,-1,36,0
72,656,22.10568309,44.77857776,27.97367,120.59704,27.96161,120.59217,-1,390,0
1549,2282,-40.06714919,-21.20567075,27.98966,120.70619,27.99125,120.69051,-1,18,0
619,2054,-0.762813115,-49.96980679,28.01319,120.65921,28.013423,120.658895,3,13,0
1156,2452,-0.176194224,-59.54485786,28.01027,120.66077,28.0105,120.66068,3,1437,0
727,1782,-32.27227901,-36.61264101,28.00933,120.69355,27.997236,120.700653,1,17,0
1051,2151,54.08977476,-8.669768619,28.04252,120.60963,28.06452,120.61682,-1,2,39.21848047
1433,2421,13.7500674,-47.789381,28.015196,120.648057,28.014321,120.650131,3,75,0
1433,2740,13.5791872,-48.28575722,28.015196,120.648057,28.015485,120.648218,3,74,0
1326,2259,-36.29552685,-31.02866328,28.0011,120.69646,28.00154,120.69636,1,244,0
603,656,6.633841378,25.57912425,27.97164,120.62661,27.96161,120.59217,-1,36,0
1089,1695,54.28329315,23.09229732,28.02804,120.57818,28.02937,120.5775,12,68391,0
427,2120,-3.281359443,-14.15584895,28.005808,120.669146,28.00312,120.65388,3,8,0
309,1021,22.02930125,45.68900063,27.95804,120.59516,27.96668,120.62461,-1,30,0
623,2418,-17.14793899,40.95364003,27.94373,120.68649,27.93672,120.67951,13,1443,0
78,1109,-17.17659437,10.44485348,27.969361,120.674444,27.97174,120.6766,4,281,0
1651,2841,-30.71272769,-9.560848699,27.97707,120.74717,28.000286,120.70749,-1,0,111.2440943
243,2452,-1.048165939,-54.12595421,28.000291,120.647161,28.0105,120.66068,3,35,105.2891553
989,2127,-15.1168734,-25.2147908,27.987092,120.667981,27.98869,120.6726,0,400,0
1321,2080,-8.500448811,-3.907718385,27.99863,120.68954,27.994449,120.671107,0,16,0.242737892
573,2424,-15.49239585,-41.88985458,28.014374,120.672952,28.01008,120.67058,3,118,0
1232,2213,46.66095979,-29.98409279,28.04357,120.651564,28.0397,120.63304,2,136,0
824,1259,12.72940157,-1.630758531,28.002956,120.643807,28.00517,120.6494,3,127,0
339,2044,-17.67486953,-53.54366958,28.022694,120.675534,28.021,120.679,3,18,0
1074,2801,-3.013066621,-65.43935143,28.014943,120.655064,28.01569,120.65545,3,141,0
1391,2593,-18.00473608,21.6135218,27.95467,120.69939,27.96314,120.66947,-1,10,0
74,2220,3.303839533,-7.172487049,28.00263,120.65852,28.00312,120.65703,3,302,0
1455,1804,40.16085968,-12.60313875,28.03905,120.62757,28.00502,120.61628,-1,2,0
479,1161,9.740649134,72.47685732,27.89857,120.63091,27.90218,120.626462,15,15896,0
1322,1386,-20.80239211,-10.29241623,28.00798,120.69032,27.98557,120.68544,-1,5,0
1952,2581,19.6757602,-48.56120772,28.01814,120.64798,28.020019,120.648575,3,305,0
460,1457,-56.07429617,-20.27058621,27.996057,120.710262,27.99566,120.715,1,13,0
1112,1385,60.74424046,-28.74584151,28.05274,120.62436,28.05153,120.62762,2,8978,0
267,1983,-30.82570107,44.31105762,27.87206,120.80251,27.88689,120.80628,7,290,103.9637448
803,1298,22.53882069,-40.13493488,28.02715,120.65114,28.01943,120.636564,-1,3,126.2587837
949,1695,54.04398076,14.07066605,28.042263,120.582178,28.02937,120.5775,12,31,0
278,2232,-29.51026588,-15.48194889,28.00309,120.69882,27.99607,120.71016,1,7,162.2380084
66,2453,60.70223459,-10.94523762,28.0485,120.6088,28.04644,120.60417,2,322,0
649,1184,1.464311882,6.110971089,27.981943,120.645555,27.982012,120.645724,4,911,0
1717,2083,12.51865876,33.7054717,27.99375,120.61713,27.95887,120.60962,-1,5,0
1795,2954,48.80780607,-37.04912856,28.05247,120.66674,28.05735,120.66573,2,120,0
775,818,-9.520191925,41.25277549,27.9189,120.64478,27.94749,120.64401,-1,0,0
468,1151,64.31277543,0.871897855,28.02464,120.59155,28.082463,120.58878,-1,0,0.21182763
1415,1605,20.34423319,-39.39930598,28.01447,120.64201,28.01353,120.6398,3,7662,0
1226,2431,7.966107311,-12.13011533,28.01039,120.65256,28.0053,120.633,3,0,0.789827191
876,1455,35.36265293,-27.43447888,28.01851,120.63892,28.03905,120.62757,-1,25,0
1323,1729,-32.54613742,61.47524488,27.85707,120.81238,27.855613,120.81738,7,678,0
779,1732,43.32478677,7.399261321,28.03387,120.594038,28.027103,120.600906,-1,19,0
919,2230,-3.03434826,-22.77692858,28.01517,120.66789,28.01549,120.67049,3,59,0
406,945,-26.03368878,58.06267433,27.89033,120.77895,27.87922,120.78748,7,122,0
57,63,29.59724524,3.900533672,28.00954,120.61511,28.01488,120.61139,-1,50,0
659,1764,23.25917406,38.20742416,27.98025,120.58452,27.96875,120.60619,6,202,0
1172,2269,5.157137428,-13.06247539,28.00805,120.65442,28.0054,120.65452,3,167,0
1407,2539,13.67554179,38.33924626,27.97235,120.62717,27.97231,120.62724,6,42716,0
1388,2816,33.32884245,-30.84064174,28.01822,120.64711,28.04411,120.63996,-1,2,0
3,2847,56.6618016,18.03092702,28.03927,120.5877,28.041041,120.588459,12,19380,275.0699432
1216,2312,-5.68124566,61.10430653,27.91978,120.70622,27.92006,120.70628,13,463,0
145,1232,48.06623265,-39.57037359,28.044045,120.652283,28.04357,120.651564,2,583,0
1877,2159,-12.26321743,51.2198655,27.928215,120.695478,27.9283,120.69546,13,1603,0
2392,2512,-21.98169605,-35.69244442,28.00878,120.68835,27.99935,120.67604,-1,4,0
41,1885,15.56433353,39.9923109,27.95746,120.61208,27.96887,120.61609,-1,5818,0
1020,2540,-39.69960901,-23.43742654,28.00029,120.70357,27.991878,120.694119,-1,16,0
2413,2723,-26.90821691,59.85526038,27.85882,120.79137,27.856201,120.797741,7,104,0
969,2237,-11.73871977,55.53166963,27.92722,120.69833,27.92797,120.69797,13,7793,0
490,1560,61.88288918,-12.92454398,28.00307,120.6298,28.034241,120.588717,-1,8,0
431,2670,-28.40962406,-40.74119145,28.00412,120.6803,28.004123,120.680295,0,150,0
720,2469,-51.67551656,12.22027574,27.97976,120.74186,28.00923,120.72917,-1,3,0
178,2893,12.85494214,-18.69107657,28.01444,120.65108,28.01724,120.64719,3,8,114.5241898
2021,2465,14.25822797,69.17005461,27.92043,120.68424,27.88796,120.64935,-1,48,103.3245198
1752,2053,29.6597847,-19.71809594,28.0312,120.63393,28.01003,120.63016,-1,2,1.462259427
919,2794,-9.63989943,-51.77300142,28.01517,120.66789,28.01525,120.66602,3,823,0
1412,2577,-4.804867718,59.90569425,27.92129,120.70489,27.92101,120.70502,13,824,0
1273,2453,65.22332139,-15.72892941,28.02347,120.61544,28.04644,120.60417,-1,1818,0
8,260,7.192437372,34.67063562,27.91704,120.56917,27.970062,120.58163,-1,15,0
542,2556,-50.41276236,-30.63434129,28.00788,120.70268,28.00322,120.7122,1,245,87.87008925
458,2021,13.15026543,64.57964167,27.87682,120.64507,27.92043,120.68424,-1,2,178.405872
1736,2614,22.04994759,-34.2563239,28.029592,120.6244,28.01688,120.6293,-1,51,0
899,2192,62.64907574,3.9788366,28.06049,120.57424,28.05416,120.56057,10,0,345.8101617
2415,2642,40.6416677,-36.96294535,28.02,120.655,28.03965,120.64593,-1,322,0
1813,1958,-6.112374207,-64.04039442,28.01988,120.65723,28.01842,120.65967,3,320,0
532,2793,-58.85508684,-2.155494447,27.972365,120.730631,27.96841,120.73048,5,348,0
1753,2788,-3.851833718,29.19351849,27.96526,120.65283,27.96243,120.65546,4,22608,0
1496,1805,-28.39143432,7.812395008,27.97767,120.70127,27.970239,120.685696,-1,0,0
1199,2751,-12.98159964,-44.39729848,28.009766,120.667542,28.01002,120.66745,3,141,0
2467,2506,32.65466827,-37.4207402,28.025613,120.638246,28.02561,120.63825,-1,44,0
720,1911,-51.60763505,2.205007685,27.97976,120.74186,27.97773,120.72673,-1,221,0
449,1174,5.671497469,50.42779886,27.93173,120.70133,27.92084,120.70303,13,15,0
893,2392,-8.192268256,-8.065881168,28.00209,120.66254,28.00878,120.68835,-1,67,0
1486,2367,-39.35529163,-14.28551149,28.008255,120.719639,28.008302,120.718349,1,55,0
1753,2089,-6.84842626,16.29306667,27.96526,120.65283,27.970224,120.651685,4,6700,0
117,2178,47.44480753,7.678841233,28.026108,120.592702,28.02937,120.59162,-1,28,0
1,1376,-44.97287434,-0.598668528,27.97014,120.75603,27.99176,120.72451,-1,15,0
651,1008,57.10021568,-3.568240922,28.05562,120.60146,28.06212,120.60705,2,81,0
1956,2123,-14.36990549,39.46193561,27.96946,120.72066,27.92383,120.67387,-1,0,0
112,1428,32.48855873,-13.17277567,28.01472,120.61007,28.02259,120.62662,-1,8,0
1891,2919,0.029109512,-52.34594317,28.01081,120.65992,28.01102,120.66047,3,43,0
291,2164,-5.85161682,-47.94763349,28.023257,120.659016,28.01286,120.66582,3,61,101.6730351
155,2051,-36.23249594,38.78151024,27.90066,120.82456,27.91544,120.83871,7,195,0
3,2827,65.35380117,-8.530060538,28.03927,120.5877,28.05657,120.60001,-1,210,335.9150547
1474,2175,51.55211895,20.9807231,28.02436,120.58545,28.025465,120.585303,12,403,0
574,2342,-14.48300787,38.04026462,27.93368,120.71241,27.96902,120.74658,-1,2,0
836,2669,44.39654421,3.202687012,28.02242,120.60801,28.02459,120.60332,8,11,0
651,814,57.67375234,-3.953693431,28.05562,120.60146,28.06065,120.61145,2,181,0
850,1470,-11.64422227,-3.972365812,27.99186,120.67498,27.97225,120.68006,-1,13,137.6508787
113,936,22.35679833,-27.34358425,28.01211,120.63736,28.02145,120.63334,3,72,0
1407,2089,3.19109208,20.74010414,27.97235,120.62717,27.970224,120.651685,-1,94,0.209288309
927,1591,-44.99122051,-9.264059899,27.99224,120.72085,28.00528,120.70899,1,0,0.932919512
132,1728,19.57823673,70.58278465,27.85697,120.66619,27.85412,120.66711,15,584,0
1141,2176,-4.662512758,20.51875074,27.933084,120.674452,27.95843,120.65338,-1,49,193.1666118
927,1950,-59.20735934,-13.2959179,27.99224,120.72085,27.99139,120.71952,1,1391,0
171,2344,14.4562708,-4.891265605,28.00072,120.63977,28.000843,120.64058,3,5928,0
1658,1660,-46.70455863,48.30895892,27.90655,120.80646,27.91134,120.80988,7,453,0
2714,2775,-40.18757102,55.95778412,27.8832,120.80518,27.88321,120.80518,7,22409,0
1874,2363,-48.83564679,2.528828297,27.98621,120.73466,27.98627,120.73454,5,85,0
1999,2497,-13.97945582,45.15633927,27.91395,120.70028,27.92371,120.73494,13,205,0
268,2683,-4.483554219,-7.683663126,28.002086,120.662539,27.9994,120.66709,3,12,0
1700,2452,-0.918154966,-59.45827179,28.01007,120.66068,28.0105,120.66068,3,217,0
270,2952,-4.000836738,-32.97443012,28.01764,120.68649,28.021681,120.670423,-1,17,69.76133378
285,2625,-34.48434332,38.85713456,27.90175,120.80936,27.89938,120.82864,7,4,53.33418336
1184,2778,5.353405708,5.191953589,27.982012,120.645724,27.99859,120.64039,-1,2,0.29917678
2294,2801,20.42313536,-50.82075201,28.017358,120.65303,28.01569,120.65545,3,10,0
2153,2272,0.7042253,67.49674914,27.91643,120.68875,27.91974,120.69145,13,14595,0
492,633,-36.99381228,-4.676907606,27.99261,120.71419,27.98491,120.70392,-1,2,0
2239,2841,-30.78405591,-38.59780871,28.00222,120.68192,28.000286,120.70749,-1,129,91.50160226
906,1342,-24.86898988,-40.83253974,28.01211,120.69386,28.00491,120.67627,-1,62,0
506,776,19.17875675,66.7196581,27.8557,120.65678,27.86219,120.64959,15,183,0
341,1840,18.08907413,6.528977687,27.98975,120.64468,27.9981,120.6541,-1,14,0
531,1950,-58.68240455,-15.20189376,27.991394,120.71952,27.99139,120.71952,1,864,0
783,1673,13.06304044,-5.313876387,28.00282,120.64582,28.00217,120.64577,3,25,0
677,2888,58.44139007,-17.30248189,28.040628,120.619569,28.05349,120.61286,2,148,0
124,1184,5.248270308,12.30639368,27.99261,120.62341,27.982012,120.645724,-1,26,0
430,730,-34.55157271,-29.99477838,28.00437,120.69558,28.0101,120.69668,1,124,0
455,1457,-37.62979527,-5.963666441,27.992983,120.713162,27.99566,120.715,1,79,0
182,523,34.93233927,3.355321664,28.01939,120.61656,28.01991,120.60428,8,2,164.3641159
698,1711,47.68985794,-25.06246103,28.07126,120.60869,28.06516,120.64246,-1,9,0
113,918,17.0079843,-40.69425696,28.01211,120.63736,28.0129,120.64233,3,20,0
865,2653,64.99966237,-15.01707989,28.0464,120.604,28.03697,120.58917,-1,750,0
565,2428,1.336248819,-42.3298777,28.00841,120.66454,27.98819,120.6531,-1,8,191.4645599
142,1338,61.79502646,-4.111649884,28.07201,120.60483,28.056963,120.625239,-1,4,0.456566818
2076,2094,24.3744215,23.07010884,27.99335,120.57729,27.992,120.60987,6,72,140.9018032
382,991,4.76423026,-35.30082305,28.01967,120.6623,28.02726,120.65732,-1,175,0
646,1149,-21.98864907,-52.77854067,28.02101,120.67872,28.02051,120.67683,3,1879,0
734,1424,31.40138127,21.02771062,28.01097,120.60609,28.02108,120.60101,8,310,0.47146365
415,1949,11.59515532,-24.81014527,28.01975,120.65219,28.02608,120.646,-1,15,0.910465269
300,1511,-44.7048241,8.7273356,27.9685,120.75992,27.97302,120.73654,5,5,68.66893069
1852,2564,-43.02139274,12.82774494,27.96059,120.7497,27.96169,120.70433,5,0,0.325783661
1416,1760,10.60684068,-55.40062041,28.01137,120.64581,28.01143,120.64969,3,352,0
79,1110,-8.429229772,53.72935431,27.921889,120.696181,27.946867,120.69923,13,177,0
25,2356,-36.47648505,12.87052806,27.976204,120.667973,27.95672,120.7251,-1,6,0
1263,1443,-18.06186519,-54.68131612,28.02077,120.6738,28.02212,120.67074,3,115,0
2031,2034,16.09885594,-42.92583428,28.024044,120.64407,28.024044,120.644074,3,4,0
372,975,-6.522043126,-17.42925231,27.99629,120.68028,28.00397,120.67029,-1,49,0.180188661
224,1185,2.286214884,12.29098519,28.01492,120.66976,28.01522,120.66252,3,6,2.574120791
1184,2190,-4.082694157,12.68989461,27.982012,120.645724,27.98235,120.67423,4,2,0
874,1034,8.402391174,-31.02748183,28.04411,120.64767,28.027685,120.65985,2,0,0.664640178
27,1665,-53.58080256,-30.85269403,28.00949,120.71444,28.008214,120.715624,1,720,0
522,2445,28.26409977,32.80430094,27.95536,120.60011,27.992515,120.595201,-1,72,0
1547,1899,67.72002194,-4.635370769,28.07752,120.5896,28.06248,120.60338,-1,84,0
844,1723,-14.13694646,-46.80204977,28.00813,120.67287,28.01437,120.67295,3,146,0
1661,2568,56.01264699,3.410777987,28.060416,120.573888,28.04901,120.58582,-1,32,0
1356,1823,65.03284927,17.65050861,28.03845,120.57793,28.037123,120.578514,12,1474,0
599,1448,-42.68676033,-1.602943815,27.97321,120.72684,27.99567,120.715,-1,20,0.208607247
73,1416,27.00234449,-4.645434662,28.01003,120.63314,28.01137,120.64581,3,15,0.23347628
1747,1845,-60.40364777,-6.410590915,27.978667,120.735061,27.99406,120.72557,-1,386,0
1695,2161,50.12175158,10.83597604,28.02937,120.5775,28.022133,120.574298,12,111,0
1643,1876,14.486888,21.24447324,27.98054,120.61279,27.954186,120.587915,-1,6,0
449,2237,-10.96706342,58.72102735,27.93173,120.70133,27.92797,120.69797,13,8074,0
814,2763,56.99308061,-8.378215518,28.06065,120.61145,28.06783,120.61801,-1,41,0
2282,2540,-29.03379636,-27.76594291,27.99125,120.69051,27.991878,120.694119,0,412,0
1271,1385,48.50122873,-18.83325434,28.047627,120.634779,28.05153,120.62762,2,8,0
324,1982,-51.29401498,-14.46775335,27.98847,120.70684,27.98851,120.70899,1,10,0
