source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2189,2433,3.255917528,-27.0025523,28.01722,120.63141,28.02202,120.66394,-1,3,187.9433662
113,1596,20.98502868,-15.65133933,28.01211,120.63736,28.027266,120.655901,-1,2,113.7139345
1015,2746,45.44501271,-7.169600451,28.02245,120.61239,28.03863,120.61579,-1,50,0
1416,1969,12.47613174,-50.11313962,28.01137,120.64581,28.00303,120.63895,3,26,0
143,803,40.86708662,-40.52285224,28.04546,120.65895,28.02715,120.65114,2,75,0
1819,2330,27.48034705,30.81568574,27.996696,120.603355,27.9967,120.60336,6,23473,0
1394,2089,-17.17945483,-30.91752671,27.99572,120.672658,27.970224,120.651685,-1,4,0
448,1823,42.58361813,2.9517597,28.024644,120.599644,28.037123,120.578514,-1,26,0.49602141
90,2757,-55.71024291,21.33656354,27.96939,120.78179,27.95417,120.82421,7,557,94.97975958
479,1161,9.740649134,72.47685732,27.89857,120.63091,27.90218,120.626462,15,15896,0
1255,2220,1.637576525,-5.70936569,27.9997,120.67055,28.00312,120.65703,3,70,0
1186,1955,10.07955052,-1.137371169,28.00302,120.64575,28.00278,120.646,3,125,0
2254,2422,-51.51572889,41.34528369,27.923401,120.816621,27.93079,120.82979,7,3,167.20137
120,1400,35.97602074,23.34668896,28.0183,120.607999,28.01833,120.60806,8,8127,0
42,1388,10.46850691,-19.33751399,28.0014,120.65569,28.01822,120.64711,3,0,134.9609293
482,2142,-40.44768871,5.855644458,27.97359,120.74776,27.98684,120.71242,-1,25,0
655,2687,-53.66382629,-43.094208,28.03962,120.71918,28.0443,120.70804,1,659,0
1951,2816,42.047527,-35.41059883,28.04412,120.63996,28.04411,120.63996,2,81,0
912,952,-48.4791468,10.63437582,27.98324,120.72334,27.97169,120.76145,-1,0,104.8609555
2282,2366,-33.06584264,-24.49247356,27.99125,120.69051,27.97973,120.67677,-1,47,0
1503,1685,66.75604267,1.839146557,28.0363,120.5857,28.08692,120.5856,-1,164,1.357812439
2214,2428,-16.07629632,17.30698943,27.9598,120.68203,27.98819,120.6531,4,0,199.5832604
120,1169,34.65842737,20.5802175,28.0183,120.607999,28.01606,120.6036,8,352,0
1160,2294,4.321116525,-23.85412518,28.01525,120.66252,28.017358,120.65303,3,18,108.7158084
770,2123,1.793532318,45.19779451,27.921591,120.704296,27.92383,120.67387,13,0,158.4493906
183,1870,2.250648525,-3.897064204,27.995578,120.650046,27.99576,120.6574,3,93,0
627,2012,34.13990442,-22.66005683,28.0494,120.66193,28.02392,120.644412,-1,25,0
1510,2092,25.95343606,-33.34125649,28.023269,120.632426,28.0195,120.63455,-1,422,0
358,943,-57.35627271,-0.134300352,27.96854,120.74135,27.98369,120.71502,-1,12,0
1021,2848,11.36644933,34.79498176,27.96668,120.62461,27.965369,120.686131,-1,2,0.624046396
254,394,40.02425848,26.19272899,28.023933,120.596926,28.029211,120.593311,8,45,89.61223405
1055,1296,-45.57104845,52.05295703,27.89321,120.79688,27.89897,120.79855,7,11568,0
866,1459,-54.36479981,4.312314752,27.97155,120.73972,27.97111,120.739,5,127,0
408,1221,61.62170815,-2.066056022,28.05042,120.6339,28.074942,120.604791,-1,18,0
2453,2588,59.91752297,-11.86175698,28.04644,120.60417,28.02213,120.5743,-1,2,0
1587,2800,18.07074648,-38.72980934,28.00917,120.64028,28.00927,120.6407,3,919,0
535,2679,-57.5661758,29.63792491,27.96456,120.79906,27.96428,120.80753,7,643,0
430,1386,-30.44687929,-15.5534387,28.00437,120.69558,27.98557,120.68544,-1,2,0
1094,1140,55.46920853,9.624680761,28.01845,120.59962,28.04193,120.57698,-1,19,0
1593,2426,14.61255023,-29.99802151,28.02516,120.64698,28.0241,120.647393,-1,143,0
1453,1717,9.155438122,5.035713956,27.99832,120.6366,27.99375,120.61713,-1,32,0
818,896,-9.932477949,30.75506833,27.94749,120.64401,27.93874,120.62121,4,12,0
638,1671,22.76933186,18.28778204,27.99736,120.62159,28.00231,120.63401,-1,14,0.424734972
1125,2059,16.34670744,19.06813624,27.987701,120.628236,27.987233,120.614505,6,2,311.6346184
1991,2236,-18.49460932,-30.5114675,28.00104,120.67237,27.9946,120.674,-1,155,0
1015,2669,39.84939729,1.52604675,28.02245,120.61239,28.02459,120.60332,8,482,276.7232701
2365,2372,38.5913955,17.18504779,28.01894,120.59618,28.023805,120.597166,8,1181,0
1837,2366,5.777947904,16.57610637,27.98603,120.63754,27.97973,120.67677,-1,14,194.9239575
369,1019,-30.44130566,43.59335949,27.9277,120.83323,27.89391,120.81686,7,16,324.8608673
2594,2888,54.53175233,-10.96265419,28.08581,120.59066,28.05349,120.61286,-1,39,0
48,2535,-20.32712036,-51.62223277,28.01947,120.67661,28.01377,120.68309,3,102,189.0867055
935,2364,-20.56256418,3.671999905,27.97987,120.68111,27.97792,120.68304,-1,319,0
1821,2644,-52.76412937,11.9162242,27.98011,120.74803,28.019199,120.784475,-1,3,0
2179,2834,33.48978356,12.23031447,28.0058,120.593,28.00969,120.59728,8,100,0
442,2222,-45.80303348,37.5635176,27.92124,120.83163,27.92255,120.8311,7,299,0
609,1938,20.06065824,-59.57782936,28.02096,120.62016,28.01832,120.65141,-1,300,0.528813768
1489,1530,16.41344958,62.8801996,27.861,120.67971,27.86421,120.64917,15,7,6.993494794
257,1273,69.74949111,-3.187664277,28.076984,120.602335,28.02347,120.61544,-1,8,0
347,859,-37.15582152,2.6949464,27.98785,120.71681,27.95386,120.68203,-1,31,264.2642508
1386,2214,-27.2316546,14.06151645,27.98557,120.68544,27.9598,120.68203,-1,105,0
439,607,22.06397188,-54.69574846,28.02332,120.64816,28.024021,120.649228,-1,554,0
951,1666,-40.58940227,40.0577503,27.90882,120.83189,27.90314,120.82835,7,70,0
2649,2775,-38.60900582,55.09940816,27.88565,120.80804,27.88321,120.80518,7,1513,0
912,1483,-53.64892209,-14.34283268,27.98324,120.72334,27.9897,120.71206,1,118,0
234,1988,27.03402352,-7.988314924,28.01828,120.62547,28.01854,120.63879,-1,38,0
235,644,2.896502424,-14.6032322,28.00874,120.65984,28.01278,120.65944,3,2,254.2446261
2120,2294,21.8622328,-58.21011011,28.00312,120.65388,28.017358,120.65303,3,354,0.779508561
697,1108,-8.754566817,60.84472435,27.92414,120.70279,27.924685,120.69711,13,3011,0
1534,1939,-3.614617357,-26.56689367,28.017189,120.678534,28.00197,120.68016,-1,11,165.2945269
1901,2390,21.96056657,26.12603497,28.00515,120.56955,28.018621,120.555538,6,155,0
1394,2599,-3.401836161,-9.251965066,27.99572,120.672658,28.00304,120.66839,-1,4,95.50506833
2177,2588,53.00619554,24.75679697,28.024786,120.575538,28.02213,120.5743,12,28183,0
446,2550,19.51894578,19.27357596,27.98581,120.61459,27.98622,120.61752,6,440,0
1103,1187,12.19461227,41.07263795,27.97694,120.62826,27.96331,120.66311,-1,91,123.6690262
529,1332,-22.87119635,-48.28390435,28.01174,120.68077,28.01245,120.68519,3,83,0
740,2428,26.51770924,-1.801919213,28.011421,120.622423,27.98819,120.6531,-1,6,0
1839,2225,-36.61693745,-18.7857298,27.97706,120.75192,28.01963,120.71371,-1,0,0
1316,1496,-31.7671696,10.14765437,27.97332,120.71019,27.97767,120.70127,-1,180,0
552,943,-57.2739368,-0.111651312,27.96536,120.74141,27.98369,120.71502,-1,22,0
565,1986,-12.296412,-38.61839083,28.00841,120.66454,28.00896,120.66378,3,357,0
37,2543,-13.86377245,6.897617977,27.97486,120.66789,27.978448,120.671401,4,122,75.44367165
969,2520,-1.439852138,44.03565478,27.92722,120.69833,27.92895,120.69631,13,68,65.78354806
72,555,14.53783633,25.49461649,27.97367,120.59704,27.97023,120.61084,6,62,0
487,2848,-12.51561531,-8.129222975,27.98776,120.67428,27.965369,120.686131,-1,43,0
399,2650,-5.515202006,-33.6445301,28.02201,120.67908,28.024386,120.675309,3,10,0
619,1179,3.765708359,-22.9426371,28.01319,120.65921,28.01715,120.66124,3,2,0
556,2096,11.65914587,19.58984458,27.99014,120.62903,27.97745,120.61375,6,7,0.42552786
2767,2942,7.850440571,-5.358346245,28.00293,120.64916,27.99994,120.64617,3,67,0
1284,1656,-36.74557743,12.72255349,27.94439,120.71319,27.94263,120.73736,5,37,0
246,1980,-21.57007535,30.28412865,27.95634,120.66596,27.9546,120.667,4,46291,0
347,633,-56.442587,-12.12971047,27.98785,120.71681,27.98491,120.70392,-1,636,0
1448,1542,-55.85563245,-20.62646873,27.99567,120.715,27.99711,120.71331,1,291,0
2927,2956,-81.13593318,1.678214547,28.02026,120.79958,28.01751,120.79482,14,504,0
61,925,-5.149901613,-17.0948732,28.00969,120.67408,28.00554,120.66603,3,19,207.0521825
53,2428,6.915323571,12.97619711,27.98833,120.64222,27.98819,120.6531,-1,19,415.6278483
643,1273,43.37276444,-24.54523501,28.04355,120.65147,28.02347,120.61544,-1,13,0
1650,2518,28.1767194,-29.60922448,28.020022,120.631375,28.03042,120.62936,-1,2,0
2592,2916,1.965005171,12.88702465,27.93254,120.82423,27.93792,120.80154,7,0,0
1796,2012,35.86758644,-34.8009663,28.04071,120.63988,28.02392,120.644412,-1,36,0
406,520,-34.05127735,48.55720268,27.89033,120.77895,27.88953,120.79251,7,22,0
868,2164,-11.25012037,-52.31510444,28.01279,120.66871,28.01286,120.66582,3,4703,0
1956,2142,-34.74566038,2.427511028,27.96946,120.72066,27.98684,120.71242,-1,41,0
1112,1385,60.74424046,-28.74584151,28.05274,120.62436,28.05153,120.62762,2,8978,0
1500,1703,62.4209318,-26.46237281,28.05006,120.62061,28.0483,120.62027,2,210,0
646,2557,-5.788214263,-25.97396054,28.02101,120.67872,28.014329,120.680824,3,29,0.582474499
217,604,31.66251701,18.40349007,28.01578,120.59444,28.015777,120.594444,8,9676,0
2632,2842,-36.05775596,-11.86561715,28.0072,120.71529,27.98853,120.69743,-1,8,0.405187821
1391,2307,-24.99952793,19.73959726,27.95467,120.69939,27.957377,120.682574,-1,58,0
906,1977,-14.03692901,-17.39051362,28.01211,120.69386,27.99753,120.67522,-1,21,0
1322,1402,-32.27916094,-30.74492429,28.00798,120.69032,28.014576,120.681581,-1,0,0
147,2631,37.55175047,8.400919999,28.01625,120.60085,28.01956,120.60229,8,46,0
15,2373,15.47568166,6.724110326,27.97664,120.63227,27.99672,120.65264,-1,21,0
1501,2151,75.24196848,-8.40650318,28.05557,120.61784,28.06452,120.61682,-1,10871,0
599,943,-55.83915447,-7.578344859,27.97321,120.72684,27.98369,120.71502,-1,168,0
297,2422,-41.89436315,31.3247567,27.92911,120.80675,27.93079,120.82979,7,2,363.5467289
636,2149,-30.58679743,1.08838278,27.98612,120.70958,27.98472,120.69611,-1,129,0
318,1103,-5.592881165,15.51940988,27.97271,120.64743,27.97694,120.62826,-1,29,0
1118,1715,-38.00148747,36.08421804,27.91208,120.83609,27.90618,120.83106,7,13,0
510,1981,60.88371438,-11.6169505,28.04567,120.60077,28.04382,120.61146,-1,191,0
1821,2142,-52.9811775,1.079058728,27.98011,120.74803,27.98684,120.71242,-1,9,0
1544,1697,-56.68993814,32.21779148,27.94688,120.81569,27.93044,120.81856,7,8,0.522682073
874,2087,41.6161449,-32.35355004,28.04411,120.64767,28.02363,120.66164,-1,18,0
659,2668,4.14835961,29.15006537,27.98025,120.58452,27.94903,120.59549,-1,7,0.66897862
1321,2353,-21.06410051,-11.42521226,27.99863,120.68954,27.973777,120.682079,-1,25,0
1015,1503,62.62436901,-13.61568861,28.02245,120.61239,28.0363,120.5857,-1,63,0
176,2745,40.55990988,-8.202721686,28.02521,120.6105,28.02921,120.62987,-1,2,0
283,1022,-43.40359617,5.597257079,27.98338,120.744,27.99539,120.7173,-1,5,0.406796681
736,1482,-4.902921167,-30.37252614,28.02026,120.67933,28.02168,120.67042,3,0,0
391,761,20.20022207,-43.8537248,28.02273,120.64301,28.02569,120.64175,3,207,0
285,2570,-33.75960714,43.48371317,27.90175,120.80936,27.8882,120.80334,7,39,0
482,1376,-53.79953392,2.954858947,27.97359,120.74776,27.99176,120.72451,-1,128,0
1650,1736,27.16481041,-37.64322422,28.020022,120.631375,28.029592,120.6244,-1,203,0
659,2319,27.37038909,37.75214991,27.98025,120.58452,27.97631,120.60491,6,146,0
876,1689,23.11754916,-41.63602592,28.01851,120.63892,28.02095,120.64389,3,3822,0
61,1322,-24.79152824,-15.80835994,28.00969,120.67408,28.00798,120.69032,-1,58,0.289395895
1500,1610,57.18170387,-13.5014578,28.05006,120.62061,28.05249,120.60567,2,99,0
1870,2164,-2.564995225,-15.47865942,27.99576,120.6574,28.01286,120.66582,3,0,139.1722296
1262,2418,-13.27034664,22.49425073,27.98453,120.66027,27.93672,120.67951,-1,0,0.554115622
81,2736,-35.70379096,-29.64299889,28.003179,120.699031,28.008768,120.696683,1,42,132.3886653
6,2461,53.82907344,-32.88155382,28.0635,120.68056,28.06159,120.66189,2,454,0
1770,1923,7.754946206,-2.396520849,27.9963,120.64532,27.99631,120.64437,3,5,0
780,1322,-21.741933,-42.40223105,28.01006,120.68043,28.00798,120.69032,-1,43,0
960,1442,21.05427817,-49.45144762,28.021679,120.650433,28.021742,120.649455,3,2,0
1276,2834,29.68592633,13.46106796,28.00066,120.58221,28.00969,120.59728,-1,34,96.15444754
464,1999,6.242886214,60.83997334,27.9659,120.64111,27.91395,120.70028,-1,4,0
1244,1308,-16.7593392,-7.397992906,28.00503,120.67134,27.98404,120.68203,-1,0,247.6514526
1825,1972,25.57248447,8.40041486,28.09639,120.65778,28.088679,120.680149,16,109,0
2161,2177,54.33488837,25.73834034,28.022133,120.574298,28.024786,120.575538,12,3255,0
2214,2715,-6.384017349,-4.961538152,27.9598,120.68203,27.99435,120.66326,-1,4,0
758,1991,-19.12905658,-35.69442563,27.99542,120.68153,28.00104,120.67237,-1,99,0
284,2479,-31.92282586,23.45475917,27.92764,120.69437,27.95756,120.72822,-1,0,191.8920969
1262,2190,-11.06193403,7.988289921,27.98453,120.66027,27.98235,120.67423,4,352,0
584,2778,22.16728135,12.56156062,27.99383,120.62841,27.99859,120.64039,-1,624,0
1082,1176,10.63434709,-40.38754451,28.016688,120.655528,28.01711,120.65265,3,118,0
136,1349,8.409184097,-18.45345307,28.01434,120.65091,28.01544,120.64648,3,2,64.19816923
858,2227,-16.14660271,-0.546278835,27.985,120.676,27.98375,120.66578,0,3,0.153033004
1606,1958,2.903843493,-25.22188764,28.01492,120.67488,28.01842,120.65967,3,5,0.562016565
845,2517,63.96562641,2.237736187,28.06506,120.57549,28.08227,120.59052,10,10,0.427101009
117,2900,42.48321247,5.662741317,28.026108,120.592702,28.02464,120.59964,8,2,0
135,638,28.64958709,27.69798444,27.9974,120.622,27.99736,120.62159,-1,1502,0
426,761,33.75170897,-38.49321575,28.025933,120.641498,28.02569,120.64175,-1,1788,0
1650,2733,24.41534031,-34.66463013,28.020022,120.631375,28.019524,120.631948,-1,1168,0
857,2916,-56.02833405,26.92453452,27.93632,120.80777,27.93792,120.80154,7,188,0
506,1530,19.50212599,67.96301142,27.8557,120.65678,27.86421,120.64917,15,361,0
1807,1899,38.66022288,-18.35045782,28.040568,120.63282,28.06248,120.60338,2,11,0
1751,2495,44.03873064,-46.78795268,28.0794,120.72004,28.0832,120.74525,16,33,0
651,1008,57.10021568,-3.568240922,28.05562,120.60146,28.06212,120.60705,2,81,0
705,2778,16.58147691,-2.217505742,28.00227,120.63088,27.99859,120.64039,3,115,0
513,676,4.189375185,63.82076423,27.921152,120.682999,27.92115,120.683,13,145,0
1654,1772,44.89728364,-0.089770587,28.02792,120.60131,28.02618,120.60498,8,140,0
819,1055,-32.25384403,41.73998419,27.91736,120.79806,27.89321,120.79688,7,15,0
841,874,32.46861591,-22.69530599,28.0171,120.63698,28.04411,120.64767,-1,0,110.0246753
324,1472,-51.11129612,-15.17220274,27.98847,120.70684,27.99188,120.69412,-1,19,0
149,1049,1.584958904,-45.05730902,28.01646,120.65935,28.00814,120.66242,3,50,164.8217065
916,2544,-1.012437567,-48.2399028,28.01381,120.65692,28.01046,120.64997,3,18,132.9426966
912,1526,-38.99005359,-1.639923196,27.98324,120.72334,27.98884,120.71605,1,17,0
2307,2331,-17.67382633,18.1482727,27.957377,120.682574,27.92645,120.67635,-1,50,95.19053044
1562,2541,30.74286884,31.98205743,27.99767,120.57531,27.99417,120.59987,6,237,0
871,2012,20.66682493,-53.57812789,28.02285,120.64607,28.02392,120.644412,3,212,0
273,2483,37.37132324,-20.75640644,28.02613,120.64691,28.02455,120.61196,-1,31,0
906,1761,-14.56256446,-17.3612589,28.01211,120.69386,27.99851,120.67952,-1,31,0
1497,1512,57.80227465,15.48114642,28.042251,120.587483,28.04225,120.58748,12,109,0
1316,1679,-32.50543786,8.854153798,27.97332,120.71019,27.99338,120.70875,-1,0,0
4,1337,22.59236448,21.54800945,27.98663,120.61963,27.9422,120.581,-1,0,0
1596,2258,4.991487648,-39.69960372,28.027266,120.655901,28.01658,120.65764,-1,23,0
852,2294,10.73683228,-22.90659928,28.013741,120.650393,28.017358,120.65303,3,106,0.608923749
1402,1506,-32.75720673,-20.67660982,28.014576,120.681581,28.02799,120.66168,-1,41,0
41,204,18.52104774,37.18379285,27.95746,120.61208,27.99015,120.62566,-1,38,154.4734604
339,2044,-17.67486953,-53.54366958,28.022694,120.675534,28.021,120.679,3,18,0
911,2757,-35.66098917,28.62675788,27.96141,120.73461,27.95417,120.82421,-1,3,241.6352235
865,1093,49.2695957,9.074810135,28.0464,120.604,28.03228,120.58055,-1,3,0
335,1191,-7.987249739,23.26751295,27.93483,120.66784,27.95227,120.64535,4,0,0
292,646,32.03652503,-47.57350048,28.02857,120.65898,28.02101,120.67872,-1,78,0
891,2652,-25.5020361,50.14496759,27.85508,120.7815,27.85522,120.781396,7,43,0
2180,2452,1.692983519,-10.22284376,27.98333,120.65125,28.0105,120.66068,-1,4,0.14829361
1,477,-42.65643138,10.51504104,27.97014,120.75603,27.994763,120.731284,-1,4,135.5221615
365,983,-3.371001672,14.38795545,27.98328,120.65734,27.97699,120.64991,4,191,0
1233,1590,38.1576356,13.77641621,28.01428,120.58353,28.02239,120.59436,-1,138,0
2250,2558,4.185293989,56.46801126,27.92446,120.6923,27.9247,120.69134,13,176,0
1983,2570,-37.06784072,51.31804014,27.88689,120.80628,27.8882,120.80334,7,439,0
2393,2406,20.84421102,-28.85466078,28.02026,120.63522,28.01983,120.63469,3,4,0
1515,1528,10.55297224,-42.46365024,28.01034,120.65781,28.01484,120.64575,3,123,0.250760131
1824,2875,-0.331578038,51.05129484,27.9227,120.70332,27.92368,120.70347,13,141,0
1600,1706,-8.198506701,63.09177264,27.92162,120.70502,27.9208,120.70586,13,2383,0
69,698,58.12420298,-8.436221014,28.055285,120.609474,28.07126,120.60869,-1,8,0
17,773,-19.25648079,-27.40217644,27.97886,120.67718,27.989406,120.673557,-1,0,111.803637
86,2941,15.73441738,-48.38145362,28.01563,120.65181,28.015683,120.651721,3,165,0
97,138,-1.128595069,-32.82629336,28.02629,120.6698,28.04427,120.69476,-1,0,0
1643,1876,14.486888,21.24447324,27.98054,120.61279,27.954186,120.587915,-1,6,0
2307,2848,-21.11851076,16.461026,27.957377,120.682574,27.965369,120.686131,4,1325,0
1643,2399,5.277847745,29.73616758,27.98054,120.61279,27.951096,120.598666,-1,4,0
1804,1819,25.52530095,24.3526487,28.00502,120.61628,27.996696,120.603355,-1,73,0.229508407
382,1959,2.756723638,-31.73729179,28.01967,120.6623,28.02514,120.6594,3,82,1.177196446
532,908,-58.78905409,-1.835750891,27.972365,120.730631,27.971495,120.733406,5,1182,0
729,2168,38.2674223,22.67407102,28.02336,120.60588,28.02265,120.60445,8,1757,0
633,1680,-12.72447976,15.60121319,27.98491,120.70392,27.96413,120.67139,-1,0,0
234,1082,18.29564931,-23.23391227,28.01828,120.62547,28.016688,120.655528,-1,3,250.9369627
1323,1924,-31.62166495,55.34727049,27.85707,120.81238,27.86419,120.81517,7,20,0
290,359,2.926217784,-16.53954133,28.01162,120.65943,28.0113,120.6614,3,24,0
426,2012,34.60951298,-35.00429322,28.025933,120.641498,28.02392,120.644412,-1,576,0
535,2891,-50.12551161,17.79632722,27.96456,120.79906,27.99425,120.83053,-1,23,0.032689776
1022,1445,-55.74240813,-19.12085826,27.99539,120.7173,27.99263,120.7145,1,361,0
572,1612,32.91152683,38.86946962,27.99271,120.56614,27.9938,120.57017,6,15695,0
2199,2847,47.81280537,6.676426977,28.026587,120.594413,28.041041,120.588459,-1,33,0
956,1102,-3.972498319,18.41982079,27.97159,120.65547,27.95246,120.64545,4,0,116.1809324
482,2300,-44.35873492,-7.185591235,27.97359,120.74776,27.99832,120.72424,-1,35,0
1602,1706,-5.00215177,61.70864269,27.91457,120.70609,27.9208,120.70586,13,977,0
169,1169,31.69548856,9.433843624,28.01257,120.6053,28.01606,120.6036,8,14,0
1094,1900,62.30900683,1.221173791,28.01845,120.59962,28.06605,120.58485,-1,54,133.4416334
627,1273,41.74822161,-17.77858099,28.0494,120.66193,28.02347,120.61544,-1,9,0
426,2294,16.0120909,-32.39507789,28.025933,120.641498,28.017358,120.65303,-1,2,64.66846215
37,1582,-16.43875556,8.229332006,27.97486,120.66789,27.96936,120.67444,4,4,216.9749314
1261,2229,3.948093004,-1.49347857,28.00417,120.65509,27.99852,120.65649,3,0,0
1839,1845,-66.60864666,2.664399452,27.97706,120.75192,27.99406,120.72557,-1,217,0
292,1959,7.65246578,-31.50782743,28.02857,120.65898,28.02514,120.6594,-1,219,191.8504217
89,293,38.45083249,-29.7422076,28.0164,120.65703,28.02476,120.635142,3,5,0
972,2405,-21.22069768,25.57953566,27.94366,120.68317,27.96984,120.68551,4,186,0
1363,2723,-27.142684,55.66237806,27.87025,120.79516,27.856201,120.797741,7,9,0
237,1474,49.39852611,24.94821238,28.023421,120.592786,28.02436,120.58545,-1,5915,0
1453,2263,-0.692454125,-43.13782193,27.99832,120.6366,28.00726,120.65848,3,17,175.0064984
1230,2456,8.593098689,-32.99982847,28.02816,120.65689,28.022125,120.670739,-1,15,0
1254,1935,-24.45902835,4.275454196,27.97964,120.68734,27.97505,120.67499,-1,8,1.428845494
12,2183,-36.44885338,51.82916423,27.8751,120.81027,27.89444,120.81353,7,163,0
906,2010,-27.00529055,-32.85964998,28.01211,120.69386,27.99742,120.68104,-1,51,0
1535,1572,49.56557108,-6.833440371,28.03768,120.63277,28.02693,120.60664,-1,4,56.27191598
399,1694,1.346448066,16.36908858,28.02201,120.67908,28.023009,120.680763,3,3,42.83849493
356,2555,-81.86932395,5.312153404,28.03768,120.84172,28.04092,120.83605,14,1626,0
1342,1926,-16.86072695,-44.53323053,28.00491,120.67627,28.01239,120.67322,-1,448,0
1395,2162,-58.46055859,-21.36541608,27.998361,120.720456,27.99836,120.72046,1,17,0
224,853,-4.596536395,-25.22864531,28.01492,120.66976,28.01679,120.67808,3,67,355.1477894
1595,2890,31.78449127,-38.18136514,28.03104,120.63718,28.02424,120.6348,-1,409,0
4,2550,19.59897498,16.38319278,27.98663,120.61963,27.98622,120.61752,6,4777,0
1999,2520,-2.427456144,46.27348037,27.91395,120.70028,27.92895,120.69631,13,128,2.42126182
487,1980,-12.98417551,-2.596657217,27.98776,120.67428,27.9546,120.667,-1,2,0
475,490,18.11214356,32.27258452,27.98226,120.62389,28.00307,120.6298,-1,73,0
619,913,2.406056603,-16.38680398,28.01319,120.65921,28.01042,120.65885,3,38,1.518128676
1165,2127,-17.9091489,-24.54566839,27.98951,120.67228,27.98869,120.6726,0,320,0
2324,2625,-35.75009971,56.78489461,27.8722,120.8266,27.89938,120.82864,7,96,0
2012,2031,21.64295383,-45.32019821,28.02392,120.644412,28.024044,120.64407,3,510,0
2,584,20.11334293,-2.351321046,28.00506,120.63866,27.99383,120.62841,-1,0,332.7925294
182,1115,34.62190278,-5.209929879,28.01939,120.61656,28.01941,120.61672,8,283,0
406,1791,-25.76837341,57.95312975,27.89033,120.77895,27.86862,120.78313,7,129,0
831,1308,-17.61225889,-2.716334289,27.9762,120.668,27.98404,120.68203,-1,33,0.331000138
1624,1764,20.77408349,37.99425485,27.971715,120.608414,27.96875,120.60619,6,17461,0
574,2497,-9.320535482,41.14537617,27.93368,120.71241,27.92371,120.73494,13,25,0
2200,2507,47.40574481,-42.38785824,28.03746,120.65611,28.02519,120.66642,-1,121,0
3,237,58.98230928,19.8916265,28.03927,120.5877,28.023421,120.592786,-1,2,93.77996136
54,331,63.9223539,-23.96385684,28.018598,120.620672,28.03958,120.62042,-1,63,0
462,1563,-6.528394791,59.50441303,27.92121,120.70312,27.92204,120.69661,13,1570,0
1045,1082,-3.590331055,-63.86887734,28.0167,120.656,28.016688,120.655528,3,1702,0
1944,2399,23.53673775,46.30732293,27.97112,120.57378,27.951096,120.598666,-1,37,0
975,2471,-13.12199304,-43.48855848,28.00397,120.67029,28.00877,120.66836,3,450,0
117,2156,47.93883075,15.84670793,28.026108,120.592702,28.02454,120.591434,8,127,0
191,1895,-21.69435058,16.34687043,27.96628,120.68116,27.96905,120.70307,-1,141,231.2767331
660,1991,-8.828524031,-12.84893964,27.99791,120.66801,28.00104,120.67237,3,78,0
609,2617,6.350826889,-24.03819457,28.02096,120.62016,28.02136,120.65561,-1,62,0.244439085
1238,2120,8.094575728,-62.95353417,28.00439,120.65275,28.00312,120.65388,3,6795,0
992,2433,-9.082259836,-63.01592617,28.02084,120.66124,28.02202,120.66394,3,1039,0
474,1351,56.53478438,-26.72864649,28.043365,120.633224,28.04387,120.63355,2,514,0
1472,2540,-30.42625589,-27.77361367,27.99188,120.69412,27.991878,120.694119,0,506,0
2033,2713,-44.53788997,33.1086665,27.9196,120.81824,27.9236,120.82555,7,547,0
191,1999,-19.58711384,8.425690187,27.96628,120.68116,27.91395,120.70028,-1,109,0
437,1767,-9.981253532,10.44943181,27.98847,120.666286,27.97914,120.65482,-1,405,0
372,2366,-18.00217581,-12.01633374,27.99629,120.68028,27.97973,120.67677,-1,45,0
817,1312,53.49982065,26.66805963,28.02382,120.58085,28.023857,120.581022,12,105,0
2153,2272,0.7042253,67.49674914,27.91643,120.68875,27.91974,120.69145,13,14595,0
795,2063,10.07535414,60.04005572,27.91839,120.66065,27.90108,120.68568,-1,2,134.3931804
284,2331,-8.093664604,44.7232403,27.92764,120.69437,27.92645,120.67635,13,74,0
237,1503,62.46016264,20.33456241,28.023421,120.592786,28.0363,120.5857,-1,2590,0
1362,1983,-36.44381902,50.61872602,27.89369,120.80917,27.88689,120.80628,7,693,0
1386,1718,-34.91233705,-8.157161307,27.98557,120.68544,28.001831,120.717278,-1,2,0
685,1337,18.45787689,28.81128392,27.97822,120.56591,27.9422,120.581,-1,246,0
804,918,16.13644902,-44.83744729,28.012923,120.642857,28.0129,120.64233,3,6,0
171,490,16.33287531,-4.923631864,28.00072,120.63977,28.00307,120.6298,3,627,0.293029356
1123,1446,6.336909128,23.02517761,27.96552,120.64757,27.98015,120.60519,-1,21,0
358,2882,-62.23108854,8.32951647,27.96854,120.74135,27.970769,120.742755,5,3628,0
394,1073,46.46554732,8.563819359,28.029211,120.593311,28.03098,120.59308,-1,146,0
866,883,-48.24463267,-5.170598014,27.97155,120.73972,27.99238,120.73064,-1,7,0
1108,1110,-15.3807515,48.17299494,27.924685,120.69711,27.946867,120.69923,13,131,0
341,1840,18.08907413,6.528977687,27.98975,120.64468,27.9981,120.6541,-1,14,0
1723,1994,-8.032595291,-3.007937404,28.01437,120.67295,27.992378,120.669665,-1,20,144.051085
1420,1697,-52.4325596,43.36083567,27.930444,120.818555,27.93044,120.81856,7,540,0
125,1684,14.93022109,18.8002147,27.98925,120.62584,27.98796,120.61592,6,16,275.7319342
1092,1871,-4.426514879,17.80314288,27.96187,120.66042,27.96874,120.65488,4,299,0
