source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
238,636,21.6255406,30.9869084,27.985024,120.706695,27.98612,120.70958,7,4,0.0
786,1232,-46.67638877,-16.70394852,28.065163,120.642463,28.04357,120.651564,7,23,0.0
2146,2948,-44.19550122,-40.79825583,28.051431,120.600469,28.05192,120.60027,7,1755,0.0
194,1991,0.365167361,24.24422806,28.0005,120.67726,28.00104,120.67237,-1,27,0.0
3,1967,-21.32381306,-46.48937159,28.03927,120.5877,28.0348,120.58833,9,22,0.0
673,2151,-44.97204806,-45.55231839,28.05464,120.60495,28.06452,120.61682,-1,600,0.0
909,1975,6.04427956,-11.2352196,27.95992,120.64877,27.99941,120.66015,-1,54,0.6871631821771725
824,1186,-13.51100023,-1.675601219,28.002956,120.643807,28.00302,120.64575,3,159,0.0
217,2365,-20.76097264,-25.8304365,28.01578,120.59444,28.01894,120.59618,3,2676,0.0
870,2007,45.15582635,12.50138726,27.99111,120.78113,27.99715,120.77526,10,2471,0.0
1489,1539,32.34366794,-49.71413313,27.861,120.67971,27.856937,120.689815,3,1481,0.0
1287,2722,72.58881437,14.85229297,27.8766,120.82074,27.8763,120.821,6,420,0.0
1388,1952,-44.46794861,21.74312542,28.01822,120.64711,28.01814,120.64798,3,572,0.0
446,2420,4.770870369,-45.82276329,27.98581,120.61459,27.98362,120.61785,8,7822,0.0
1494,2009,-61.82103351,-14.21251232,28.04977,120.64759,28.04976,120.647462,7,19926,0.0
1325,2135,-2.53320677,-12.35578471,27.99337,120.63718,27.99127,120.63834,8,24,0.0
26,741,40.17180822,-46.7761753,27.91714,120.66023,27.95095,120.65688,-1,80,0.0
42,1605,-5.665280352,4.238478333,28.0014,120.65569,28.01353,120.6398,3,37,225.67887013310875
394,979,-24.28607433,-38.26182869,28.029211,120.593311,28.02921,120.59331,-1,685,0.0
1839,2802,47.60932927,30.02076402,27.97706,120.75192,27.98055,120.72944,10,236,0.0
1367,2881,16.57277312,48.63286798,28.005911,120.714816,28.00606,120.714808,7,23,0.0
673,2860,-47.46579735,-45.31600712,28.05464,120.60495,28.0702,120.62208,-1,211,0.0
1874,2363,35.00872321,31.75559446,27.98621,120.73466,27.98627,120.73454,10,85,0.0
415,1005,-46.1991482,25.24132912,28.01975,120.65219,28.00628,120.65332,3,438,119.51656195500779
2108,2446,0.333730139,10.41616745,27.986292,120.662051,27.98763,120.66308,4,83,0.0
1927,2247,-42.73860563,-21.50648241,28.04626,120.62785,28.04525,120.63358,7,6,2.8185062864237755
464,1749,14.39722671,-25.59082641,27.9659,120.64111,27.97581,120.57281,8,29,118.67532838726594
1187,2032,12.06315508,-1.410615843,27.96331,120.66311,27.971743,120.676601,5,78,0.0
552,1187,18.84385797,-7.33700679,27.96536,120.74141,27.96331,120.66311,-1,9,0.0
2330,2402,1.546418644,-51.07990548,27.9967,120.60336,27.996821,120.606522,8,983,0.0
1199,2751,-15.43603602,50.69252155,28.009766,120.667542,28.01002,120.66745,3,141,0.0
608,2354,10.87470582,30.25658389,27.99367,120.69233,28.005487,120.689347,4,32,0.0
1565,2666,-42.01645065,-0.863286393,28.03749,120.6251,28.04116,120.62863,7,43,0.0
1179,2258,-33.9973498,6.716657933,28.01715,120.66124,28.01658,120.65764,3,4,42.83453541461385
312,1316,14.2417018,3.835796258,27.97483,120.67456,27.97332,120.71019,-1,13,191.09635907576944
860,1949,-56.41794186,3.192278862,28.03044,120.64309,28.02608,120.646,7,38,0.0
1709,2241,34.75006853,19.06516291,27.97034,120.76311,27.98751,120.72346,-1,2,136.65136745398073
2061,2561,8.300728685,22.75700992,27.98839,120.68338,28.00155,120.68023,4,30,0.0
2642,2921,-64.45217693,-4.267417681,28.03965,120.64593,28.04626,120.62812,7,7,0.7035124723448469
1503,2150,-36.44472853,-33.32561787,28.0363,120.5857,27.99711,120.58895,-1,56,0.0
1980,2961,15.52734941,-7.205782022,27.9546,120.667,27.94751,120.66136,5,98,0.0
895,1232,-60.31702277,14.53142856,28.03688,120.73858,28.04357,120.651564,7,13,0.8537449254145459
230,1882,15.1769729,-34.61878414,27.956312,120.600096,27.956101,120.599012,10,264,0.0
383,544,-22.95372519,-59.24177831,28.05006,120.58705,28.05007,120.58709,9,77,0.0
585,1083,17.84469616,36.38253522,28.00115,120.70215,27.99432,120.7066,7,14,0.0
2660,2904,49.48537435,-4.107481828,27.9602,120.81638,27.95985,120.77797,-1,73,0.0
293,2467,-56.86389474,-2.443535973,28.02476,120.635142,28.025613,120.638246,-1,455,0.0
909,999,14.98685457,-18.52708474,27.95992,120.64877,27.95989,120.64875,5,11213,0.0
1290,2604,-0.119887451,56.27743172,28.003203,120.691994,28.00339,120.6913,7,125,0.0
565,1327,-36.76483123,36.29245749,28.00841,120.66454,28.010416,120.663943,3,231,0.0
1558,1691,-24.00343201,24.94994748,28.01502,120.66503,28.01519,120.66268,3,142,0.0
972,1133,32.9008818,-0.159363791,27.94366,120.68317,27.97533,120.72453,-1,10,0.0
761,1807,-40.54095346,-18.42860266,28.02569,120.64175,28.040568,120.63282,7,9,0.0
2292,2845,-20.36517158,-54.65172871,28.04572,120.58643,28.04787,120.5854,9,824,0.0
483,1723,-23.08620116,27.69722127,28.015482,120.68332,28.01437,120.67295,3,171,0.0
188,1624,7.752799921,-37.93722594,27.97988,120.63103,27.971715,120.608414,8,30,0.0
1455,1692,-40.75842777,-9.974802219,28.03905,120.62757,28.0404,120.64565,7,135,0.0
2284,2339,-22.19197488,43.68970674,28.02084,120.67866,28.020822,120.678337,3,39,0.0
292,1388,-39.55873841,8.976241793,28.02857,120.65898,28.01822,120.64711,-1,25,0.0
2249,2321,0.655834281,32.87142055,27.997139,120.68626,28.00217,120.69033,4,120,0.0
479,1161,38.53001547,-46.97114571,27.89857,120.63091,27.90218,120.626462,3,15896,0.0
43,273,-30.89793001,5.866955654,28.023236,120.644174,28.02613,120.64691,-1,28,241.19570338268085
1033,1269,-19.72304199,-9.892287299,28.007951,120.626328,28.00799,120.62655,4,1622,0.0
811,1655,40.46799052,-19.37297339,27.92878,120.69672,27.92826,120.70156,3,27,0.0
1460,2485,-1.374386362,-13.83736652,27.985304,120.632788,27.99123,120.63845,8,84,88.4515604384372
409,1810,72.55992348,-8.44963117,27.95855,120.75661,27.934862,120.767714,10,861,153.09170565050988
1218,2336,58.15006811,4.689924084,27.91539,120.8198,27.87937,120.8036,6,57,0.0
343,438,-56.58373136,-27.30352926,28.03943,120.62365,28.03933,120.62364,7,22118,0.0
1549,1678,25.10490895,42.59982409,27.98966,120.70619,27.99551,120.70595,-1,171,0.70480345995284
166,2691,58.32936445,-11.78867366,27.93672,120.83867,27.93204,120.83665,6,2554,0.0
1061,1216,37.87382411,-28.08422848,27.92415,120.70545,27.91978,120.70622,3,327,1.6627307146397872
1552,2811,22.40822919,56.56295385,28.00524,120.72204,28.00595,120.72062,7,1062,0.0
2279,2690,15.50047448,38.25082779,27.98388,120.70501,28.00749,120.70643,-1,15,0.0
1072,1784,-14.33560762,11.93567174,28.00679,120.65524,28.00685,120.65571,3,59,0.0
533,2131,8.811393925,-3.003558369,27.97788,120.66759,27.97509,120.65593,5,46,5.130445878259402
1481,2228,10.88648064,-31.87179956,27.96111,120.6227,27.94986,120.5872,-1,5,0.0
1273,1913,-22.2696704,-31.51482029,28.02347,120.61544,28.02588,120.60418,3,96,0.0
1169,2609,-20.02790686,-23.20703351,28.01606,120.6036,28.01418,120.59753,3,796,0.0
570,691,-41.86055965,-45.23018258,28.0722,120.5703,28.05782,120.58736,9,345,0.0
388,984,23.69345749,53.79804944,28.002723,120.710296,28.002192,120.710532,7,371,0.0
958,2764,-18.35778734,-52.09603487,28.04944,120.58116,28.044142,120.567394,9,8,0.0
872,1421,2.253418957,-9.713163712,27.98477,120.64882,27.98936,120.6427,-1,16,0.0
1424,2292,-18.86975631,-47.02531525,28.02108,120.60101,28.04572,120.58643,-1,42,97.69048743637451
950,1643,5.04651566,-44.55791492,27.98069,120.61263,27.98054,120.61279,8,18682,0.0
2746,2860,-40.84892017,-26.09195057,28.03863,120.61579,28.0702,120.62208,-1,47,0.7468610284053286
584,1717,-4.822096244,-10.05642262,27.99383,120.62841,27.99375,120.61713,8,182,0.0
267,2472,69.23748961,21.08969825,27.87206,120.80251,27.86229,120.80734,6,147,0.0
48,273,-35.7014544,-12.25779698,28.01947,120.67661,28.02613,120.64691,-1,27,0.0
893,2010,-4.408456722,17.09113328,28.00209,120.66254,27.99742,120.68104,-1,19,115.53315761667457
255,1296,68.23830831,-3.085833482,27.91211,120.79786,27.89897,120.79855,6,1616,0.0
1284,1848,29.29083512,-16.7108736,27.94439,120.71319,27.96164,120.66747,-1,0,0.0
318,437,8.186000702,-9.022478944,27.97271,120.64743,27.98847,120.666286,-1,4,0.0
1213,1895,25.9150433,5.363132958,27.97513,120.69553,27.96905,120.70307,10,30,0.0
112,740,-17.66514946,-17.84619931,28.01472,120.61007,28.011421,120.622423,-1,61,0.0
823,2114,22.12983871,-15.00640638,27.9511,120.66043,27.94806,120.66035,5,2210,0.0
1078,2862,-47.4559006,-8.174424902,28.015777,120.621944,28.01436,120.62323,4,29,0.0
61,1220,-1.43968637,27.65773009,28.00969,120.67408,28.000812,120.679146,-1,2,0.22849128637780408
258,1215,1.985827203,-48.87159683,27.986706,120.608952,27.98702,120.60848,8,1138,0.0
486,2360,48.73159076,22.71798936,27.97508,120.74612,27.97589,120.75072,10,3406,0.0
86,2117,-28.89269564,14.44261612,28.01563,120.65181,28.0167,120.6534,3,88,0.0
497,2693,26.96722892,41.76515872,27.99143,120.70763,27.989197,120.703236,7,28,0.0
45,1990,-46.11777242,32.50893062,28.019513,120.658462,28.02045,120.65999,3,49,0.0
987,1977,-5.009355757,18.57096027,28.00626,120.66415,27.99753,120.67522,-1,21,0.0
389,490,-14.86468098,-11.88330681,28.01058,120.62116,28.00307,120.6298,-1,20,0.0
335,2462,16.70556785,-12.29028731,27.93483,120.66784,27.93855,120.64822,5,6,66.64832223413141
547,1867,9.43462508,14.05198869,27.98521,120.67877,27.9905,120.6805,4,35,199.8245465448972
213,1100,-45.78909663,-0.954427618,28.01009,120.63564,28.00741,120.61911,-1,65,0.0
752,999,12.69376071,-10.08819637,27.9454,120.65697,27.95989,120.64875,5,28,0.0
500,2288,13.92733558,52.30289007,27.99978,120.7112,28.014173,120.713536,7,302,75.04033698060611
613,2373,-8.503060891,6.381486979,27.999,120.659,27.99672,120.65264,3,29,0.0
1804,2432,-14.36206589,-14.67758185,28.00502,120.61628,27.99839,120.59856,-1,88,48.50265532407836
569,1969,-14.44528629,-6.836697622,28.006636,120.635923,28.00303,120.63895,3,114,0.0
291,436,-5.650287671,29.72459751,28.023257,120.659016,28.01004,120.66769,3,32,98.3722743615472
1318,1642,23.24824468,18.77097798,28.073,120.71997,28.073,120.719972,1,913,0.0
644,1515,-39.27252013,33.53518694,28.01278,120.65944,28.01034,120.65781,3,2360,0.0
481,950,-27.02857338,-55.48544231,28.00644,120.59212,27.98069,120.61263,-1,40,110.49528629461136
1696,2780,18.04235202,45.22203214,28.00178,120.72121,28.00116,120.7232,7,44,0.0
281,1985,49.3827741,-0.694235424,27.94397,120.77876,27.94404,120.78393,2,192,0.0
337,2670,0.231844934,31.30210787,28.00383,120.68205,28.004123,120.680295,4,5,0.0
176,2576,-32.44285628,-30.83108018,28.02521,120.6105,28.02963,120.5999,3,14,0.0
1962,1999,31.14624364,-15.81866767,27.89658,120.7334,27.91395,120.70028,3,10,0.0
1304,2790,2.55839612,-7.079178699,27.989339,120.608294,27.99273,120.60679,8,9,0.0
127,2398,39.09113574,-35.85229524,27.9207,120.68866,27.923249,120.687804,3,428,0.0
1717,2791,-3.215040286,-36.83108323,27.99375,120.61713,27.99739,120.58551,8,300,87.70314257937481
213,1347,-19.22229098,4.386048821,28.01009,120.63564,28.01058,120.65406,3,22,0.0
950,2096,5.790296666,-44.09851008,27.98069,120.61263,27.97745,120.61375,8,8666,0.0
1071,2297,28.95471214,-23.49369147,27.92798,120.69488,27.92659,120.71116,3,4,0.0
133,2793,28.76914349,-5.75549832,27.9535,120.69621,27.96841,120.73048,-1,40,0.0
405,489,-2.561462055,43.5443934,27.989232,120.680662,27.99167,120.67799,4,1809,0.0
73,2281,-21.27625848,-4.434972572,28.01003,120.63314,28.00143,120.63625,3,41,139.71682011840298
1779,2294,-18.86427911,11.04068209,28.01179,120.65261,28.017358,120.65303,3,58,0.0
500,1616,18.67991113,39.40464512,27.99978,120.7112,28.002285,120.71462,7,70,0.0
64,2109,-39.99676177,30.66626064,28.01276,120.65434,28.01345,120.65446,3,262,0.0
856,2873,27.89217719,33.45043739,28.0052,120.72043,28.000323,120.727524,7,0,0.0
356,495,34.29430775,10.74735973,28.03768,120.84172,27.994253,120.830533,2,138,0.0
2229,2942,-11.89066264,2.694187277,27.99852,120.65649,27.99994,120.64617,3,54,0.0
1284,2160,41.76415057,4.897574249,27.94439,120.71319,27.9668,120.7548,10,36,0.0
1284,2342,33.28154278,-5.575088012,27.94439,120.71319,27.96902,120.74658,10,8,0.0
1239,2123,30.31646344,-36.52307889,27.87124,120.64996,27.92383,120.67387,3,19,0.4119784018848699
97,424,-24.64976249,38.0921679,28.02629,120.6698,28.025412,120.669507,3,207,0.0
1070,2796,36.96644539,20.20842922,27.97374,120.7589,27.97189,120.75195,10,0,0.0
2180,2543,10.93199059,6.225555635,27.98333,120.65125,27.978448,120.671401,5,85,148.1173578125371
192,925,-14.85627481,45.0663344,28.002732,120.666557,28.00554,120.66603,3,117,0.0
608,616,3.116207491,36.25529814,27.99367,120.69233,27.98866,120.6816,4,31,2.8481934014130617
1010,1347,-36.95685116,30.31420042,28.01127,120.65427,28.01058,120.65406,3,399,0.0
1298,1492,-31.13298746,-3.803945236,28.01943,120.636564,28.02508,120.63816,-1,20,110.58898198572686
53,2531,-4.674566745,-6.377395525,27.98833,120.64222,27.99591,120.64416,-1,18,0.0
813,1169,-22.44337448,-23.2370593,28.01833,120.607999,28.01606,120.6036,3,129,0.0
924,2746,-45.11052126,-10.53594505,28.03883,120.63972,28.03863,120.61579,7,4,0.0
566,1402,-8.055868769,32.33103395,28.0085,120.68531,28.014576,120.681581,-1,7,0.0
1112,1385,-58.65240048,-21.66037425,28.05274,120.62436,28.05153,120.62762,7,8978,0.0
1469,2028,52.0935358,0.439779986,27.93568,120.7957,27.92122,120.80887,6,50,135.23225810138652
2061,2508,12.37839656,-25.1078095,27.98839,120.68338,27.96724,120.66561,-1,20,0.0
1736,2296,-40.37538427,-7.191869597,28.029592,120.6244,28.02836,120.62631,7,131,0.0
890,1600,36.7932732,-21.53792386,27.92123,120.70681,27.92162,120.70502,3,70,0.0
1321,2693,16.59478072,28.48311567,27.99863,120.68954,27.989197,120.703236,-1,6,110.77108868206032
643,1232,-66.10858396,5.841126962,28.04355,120.65147,28.04357,120.651564,7,21033,0.0
859,2357,31.37349115,-16.77347243,27.95386,120.68203,27.92044,120.6689,-1,63,0.0
1388,2657,-33.41850367,17.43634745,28.01822,120.64711,28.02002,120.64857,3,26,0.0
606,849,4.090110622,-6.567246685,28.004829,120.6409,28.01215,120.65165,3,26,0.0
336,1780,8.695165287,36.84316232,27.999046,120.699788,27.99905,120.69979,7,0,0.0
283,1378,46.55722771,31.50647765,27.98338,120.744,27.9833,120.74401,10,6238,0.0
229,2496,52.8663032,-0.877038061,27.93122,120.80706,27.94412,120.76969,-1,75,0.0
1092,2593,20.27142726,-10.70557772,27.96187,120.66042,27.96314,120.66947,5,77,0.0
14,1263,-18.23516439,32.86572545,28.02496,120.66541,28.02077,120.6738,3,53,0.0
1140,1592,-17.07726041,-58.26498649,28.04193,120.57698,28.04448,120.57033,9,2517,0.0
489,2611,2.122414543,22.3270918,27.99167,120.67799,27.995832,120.677166,4,37,55.808831290798985
176,1051,-35.30221971,-34.93043181,28.02521,120.6105,28.04252,120.60963,-1,0,0.0
2020,2570,72.38631164,9.684372119,27.87833,120.79361,27.8882,120.80334,6,338,0.0
408,1058,-60.52525698,-21.63624174,28.05042,120.6339,28.04752,120.63044,7,28083,0.0
19,660,-3.627692257,12.53151358,27.98443,120.66958,27.99791,120.66801,-1,54,172.0566543518555
439,1949,-37.44824454,11.80558327,28.02332,120.64816,28.02608,120.646,-1,99,0.0
1723,1979,-7.232094634,19.13144133,28.01437,120.67295,28.00367,120.67052,3,184,1.0240759258718437
448,1398,-25.61605651,-29.90951281,28.024644,120.599644,28.02438,120.60303,3,23262,0.0
148,267,62.08766605,14.1192277,27.87141,120.8205,27.87206,120.80251,6,64,2.2630283611587587
745,1828,-59.58389583,8.731966216,28.04541,120.65027,28.039716,120.651201,7,112,0.0
283,2305,46.27269871,33.34472898,27.98338,120.744,27.98543,120.73922,10,1001,0.0
319,335,23.3595539,-16.74179927,27.93831,120.66539,27.93483,120.66784,5,33978,0.0
1297,2833,67.7648781,15.82084648,27.87104,120.82114,27.871,120.821,6,54,0.0
720,2761,44.74622638,32.98760877,27.97976,120.74186,27.98027,120.73911,10,427,0.0
935,2364,17.41310429,9.804209511,27.97987,120.68111,27.97792,120.68304,-1,319,0.0
1911,2214,17.50445695,-5.284653211,27.97773,120.72673,27.9598,120.68203,-1,6,0.8075002060151384
1123,1460,1.665392616,-12.48165734,27.96552,120.64757,27.985304,120.632788,-1,9,0.0
264,1812,-25.86568848,9.455331199,28.01535,120.66232,28.01671,120.64947,3,14,0.0
1388,1779,-22.71493883,11.49483252,28.01822,120.64711,28.01179,120.65261,3,81,96.5630913172908
1067,1308,18.21769806,6.066335418,27.974212,120.684207,27.98404,120.68203,-1,19,0.0
536,1180,36.02741711,39.39793918,27.978638,120.714666,27.97777,120.70138,-1,97,0.0
1376,2873,17.38212794,55.88175338,27.99176,120.72451,28.000323,120.727524,7,172,0.0
2467,2506,-57.70769982,-2.079374018,28.025613,120.638246,28.02561,120.63825,7,44,0.0
2381,2507,-24.17497018,34.94524461,28.02682,120.66634,28.02519,120.66642,3,307,0.0
692,730,8.552558314,41.35888586,28.00622,120.6991,28.0101,120.69668,7,70,0.0
80,305,-47.05396947,-5.30282797,28.01143,120.62756,28.008511,120.618079,4,101,0.0
117,237,-27.08098515,-37.91928781,28.026108,120.592702,28.023421,120.592786,3,6152,0.0
1888,2041,69.215062,5.451067403,27.89882,120.82105,27.896075,120.819675,6,133,0.0
1118,1705,64.93543641,-15.49809655,27.91208,120.83609,27.90977,120.83609,6,1227,0.0
1117,1759,-12.45669773,32.97304895,28.02055,120.68861,28.018481,120.682668,-1,105,0.0
659,2505,18.45387293,-30.43632174,27.98025,120.58452,27.94729,120.54847,-1,68,0.0
2536,2787,-9.142734442,52.80334717,28.00726,120.6775,28.00461,120.6752,4,41,0.0
1799,2249,-3.829322607,52.36542119,27.99461,120.68409,27.997139,120.68626,4,272,0.0
133,1956,29.45922614,-4.801285648,27.9535,120.69621,27.96946,120.72066,-1,503,0.0
825,1549,19.61164272,30.1662571,27.98567,120.70701,27.98966,120.70619,7,7,0.0
540,1244,-6.526190214,21.23947374,27.9981,120.66772,28.00503,120.67134,3,12,177.13079366045457
1520,1824,44.19098311,-24.2653118,27.92287,120.7033,27.9227,120.70332,3,1218,0.0
1215,2103,5.586321759,-48.47384329,27.98702,120.60848,27.98211,120.59701,8,1303,0.0
1051,1610,-44.53098096,-35.96518499,28.04252,120.60963,28.05249,120.60567,7,41,0.0
1091,2287,-9.972532205,-1.920579092,28.00055,120.64544,28.002169,120.645773,3,10,0.0
349,1520,43.64230911,-23.67288475,27.92317,120.70288,27.92287,120.7033,3,534,0.0
448,2900,-25.2628791,-34.72290864,28.024644,120.599644,28.02464,120.59964,3,7124,0.0
2054,2252,-40.64199492,36.07792477,28.013423,120.658895,28.0135,120.659,3,2,0.0
1795,1964,-69.17472856,10.51938804,28.05247,120.66674,28.05262,120.666572,7,8641,0.0
1549,2107,19.28824105,30.55445211,27.98966,120.70619,27.99097,120.70922,7,40,0.0
2135,2485,-4.714081174,-13.59914095,27.99127,120.63834,27.99123,120.63845,8,4,0.0
285,1557,70.81329705,1.803114658,27.90175,120.80936,27.90165,120.81193,6,10072,0.0
1218,2496,61.36456708,-6.997036523,27.91539,120.8198,27.94412,120.76969,-1,179,0.0
292,1034,-53.91332276,17.0702169,28.02857,120.65898,28.027685,120.65985,7,361,0.0
98,1238,-11.0112581,1.540612791,27.996306,120.644374,28.00439,120.65275,3,0,0.360997240583683
1591,1771,13.08040659,31.23067445,28.00528,120.70899,27.99855,120.69275,-1,8,0.0
255,1660,66.93016138,-0.521511809,27.91211,120.79786,27.91134,120.80988,6,267,0.0
829,2950,-0.589549449,-6.206459908,28.10838,120.66712,28.1063,120.674,9,111,0.0
1432,2281,-11.51694338,-7.2858278,28.00892,120.62295,28.00143,120.63625,-1,63,0.0
502,983,7.234382358,-15.75220154,27.975415,120.651576,27.97699,120.64991,5,11951,0.0
909,959,-11.24090305,9.335902425,27.95992,120.64877,28.009115,120.657413,-1,3,0.0
755,1095,32.10160606,-22.83562696,27.928,120.698,27.92474,120.70282,3,92,0.0
2176,2524,12.37000561,-8.657056296,27.95843,120.65338,27.95958,120.66224,5,8,1211.9712297446054
756,2865,66.0556478,4.346088939,27.90472,120.82388,27.90471,120.82127,6,4926,0.0
1633,2362,44.64685449,-29.1954337,27.921943,120.703398,27.92159,120.70412,3,2024,0.0
58,1133,35.76477154,29.31083352,27.97969,120.74181,27.97533,120.72453,10,100,60.330174127794194
528,2534,-4.39213831,-23.37118579,27.987113,120.628219,27.986553,120.628013,8,103,0.0
729,1273,-22.54261192,-31.21410103,28.02336,120.60588,28.02347,120.61544,3,224,0.0
1501,1789,-39.58486619,-26.26705764,28.05557,120.61784,28.09369,120.58816,-1,22,0.7028478425936205
647,1643,8.318569539,-40.57547922,27.9749,120.63133,27.98054,120.61279,8,23,0.0
160,2624,34.24392534,40.15248512,27.97864,120.71467,27.97603,120.71773,10,20330,0.0
402,1546,-36.52266215,39.30660349,28.01188,120.66205,28.014012,120.66431,3,583,0.0
2200,2453,-37.35704572,-27.03831521,28.03746,120.65611,28.04644,120.60417,7,173,0.0
867,2333,-17.5823635,26.53786244,28.02368,120.66461,28.02407,120.66508,3,44,0.0
335,675,32.88792941,-38.2450632,27.93483,120.66784,27.91318,120.6689,-1,178,0.4255349889173926
1503,2602,-23.98137302,-52.21279758,28.0363,120.5857,28.041463,120.586511,9,7965,0.0
442,2222,59.95620767,-10.12901866,27.92124,120.83163,27.92255,120.8311,6,299,0.0
1288,2613,40.07786608,-33.37052997,27.91607,120.69654,27.916821,120.696911,3,74,0.0
142,2515,-43.87842895,-47.56265549,28.07201,120.60483,28.06853,120.60201,9,8787,0.0
300,911,40.26839534,6.819557478,27.9685,120.75992,27.96141,120.73461,10,142,125.31439843447195
343,996,-55.81620623,-26.48289302,28.03943,120.62365,28.04161,120.62551,7,196,0.0
178,2890,-30.57419721,1.227032404,28.01444,120.65108,28.02424,120.6348,3,29,0.0
1125,2262,-5.410873055,-23.55836976,27.987701,120.628236,27.987407,120.628236,8,1868,0.0
429,1145,-34.93545183,8.542232442,28.02382,120.65288,28.024208,120.653538,7,17,0.0
943,1682,36.88536543,34.53331201,27.98369,120.71502,27.96568,120.73665,-1,320,0.0
1453,2256,-14.75849229,-4.402966526,27.99832,120.6366,27.998412,120.636972,3,85,0.0
1606,1723,-29.04018739,44.79057073,28.01492,120.67488,28.01437,120.67295,3,1667,0.0
257,2760,-33.78438654,-51.32921246,28.076984,120.602335,28.093393,120.555994,9,58,0.0
202,1932,-30.2411399,27.15652443,28.0087,120.65515,28.01062,120.65932,3,193,0.0
775,1237,30.89006803,-41.7018414,27.9189,120.64478,27.888329,120.714934,3,3,0.0
1008,1051,-43.71290918,-37.19876842,28.06212,120.60705,28.04252,120.60963,-1,124,0.0
1316,1496,29.99781792,4.488394492,27.97332,120.71019,27.97767,120.70127,-1,180,0.0
458,981,28.52732746,-43.99743147,27.87682,120.64507,27.89495,120.67037,3,0,0.0
740,1671,-12.03552977,-7.864935303,28.011421,120.622423,28.00231,120.63401,-1,58,66.76515608476227
2137,2921,-45.12424037,-19.16216268,28.04852,120.65349,28.04626,120.62812,7,59,0.0
1521,1833,-15.58765497,47.04475051,28.00551,120.66263,28.004724,120.662825,3,1043,0.0
1022,1457,28.45955621,54.6899708,27.99539,120.7173,27.99566,120.715,7,4471,0.0
2810,2820,40.01807933,24.32563989,27.96861,120.74222,27.96861,120.74333,10,226,0.0
1055,2138,61.51060481,20.20528443,27.89321,120.79688,27.87481,120.78795,6,97,0.0
365,575,5.791543621,3.802256304,27.98328,120.65734,27.98117,120.66776,4,353,0.0
291,644,-38.83628744,38.13572868,28.023257,120.659016,28.01278,120.65944,3,221,140.66311382725
2450,2860,-42.3252833,-23.12067589,28.04901,120.63968,28.0702,120.62208,-1,49,0.6703486972138335
32,2382,26.89357206,19.23326467,28.02917,120.77439,28.02789,120.77649,2,2446,0.0
773,1638,-7.223474498,43.22782943,27.989406,120.673557,27.99258,120.67111,4,1732,0.0
95,267,68.7917749,21.29934245,27.871381,120.804451,27.87206,120.80251,6,2182,0.0
2254,2496,60.10183263,-2.476391941,27.923401,120.816621,27.94412,120.76969,-1,147,0.0
841,1347,-27.22827957,-2.21244044,28.0171,120.63698,28.01058,120.65406,3,20,0.0
1624,2185,8.467143406,-46.36646264,27.971715,120.608414,27.97251,120.60263,8,6125,0.0
2313,2940,5.822490295,42.59147927,28.010965,120.695258,28.01097,120.69526,7,10,0.0
2147,2300,20.25793429,55.57073002,28.00191,120.72282,27.99832,120.72424,7,321,0.0
356,2555,28.01909641,11.98656014,28.03768,120.84172,28.04092,120.83605,2,1626,0.0
1347,1936,-29.27469832,18.73161546,28.01058,120.65406,28.0164,120.657,3,89,0.0
990,1825,-64.16464483,21.85323955,28.096389,120.657778,28.09639,120.65778,-1,103,0.0
1638,1994,-8.404319245,42.22304226,27.99258,120.67111,27.992378,120.669665,4,8599,0.0
1085,1572,-48.480547,-34.37058677,28.0257,120.6129,28.02693,120.60664,3,998,0.0
980,1748,-0.389104911,21.95200716,27.99716,120.67088,27.99958,120.67043,-1,0,87.1329800082691
2670,2750,7.585841605,33.06698916,28.004123,120.680295,28.00455,120.70115,-1,5,0.3539841387620022
1527,1753,8.803899339,-8.545334611,27.97296,120.6485,27.96526,120.65283,5,31,0.0
19,2533,8.198293497,19.19306339,27.98443,120.66958,27.98533,120.68503,4,40,0.0
2294,2733,-29.81442352,-2.634959618,28.017358,120.65303,28.019524,120.631948,3,111,56.499440638301266
143,1807,-40.08754188,-17.51720542,28.04546,120.65895,28.040568,120.63282,7,135,116.19796322832919
576,1650,-48.85586025,-1.746886373,28.02002,120.63138,28.020022,120.631375,-1,61,0.0
572,2504,5.404443204,-56.96362747,27.99271,120.56614,27.99595,120.55678,8,31,0.0
234,751,-30.50976401,-13.91714256,28.01828,120.62547,28.02449,120.61195,-1,150,0.0
660,2683,-11.97443663,44.59929268,27.99791,120.66801,27.9994,120.66709,3,209,0.0
745,874,-67.31767745,3.167927716,28.04541,120.65027,28.04411,120.64767,7,13716,0.0
1271,2304,-53.81580387,-19.03134501,28.047627,120.634779,28.04617,120.63678,7,181,0.0
111,999,15.51588773,-18.7668732,27.95612,120.65155,27.95989,120.64875,5,2046,0.0
386,1758,-3.147737497,37.60394917,27.99487,120.67969,27.99447,120.68038,4,165,0.0
912,2035,35.72291703,41.89243105,27.98324,120.72334,27.98323,120.71878,10,344,0.0
288,1037,40.01357682,-24.11249023,27.92329,120.7048,27.9231,120.70471,3,118,0.0
283,2007,43.1454356,14.05709752,27.98338,120.744,27.99715,120.77526,10,24,0.0
1015,1823,-15.24048079,-35.58105233,28.02245,120.61239,28.037123,120.578514,-1,11,201.42331311501806
