source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1386,1622,-4.716493434,52.87637196,27.98557,120.68544,28.00126,120.6875,4,16,0.0
1204,2319,14.51007394,-38.40558105,27.94777,120.6125,27.97631,120.60491,-1,58,0.0
403,1651,27.52426551,26.98527073,27.98093,120.71034,27.97707,120.74717,-1,22,0.0
48,853,-26.78278197,43.15061596,28.01947,120.67661,28.01679,120.67808,3,326,0.0
692,1724,4.279764009,59.23347732,28.00622,120.6991,28.00258,120.70728,7,345,0.0
291,415,-46.77954719,26.16688886,28.023257,120.659016,28.01975,120.65219,3,873,0.0
1373,2442,-18.46780117,20.95871554,28.01793,120.66445,28.01459,120.66235,3,23,0.0
270,2852,-18.10280386,36.96729682,28.01764,120.68649,28.0076,120.724,7,12,0.0
176,2576,-32.44285628,-30.83108018,28.02521,120.6105,28.02963,120.5999,3,14,0.0
72,2094,3.06035056,-48.11779224,27.97367,120.59704,27.992,120.60987,8,118,0.0
2167,2816,-44.09307464,-12.08492297,28.0438,120.65797,28.04411,120.63996,7,23,0.0
1041,1218,59.49436689,4.857657892,27.909,120.82147,27.91539,120.8198,6,22,0.0
1391,2149,25.62670411,2.460746464,27.95467,120.69939,27.98472,120.69611,-1,152,0.0
1290,1499,-0.091836345,60.91024197,28.003203,120.691994,28.00636,120.69525,7,812,0.0
1058,1098,-57.85306694,-23.93686641,28.04752,120.63044,28.0475,120.62333,7,5874,0.0
1286,2109,-21.79813046,9.230530499,28.01117,120.65006,28.01345,120.65446,3,21,0.0
966,2946,70.66101293,-1.683775344,27.918388,120.823666,27.91587,120.81258,6,4676,0.0
42,1502,-3.933266119,6.621380384,28.0014,120.65569,27.991292,120.664871,-1,8,0.0
1391,2123,33.48741716,-7.108670757,27.95467,120.69939,27.92383,120.67387,-1,24,0.0
954,2415,-17.2191819,23.51946616,28.018214,120.672196,28.02,120.655,3,7,0.0
844,954,-9.641269688,21.98453673,28.00813,120.67287,28.018214,120.672196,3,22,0.0
936,1605,-50.53905832,5.567760229,28.02145,120.63334,28.01353,120.6398,3,870,0.0
539,2899,-39.95884675,13.66461098,28.01516,120.65303,28.02802,120.65472,-1,16,0.0
501,906,-2.348252167,56.47251764,28.004176,120.686025,28.01211,120.69386,-1,29,0.0
1849,2779,67.80019665,4.451668567,27.89831,120.81286,27.9069,120.82629,6,104,0.0
1376,1800,32.89839475,37.47163488,27.99176,120.72451,27.987621,120.722773,7,361,0.0
2049,2055,-28.35681047,-6.509151153,28.01711,120.63167,28.02288,120.63142,-1,81,0.0
1950,2142,35.59938229,46.58527975,27.99139,120.71952,27.98684,120.71242,7,1453,0.0
2200,2379,-68.18341322,5.610807109,28.03746,120.65611,28.04982,120.6511,7,961,0.0
427,2787,-14.93182813,48.8176125,28.005808,120.669146,28.00461,120.6752,-1,154,0.0
1549,2632,18.19819427,37.00931626,27.98966,120.70619,28.0072,120.71529,7,26,0.0
921,1134,-6.540555228,-15.36409386,27.9931,120.63688,27.99644,120.63354,8,66,0.0
1821,2469,8.53209125,70.01377317,27.98011,120.74803,28.00923,120.72917,-1,46,0.0
434,698,-41.61738234,-25.93260918,28.07246,120.62056,28.07126,120.60869,9,12,0.0
1672,2255,-4.654191219,35.56564469,27.996661,120.677358,27.99861,120.67972,4,148,0.0
1638,2567,-9.5488669,40.71057447,27.99258,120.67111,27.992138,120.656444,4,16,0.0
554,2532,28.0294806,18.50036389,28.02289,120.80151,28.03232,120.78261,2,730,0.0
2214,2519,23.54756513,2.03451338,27.9598,120.68203,27.99715,120.70087,-1,21,0.0
3,2168,-15.62804828,-33.82276628,28.03927,120.5877,28.02265,120.60445,-1,0,0.0
330,2380,30.77922578,-49.0024009,27.8779,120.688,27.87032,120.66347,3,48,0.0
1708,2602,-15.03461977,-32.79060671,28.02381,120.59717,28.041463,120.586511,-1,101,0.0
257,1501,-43.12188964,-50.62147691,28.076984,120.602335,28.05557,120.61784,-1,46,0.0
29,2446,-1.270303458,14.3441745,27.9926,120.671,27.98763,120.66308,4,20,0.0
1298,2656,-31.19141091,-1.248060889,28.01943,120.636564,28.024797,120.649708,-1,53,0.0
560,832,-63.54504713,14.01610128,28.016323,120.703784,28.05231,120.68005,7,12,0.0
61,2787,-9.985759028,52.20693207,28.00969,120.67408,28.00461,120.6752,-1,260,0.0
520,2570,73.36338786,7.469925661,27.88953,120.79251,27.8882,120.80334,6,636,0.0
841,1354,-31.98760443,-4.715858648,28.0171,120.63698,28.01757,120.6318,-1,13,0.0
2135,2485,-4.714081174,-13.59914095,27.99127,120.63834,27.99123,120.63845,8,4,0.0
318,1286,-6.592244401,7.98481194,27.97271,120.64743,28.01117,120.65006,-1,4,0.0
267,2233,69.59706453,20.60712218,27.87206,120.80251,27.86543,120.81525,6,211,0.0
560,1589,9.343022401,68.26946682,28.016323,120.703784,28.02956,120.75507,7,158,0.0
302,2237,44.798474,-19.5855498,27.9241,120.70277,27.92797,120.69797,3,356,0.0
1321,1761,0.374057165,25.41800885,27.99863,120.68954,27.99851,120.67952,4,38,0.0
959,1416,-32.17773177,26.70934599,28.009115,120.657413,28.01137,120.64581,3,35,0.0
809,1969,-14.43788434,-7.046463206,28.00594,120.6349,28.00303,120.63895,3,8,0.0
652,1791,61.72355238,13.39229338,27.88623,120.80236,27.86862,120.78313,6,30,0.0
135,446,-0.104351436,-48.37410266,27.9974,120.622,27.98581,120.61459,-1,2,0.0
891,2394,64.51683283,24.54032384,27.85508,120.7815,27.86351,120.786,6,821,0.0
1311,1749,9.691090716,-56.37514917,27.98966,120.57449,27.97581,120.57281,8,937,0.0
684,1706,34.13228014,-12.80034218,27.88258,120.62827,27.9208,120.70586,3,57,0.0
655,2225,11.03275169,62.01230157,28.03962,120.71918,28.01963,120.71371,7,17,0.0
16,2453,-40.56909306,-30.93279821,28.07646,120.62205,28.04644,120.60417,-1,59,0.0
989,1569,3.943011583,7.398648927,27.987092,120.667981,27.984146,120.678225,-1,44,0.0
431,501,-6.002328576,55.94056667,28.00412,120.6803,28.004176,120.686025,4,105,0.0
1876,2155,19.78054601,-41.30898419,27.954186,120.587915,27.93749,120.59711,10,848,0.0
1560,2365,-18.54251739,-33.70209594,28.034241,120.588717,28.01894,120.59618,-1,14,0.0
1699,1939,6.357984552,18.67549055,27.97659,120.67899,28.00197,120.68016,-1,43,140.07176198204456
677,1058,-57.99254449,-28.66911701,28.040628,120.619569,28.04752,120.63044,7,1436,0.0
2127,2481,3.792870951,11.36267511,27.98869,120.6726,27.97265,120.66766,-1,47,0.0
1927,2396,-57.59041329,-26.78985093,28.04626,120.62785,28.03985,120.62173,7,621,0.0
745,1501,-45.49440062,-18.25195693,28.04541,120.65027,28.05557,120.61784,7,44,0.0
482,1459,35.77715507,21.41637261,27.97359,120.74776,27.97111,120.739,10,54,0.0
362,1169,-22.096329,-24.55800099,28.01738,120.60605,28.01606,120.6036,3,2065,0.0
268,1870,-15.27145683,43.14686153,28.002086,120.662539,27.99576,120.6574,3,195,0.0
1238,1774,-33.57742878,32.88563894,28.00439,120.65275,27.99094,120.65242,-1,144,0.0
1391,2074,18.46004626,1.224696764,27.95467,120.69939,27.986124,120.709577,-1,12,0.0
691,2818,-24.59294484,-56.60076081,28.05782,120.58736,28.04104,120.58846,9,118,0.0
1083,2662,25.44576237,44.26098903,27.99432,120.7066,27.9944,120.7017,-1,14,0.0
748,1755,34.54293398,-20.08239865,27.9266,120.711,27.916499,120.696973,3,132,0.0
1054,2129,-8.351106425,-11.21977895,27.99918,120.641648,27.98951,120.64774,-1,333,0.0
322,2619,2.249443757,48.7368581,27.994,120.695,27.992814,120.696225,4,133,0.0
1651,1996,36.48966613,25.75927355,27.97707,120.74717,27.96722,120.73585,10,47,0.0
31,2816,-34.95816884,-4.466044528,28.02343,120.63235,28.04411,120.63996,-1,20,0.0
600,1259,-14.30109528,6.887617563,28.00892,120.64776,28.00517,120.6494,3,27,0.0
1819,2402,1.512807625,-51.09794272,27.996696,120.603355,27.996821,120.606522,8,817,0.0
1054,2120,-11.46552627,-0.483297765,27.99918,120.641648,28.00312,120.65388,3,19,0.0
454,1007,5.476886319,-4.72854914,27.98,120.66708,27.96558,120.68672,5,4,0.0
1949,2528,-33.6278838,5.249168515,28.02608,120.646,28.023744,120.653645,7,36,0.0
1723,1926,-29.24353844,45.28553613,28.01437,120.67295,28.01239,120.67322,3,13841,0.0
1386,2080,6.010708311,20.98136998,27.98557,120.68544,27.994449,120.671107,4,74,0.0
916,919,-28.11821626,46.70232365,28.01381,120.65692,28.01517,120.66789,3,939,0.0
1709,1839,47.9017817,15.77773891,27.97034,120.76311,27.97706,120.75192,10,1110,0.0
817,1695,-9.166767759,-43.12444477,28.02382,120.58085,28.02937,120.5775,9,180,0.0
975,2446,-5.75244373,17.38304367,28.00397,120.67029,27.98763,120.66308,-1,3,0.0
2061,2662,7.476975376,20.53244364,27.98839,120.68338,27.9944,120.7017,4,15,0.0
373,1896,-33.03112678,-50.93737271,28.09339,120.55599,28.10296,120.57827,9,0,0.0
1293,2171,55.37035241,-6.551662961,27.93743,120.83414,27.91955,120.83809,6,146,0.0
1689,1952,-48.95557056,8.919594393,28.02095,120.64389,28.01814,120.64798,3,267,0.0
1911,2232,23.01642551,46.75216173,27.97773,120.72673,27.99607,120.71016,-1,16,0.0
1643,2585,3.164005908,-30.81291292,27.98054,120.61279,27.98729,120.6081,8,27,0.0
708,2005,36.96342271,-10.35459222,27.9343,120.7072,27.92325,120.6878,3,131,0.0
2575,2576,-25.13961875,-35.44132408,28.02926,120.59028,28.02963,120.5999,-1,689,0.0
799,2946,66.61699007,-6.946353585,27.93368,120.81563,27.91587,120.81258,6,58,0.0
178,1347,-39.49746519,29.21252629,28.01444,120.65108,28.01058,120.65406,3,369,0.0
372,1255,-4.640548651,36.77568423,27.99629,120.68028,27.9997,120.67055,-1,176,0.0
226,2465,32.64403562,-42.74705311,27.918611,120.6444,27.88796,120.64935,3,5,0.0
2312,2325,37.17799348,-30.5444173,27.92006,120.70628,27.91782,120.69607,3,329,0.0
1395,2377,24.94646354,37.98680338,27.998361,120.720456,27.9934,120.719,7,207,0.0
1622,1994,-2.019404683,34.12768557,28.00126,120.6875,27.992378,120.669665,4,18,0.0
1321,1769,1.543071972,54.13649331,27.99863,120.68954,27.998722,120.707177,-1,66,0.0
2064,2347,70.78648544,3.213007213,27.889525,120.804362,27.91091,120.81602,6,207,0.0
492,1457,30.31082804,50.39133505,27.99261,120.71419,27.99566,120.715,7,2131,0.0
644,916,-40.29750577,33.78827085,28.01278,120.65944,28.01381,120.65692,3,9750,0.0
2559,2657,-37.58836089,21.7230357,28.01104,120.64986,28.02002,120.64857,3,149,0.0
291,2899,-46.91112986,14.13864622,28.023257,120.659016,28.02802,120.65472,-1,126,0.0
780,1447,-5.992132443,55.41886083,28.01006,120.68043,28.0035,120.6833,4,118,0.0
521,1638,-12.52643412,40.28391737,27.99979,120.66739,27.99258,120.67111,-1,53,0.0
878,1939,-2.937368308,56.23309324,28.000355,120.697765,28.00197,120.68016,-1,10,0.0
814,1221,-44.55522038,-49.58234467,28.06065,120.61145,28.074942,120.604791,-1,0,120.56063452345333
1103,1446,5.360865474,-41.95242566,27.97694,120.62826,27.98015,120.60519,8,684,0.0
2460,2894,-21.91066496,33.87290246,28.021791,120.665431,28.01941,120.67004,3,114,0.0
1977,2567,-2.309384152,14.3927402,27.99753,120.67522,27.992138,120.656444,4,18,0.0
2020,2233,62.46902122,15.01525976,27.87833,120.79361,27.86543,120.81525,6,61,0.0
1322,1506,7.565680498,45.79539043,28.00798,120.69032,28.02799,120.66168,7,0,0.0
758,2205,0.777868954,26.12046814,27.99542,120.68153,27.99766,120.68113,4,21,0.0
1592,1744,-18.84150505,-57.20067799,28.04448,120.57033,28.049438,120.581163,9,450,0.0
1612,2853,8.760466418,-54.46734658,27.9938,120.57017,27.97599,120.59211,8,1422,0.0
1758,2061,-2.091027469,39.26561251,27.99447,120.68038,27.98839,120.68338,4,209,0.0
2415,2899,-48.29831554,16.5512195,28.02,120.655,28.02802,120.65472,-1,661,0.0
64,202,-21.60295033,14.31425186,28.01276,120.65434,28.0087,120.65515,3,121,0.0
2433,2528,-50.77466641,20.17873711,28.02202,120.66394,28.023744,120.653645,-1,147,0.0
2453,2568,-38.70757039,-40.69703787,28.04644,120.60417,28.04901,120.58582,-1,255,0.0
536,1496,23.47683678,28.74209452,27.978638,120.714666,27.97767,120.70127,-1,55,0.0
601,2625,64.99147417,7.982061256,27.91157,120.83255,27.89938,120.82864,6,141,0.0
814,2890,-40.2237633,-9.722582785,28.06065,120.61145,28.02424,120.6348,-1,4,0.0
775,2398,30.95840467,-40.27020842,27.9189,120.64478,27.923249,120.687804,3,33,0.0
912,943,36.24353082,42.20862328,27.98324,120.72334,27.98369,120.71502,-1,4225,0.0
326,1718,21.47619332,52.73099161,28.0003,120.71557,28.001831,120.717278,7,268,0.0
727,2736,2.349543684,60.28641661,28.00933,120.69355,28.008768,120.696683,7,595,0.0
925,2446,-13.08948516,39.6193372,28.00554,120.66603,27.98763,120.66308,-1,12,0.0
2468,2581,-45.23873508,20.86444006,28.022717,120.632107,28.020019,120.648575,3,9653,0.0
2318,2614,-28.52162115,-9.367776554,28.0217,120.647,28.01688,120.6293,-1,9,0.0
1759,2427,-4.278970071,30.60700134,28.018481,120.682668,28.0086,120.6772,-1,12,0.0
2571,2679,51.05945844,-5.252974763,27.95427,120.8335,27.96428,120.80753,-1,58,0.0
1796,1981,-39.94691071,-12.13317542,28.04071,120.63988,28.04382,120.61146,7,25,0.0
1692,2831,-41.4426126,-13.26437794,28.0404,120.64565,28.04021,120.64658,7,24,0.0
1081,1994,-14.51492249,41.70608393,27.997963,120.659738,27.992378,120.669665,-1,71,0.0
563,1736,-39.74863223,-14.19123849,28.03956,120.65442,28.029592,120.6244,7,5,0.0
539,1416,-38.35970145,26.20830537,28.01516,120.65303,28.01137,120.64581,3,99,0.0
1053,2842,17.46894051,23.82425956,27.99068,120.7167,27.98853,120.69743,-1,13,0.0
384,1298,-49.14332287,3.875061694,28.01405,120.63301,28.01943,120.636564,-1,117,0.0
372,2512,-5.972021719,47.13431737,27.99629,120.68028,27.99935,120.67604,4,1910,0.0
1,1070,44.15679764,17.10823067,27.97014,120.75603,27.97374,120.7589,10,109,0.0
335,2264,19.64437516,-13.27783385,27.93483,120.66784,27.95241,120.64911,5,88,0.0
534,823,21.8170584,-14.22592486,27.93767,120.66978,27.9511,120.66043,5,284,0.0
1711,2407,-57.80588055,-17.10506333,28.06516,120.64246,28.06561,120.63194,7,1117,0.0
467,2671,0.444731254,60.59099751,28.012398,120.68848,28.00505,120.694054,7,628,0.0
1814,2368,27.87685184,-48.17623921,27.88108,120.671,27.86075,120.6532,3,121,0.0
308,845,-30.71354892,-58.83497075,28.07118,120.58698,28.06506,120.57549,9,1081,0.0
5,2433,-18.553897,30.47154418,28.05615,120.67115,28.02202,120.66394,-1,23,0.0
148,2722,70.9174909,15.09307959,27.87141,120.8205,27.8763,120.821,6,37,0.0
1878,2864,40.58775203,17.04224486,27.97253,120.76819,27.9665,120.76112,10,77,0.0
1112,1331,-42.93289891,-24.95670381,28.05274,120.62436,28.07361,120.61293,-1,11,0.0
1169,2168,-22.48045339,-25.22804159,28.01606,120.6036,28.02265,120.60445,3,891,0.0
831,1767,6.99100913,0.640551885,27.9762,120.668,27.97914,120.65482,5,104,0.0
2774,2822,39.80113431,20.68326424,27.96407,120.76438,27.97743,120.73394,10,4,0.0
745,1137,-45.34007123,-12.374587,28.04541,120.65027,28.043333,120.651388,7,14,0.0
204,1887,3.444299732,-24.49705607,27.99015,120.62566,27.98792,120.61761,8,61,0.0
1025,1799,5.02822989,39.45477595,27.992,120.69598,27.99461,120.68409,4,2,0.0
403,943,34.0411002,41.76834922,27.98093,120.71034,27.98369,120.71502,7,9619,0.0
1888,2064,70.3892149,4.899201848,27.89882,120.82105,27.889525,120.804362,6,166,0.0
217,1100,-16.4115134,-24.78084018,28.01578,120.59444,28.00741,120.61911,-1,0,0.0
1211,1342,7.44093947,32.20897194,28.00477,120.69408,28.00491,120.67627,-1,0,2.1302312879309495
388,1724,20.57459738,50.16267669,28.002723,120.710296,28.00258,120.70728,7,259,0.0
267,611,66.57206274,18.31260531,27.87206,120.80251,27.867358,120.820794,6,44,0.0
2373,2385,-3.958950984,12.91762209,27.99672,120.65264,27.998,120.672205,-1,29,0.0
1685,2661,-39.38442091,-54.88168684,28.08692,120.5856,28.079828,120.589546,9,506,0.0
1765,2790,-2.455454695,-43.60868952,27.9931,120.58597,27.99273,120.60679,8,46,0.0
1017,1105,-13.16936009,10.13006301,28.00901,120.65414,28.00791,120.64843,3,15,0.0
1887,1998,-0.204846686,-27.02420997,27.98792,120.61761,27.987217,120.623164,8,276,0.0
846,1845,10.78992053,69.53228438,28.00453,120.74869,27.99406,120.72557,7,71,0.0
57,213,-18.54774027,-12.1188983,28.00954,120.61511,28.01009,120.63564,-1,13,0.0
1145,2323,-35.16585205,9.408476188,28.024208,120.653538,28.02463,120.6447,7,43,0.0
2227,2428,5.646690373,6.802393371,27.98375,120.66578,27.98819,120.6531,-1,26,0.0
582,2274,73.4947381,16.15029328,27.86958,120.81319,27.87983,120.81482,6,1275,0.0
1509,2018,60.26885379,-10.53473231,27.9249,120.82617,27.92674,120.82518,6,423,0.0
468,864,-14.02765737,-49.05488288,28.02464,120.59155,28.03948,120.56891,-1,27,0.0
200,585,7.236340791,54.03531086,28.00223,120.70203,28.00115,120.70215,7,217,0.0
4,631,-1.314390016,-46.58052663,27.98663,120.61963,27.98274,120.56357,8,4,0.0
881,1019,69.5569889,5.511246695,27.894444,120.813527,27.89391,120.81686,6,596,0.0
340,1153,1.69045001,28.34201705,27.99961,120.68514,27.99825,120.68419,4,8,0.0
608,1613,10.54849106,33.25497248,27.99367,120.69233,28.00291,120.69868,-1,51,0.0
329,835,30.27582525,-46.86734347,27.86838,120.6556,27.87789,120.68776,3,81,0.0
1136,1164,-62.12500339,13.21544063,28.04624,120.66456,28.04057,120.64705,7,2,0.0
1449,2527,4.586370292,-7.361631481,28.01592,120.69364,28.018155,120.692285,7,34,0.0
1203,1900,-31.05983438,-55.59115214,28.05676,120.57495,28.06605,120.58485,9,107,0.0
77,384,-19.27532461,5.486975092,28.00743,120.64853,28.01405,120.63301,-1,7,0.0
2507,2581,2.611325577,-6.540230105,28.02519,120.66642,28.020019,120.648575,3,3,0.0
13,751,-29.94610484,-25.03874423,28.02484,120.61133,28.02449,120.61195,3,3555,0.0
627,1596,-42.163791,6.975999536,28.0494,120.66193,28.027266,120.655901,7,2,0.0
2033,2779,64.1911003,-0.047503781,27.9196,120.81824,27.9069,120.82629,6,23,0.0
902,2094,-2.881084965,-42.81313769,27.99381,120.57017,27.992,120.60987,8,43,0.0
174,1927,-59.3726511,-13.71065685,28.04894,120.64323,28.04626,120.62785,7,139,0.0
1470,2320,4.470298993,-4.798482639,27.97225,120.68006,27.96972,120.68527,5,0,0.0
1267,1935,10.71857672,-2.429793953,27.969489,120.657672,27.97505,120.67499,5,13,0.0
682,1501,-55.24465477,-23.11263917,28.0412,120.629,28.05557,120.61784,7,249,0.0
837,2816,-41.29264972,-15.37109245,28.040151,120.648416,28.04411,120.63996,7,9,0.0
756,2037,60.20214013,3.286206255,27.90472,120.82388,27.9208,120.84047,6,68,0.0
1189,2396,-36.22374352,-21.74599536,28.04554,120.61485,28.03985,120.62173,7,8,0.0
2214,2224,7.451309327,10.65852779,27.9598,120.68203,27.98445,120.67253,-1,65,0.0
552,2342,47.6721783,24.04247554,27.96536,120.74141,27.96902,120.74658,10,13417,0.0
724,2131,0.919937889,-12.10448352,27.99279,120.64931,27.97509,120.65593,-1,20,0.0
636,2074,31.90285819,44.81576643,27.98612,120.70958,27.986124,120.709577,7,18595,0.0
1679,2248,17.95154483,27.77751415,27.99338,120.70875,27.97512,120.69186,-1,6,0.0
655,2622,-67.49611556,17.96579848,28.03962,120.71918,28.0547,120.64565,7,0,0.0
408,1807,-61.1304683,-22.0744079,28.05042,120.6339,28.040568,120.63282,7,971,0.0
608,1448,13.08012886,30.11465412,27.99367,120.69233,27.99567,120.715,-1,10,0.0
46,2658,-39.93859453,-5.412717239,28.04917,120.61056,28.023438,120.62652,7,2,0.0
454,2366,15.7668706,11.9179717,27.98,120.66708,27.97973,120.67677,5,421,0.0
542,2881,12.72111749,53.40750653,28.00788,120.70268,28.00606,120.714808,7,371,0.0
1194,2264,16.79825596,-12.04426324,27.9573,120.67705,27.95241,120.64911,5,30,0.0
112,1159,-15.74252922,-20.3034882,28.01472,120.61007,28.02791,120.59925,3,15,0.0
2450,2729,-59.37086452,-15.78952188,28.04901,120.63968,28.05359,120.63947,7,7586,0.0
1388,2801,-37.35064012,17.4952814,28.01822,120.64711,28.01569,120.65545,3,153,0.0
741,1005,-11.10940383,7.651433885,27.95095,120.65688,28.00628,120.65332,-1,10,0.0
1342,2767,-5.014227217,2.126382557,28.00491,120.67627,28.00293,120.64916,-1,4,0.0
54,1626,-14.27268658,-25.27323232,28.018598,120.620672,28.01389,120.60169,-1,47,0.0
1138,1572,-37.99051176,-46.74146819,28.05708,120.58299,28.02693,120.60664,-1,0,0.0
545,1086,5.895220022,-3.101170515,27.96676,120.65937,27.960187,120.662923,5,34,0.0
1837,2103,6.391617942,-21.05165624,27.98603,120.63754,27.98211,120.59701,8,16,0.0
845,2440,-28.9401101,-53.00718361,28.06506,120.57549,28.043033,120.586455,9,30,0.0
2373,2444,-7.687106191,7.220209062,27.99672,120.65264,27.99277,120.67775,-1,0,0.0
318,1527,7.545595363,-13.17728366,27.97271,120.64743,27.97296,120.6485,5,3078,0.0
77,2932,-15.58051752,-2.403144777,28.00743,120.64853,28.003843,120.643621,3,286,0.0
1215,2550,-0.611975686,-29.52527599,27.98702,120.60848,27.98622,120.61752,8,429,0.0
467,655,7.030324443,44.30420914,28.012398,120.68848,28.03962,120.71918,7,44,0.0
1347,1528,-26.59275347,4.606683048,28.01058,120.65406,28.01484,120.64575,3,61,0.0
213,2049,-51.31403534,-5.716286676,28.01009,120.63564,28.01711,120.63167,-1,199,0.0
916,1528,-37.01158947,15.69481678,28.01381,120.65692,28.01484,120.64575,3,92,0.0
273,1711,-37.30369623,11.03707167,28.02613,120.64691,28.06516,120.64246,7,2,0.0
2424,2427,-6.156995233,28.82729037,28.01008,120.67058,28.0086,120.6772,-1,207,0.0
213,1273,-24.30626778,-2.646948584,28.01009,120.63564,28.02347,120.61544,3,13,0.3287121945316724
691,2575,-19.74791768,-36.82892008,28.05782,120.58736,28.02926,120.59028,9,23,0.0
410,2223,53.93974649,-7.613243483,27.95123,120.82795,27.922663,120.824735,6,117,0.0
761,924,-57.87736446,5.363896664,28.02569,120.64175,28.03883,120.63972,7,7,0.0
627,678,-43.57926053,-16.08133512,28.0494,120.66193,28.04554,120.65654,7,25,0.0
46,2745,-55.82124106,-5.347265048,28.04917,120.61056,28.02921,120.62987,7,76,0.0
1749,1765,4.964864091,-53.07877432,27.97581,120.57281,27.9931,120.58597,8,904,0.0
15,367,0.078513078,-46.79004084,27.97664,120.63227,27.99233,120.60381,8,2,0.0
1753,1837,5.787526261,-23.22166193,27.96526,120.65283,27.98603,120.63754,-1,0,0.0
515,2668,15.6080522,-27.78799438,27.96781,120.62801,27.94903,120.59549,-1,76,0.0
438,609,-55.14284289,-27.69594034,28.03933,120.62364,28.02096,120.62016,-1,212,0.0
2239,2561,0.961341472,29.43459677,28.00222,120.68192,28.00155,120.68023,4,2,0.0
817,1560,-10.29964874,-40.82081354,28.02382,120.58085,28.034241,120.588717,9,12,0.0
1005,1433,-30.76503438,11.20890884,28.00628,120.65332,28.015196,120.648057,3,31,0.0
961,1737,-29.01446657,-56.10311157,28.06451,120.58223,28.03968,120.57291,9,5,105.28786632809916
270,2284,-12.48136803,30.0404445,28.01764,120.68649,28.02084,120.67866,-1,36,0.0
31,2055,-54.00388091,-4.429698949,28.02343,120.63235,28.02288,120.63142,-1,54,0.0
491,1515,-14.26250554,15.95826724,28.014866,120.661141,28.01034,120.65781,3,0,0.0
803,1963,-40.70733854,3.891990513,28.02715,120.65114,28.050194,120.692298,7,2,0.0
334,1998,-1.686186783,-26.1011495,27.984462,120.62474,27.987217,120.623164,8,141,0.0
1947,2127,-3.606414832,41.42298478,27.98803,120.67876,27.98869,120.6726,4,113,0.0
117,1618,-12.17601111,-31.63435488,28.026108,120.592702,28.00977,120.60049,3,20,0.0
1500,2197,-55.28127733,-30.75149831,28.05006,120.62061,28.04449,120.62163,7,4175,0.0
1218,2496,61.36456708,-6.997036523,27.91539,120.8198,27.94412,120.76969,-1,179,0.0
813,1474,-11.47696854,-34.32625607,28.01833,120.607999,28.02436,120.58545,-1,52,0.0
58,160,37.11414218,27.87415871,27.97969,120.74181,27.97864,120.71467,10,19,0.0
111,746,21.10460659,-15.94948876,27.95612,120.65155,27.94545,120.66986,5,314,0.0
87,1664,33.74324747,-28.87508759,27.92144,120.6877,27.92159,120.70309,3,74,0.0
341,2963,4.811779231,-21.68533919,27.98975,120.64468,27.98802,120.61588,8,58,0.3657092162142829
1799,2127,2.453766731,14.89182036,27.99461,120.68409,27.98869,120.6726,4,5,0.0
488,542,12.49688503,54.28034995,28.01171,120.71924,28.00788,120.70268,7,2,0.0
1871,2214,8.955120422,-6.94114162,27.96874,120.65488,27.9598,120.68203,5,17,0.0
1055,1791,60.44415091,17.35408818,27.89321,120.79688,27.86862,120.78313,6,15,0.0
680,2051,56.47884078,1.122748249,27.95109,120.83505,27.91544,120.83871,6,104,0.0
893,1803,-17.28068061,40.96869056,28.00209,120.66254,28.01235,120.66512,3,0,0.0
2415,2493,-26.5681955,13.14134045,28.02,120.655,28.01736,120.65303,3,19,0.0
1713,2509,-26.4097401,-14.10551024,28.01567,120.62619,28.02225,120.60442,-1,5,0.0
817,2605,-9.269502449,-41.5598483,28.02382,120.58085,28.024882,120.580737,9,55,0.0
259,2379,-69.11449725,9.692947395,28.05022,120.66531,28.04982,120.6511,7,322,0.0
408,2840,-42.53318647,-3.701193914,28.05042,120.6339,28.04323,120.58656,-1,0,0.0
246,2405,22.70109831,-5.412696876,27.95634,120.66596,27.96984,120.68551,5,45,0.0
2621,2635,-5.210634156,28.77407498,28.01036,120.67777,28.008642,120.675617,-1,32,0.0
906,2190,9.472652935,13.01886888,28.01211,120.69386,27.98235,120.67423,-1,15,0.0
427,2452,-36.96846538,36.68047297,28.005808,120.669146,28.0105,120.66068,3,139,0.0
1549,1950,27.43684752,46.73064935,27.98966,120.70619,27.99139,120.71952,7,173,0.0
1302,2592,49.14972231,-0.890559351,27.96848,120.78369,27.93254,120.82423,-1,22,0.0
672,1643,4.916023843,-35.76406722,27.96719,120.59359,27.98054,120.61279,8,39,0.0
1439,2300,21.438236,57.52363893,28.005515,120.719495,27.99832,120.72424,7,211,0.0
621,2541,2.19931311,-50.62286725,27.98848,120.61075,27.99417,120.59987,8,4834,0.0
1276,1774,8.732922569,-37.64068394,28.00066,120.58221,27.99094,120.65242,-1,0,0.0
845,2002,-33.09879213,-52.67711191,28.06506,120.57549,28.08602,120.54798,9,0,0.0
2223,2422,58.65096454,-13.45882649,27.922663,120.824735,27.93079,120.82979,6,4326,0.0
410,1293,53.57679819,-11.94821608,27.95123,120.82795,27.93743,120.83414,6,2089,0.0
1494,2513,-43.01125192,-26.91325849,28.04977,120.64759,28.060569,120.603702,7,21,0.0
1176,2122,-30.86840788,14.16549712,28.01711,120.65265,28.01469,120.65426,3,34,0.0
1173,1730,-17.5884869,14.79122355,28.01246,120.65751,28.01103,120.66171,3,2,0.0
1724,2768,22.77209687,48.16816579,28.00258,120.70728,28.00063,120.70509,7,41,0.0
