source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
343,691,41.67712603,-8.995009146,28.03943,120.62365,28.05782,120.58736,2,10,0
53,872,9.659153731,10.08970808,27.98833,120.64222,27.98477,120.64882,-1,32,0
849,2744,14.55706083,-59.54938375,28.01215,120.65165,28.0132,120.654,3,47,0
1844,2021,5.974941297,54.92333098,27.92562,120.70294,27.92043,120.68424,13,15,0
1089,2581,20.79993455,-53.85850334,28.02804,120.57818,28.020019,120.648575,-1,775,0
556,649,10.27148357,11.64467083,27.99014,120.62903,27.981943,120.645555,-1,6,0
1441,2729,46.09409316,-22.50796345,28.04381,120.65767,28.05359,120.63947,2,71,0.237400058
2065,2656,40.36118551,-24.71147504,28.03893,120.65902,28.024797,120.649708,2,7,0
153,213,18.22729626,-38.79308301,28.00858,120.63748,28.01009,120.63564,3,164,0
1763,2051,-42.03158708,37.19627564,27.92159,120.82161,27.91544,120.83871,7,43,0
1295,1693,16.83118897,66.85694792,27.87791,120.67133,27.85534,120.66953,15,42,0
815,1708,44.97575095,11.62002782,28.022225,120.579329,28.02381,120.59717,-1,2,0
1608,2622,53.0516944,-38.07887151,28.0453,120.65749,28.0547,120.64565,2,649,0
1428,2415,17.47346258,-25.28877702,28.02259,120.62662,28.02,120.655,-1,39,0
619,1347,0.267148983,-61.84499855,28.01319,120.65921,28.01058,120.65406,3,479,0
317,1256,6.682053592,-53.9090473,28.01994,120.655,28.01222,120.65195,3,263,0
1230,1388,7.671853613,-28.82985091,28.02816,120.65689,28.01822,120.64711,-1,10,50.85028596
291,1442,3.575031451,-32.34455408,28.023257,120.659016,28.021742,120.649455,3,97,0
1528,1736,30.54951387,-21.20597323,28.01484,120.64575,28.029592,120.6244,-1,19,0
638,1804,25.48406717,19.26808849,27.99736,120.62159,28.00502,120.61628,-1,7,0
1679,2265,-57.35783194,-17.56624203,27.99338,120.70875,27.99418,120.70931,1,1151,0
36,1483,-51.01454915,-14.78610587,27.99005,120.70688,27.9897,120.71206,1,15,0
868,1373,-10.32720429,-52.29611393,28.01279,120.66871,28.01793,120.66445,3,1037,0
1194,1999,-12.72038657,22.25679374,27.9573,120.67705,27.91395,120.70028,-1,5,0
54,2658,31.14283176,-7.309428323,28.018598,120.620672,28.023438,120.62652,-1,16,0
1506,2912,-12.97703936,-63.28811754,28.02799,120.66168,28.02671,120.65844,2,441,0
1133,2901,-54.30641445,-5.924478756,27.97533,120.72453,27.97339,120.7071,-1,115,0
565,1700,-2.505543988,-58.88972259,28.00841,120.66454,28.01007,120.66068,3,143,0
1638,1977,-19.07291111,-28.60351578,27.99258,120.67111,27.99753,120.67522,0,91,0
1525,1738,56.98371409,9.233815672,28.03821,120.57802,28.04081,120.57769,12,0,0
2232,2604,-27.45619426,-13.27316552,27.99607,120.71016,28.00339,120.6913,1,34,0
312,663,-10.9364786,9.843131728,27.97483,120.67456,27.97693,120.66377,4,313,0
192,959,0.300961673,-12.48838167,28.002732,120.666557,28.009115,120.657413,3,4,0
54,2733,27.16948453,-15.84931745,28.018598,120.620672,28.019524,120.631948,-1,88,0.309501671
1112,1455,55.98518699,-25.32303917,28.05274,120.62436,28.03905,120.62757,2,569,0
2298,2508,-11.94395753,42.14557694,27.92952,120.68107,27.96724,120.66561,-1,59,0
943,2425,-38.22566884,1.643116809,27.98369,120.71502,28.001305,120.717516,1,12,0
382,624,1.743157213,-22.55563731,28.01967,120.6623,28.01854,120.66394,3,31,0
911,1956,-60.26651941,19.63070905,27.96141,120.73461,27.96946,120.72066,5,4631,0
937,966,-48.91281899,29.38181843,27.94444,120.83533,27.918388,120.823666,7,30,0
447,1022,-47.72765739,-14.30108252,27.99055,120.7118,27.99539,120.7173,1,0,0
909,1683,-12.8526526,22.90844637,27.95992,120.64877,27.95708,120.67304,4,29,0
99,1555,46.06490196,-39.02282029,28.04406,120.65321,28.043798,120.657967,2,21,0
217,1338,55.7906495,-13.00317713,28.01578,120.59444,28.056963,120.625239,-1,5,0
849,2939,7.842548434,-47.41645266,28.01215,120.65165,28.011397,120.653141,3,7,0
176,1713,34.15633517,-8.723917627,28.02521,120.6105,28.01567,120.62619,-1,76,0
2064,2775,-40.34014028,54.98437914,27.889525,120.804362,27.88321,120.80518,7,3311,0
1724,2300,-51.38351754,-28.07281731,28.00258,120.70728,27.99832,120.72424,1,253,0
1921,2534,16.3271041,13.50201649,27.985876,120.627305,27.986553,120.628013,6,86,0
1722,2057,-29.14187848,57.15487158,27.87744,120.7991,27.86515,120.79611,7,152,0
871,1388,14.69809947,-45.15077342,28.02285,120.64607,28.01822,120.64711,3,65,0
378,2765,-50.79572787,16.1584339,27.96458,120.79525,27.99898,120.82573,-1,152,0
561,1338,31.59763907,-24.13771813,28.02374,120.641626,28.056963,120.625239,-1,4,0
2300,2643,-38.6899732,4.376882811,27.99832,120.72424,27.98611,120.71722,1,5,0
79,2398,-13.30429803,57.43581843,27.921889,120.696181,27.923249,120.687804,13,125,0
454,2519,-18.79237406,7.262642101,27.98,120.66708,27.99715,120.70087,-1,0,0
405,906,-25.11960762,-25.39468728,27.989232,120.680662,28.01211,120.69386,-1,73,0
521,615,-4.680939476,-9.133953222,27.99979,120.66739,27.99109,120.67677,-1,42,0
1470,1698,-14.47428262,17.70890898,27.97225,120.68006,27.95861,120.665556,4,56,0
966,2183,-50.41154068,33.94636745,27.918388,120.823666,27.89444,120.81353,7,108,0
1159,2365,41.00697761,15.49509475,28.02791,120.59925,28.01894,120.59618,8,322,0
2834,2938,35.65876606,9.789784759,28.00969,120.59728,28.02158,120.59654,8,85,0
607,2656,24.65830536,-51.89660887,28.024021,120.649228,28.024797,120.649708,2,258,0
636,1845,-36.14795611,-4.09932712,27.98612,120.70958,27.99406,120.72557,1,3,0
867,1373,-13.820995,-54.47386371,28.02368,120.66461,28.01793,120.66445,3,40,0
1015,2609,33.99585875,16.98206538,28.02245,120.61239,28.01418,120.59753,8,512,0
419,2223,-46.15136092,37.76941312,27.92169,120.82665,27.922663,120.824735,7,225,0
84,2456,-15.95386634,-57.60965367,28.01988,120.68913,28.022125,120.670739,-1,13,0
422,500,-49.95008843,-25.60394984,28.00525,120.70299,27.99978,120.7112,1,35,0
1851,1895,-30.29039868,8.954977393,27.980051,120.702261,27.96905,120.70307,-1,41,0
2433,2535,-1.206460546,-24.55709782,28.02202,120.66394,28.01377,120.68309,3,13,0
213,2531,20.39666735,0.884061218,28.01009,120.63564,27.99591,120.64416,3,5,0
2396,2450,53.38230109,-22.24343673,28.03985,120.62173,28.04901,120.63968,2,25,0
171,243,12.14127402,-3.018522498,28.00072,120.63977,28.000291,120.647161,3,84,0
16,2197,53.82447364,-8.40661525,28.07646,120.62205,28.04449,120.62163,-1,31,0
605,2640,54.65060338,24.7802116,28.0258,120.57913,28.02725,120.57841,12,6173,0
466,1673,8.098161168,10.61293456,27.993,120.6404,28.00217,120.64577,-1,3,0
1020,1678,-47.3479144,-22.27077552,28.00029,120.70357,27.99551,120.70595,-1,228,0
14,2622,-14.08169514,-57.5728591,28.02496,120.66541,28.0547,120.64565,-1,88,0
347,2279,-52.80586102,-16.74908928,27.98785,120.71681,27.98388,120.70501,-1,462,0
2028,2498,2.1743513,13.84538312,27.92122,120.80887,27.93632,120.80837,7,48,0
1170,2467,33.64922934,-19.52505403,28.023333,120.636389,28.025613,120.638246,-1,13,0
384,1269,24.06617424,-2.159693741,28.01405,120.63301,28.00799,120.62655,9,18,0
135,668,28.12121527,1.225165323,27.9974,120.622,28.0105,120.60976,-1,34,0
727,2061,-19.7513115,-8.259514911,28.00933,120.69355,27.98839,120.68338,-1,5,0
584,2185,11.66686852,19.69987799,27.99383,120.62841,27.97251,120.60263,6,0,0
608,2928,-16.82615045,-12.93343635,27.99367,120.69233,27.99271,120.68075,0,33,0
1596,1713,19.25136735,-22.29402407,28.027266,120.655901,28.01567,120.62619,-1,11,0
530,1622,-32.99270782,-35.16346824,28.001624,120.691201,28.00126,120.6875,0,78,0
5,2386,-35.37800401,-18.70007717,28.05615,120.67115,28.01849,120.70996,-1,7,0
2703,2855,14.34416458,14.22590351,27.99103,120.63464,27.986819,120.628986,6,23,0
2005,2325,-3.513194945,65.55597824,27.92325,120.6878,27.91782,120.69607,13,3440,0
254,448,40.24256892,26.44634617,28.023933,120.596926,28.024644,120.599644,8,7377,0
1215,1819,17.65811118,21.89004435,27.98702,120.60848,27.996696,120.603355,6,92,0
479,1814,12.27171907,62.94311938,27.89857,120.63091,27.88108,120.671,15,13,0
1094,2653,48.92330081,3.093598592,28.01845,120.59962,28.03697,120.58917,-1,101,0
1503,2004,65.70329424,10.24122107,28.0363,120.5857,28.05469,120.58692,-1,820,0
857,1682,-39.21695721,23.45533619,27.93632,120.80777,27.96568,120.73665,-1,7,0
117,617,37.31072202,9.354449549,28.026108,120.592702,28.013371,120.594287,8,28,0.701948105
46,2746,66.35182295,-17.62030196,28.04917,120.61056,28.03863,120.61579,2,308,0
1551,2272,-3.131683523,64.77166049,27.92018,120.69169,27.91974,120.69145,13,208,0
761,2318,20.64534084,-44.72681055,28.02569,120.64175,28.0217,120.647,3,306,0
1709,1852,-60.85833867,13.31522794,27.97034,120.76311,27.96059,120.7497,5,501,0
956,1698,-9.173706967,16.48285741,27.97159,120.65547,27.95861,120.665556,4,406,0
1015,1338,56.25952408,-12.05704862,28.02245,120.61239,28.056963,120.625239,-1,0,0
2010,2149,-27.92488971,2.891455989,27.99742,120.68104,27.98472,120.69611,0,23,0
2418,2508,-16.74600279,28.11086453,27.93672,120.67951,27.96724,120.66561,-1,10,0
2151,2784,73.57273474,-9.811752062,28.06452,120.61682,28.05184,120.61542,-1,478,0
382,2258,-6.916300189,-61.80652051,28.01967,120.6623,28.01658,120.65764,3,202,0
780,1321,-20.15269933,-14.47899185,28.01006,120.68043,27.99863,120.68954,0,8,0
2802,2958,-78.30985951,0.315759893,27.98055,120.72944,28.01508,120.78821,-1,39,0
1388,2421,14.10865948,-46.9928764,28.01822,120.64711,28.014321,120.650131,3,231,0
1509,2171,-46.57615478,38.19417019,27.9249,120.82617,27.91955,120.83809,7,236,0
174,1351,53.15362169,-32.87195319,28.04894,120.64323,28.04387,120.63355,2,1346,0
815,1560,49.08179929,13.2887958,28.022225,120.579329,28.034241,120.588717,12,75,0
1164,1596,39.21650898,-29.39475122,28.04057,120.64705,28.027266,120.655901,2,0,0
300,709,-45.83142617,13.35139952,27.9685,120.75992,27.97153,120.73361,5,6,0
361,2835,-57.76184157,26.58901412,27.95277,120.79908,27.94411,120.78597,7,4477,0
109,815,48.65223762,12.59050508,28.03316,120.59087,28.022225,120.579329,12,101,0
246,512,-4.26524848,25.52237235,27.95634,120.66596,27.96138,120.66311,4,1681,0
490,2096,17.25382084,31.66996899,28.00307,120.6298,27.97745,120.61375,-1,95,0
574,746,-16.19653751,25.63916124,27.93368,120.71241,27.94545,120.66986,-1,38,0
307,1401,6.392021555,-20.84139466,28.01573,120.65876,28.01999,120.65209,3,4,0
609,1130,27.18620759,-21.41260014,28.02096,120.62016,28.02327,120.63423,-1,22,0
178,1347,8.136831899,-55.46494392,28.01444,120.65108,28.01058,120.65406,3,369,0
1628,1904,-24.07827628,-51.05172182,28.01497,120.68572,28.01361,120.68305,1,248,0
492,2556,-46.80510307,-18.05604313,27.99261,120.71419,28.00322,120.7122,1,14,0
332,2409,-20.66020122,-18.60824886,28.00341,120.68731,28.001286,120.679136,0,79,0
644,2899,2.134610734,-58.53174578,28.01278,120.65944,28.02802,120.65472,-1,30,0
25,335,-15.89819693,24.9598144,27.976204,120.667973,27.93483,120.66784,4,2,0
1572,2818,53.21683166,-1.275525304,28.02693,120.60664,28.04104,120.58846,-1,24,0
936,1969,23.99598637,-15.01787543,28.02145,120.63334,28.00303,120.63895,3,0,0
1082,2493,-3.920100971,-65.72919406,28.016688,120.655528,28.01736,120.65303,3,144,0
1332,2392,-22.1197935,-47.37706469,28.01245,120.68519,28.00878,120.68835,-1,38,0
182,185,31.53325216,-3.941849007,28.01939,120.61656,28.021498,120.59653,8,29,0
407,2960,42.43214036,12.01127225,28.026727,120.58226,28.017,120.583,12,14,0
912,1651,-61.66993421,4.134598463,27.98324,120.72334,27.97707,120.74717,-1,498,0
2061,2662,-16.24979294,-6.341018022,27.98839,120.68338,27.9944,120.7017,0,15,0
1900,2213,48.89850437,-4.884364648,28.06605,120.58485,28.0397,120.63304,-1,0,0
1349,1528,15.58308904,-52.63241291,28.01544,120.64648,28.01484,120.64575,3,305,0
672,2539,13.19145625,40.74451739,27.96719,120.59359,27.97231,120.62724,6,23,0
154,696,27.56945778,43.79149098,27.9473,120.56566,27.960958,120.569257,11,731,0
171,1416,12.28872784,-13.00746076,28.00072,120.63977,28.01137,120.64581,3,82,0.276681154
149,2617,-5.925624987,-63.36355676,28.01646,120.65935,28.02136,120.65561,3,188,0
552,2957,-43.68068197,9.68879514,27.96536,120.74141,27.9672,120.7319,5,76,0
202,1261,3.712437634,-10.86354391,28.0087,120.65515,28.00417,120.65509,3,75,0
566,2670,-23.70177933,-41.31059398,28.0085,120.68531,28.004123,120.680295,0,95,0
803,2433,26.10993693,-49.89428311,28.02715,120.65114,28.02202,120.66394,-1,188,0
268,1291,-3.115647375,-8.265183051,28.002086,120.662539,28.0021,120.6664,3,7,0
906,2841,-27.82466031,-13.73584182,28.01211,120.69386,28.000286,120.70749,1,22,0
147,1626,35.07054901,21.70347885,28.01625,120.60085,28.01389,120.60169,8,6267,0
4,1620,26.25232924,1.774738233,27.98663,120.61963,28.01578,120.62194,-1,0,0
905,2413,-27.53412763,56.90572598,27.86954,120.80506,27.85882,120.79137,7,8,0
86,2657,11.10503424,-44.95148899,28.01563,120.65181,28.02002,120.64857,3,68,0
1542,1718,-55.25539432,-22.495441,27.99711,120.71331,28.001831,120.717278,1,419,0
372,2621,-18.93764185,-44.08705996,27.99629,120.68028,28.01036,120.67777,0,114,0
850,1178,-12.52216207,-10.72880831,27.99186,120.67498,27.99689,120.69531,0,9,0
59,756,-34.39236482,39.81656291,27.90238,120.80278,27.90472,120.82388,7,48,0
113,214,18.89716626,-35.69129616,28.01211,120.63736,28.01125,120.625528,-1,197,0
2250,2331,6.094120057,53.4437426,27.92446,120.6923,27.92645,120.67635,13,21,0
1456,2425,-69.15435615,1.488962073,27.9905,120.76564,28.001305,120.717516,-1,4,0
1969,2767,12.11948714,-5.528165323,28.00303,120.63895,28.00293,120.64916,3,461,0
283,2342,-48.44277779,7.076570879,27.98338,120.744,27.96902,120.74658,5,59,0
1049,2452,-0.465054175,-58.59389101,28.00814,120.66242,28.0105,120.66068,3,353,0
646,2519,-36.947851,-25.40779811,28.02101,120.67872,27.99715,120.70087,-1,0,0
89,293,38.45083249,-29.7422076,28.0164,120.65703,28.02476,120.635142,3,5,0
633,1718,-47.57310301,-33.43272054,27.98491,120.70392,28.001831,120.717278,-1,0,0
1175,2939,4.833845924,-54.30491358,28.00978,120.65422,28.011397,120.653141,3,96,0
2407,2921,51.02891132,-19.34632585,28.06561,120.63194,28.04626,120.62812,2,154,0
2214,2297,-7.045282178,46.00702288,27.9598,120.68203,27.92659,120.71116,-1,32,0
388,2556,-50.53040541,-25.87696833,28.002723,120.710296,28.00322,120.7122,1,85,0
960,2318,21.78485657,-52.4904753,28.021679,120.650433,28.0217,120.647,3,121,0
2116,2200,52.93996242,-3.174611502,28.04925,120.60197,28.03746,120.65611,2,3,0
1958,2318,9.529144397,-39.22570499,28.01842,120.65967,28.0217,120.647,3,185,0
644,2471,-1.076583117,-44.74370936,28.01278,120.65944,28.00877,120.66836,3,27,0
868,2427,-13.07676639,-46.45485534,28.01279,120.66871,28.0086,120.6772,-1,122,0
1569,2748,-21.70479734,0.550948977,27.984146,120.678225,27.98533,120.67604,4,648,0
874,2666,44.29476191,-31.80388407,28.04411,120.64767,28.04116,120.62863,2,112,0
454,1516,-5.145309598,4.860023736,27.98,120.66708,27.98422,120.6593,4,109,0
897,1386,-24.42398538,-25.99602428,27.98785,120.68114,27.98557,120.68544,0,4,0
31,1743,30.09244656,-27.82286295,28.02343,120.63235,28.02983,120.63357,-1,30,0
14,136,0.714965562,-29.85358895,28.02496,120.66541,28.01434,120.65091,3,19,0
414,621,22.44459121,42.91595062,27.96162,120.59686,27.98848,120.61075,-1,0,0
741,1262,-3.125866176,0.702479636,27.95095,120.65688,27.98453,120.66027,4,25,0
224,1936,-3.242019186,-48.6114015,28.01492,120.66976,28.0164,120.657,3,12,0
1255,2373,-12.10414232,-31.47949175,27.9997,120.67055,27.99672,120.65264,3,12,0
2715,2928,-14.36934448,-4.420961286,27.99435,120.66326,27.99271,120.68075,0,27,0
2189,2733,23.04891292,-34.77163,28.01722,120.63141,28.019524,120.631948,-1,693,0
489,1867,-15.51423076,-9.494888752,27.99167,120.67799,27.9905,120.6805,0,144,0
795,972,7.666534976,70.24859556,27.91839,120.66065,27.94366,120.68317,-1,32,0
442,756,-40.78195883,38.08809302,27.92124,120.83163,27.90472,120.82388,7,143,0
874,2921,48.28282729,-33.57351067,28.04411,120.64767,28.04626,120.62812,2,98,0
1416,2263,7.00983603,-55.85074969,28.01137,120.64581,28.00726,120.65848,3,76,0
259,682,32.8905253,-31.44332596,28.05022,120.66531,28.0412,120.629,2,21,0
454,2593,-6.840765816,10.20535196,27.98,120.66708,27.96314,120.66947,4,10,0
1506,2012,38.16812195,-35.25442295,28.02799,120.66168,28.02392,120.644412,-1,21,0
1431,1679,-51.68634999,-15.6257156,27.9917,120.70786,27.99338,120.70875,1,248,0
421,2309,-39.14104722,35.6728896,27.91626,120.8268,27.92657,120.81725,7,235,0
1296,1625,-49.58628112,44.95731535,27.89897,120.79855,27.91671,120.81301,7,73,0
599,2214,-22.47320244,22.52112956,27.97321,120.72684,27.9598,120.68203,-1,51,0
2223,2757,-55.3844371,32.32045436,27.922663,120.824735,27.95417,120.82421,7,110,0
2052,2297,-3.298458951,46.1274661,27.92832,120.69785,27.92659,120.71116,13,73,0
178,1286,13.2792443,-57.83262221,28.01444,120.65108,28.01117,120.65006,3,1900,0
599,746,-19.89923063,23.60972341,27.97321,120.72684,27.94545,120.66986,-1,136,0
1811,1905,15.2556127,70.19329049,27.89896,120.665197,27.86345,120.67392,15,129,0
264,1958,-4.55638982,-61.31023735,28.01535,120.66232,28.01842,120.65967,3,3852,0
331,2150,63.08738663,-15.79924514,28.03958,120.62042,27.99711,120.58895,-1,188,0
2696,2967,-2.207671825,52.79500557,27.92345,120.70485,27.92614,120.70507,13,206,0
842,1581,-44.24062968,46.9378576,27.90945,120.81881,27.90633,120.81918,7,8976,0
60,2336,-38.53251637,54.07943458,27.89629,120.80392,27.87937,120.8036,7,847,0
705,2092,21.38264648,-4.939509873,28.00227,120.63088,28.0195,120.63455,3,17,0
1495,2420,11.24223278,29.70290284,27.95745,120.62666,27.98362,120.61785,6,5,0
124,584,21.92273734,14.51247543,27.99261,120.62341,27.99383,120.62841,6,2351,0
220,2541,29.02882841,32.88829127,27.9974,120.58543,27.99417,120.59987,6,612,0
857,1625,-51.43914771,34.89889715,27.93632,120.80777,27.91671,120.81301,7,63,0
306,1430,-35.88991442,16.42272483,27.93177,120.67802,27.9498,120.72544,-1,45,0
756,1849,-40.69545951,46.16578208,27.90472,120.82388,27.89831,120.81286,7,637,0
621,2185,23.31350716,35.71545554,27.98848,120.61075,27.97251,120.60263,6,461,0
906,1020,-36.98581063,-28.09989831,28.01211,120.69386,28.00029,120.70357,1,39,0
1435,1555,47.26729998,-20.46767479,28.046174,120.636789,28.043798,120.657967,2,6,0
1555,2486,49.80652904,-40.129394,28.043798,120.657967,28.04854,120.66293,2,179,0
460,1526,-56.47053135,-15.71276039,27.996057,120.710262,27.98884,120.71605,1,147,0
2229,2281,10.5643481,-7.733604431,27.99852,120.65649,28.00143,120.63625,3,43,0
603,2541,15.67788791,34.60359462,27.97164,120.62661,27.99417,120.59987,6,6,0
1210,1978,-4.420404346,-52.89296859,28.016806,120.659334,28.01665,120.65909,3,3,0
489,2611,-9.589150352,-6.291318029,27.99167,120.67799,27.995832,120.677166,0,37,55.80883129
402,1179,0.970048425,-21.6761524,28.01188,120.66205,28.01715,120.66124,3,17,0
1763,2592,-39.80218179,32.68855157,27.92159,120.82161,27.93254,120.82423,7,47,0
2253,2416,78.03988261,8.267775468,28.0915,120.55189,28.101941,120.550401,10,1662,0
2453,2483,51.17652921,-2.913097465,28.04644,120.60417,28.02455,120.61196,-1,0,0
619,644,-3.072170956,-60.84948926,28.01319,120.65921,28.01278,120.65944,3,11478,0
1298,1596,20.31603068,-20.98495505,28.01943,120.636564,28.027266,120.655901,-1,34,0
1223,2901,-41.09427026,25.14618587,27.960593,120.741204,27.97339,120.7071,5,2,0
858,1369,-18.11915102,-0.570649845,27.985,120.676,27.98473,120.6773,0,55,0
883,1651,-61.0390985,-25.56049837,27.99238,120.73064,27.97707,120.74717,-1,738,0
502,2531,12.41120458,8.713858446,27.975415,120.651576,27.99591,120.64416,-1,33,0
772,2840,64.49478696,-7.676079161,28.05187,120.61117,28.04323,120.58656,-1,10,0
1763,2309,-44.16238719,31.97768891,27.92159,120.82161,27.92657,120.81725,7,245,0
673,1646,35.23249237,-21.11027113,28.05464,120.60495,28.03083,120.63755,2,6,0
273,2816,38.14012782,-37.58589302,28.02613,120.64691,28.04411,120.63996,2,345,0
924,1807,37.47106792,-35.03233186,28.03883,120.63972,28.040568,120.63282,2,122,0
1499,2392,-26.20421592,-14.90221059,28.00636,120.69525,28.00878,120.68835,1,5,0
841,2030,21.51045031,-28.34031242,28.0171,120.63698,28.017229,120.633291,3,70,0
1799,2842,-28.39432832,-32.58801136,27.99461,120.68409,27.98853,120.69743,0,405,0
331,2743,52.77254423,-19.87914172,28.03958,120.62042,28.049957,120.622963,2,136,0
152,409,-35.04721079,30.6203704,27.91139,120.82389,27.95855,120.75661,-1,0,0
2229,2778,10.52730652,-6.234882499,27.99852,120.65649,27.99859,120.64039,3,48,0
59,2913,-50.94488845,44.45318164,27.90238,120.80278,27.92081,120.81459,7,354,0
1098,2029,59.89318207,-24.10976814,28.0475,120.62333,28.0414,120.62359,2,692,0
604,2576,43.49383014,6.919326381,28.015777,120.594444,28.02963,120.5999,8,19,0
1713,2509,32.42474864,-6.333415751,28.01567,120.62619,28.02225,120.60442,-1,5,0
1023,2200,41.74458265,-32.30468392,28.046787,120.661963,28.03746,120.65611,2,218,0
319,2853,-11.63417818,24.95679706,27.93831,120.66539,27.97599,120.59211,-1,0,0
608,2080,-15.14357092,-29.4880862,27.99367,120.69233,27.994449,120.671107,0,419,0
487,1622,-31.63124319,-35.32537862,27.98776,120.67428,28.00126,120.6875,0,33,0
2433,2792,-17.55795482,-60.81218374,28.02202,120.66394,28.02302,120.66759,3,8277,0
2061,2142,-34.81030612,-3.803474654,27.98839,120.68338,27.98684,120.71242,-1,55,0
106,1060,20.06886251,29.12216365,27.9806,120.54774,27.976777,120.549502,6,229,0
1939,2526,-25.0689978,-36.86338843,28.00197,120.68016,27.999585,120.679713,0,26,0
684,2211,10.51437895,70.10799723,27.88258,120.62827,27.90973,120.63455,15,636,0
1563,1826,-2.771472628,62.2958038,27.92204,120.69661,27.92285,120.68994,13,173,0
1085,2085,55.78148733,-2.19908491,28.0257,120.6129,28.04973,120.58807,-1,2,0
1589,2532,-74.83591811,-2.992623271,28.02956,120.75507,28.03232,120.78261,-1,19,0
573,2621,-19.86587758,-44.27632146,28.014374,120.672952,28.01036,120.67777,-1,14,0
1014,1273,34.0105082,-3.17173395,28.0197,120.61522,28.02347,120.61544,8,75,0
1530,2047,18.71392828,66.63005655,27.86421,120.64917,27.8738,120.67228,15,189,0
766,1058,26.56586475,0.315508163,28.00726,120.61292,28.04752,120.63044,-1,0,0
801,2910,10.90142748,65.20763754,27.87582,120.66951,27.896919,120.638597,15,14,0
285,2128,-44.32609061,51.29870638,27.90175,120.80936,27.8883,120.80901,7,133,0
1021,1774,12.64625034,29.05878933,27.96668,120.62461,27.99094,120.65242,-1,4,0
1889,2801,-2.786528972,-63.32290422,28.01442,120.65841,28.01569,120.65545,3,728,0
307,2417,-1.881780804,-51.07205754,28.01573,120.65876,28.01324,120.6611,3,48,0
1308,2248,-24.41451507,12.98127044,27.98404,120.68203,27.97512,120.69186,-1,279,0
962,1713,23.00359692,-29.38694203,28.017111,120.631666,28.01567,120.62619,9,22,0
1821,1845,-66.53428919,2.528062634,27.98011,120.74803,27.99406,120.72557,-1,251,0
1944,2399,23.53673775,46.30732293,27.97112,120.57378,27.951096,120.598666,-1,37,0
422,2762,-3.590574338,-34.27639777,28.00525,120.70299,28.01919,120.67036,-1,16,0
461,2046,-42.98046945,55.09842898,27.8974,120.81737,27.88702,120.81085,7,446,0
1578,2432,23.43897524,26.21953875,27.97058,120.5853,27.99839,120.59856,6,17,0
2180,2344,6.771193504,3.49962794,27.98333,120.65125,28.000843,120.64058,-1,10,0
582,905,-32.64605903,60.93219243,27.86958,120.81319,27.86954,120.80506,7,4874,0
1619,2331,6.930838728,59.66304393,27.920381,120.683202,27.92645,120.67635,13,237,0
2444,2928,-23.29905168,-31.0215127,27.99277,120.67775,27.99271,120.68075,0,410,0
1046,2224,-16.64717839,-0.546918113,27.984567,120.677031,27.98445,120.67253,0,17,527.9823325
741,2462,-9.185104954,31.12293379,27.95095,120.65688,27.93855,120.64822,4,801,0
202,2294,7.308487764,-52.61413961,28.0087,120.65515,28.017358,120.65303,3,321,0
574,708,-14.35995924,60.44495301,27.93368,120.71241,27.9343,120.7072,13,3955,0
1428,1433,18.04550484,-53.91253438,28.02259,120.62662,28.015196,120.648057,-1,0,0
8,1876,5.37509713,33.99419153,27.91704,120.56917,27.954186,120.587915,11,7,0
1506,2507,-13.90042035,-62.43454479,28.02799,120.66168,28.02519,120.66642,-1,5181,0
27,143,-35.99708331,-18.35715254,28.00949,120.71444,28.04546,120.65895,-1,6,0
1455,2658,37.01105315,-17.40309835,28.03905,120.62757,28.023438,120.62652,2,3,0
606,2559,11.04520512,-14.67603905,28.004829,120.6409,28.01104,120.64986,3,32,0
1322,2924,-34.87789537,-36.88114724,28.00798,120.69032,28.0079,120.69401,1,92,0
1718,2074,-47.88580605,-19.02344058,28.001831,120.717278,27.986124,120.709577,1,73,0
697,859,0.857132067,44.82753261,27.92414,120.70279,27.95386,120.68203,-1,4,0
604,2575,36.44853167,10.30756472,28.015777,120.594444,28.02926,120.59028,-1,0,0
823,2264,-11.16194873,30.93643278,27.9511,120.66043,27.95241,120.64911,4,1060,0
1699,2848,-19.72030823,14.1749555,27.97659,120.67899,27.965369,120.686131,4,390,0
599,702,-37.08227825,8.942904077,27.97321,120.72684,27.94104,120.72061,5,33,0
61,1255,-16.29778317,-38.38580974,28.00969,120.67408,27.9997,120.67055,3,49,0
861,2131,-6.072510557,13.51380989,27.97392,120.65352,27.97509,120.65593,4,578,0
1310,1927,58.43604928,-24.85716151,28.0436,120.62548,28.04626,120.62785,2,504,0
176,1908,34.06657075,1.60077732,28.02521,120.6105,28.0141,120.60512,8,53,0
2044,2804,-6.670564939,-33.7978369,28.021,120.679,28.02126,120.68452,-1,59,0
1239,1870,-5.160800844,1.02816312,27.87124,120.64996,27.99576,120.6574,-1,42,0
1273,1713,35.28081591,-7.848301521,28.02347,120.61544,28.01567,120.62619,-1,124,0
1728,2211,12.61827433,66.27793853,27.85412,120.66711,27.90973,120.63455,15,356,0
3,686,56.23791508,12.17046772,28.03927,120.5877,28.035763,120.57132,12,85,0
696,2399,4.560904998,33.07041588,27.960958,120.569257,27.951096,120.598666,11,25,0
950,2059,21.85240734,33.4926465,27.98069,120.61263,27.987233,120.614505,6,155,0
136,1249,12.03240167,-52.32778446,28.01434,120.65091,28.00533,120.6479,3,39,0
