source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
207,1286,7.488660806,-11.18144161,27.99871,120.65225,28.01117,120.65006,3,0,0
1164,1555,49.63323627,-41.76870425,28.04057,120.64705,28.043798,120.657967,2,931,0
279,447,-36.23415033,-1.454635152,27.98465,120.73383,27.99055,120.7118,-1,3,0.443749674
1101,1456,-54.19040319,14.99703385,28.008865,120.778256,27.9905,120.76564,-1,174,0
1134,1276,21.32235912,24.43269953,27.99644,120.63354,28.00066,120.58221,6,47,0
961,1547,65.09784197,3.452685122,28.06451,120.58223,28.07752,120.5896,10,57,0
189,830,-25.32336524,11.59644345,27.98396,120.69007,27.97997,120.68921,0,58,0
803,2745,35.86726307,-32.38397665,28.02715,120.65114,28.02921,120.62987,2,17,0
2481,2756,-23.51093195,4.365751978,27.97265,120.66766,27.98645,120.68772,-1,10,0
422,1845,-38.6574117,-8.971614813,28.00525,120.70299,27.99406,120.72557,1,13,0
878,1939,-32.61366095,-38.34311789,28.000355,120.697765,28.00197,120.68016,-1,10,0
2116,2515,70.23879876,-8.684154494,28.04925,120.60197,28.06853,120.60201,-1,505,0
1723,1803,-9.839678292,-50.95215134,28.01437,120.67295,28.01235,120.66512,3,92,0
109,865,65.11394594,-15.3272637,28.03316,120.59087,28.0464,120.604,-1,2592,0
692,1386,-35.93895624,-28.68335496,28.00622,120.6991,27.98557,120.68544,-1,0,0
925,2229,-11.58722796,-32.11232274,28.00554,120.66603,27.99852,120.65649,3,67,0
955,1136,46.95870193,-43.10632962,28.04133,120.65311,28.04624,120.66456,2,483,0
5,1964,47.63211844,-47.27817236,28.05615,120.67115,28.05262,120.666572,2,2484,0
1992,2236,-11.67295173,-15.06642912,28.00371,120.66093,27.9946,120.674,-1,4,0
178,2767,4.074522103,-50.72320936,28.01444,120.65108,28.00293,120.64916,3,50,0
312,335,-17.65690488,24.54530309,27.97483,120.67456,27.93483,120.66784,4,6,0
623,828,-19.01825771,25.74346014,27.94373,120.68649,27.96168,120.677789,-1,145,0
221,2300,-56.87150941,-27.13735576,28.00742,120.71768,27.99832,120.72424,1,63,0
708,886,-4.398342342,47.57039382,27.9343,120.7072,27.92484,120.70451,13,90,0
375,1939,-27.55010751,-37.27950377,28.00026,120.68107,28.00197,120.68016,0,807,0
1562,1966,32.66070027,35.81050995,27.99767,120.57531,27.99619,120.58337,6,2442,0
1108,1194,-2.76309285,40.31551139,27.924685,120.69711,27.9573,120.67705,-1,9,0
2229,2431,4.810433784,-2.159726854,27.99852,120.65649,28.0053,120.633,3,4,0
389,2542,31.6605693,-3.132753347,28.01058,120.62116,28.01903,120.61189,-1,73,0
1380,1782,-20.34636557,-15.58810165,28.00675,120.68244,27.997236,120.700653,-1,2,0
9,741,2.130015128,-7.11476659,27.99378,120.6501,27.95095,120.65688,-1,7,0
389,490,26.34129057,-0.675921599,28.01058,120.62116,28.00307,120.6298,-1,20,0
1110,1563,-6.471236528,59.1735828,27.946867,120.69923,27.92204,120.69661,13,242,0
950,1103,19.96366655,35.3811282,27.98069,120.61263,27.97694,120.62826,6,11961,0
178,1074,6.791028322,-45.69759727,28.01444,120.65108,28.014943,120.655064,3,52,0
1727,2324,-37.24691083,58.92177104,27.91218,120.83617,27.8722,120.8266,7,948,0
1500,1736,57.70993262,-19.49321133,28.05006,120.62061,28.029592,120.6244,2,57,0
112,729,35.26424969,5.483036303,28.01472,120.61007,28.02336,120.60588,8,11,0
1470,2539,4.250154209,23.08238661,27.97225,120.68006,27.97231,120.62724,-1,2,0
1269,1432,20.08762382,-9.612599936,28.00799,120.62655,28.00892,120.62295,9,1020,0
73,569,21.4160835,-5.00087204,28.01003,120.63314,28.006636,120.635923,3,21,0
171,2778,14.22039859,-4.995551477,28.00072,120.63977,27.99859,120.64039,3,5706,0
1363,2233,-27.98368345,53.46060315,27.87025,120.79516,27.86543,120.81525,7,112,0
1795,2954,48.80780607,-37.04912856,28.05247,120.66674,28.05735,120.66573,2,120,0
2111,2138,-26.11655788,57.16549868,27.88503,120.79691,27.87481,120.78795,7,314,0
1061,1664,4.412421805,53.4104664,27.92415,120.70545,27.92159,120.70309,13,182,0
1900,2602,72.11703929,8.807294699,28.06605,120.58485,28.041463,120.586511,-1,924,0
68,609,40.51366906,-5.252135594,28.02467,120.61708,28.02096,120.62016,8,5827,0
2149,2353,-25.80270457,10.99401971,27.98472,120.69611,27.973777,120.682079,-1,93,0
2061,2903,-25.36776055,-24.92493504,27.98839,120.68338,27.98648,120.68189,0,3180,0
431,1057,-16.40625234,-17.08028434,28.00412,120.6803,28.00859,120.67718,-1,18,0
1455,2197,59.99306633,-23.85773422,28.03905,120.62757,28.04449,120.62163,2,1295,0
1082,2120,11.62358464,-63.73397897,28.016688,120.655528,28.00312,120.65388,3,9,0
366,2278,4.421943775,-33.13322825,28.026431,120.658121,28.0258,120.65965,2,20,0
1027,1529,67.51230966,1.811738608,28.08394,120.58605,28.10206,120.54994,10,40,0
1084,1138,69.40640458,-3.495176993,28.09096,120.5847,28.05708,120.58299,-1,2,0
1398,2199,44.36270458,17.93507457,28.02438,120.60303,28.026587,120.594413,8,304,0
1184,2229,3.274750868,-1.488551921,27.982012,120.645724,27.99852,120.65649,-1,4,0
1416,1862,12.52625636,-58.00628258,28.01137,120.64581,28.01287,120.64928,3,773,0
12,50,-27.52178899,56.85262169,27.8751,120.81027,27.86632,120.78925,7,19,0
824,1416,9.287011643,-12.66693428,28.002956,120.643807,28.01137,120.64581,3,41,0
921,1325,14.38146129,4.722212895,27.9931,120.63688,27.99337,120.63718,6,101,0
306,2297,-12.33215326,43.72128238,27.93177,120.67802,27.92659,120.71116,13,13,0
1623,2225,-47.68359228,-35.25351588,28.01771,120.71787,28.01963,120.71371,1,334,0
755,2481,-7.670191487,40.60343311,27.928,120.698,27.97265,120.66766,-1,0,0
772,2818,54.27446974,-3.950544337,28.05187,120.61117,28.04104,120.58846,-1,12,0
136,2421,11.82051064,-20.43164591,28.01434,120.65091,28.014321,120.650131,3,5,0
949,2371,63.41545895,16.45726396,28.042263,120.582178,28.03981,120.57351,12,147,0
619,2349,-1.85713253,-50.08176957,28.01319,120.65921,28.01461,120.65761,3,64,0
255,1335,-35.78828192,32.35742707,27.91211,120.79786,27.92006,120.82563,7,4,0
347,943,-57.53472254,-13.03961916,27.98785,120.71681,27.98369,120.71502,1,18817,0
1994,2080,-16.27338927,-28.84573889,27.992378,120.669665,27.994449,120.671107,0,1828,0
1468,2955,0.711376167,-29.23743093,28.02255,120.66078,28.02188,120.66555,3,17,0
906,1386,-26.05522567,-28.9140171,28.01211,120.69386,27.98557,120.68544,-1,75,0
1742,2618,1.153918516,16.53713775,28.010383,120.6909,28.016323,120.704,1,11,0
1944,2319,15.44757975,25.58023149,27.97112,120.57378,27.97631,120.60491,6,10,0
1255,1975,-3.2030486,-6.550795971,27.9997,120.67055,27.99941,120.66015,3,0,80.26010872
167,409,-51.30041985,26.26786213,27.94045,120.7928,27.95855,120.75661,-1,0,0
439,2658,17.10873286,-26.55930579,28.02332,120.64816,28.023438,120.62652,-1,55,0.391087052
668,1345,23.68242027,-10.21599139,28.0105,120.60976,28.00711,120.61047,-1,567,0
941,1445,-36.92253284,-3.125000862,27.99057,120.71338,27.99263,120.7145,1,26,0
98,2373,11.56819291,-6.014564954,27.996306,120.644374,27.99672,120.65264,3,45,0
850,1104,-12.93320582,-12.63072155,27.99186,120.67498,27.99923,120.67458,0,28,0
945,2046,-35.67801715,51.98538916,27.87922,120.78748,27.88702,120.81085,7,327,0
677,1506,39.14144847,-16.88036195,28.040628,120.619569,28.02799,120.66168,2,15,0
319,2392,-12.40971253,22.14671433,27.93831,120.66539,28.00878,120.68835,-1,2,0
487,773,-19.05629811,-26.58660806,27.98776,120.67428,27.989406,120.673557,0,9782,0
1503,2840,58.27968885,18.55773867,28.0363,120.5857,28.04323,120.58656,12,2172,0
1458,2781,-79.83570406,-0.673993649,28.023603,120.80906,28.04723,120.76804,14,42,0
53,341,17.07633482,6.164522655,27.98833,120.64222,27.98975,120.64468,6,678,0
943,1821,-65.09088649,1.871033438,27.98369,120.71502,27.98011,120.74803,-1,663,0.292090402
615,897,-17.30979717,-3.677867046,27.99109,120.67677,27.98785,120.68114,0,13,0
1807,2642,42.33627926,-30.16924967,28.040568,120.63282,28.03965,120.64593,2,58,0
878,1769,-39.40935273,-32.22105533,28.000355,120.697765,27.998722,120.707177,1,51,0
306,513,3.84480788,64.10168456,27.93177,120.67802,27.921152,120.682999,13,165,0
683,2899,24.72168342,-52.60788653,28.02385,120.654752,28.02802,120.65472,2,803,0
2515,2784,72.82707299,-10.08447502,28.06853,120.60201,28.05184,120.61542,-1,167,0
332,2061,-18.34594686,-9.544821408,28.00341,120.68731,27.98839,120.68338,0,15,0
457,1742,-45.95184867,-37.73592984,28.01851,120.70462,28.010383,120.6909,1,4,0
1560,2640,45.93192023,11.64954893,28.034241,120.588717,28.02725,120.57841,12,71,0
2451,2873,-57.96479379,-27.97292924,28.01596,120.72171,28.000323,120.727524,1,236,0
937,1302,-60.51761742,24.17835755,27.94444,120.83533,27.96848,120.78369,7,176,101.8354597
2262,2534,14.13132213,14.87775528,27.987407,120.628236,27.986553,120.628013,6,81,0
2642,2921,43.52343908,-30.14637839,28.03965,120.64593,28.04626,120.62812,2,7,0.703512472
402,1803,-8.016460478,-51.98095625,28.01188,120.66205,28.01235,120.66512,3,574,0
819,2033,-49.5704019,33.6818813,27.91736,120.79806,27.9196,120.81824,7,54,0
599,2005,-19.27878927,22.31950976,27.97321,120.72684,27.92325,120.6878,-1,0,0
924,2137,41.81283976,-18.74766818,28.03883,120.63972,28.04852,120.65349,2,17,0
1483,1895,-33.00822267,4.913803757,27.9897,120.71206,27.96905,120.70307,-1,28,0.317608598
1385,1807,56.02978311,-25.8573371,28.05153,120.62762,28.040568,120.63282,2,266,0
80,201,26.83385011,-7.930342988,28.01143,120.62756,28.0203,120.625,9,41,0
171,816,8.744635489,-0.312625078,28.00072,120.63977,28.000546,120.645436,3,189,0
1204,1276,16.81232737,43.63757046,27.94777,120.6125,28.00066,120.58221,-1,71,0
285,1660,-46.49099073,49.69851468,27.90175,120.80936,27.91134,120.80988,7,630,0
1329,1614,-13.1254455,-63.25219385,28.02655,120.65947,28.02662,120.65948,2,1364,0
2703,2914,12.81221751,-20.74835496,27.99103,120.63464,28.01922,120.64427,-1,0,205.0987027
943,2408,-40.79732016,4.56461107,27.98369,120.71502,27.97638,120.75557,-1,32,163.982424
405,1187,-14.25988548,-3.536280811,27.989232,120.680662,27.96331,120.66311,-1,6,0
1407,2264,5.171402508,21.39170894,27.97235,120.62717,27.95241,120.64911,-1,6,0
2593,2788,-14.11151568,24.72819005,27.96314,120.66947,27.96243,120.65546,4,37,0
1863,2335,17.25377429,67.31231198,27.8606,120.69133,27.86624,120.66547,15,139,0
19,189,-11.68797126,5.293502413,27.98443,120.66958,27.98396,120.69007,0,654,0
1124,2713,-50.40449107,39.76458139,27.92529,120.82185,27.9236,120.82555,7,991,0
779,1620,32.11943425,-9.788495233,28.03387,120.594038,28.01578,120.62194,-1,2,0
1412,2297,0.366427126,52.21421732,27.92129,120.70489,27.92659,120.71116,13,45,0
1644,1651,-48.08887848,8.171818008,27.97549,120.72917,27.97707,120.74717,5,51,0
2325,2362,-4.101615367,60.06588227,27.91782,120.69607,27.92159,120.70412,13,173,0
845,1031,63.72103216,5.751679537,28.06506,120.57549,28.036972,120.589166,-1,13,0
1772,2542,36.06804799,4.231161793,28.02618,120.60498,28.01903,120.61189,8,9,1.442760358
1111,1464,20.44245686,-29.33720559,28.02502,120.63963,28.02237,120.63238,3,80,83.50420492
1094,1736,38.27859986,1.566328503,28.01845,120.59962,28.029592,120.6244,-1,23,0.421000502
547,858,-21.46340685,-1.151952278,27.98521,120.67877,27.985,120.676,0,180,0
198,487,-20.34554636,-32.93276133,27.99428,120.679324,27.98776,120.67428,0,8,0
62,697,-6.591946036,60.17055729,27.92028,120.70493,27.92414,120.70279,13,196,0
1898,2142,-34.91388715,-3.843270529,27.988654,120.709784,27.98684,120.71242,1,29,0
2592,2625,-39.47828114,43.87729503,27.93254,120.82423,27.89938,120.82864,7,35,0
865,2666,50.54324837,-4.291735754,28.0464,120.604,28.04116,120.62863,2,3,0
312,1391,-20.83179421,7.799332133,27.97483,120.67456,27.95467,120.69939,-1,61,0
436,529,-7.99636958,-19.44854549,28.01004,120.66769,28.01174,120.68077,3,16,103.3362359
1027,1685,75.19930298,4.236669834,28.08394,120.58605,28.08692,120.5856,10,23984,0
2368,2490,14.32680943,63.93769146,27.86075,120.6532,27.88534,120.6674,15,46,0
1882,2668,5.029527549,31.39412697,27.956101,120.599012,27.94903,120.59549,11,19,0
2570,2775,-37.62380416,51.99783678,27.8882,120.80334,27.88321,120.80518,7,481,0
2176,2180,-2.773021341,17.97926922,27.95843,120.65338,27.98333,120.65125,4,4,0
521,2385,-15.70744511,-31.06087645,27.99979,120.66739,27.998,120.672205,-1,888,0
369,971,-47.88339164,32.566327,27.9277,120.83323,27.92205,120.80111,7,163,137.7659302
359,2701,-1.05513442,-50.80697712,28.0113,120.6614,28.0144,120.6591,3,24,0
1689,2744,4.732248952,-41.91942082,28.02095,120.64389,28.0132,120.654,3,17,0.339966296
1003,1543,-80.15372619,2.926790083,28.01839,120.82983,28.03307,120.79284,14,152,0
214,389,19.60276783,-11.53633974,28.01125,120.625528,28.01058,120.62116,9,4814,0
1187,1855,-15.46228972,-2.172864974,27.96331,120.66311,27.98606,120.67631,-1,85,0.145557286
501,1321,-32.99715539,-34.27776645,28.004176,120.686025,27.99863,120.68954,0,62,0
2005,2331,-14.66115677,42.88682505,27.92325,120.6878,27.92645,120.67635,13,837,0
940,1457,-37.51671963,-9.266373292,28.00288,120.71024,27.99566,120.715,1,0,0
1766,2688,48.81495615,-11.54978813,28.043254,120.617338,28.04277,120.62428,2,9,0
1938,2968,13.97796305,-31.25591885,28.01832,120.65141,28.02802,120.6546,-1,17,0
2198,2733,24.21662823,-29.73493097,28.01139,120.622331,28.019524,120.631948,-1,32,0
748,2362,-9.483590263,63.27765765,27.9266,120.711,27.92159,120.70412,13,954,0
3,2132,56.92377955,14.84024975,28.03927,120.5877,28.043908,120.588971,12,275,0
687,1025,-27.16760095,-14.22969278,28.006318,120.696659,27.992,120.69598,-1,4,0
595,2070,-6.997038434,-25.51341661,28.01681,120.67808,28.01513,120.6794,3,69,0
1296,2779,-34.40140453,40.05265022,27.89897,120.79855,27.9069,120.82629,7,25,0
1089,1938,20.07072914,-49.09830951,28.02804,120.57818,28.01832,120.65141,-1,271,0
221,2367,-54.04883533,-30.08406755,28.00742,120.71768,28.008302,120.718349,1,479,0
181,2788,-24.88439578,7.507703702,27.97517,120.69185,27.96243,120.65546,4,0,0
647,2399,11.24322651,28.64577241,27.9749,120.63133,27.951096,120.598666,-1,4,0
518,2507,-14.6152586,-56.29615936,28.025347,120.666909,28.02519,120.66642,3,224,0
878,2896,-24.06430959,-17.71602764,28.000355,120.697765,28.00594,120.69008,1,14,0
2128,2649,-39.52594978,55.9428843,27.8883,120.80901,27.88565,120.80804,7,4588,0
692,2690,-35.12403768,-15.50370653,28.00622,120.6991,28.00749,120.70643,1,113,0
213,735,22.99438196,0.452544322,28.01009,120.63564,27.993371,120.637184,-1,0,0
133,1141,-2.07493865,42.17801293,27.9535,120.69621,27.933084,120.674452,13,5,0
16,1138,64.31273249,-3.168464641,28.07646,120.62205,28.05708,120.58299,-1,0,0.518492681
1823,2840,59.4709209,18.06096725,28.037123,120.578514,28.04323,120.58656,12,1041,0
535,2430,-57.09157394,29.98227096,27.96456,120.79906,27.96011,120.81628,7,89,0
1143,1454,-11.9787968,63.63989132,27.92288,120.70458,27.92271,120.7068,13,508,0
956,1103,3.936429011,18.24143877,27.97159,120.65547,27.97694,120.62826,-1,4,0
814,1610,69.7878537,-12.34850899,28.06065,120.61145,28.05249,120.60567,2,370,0
1254,2353,-22.07452834,5.369621499,27.97964,120.68734,27.973777,120.682079,-1,21,0
2003,2561,-15.70105428,-17.38841872,28.00191,120.67862,28.00155,120.68023,0,24,0
1738,2847,63.53712183,15.75153493,28.04081,120.57769,28.041041,120.588459,12,66,0
522,2185,20.09390189,41.8340788,27.95536,120.60011,27.97251,120.60263,-1,209,0
949,1695,54.04398076,14.07066605,28.042263,120.582178,28.02937,120.5775,12,31,0
253,2017,-23.20555452,5.924240406,27.9787,120.6874,27.97928,120.68909,0,11,0
178,606,16.18848696,-57.14326172,28.01444,120.65108,28.004829,120.6409,3,237,0
1100,2198,21.99033536,-9.322274774,28.00741,120.61911,28.01139,120.622331,9,578,0
1103,1460,9.360523586,16.13314659,27.97694,120.62826,27.985304,120.632788,6,358,0
1228,2615,-35.21680346,58.16635891,27.873505,120.818568,27.87142,120.82061,7,1249,0
1391,2331,-12.38113407,39.93965727,27.95467,120.69939,27.92645,120.67635,-1,12,0
84,832,44.52384291,-43.9026259,28.01988,120.68913,28.05231,120.68005,-1,0,0
972,2362,4.017065574,46.58985528,27.94366,120.68317,27.92159,120.70412,-1,12,0
1416,2939,9.112606377,-53.77686347,28.01137,120.64581,28.011397,120.653141,3,152,0
1156,1653,0.937626245,-14.82615627,28.01027,120.66077,28.00714,120.65555,3,48,0
332,1321,-30.94653858,-37.12105631,28.00341,120.68731,27.99863,120.68954,0,726,0
677,1927,62.49077223,-24.39295099,28.040628,120.619569,28.04626,120.62785,2,2385,0
819,1129,-39.12181715,30.03767517,27.91736,120.79806,27.91593,120.8267,7,16,0
415,2614,20.06611146,-24.51019591,28.01975,120.65219,28.01688,120.6293,-1,4,0
1256,1493,14.53179402,-58.27163666,28.01222,120.65195,28.013333,120.65,3,59,0
227,2816,54.3605073,-30.92859364,28.05333,120.63083,28.04411,120.63996,2,765,0
3,1830,55.94416312,16.59381894,28.03927,120.5877,28.0362,120.58118,12,544,0
565,758,-3.989888904,-16.86730882,28.00841,120.66454,27.99542,120.68153,-1,4,0.383015246
865,2453,67.34483456,-15.05668583,28.0464,120.604,28.04644,120.60417,2,40297,0
1999,2902,2.040658255,54.42411688,27.91395,120.70028,27.92072,120.70621,13,220,0
936,2608,41.11979448,-22.40228145,28.02145,120.63334,28.03899,120.65059,-1,8,0
1512,2827,53.41077431,-1.346944014,28.04225,120.58748,28.05657,120.60001,-1,4,0
606,704,12.38028819,-2.317120769,28.004829,120.6409,28.001326,120.643433,3,173,0
786,1112,49.72586352,-20.31176986,28.065163,120.642463,28.05274,120.62436,2,62,0
837,1164,41.51917012,-36.81945728,28.040151,120.648416,28.04057,120.64705,2,2255,0
1428,2518,29.11994947,-36.44956408,28.02259,120.62662,28.03042,120.62936,2,9,0
2632,2750,-34.1505819,-11.72482262,28.0072,120.71529,28.00455,120.70115,1,23,0
1134,1916,17.38857496,12.47184329,27.99644,120.63354,27.988443,120.627578,6,51,0
1290,2670,-33.46573572,-38.70570851,28.003203,120.691994,28.004123,120.680295,-1,51,0
663,1123,-1.375540543,17.57035051,27.97693,120.66377,27.96552,120.64757,4,25,0
2092,2528,20.86411255,-21.60754395,28.0195,120.63455,28.023744,120.653645,-1,42,0.213144507
1483,1956,-33.73902752,-0.046354753,27.9897,120.71206,27.96946,120.72066,-1,69,0
436,1803,-14.71246779,-41.82156141,28.01004,120.66769,28.01235,120.66512,3,106,0
291,1415,5.024257069,-26.85701489,28.023257,120.659016,28.01447,120.64201,3,17,110.8458677
1445,1483,-53.48780929,-15.13073799,27.99263,120.7145,27.9897,120.71206,1,218,0
842,1335,-43.04246667,43.06433302,27.90945,120.81881,27.92006,120.82563,7,151,0
1075,1220,-24.4737302,-37.8330668,28.00112,120.67853,28.000812,120.679146,0,107,0
1433,2323,14.92739835,-44.81811447,28.015196,120.648057,28.02463,120.6447,-1,262,0.335239605
1277,2060,-38.48101467,-26.91079099,28.001156,120.703132,28.00115,120.70351,1,0,0
369,1740,-53.43972026,40.10366452,27.9277,120.83323,27.9275,120.83694,7,2888,0
486,2360,-65.40131814,11.13123024,27.97508,120.74612,27.97589,120.75072,5,3406,0
1844,2237,-10.13036039,59.18928466,27.92562,120.70294,27.92797,120.69797,13,1467,0
2420,2549,14.95869008,27.59199216,27.98362,120.61785,27.98841,120.58255,6,55,0
205,989,-26.64728467,-4.112617163,27.9885,120.68917,27.987092,120.667981,0,0,0
857,2243,-55.92726026,28.14848813,27.93632,120.80777,27.94879,120.80808,7,472,0
812,1463,5.653070065,-47.5493038,28.01375,120.6551,28.014375,120.653999,3,40,0
2100,2592,-48.55494843,37.09487022,27.93118,120.82472,27.93254,120.82423,7,136,0
159,746,-17.5031893,32.26477764,27.94833,120.66804,27.94545,120.66986,4,23057,0
1724,2768,-34.53275446,-9.773083088,28.00258,120.70728,28.00063,120.70509,1,41,0
123,2484,70.05532071,1.868875658,28.08948,120.58851,28.07449,120.5874,10,45,0
1421,2428,12.41862279,7.599482475,27.98936,120.6427,27.98819,120.6531,-1,33,0
291,1606,4.839461346,-28.48265871,28.023257,120.659016,28.01492,120.67488,3,13,0
1273,1432,27.29104851,-0.844743923,28.02347,120.61544,28.00892,120.62295,-1,5,0
1286,2421,12.95701098,-48.82821424,28.01117,120.65006,28.014321,120.650131,3,173,0
42,959,5.193723774,-61.71410708,28.0014,120.65569,28.009115,120.657413,3,124,0
48,1361,-19.42328533,-55.23944787,28.01947,120.67661,28.02032,120.67308,3,128,0
619,2333,1.342681965,-26.25126026,28.01319,120.65921,28.02407,120.66508,3,0,0
742,964,50.74398806,-24.31663041,28.069541,120.641029,28.065834,120.64764,2,66,0
774,2233,-29.83039715,45.39667713,27.88389,120.81707,27.86543,120.81525,7,50,0
1388,2893,18.23656715,-46.3211491,28.01822,120.64711,28.01724,120.64719,3,288,0
576,936,25.56701779,-38.54140011,28.02002,120.63138,28.02145,120.63334,3,593,0
358,409,-61.64291532,18.67302588,27.96854,120.74135,27.95855,120.75661,5,532,0
1673,2129,7.611158205,-3.2235383,28.00217,120.64577,27.98951,120.64774,-1,26,0
949,2938,61.81254389,9.425601439,28.042263,120.582178,28.02158,120.59654,-1,37,0
457,2503,-35.6495901,-19.71482638,28.01851,120.70462,28.02203,120.68689,1,21,0
814,1032,53.20948975,-11.51263063,28.06065,120.61145,28.06432,120.61469,-1,0,0
1761,2255,-26.90666352,-37.21545657,27.99851,120.67952,27.99861,120.67972,0,1423,0
164,2564,-10.65817459,20.97252417,27.95724,120.65969,27.96169,120.70433,-1,7,0
434,2763,56.51564293,-8.531730102,28.07246,120.62056,28.06783,120.61801,10,14,0
1103,1875,0.260777022,-7.374778596,27.97694,120.62826,28.00338,120.66046,-1,2,0
657,1814,12.63276073,67.31642858,27.878795,120.706921,27.88108,120.671,15,68,0
405,2061,-24.73748501,-24.52604787,27.989232,120.680662,27.98839,120.68338,0,14504,0
430,2259,-36.49548391,-31.31173591,28.00437,120.69558,28.00154,120.69636,1,72,0
809,2431,17.32464222,-4.045353316,28.00594,120.6349,28.0053,120.633,3,55,0
72,794,26.16607471,41.12734736,27.97367,120.59704,27.96834,120.57402,6,51,0
2300,2556,-55.69720824,-24.82810924,27.99832,120.72424,28.00322,120.7122,1,293,0
1628,2507,44.79136984,-43.55089319,28.01497,120.68572,28.02519,120.66642,-1,25,0
2335,2343,17.18765467,70.86870476,27.86624,120.66547,27.866719,120.675409,15,120,0
191,2508,-19.33520015,18.93294821,27.96628,120.68116,27.96724,120.66561,4,87,0
823,2961,-9.382385403,22.79834987,27.9511,120.66043,27.94751,120.66136,4,167,0
1881,2179,33.39975915,13.01468931,28.01337,120.59429,28.0058,120.593,8,141,0
859,2325,0.455545977,41.86492319,27.95386,120.68203,27.91782,120.69607,-1,35,0
2180,2446,-1.632312144,1.535776158,27.98333,120.65125,27.98763,120.66308,-1,167,0
59,652,-33.13056779,44.0286079,27.90238,120.80278,27.88623,120.80236,7,311,0
1305,2128,-49.75756254,33.24097064,27.92668,120.81126,27.8883,120.80901,7,30,0
263,528,12.49832207,16.18704284,27.988147,120.628893,27.987113,120.628219,6,19,0
2488,2927,-84.74782572,4.534501521,28.01749,120.80122,28.02026,120.79958,14,41746,0
1169,2631,36.1369703,7.412149638,28.01606,120.6036,28.01956,120.60229,8,63,0
824,2229,5.455934424,0.139102142,28.002956,120.643807,27.99852,120.65649,3,14,0
1647,2332,2.61145568,51.95522278,27.92515,120.70447,27.92441,120.70401,13,21,0
1812,2468,12.01885818,-19.11350638,28.01671,120.64947,28.022717,120.632107,3,4,0
2111,2303,-32.97031735,42.03155183,27.88503,120.79691,27.90821,120.80227,7,24,0
1625,2018,-37.95392012,31.72516011,27.91671,120.81301,27.92674,120.82518,7,72,0
117,394,47.85728343,21.48760256,28.026108,120.592702,28.029211,120.593311,8,5071,0
251,756,-36.74183593,36.28761666,27.90975,120.8324,27.90472,120.82388,7,15,0
328,457,-34.07623836,-20.2174468,28.05929,120.65781,28.01851,120.70462,-1,21,0
1763,2309,-44.16238719,31.97768891,27.92159,120.82161,27.92657,120.81725,7,245,0
1244,1342,-14.12020947,-43.93187494,28.00503,120.67134,28.00491,120.67627,-1,437,0
1271,1385,48.50122873,-18.83325434,28.047627,120.634779,28.05153,120.62762,2,8,0
1837,2855,17.9812302,11.2092908,27.98603,120.63754,27.986819,120.628986,6,80,0
335,599,-15.66304729,24.47590956,27.93483,120.66784,27.97321,120.72684,-1,4,0
168,479,12.0360696,61.51793991,27.88708,120.63386,27.89857,120.63091,15,17,0
1290,2239,-33.19250781,-38.40889333,28.003203,120.691994,28.00222,120.68192,-1,27,0
1911,2848,-20.70255707,8.476271712,27.97773,120.72673,27.965369,120.686131,-1,10,0.85750503
592,666,71.50975255,6.081161781,28.07596,120.58581,28.07352,120.58467,10,4303,0
752,823,-12.84221135,30.9470969,27.9454,120.65697,27.9511,120.66043,4,3833,0
1495,1885,13.01785124,34.23587052,27.95745,120.62666,27.96887,120.61609,6,14,0
300,2496,-46.89483508,21.12697983,27.9685,120.75992,27.94412,120.76969,5,10,0
2111,2789,-26.75970331,54.81090291,27.88503,120.79691,27.87222,120.79381,7,219,0
750,1591,-49.47518996,-28.07366015,28.00685,120.70707,28.00528,120.70899,1,441,0
224,491,-7.124405511,-48.87914056,28.01492,120.66976,28.014866,120.661141,3,30,0
702,2237,-7.813246793,39.93306625,27.94104,120.72061,27.92797,120.69797,-1,3,0
887,1930,-15.89931178,-19.73911397,27.996181,120.680372,27.99704,120.68015,0,16,0
1015,1111,23.44585591,-20.68367913,28.02245,120.61239,28.02502,120.63963,-1,12,150.4444855
370,1123,-3.444039051,31.99511987,27.95455,120.65292,27.96552,120.64757,4,116,0
1160,1373,-5.735962802,-60.71458537,28.01525,120.66252,28.01793,120.66445,3,947,0
505,2932,10.00870861,-0.667482829,28.0045,120.64542,28.003843,120.643621,3,12,0
1081,1103,-1.654007903,-7.726012849,27.997963,120.659738,27.97694,120.62826,-1,0,0
989,1330,-10.22607918,-7.211337943,27.987092,120.667981,27.988333,120.6725,0,13,0
573,2471,-4.726703344,-40.71415977,28.014374,120.672952,28.00877,120.66836,3,0,192.9323942
695,961,66.90147621,7.863942086,28.054694,120.586916,28.06451,120.58223,-1,298,0
181,1582,-22.40676836,13.06176648,27.97517,120.69185,27.96936,120.67444,4,234,0
1026,1569,-21.95699758,1.241145569,27.981479,120.677436,27.984146,120.678225,4,120,0
1651,1996,-45.60818113,7.06634299,27.97707,120.74717,27.96722,120.73585,5,47,0
335,1683,-18.2077627,31.51667622,27.93483,120.66784,27.95708,120.67304,4,231,0
1373,2628,-9.754171748,-50.54271308,28.01793,120.66445,28.01511,120.67465,3,101,0
1792,2534,13.75844401,15.50905024,27.985149,120.627224,27.986553,120.628013,6,30,0
