source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
2812,2816,40.69945993,-27.46010394,28.03998,120.64414,28.04411,120.63996,2,46,0
845,2827,66.15768775,6.078520753,28.06506,120.57549,28.05657,120.60001,-1,76,0
64,2109,6.122296968,-54.11284721,28.01276,120.65434,28.01345,120.65446,3,262,0
749,2303,-49.17127219,31.84721104,27.9345,120.76993,27.90821,120.80227,-1,0,0
331,387,41.21989152,-15.7517326,28.03958,120.62042,28.0246,120.58292,-1,17,0
182,604,31.3561594,-4.662637633,28.01939,120.61656,28.015777,120.594444,8,98,0
264,1866,-7.459427359,-52.29760689,28.01535,120.66232,28.01517,120.66503,3,818,0
1088,2263,6.768847171,-19.87815767,28.016654,120.650607,28.00726,120.65848,3,0,0
1478,2464,24.9769818,-42.07132363,28.02333,120.63639,28.023888,120.638055,3,38,0
2009,2921,51.58304933,-27.55437482,28.04976,120.647462,28.04626,120.62812,2,17,0
611,905,-32.37035207,58.17004568,27.867358,120.820794,27.86954,120.80506,7,700,0
2703,2778,17.54706877,3.900596474,27.99103,120.63464,27.99859,120.64039,-1,1257,0
1543,2927,-85.87099005,2.09086592,28.03307,120.79284,28.02026,120.79958,14,3705,0
1257,1885,17.16407743,28.80368837,27.97868,120.57877,27.96887,120.61609,6,25,0
2,1670,17.12148347,-4.174846552,28.00506,120.63866,28.00788,120.63732,3,307,0
347,2774,-46.05546985,14.13622101,27.98785,120.71681,27.96407,120.76438,-1,2,0
47,2835,-61.11438814,22.9895312,27.97433,120.75967,27.94411,120.78597,-1,14,0
608,1699,-21.98909767,-9.453640736,27.99367,120.69233,27.97659,120.67899,-1,12,0
460,2377,-58.57476072,-18.70347969,27.996057,120.710262,27.9934,120.719,1,100,0
369,842,-41.13948147,36.96105735,27.9277,120.83323,27.90945,120.81881,7,22,0
437,1688,-8.722720215,3.603658149,27.98847,120.666286,27.983768,120.665796,0,242,0
19,2543,-13.10275551,8.210875777,27.98443,120.66958,27.978448,120.671401,-1,788,0
1753,2593,-13.41753715,22.70277973,27.96526,120.65283,27.96314,120.66947,4,18,0
1449,2456,-1.738741563,-29.68052254,28.01592,120.69364,28.022125,120.670739,-1,2,0.275373923
2438,2440,52.31204635,5.755356429,28.04073,120.58623,28.043033,120.586455,12,2,0
2237,2875,-6.742870222,56.13073952,27.92797,120.69797,27.92368,120.70347,13,261,0
644,2136,3.624932128,-58.39064005,28.01278,120.65944,28.01201,120.65481,3,277,0
1905,2465,17.23434879,70.0049819,27.86345,120.67392,27.88796,120.64935,15,41,0
1847,2087,-13.13919434,-62.16717174,28.02474,120.6613,28.02363,120.66164,3,861,0
906,2239,-29.60069701,-38.02880339,28.01211,120.69386,28.00222,120.68192,-1,157,0
270,560,-32.57996674,-18.32861712,28.01764,120.68649,28.016323,120.703784,1,89,0
770,1602,3.690157714,50.88483083,27.921591,120.704296,27.91457,120.70609,13,2,0.425849991
1755,2250,-2.026179553,62.79819784,27.916499,120.696973,27.92446,120.6923,13,222,0
2083,2399,19.83512044,45.99214757,27.95887,120.60962,27.951096,120.598666,11,190,0
2087,2294,5.699900464,-25.75932624,28.02363,120.66164,28.017358,120.65303,3,18,0
109,2004,66.21491391,-8.625045866,28.03316,120.59087,28.05469,120.58692,-1,137,0
1388,1605,18.25320497,-54.66465638,28.01822,120.64711,28.01353,120.6398,3,165,0
987,1939,-10.2826416,-41.12873212,28.00626,120.66415,28.00197,120.68016,-1,29,0
2373,2620,1.801282942,-5.726355318,27.99672,120.65264,28.005401,120.667985,3,13,0
2123,2362,9.168315507,56.16390679,27.92383,120.67387,27.92159,120.70412,13,44,0
1940,2827,71.12696536,-11.69733692,28.05756,120.60725,28.05657,120.60001,2,14228,0
819,1469,-39.88642375,28.69114366,27.91736,120.79806,27.93568,120.7957,7,83,0
818,896,-9.932477949,30.75506833,27.94749,120.64401,27.93874,120.62121,4,12,0
539,1286,13.73493791,-56.53185897,28.01516,120.65303,28.01117,120.65006,3,430,0
1133,2149,-28.50070528,2.11759254,27.97533,120.72453,27.98472,120.69611,-1,9,0
811,1245,-9.36944631,50.66673357,27.92878,120.69672,27.92828,120.69722,13,345,0
2033,2496,-50.10758079,42.07566658,27.9196,120.81824,27.94412,120.76969,-1,273,0
1273,2213,55.3494247,-22.38029553,28.02347,120.61544,28.0397,120.63304,-1,157,0
172,1501,51.92204004,-10.99477126,28.0428,120.62069,28.05557,120.61784,2,37,0
5,292,6.808682982,-32.47334981,28.05615,120.67115,28.02857,120.65898,2,2,0
1204,2155,19.03559271,47.08751253,27.94777,120.6125,27.93749,120.59711,11,205,0
605,2605,45.62057598,13.19534136,28.0258,120.57913,28.024882,120.580737,12,468,0
677,1981,64.00777329,-18.81989652,28.040628,120.619569,28.04382,120.61146,2,463,0
448,670,43.01096402,16.84694964,28.024644,120.599644,28.026927,120.60664,8,118,0
1108,1194,-2.76309285,40.31551139,27.924685,120.69711,27.9573,120.67705,-1,9,0
4,1837,18.4973738,7.502095027,27.98663,120.61963,27.98603,120.63754,6,157,0
1126,2739,-72.2646552,5.356427592,28.00232,120.79736,27.9972,120.775,5,93,0
42,1054,5.559463936,3.33041436,28.0014,120.65569,27.99918,120.641648,3,33,0
1051,2746,66.17703438,-17.50683371,28.04252,120.60963,28.03863,120.61579,2,106,0
397,1487,34.54038919,40.09584082,27.98278,120.56366,27.9731,120.55136,6,1095,0
2142,2885,-36.69195625,-4.010823974,27.98684,120.71242,27.99535,120.71624,1,8,0
779,1159,46.51656864,21.84885592,28.03387,120.594038,28.02791,120.59925,-1,496,0
57,2614,29.6373596,-11.51010796,28.00954,120.61511,28.01688,120.6293,9,0,0
1960,2792,-16.801076,-53.52003728,28.02089,120.67732,28.02302,120.66759,3,29,0
273,2506,25.63149644,-43.6751052,28.02613,120.64691,28.02561,120.63825,-1,11,0
581,2254,-37.47403101,27.94113728,27.93237,120.77134,27.923401,120.816621,-1,83,0
1794,1852,-45.64597561,13.05375235,27.94302,120.67619,27.96059,120.7497,-1,0,0
1373,1415,15.44770854,-15.18781009,28.01793,120.66445,28.01447,120.64201,3,2,106.9677046
500,1552,-44.54860102,-17.34494658,27.99978,120.7112,28.00524,120.72204,1,440,0
1843,2149,-26.65696167,1.47381989,27.983923,120.680378,27.98472,120.69611,0,12,0
385,2186,-41.59371177,-9.189484785,28.00125,120.72481,27.99188,120.7165,1,0,0
1643,2182,12.90133892,33.32145161,27.98054,120.61279,27.96515,120.61124,6,51,0
1845,2425,-57.44867154,-23.89022263,27.99406,120.72557,28.001305,120.717516,1,333,0
1347,2544,9.35768424,-51.28953555,28.01058,120.65406,28.01046,120.64997,3,59,0
412,972,7.556758117,63.56544828,27.91108,120.67813,27.94366,120.68317,-1,25,0
2021,2490,13.12874148,64.21043324,27.92043,120.68424,27.88534,120.6674,-1,90,0
2628,2843,-10.24738515,-48.22796129,28.01511,120.67465,28.01538,120.6731,3,165,0
521,2599,-13.98517409,-33.46577646,27.99979,120.66739,28.00304,120.66839,3,205,0
745,1441,49.58042205,-40.75732293,28.04541,120.65027,28.04381,120.65767,2,704,0
72,475,18.25672319,32.60419181,27.97367,120.59704,27.98226,120.62389,6,261,0
2169,2736,-40.65959528,-36.89839537,28.002851,120.698951,28.008768,120.696683,1,190,0
1351,2642,39.94084186,-33.60173254,28.04387,120.63355,28.03965,120.64593,2,318,0
759,1942,-57.4043226,7.537230463,27.97238,120.74249,27.97292,120.74185,5,856,0
2116,2827,68.83605933,-10.4815249,28.04925,120.60197,28.05657,120.60001,2,8299,0
1736,2009,42.83921145,-16.02642925,28.029592,120.6244,28.04976,120.647462,2,69,0
866,943,-59.53786098,6.320782453,27.97155,120.73972,27.98369,120.71502,-1,25,0
621,1765,30.05800238,33.32250048,27.98848,120.61075,27.9931,120.58597,6,336,0
1239,1393,13.83078902,67.55841586,27.87124,120.64996,27.88797,120.67287,15,139,0
844,1521,-4.726640543,-17.62742267,28.00813,120.67287,28.00551,120.66263,3,14,0
3,1577,56.64068996,15.87812816,28.03927,120.5877,28.04175,120.58651,12,3275,0
2394,2413,-26.78896747,59.55901686,27.86351,120.786,27.85882,120.79137,7,799,0
22,2033,-48.05454321,39.71219919,27.921557,120.82208,27.9196,120.81824,7,220,0
507,1851,-34.71045766,0.671222382,27.98393,120.7051,27.980051,120.702261,0,3,0
694,1117,-20.52584588,-48.74764652,28.015,120.686,28.02055,120.68861,1,46,0
365,2127,-9.382013781,6.670032123,27.98328,120.65734,27.98869,120.6726,-1,7,0
863,1107,-35.74322102,35.1844509,27.91319,120.81612,27.917248,120.816344,7,24,0
317,2433,-9.66499222,-60.94748715,28.01994,120.655,28.02202,120.66394,3,239,0
382,2914,2.74218968,-33.5927642,28.01967,120.6623,28.01922,120.64427,3,21,0
402,1673,2.332546721,-53.89961971,28.01188,120.66205,28.00217,120.64577,3,0,0
1232,1428,27.90488858,-19.08650719,28.04357,120.651564,28.02259,120.62662,2,0,0
623,2075,-17.47608258,43.77776132,27.94373,120.68649,27.94054,120.69195,13,48722,0
2226,2891,-51.27938775,19.86780979,27.95539,120.82859,27.99425,120.83053,-1,90,0
408,1338,57.77917604,-30.79371758,28.05042,120.6339,28.056963,120.625239,2,904,0
703,1841,24.98207563,27.60525444,27.99417,120.59982,27.980151,120.605199,6,194,0
389,703,23.40234169,24.51180917,28.01058,120.62116,27.99417,120.59982,-1,38,0
328,1435,47.56229699,-20.49028953,28.05929,120.65781,28.046174,120.636789,2,48,0
595,1759,-22.99059203,-52.81355909,28.01681,120.67808,28.018481,120.682668,3,9358,0
202,1374,11.37184992,-21.54313295,28.0087,120.65515,28.01676,120.64987,3,6,0
490,496,15.52057597,11.31439802,28.00307,120.6298,27.993833,120.628333,-1,120,0
621,703,26.72468187,31.60045386,27.98848,120.61075,27.99417,120.59982,6,3415,0
609,1098,50.86449121,-14.44014238,28.02096,120.62016,28.0475,120.62333,-1,97,0
11,1542,-39.1735108,-7.51567439,27.99544,120.72251,27.99711,120.71331,1,38,0
2379,2622,53.24903943,-38.09665636,28.04982,120.6511,28.0547,120.64565,2,4533,0
1188,2781,-82.84968453,0.660834837,28.02612,120.795888,28.04723,120.76804,14,65,0
347,358,-48.05174079,-1.559110472,27.98785,120.71681,27.96854,120.74135,-1,71,0
53,735,6.525924835,11.01081146,27.98833,120.64222,27.993371,120.637184,6,18,0
347,1656,-34.11652657,15.03474715,27.98785,120.71681,27.94263,120.73736,-1,32,0
1380,1947,-17.49322166,-19.6807879,28.00675,120.68244,27.98803,120.67876,0,23,0
846,912,-70.90999206,-0.706244772,28.00453,120.74869,27.98324,120.72334,1,5,0
2197,2745,29.78897355,-22.96674758,28.04449,120.62163,28.02921,120.62987,2,2,0
2124,2361,-70.06843555,3.024430105,28.0048,120.764,28.03623,120.76776,1,126,0
812,1152,-2.221488423,-65.09811238,28.01375,120.6551,28.013647,120.656985,3,526,0
1058,2137,47.32295118,-26.82927413,28.04752,120.63044,28.04852,120.65349,2,170,0
1446,1901,19.95644073,24.69039446,27.98015,120.60519,28.00515,120.56955,6,16,0
1373,1515,-4.863571844,-54.73259084,28.01793,120.66445,28.01034,120.65781,3,38,0
343,2745,35.76425223,-19.0276134,28.03943,120.62365,28.02921,120.62987,2,0,0
1610,2653,54.82135221,-4.881145547,28.05249,120.60567,28.03697,120.58917,-1,10,0
2146,2926,51.63938512,-9.506158643,28.051431,120.600469,28.04361,120.61806,2,7,0.395105443
1889,2349,-3.641351401,-57.18047928,28.01442,120.65841,28.01461,120.65761,3,187,0
420,1724,-49.69566172,-30.62559869,28.019477,120.715049,28.00258,120.70728,1,14,0
178,1605,16.37727931,-55.88743274,28.01444,120.65108,28.01353,120.6398,3,118,0
1769,2300,-41.97137361,-5.480683076,27.998722,120.707177,27.99832,120.72424,1,18,0
2801,2914,8.89632702,-21.53700257,28.01569,120.65545,28.01922,120.64427,3,4,0
27,1386,-46.20150112,-31.47525886,28.00949,120.71444,27.98557,120.68544,-1,0,0
61,595,-17.90820455,-42.74596607,28.00969,120.67408,28.01681,120.67808,3,42,0
866,2803,-59.63146918,-1.189717365,27.97155,120.73972,27.96758,120.73351,5,170,0
68,2483,38.3453824,-5.016589242,28.02467,120.61708,28.02455,120.61196,8,8488,0
298,2272,-3.920557227,62.30599386,27.92054,120.70164,27.91974,120.69145,13,644,0
328,1912,48.32292554,-24.38104849,28.05929,120.65781,28.05972,120.64548,2,46,0
646,2113,-4.731228125,-26.57296716,28.02101,120.67872,28.016667,120.67753,3,3,0
515,1204,12.08163537,37.07066617,27.96781,120.62801,27.94777,120.6125,-1,149,0
534,1108,9.108967077,55.82137571,27.93767,120.66978,27.924685,120.69711,-1,8,0
560,820,-48.86164423,-31.60734019,28.016323,120.703784,28.00789,120.70721,1,221,0
181,2298,-19.54134784,9.451277167,27.97517,120.69185,27.92952,120.68107,-1,7,0
972,2123,3.866027654,68.96941849,27.94366,120.68317,27.92383,120.67387,-1,1012,0
1310,1385,48.51484697,-15.43984492,28.0436,120.62548,28.05153,120.62762,2,7,0
492,1526,-55.12194208,-15.00528343,27.99261,120.71419,27.98884,120.71605,1,51,0
176,1908,34.06657075,1.60077732,28.02521,120.6105,28.0141,120.60512,8,53,0
347,1727,-47.25802547,15.5936962,27.98785,120.71681,27.91218,120.83617,-1,0,0
1749,1841,17.16643356,23.80294775,27.97581,120.57281,27.980151,120.605199,6,14,0
422,2149,-27.74652391,-5.600815505,28.00525,120.70299,27.98472,120.69611,-1,8,0
949,2440,57.29236585,13.72146887,28.042263,120.582178,28.043033,120.586455,12,256,0
1123,2539,-2.608226143,31.550015,27.96552,120.64757,27.97231,120.62724,-1,371,0
174,2666,49.71405074,-28.32835462,28.04894,120.64323,28.04116,120.62863,2,29,0
1994,2277,-8.351094109,-8.804776957,27.992378,120.669665,27.99474,120.67188,0,25,0
2428,2682,0.113325613,1.18694999,27.98819,120.6531,27.99605,120.64769,-1,218,0
378,1099,-45.22037633,28.94886972,27.96458,120.79525,27.92578,120.79581,7,14,0
909,2264,-4.895998611,30.84743489,27.95992,120.64877,27.95241,120.64911,4,656,0
1310,2197,59.73980753,-23.67753293,28.0436,120.62548,28.04449,120.62163,2,387,0
1806,1865,-56.1372755,11.87756502,27.971111,120.759166,27.97506,120.73909,5,47,0
709,1911,-57.30325007,-1.619015025,27.97153,120.73361,27.97773,120.72673,-1,935,0
1705,2051,-44.7767641,40.27433928,27.90977,120.83609,27.91544,120.83871,7,813,0
1092,1582,-13.1836025,17.88215759,27.96187,120.66042,27.96936,120.67444,4,207,0
353,1899,66.61638563,-11.85250088,28.04744,120.60876,28.06248,120.60338,2,702,0
1173,1347,3.431936397,-16.20823548,28.01246,120.65751,28.01058,120.65406,3,12,0
1151,2847,50.92788561,3.580656462,28.082463,120.58878,28.041041,120.588459,-1,9,62.64594029
347,1845,-59.32170797,-12.4678029,27.98785,120.71681,27.99406,120.72557,1,1039,0
419,2223,-46.15136092,37.76941312,27.92169,120.82665,27.922663,120.824735,7,225,0
1317,1904,-18.85051174,-50.29238589,27.995577,120.71498,28.01361,120.68305,1,0,0
120,751,34.34927936,4.352336765,28.0183,120.607999,28.02449,120.61195,8,7,0
539,1256,15.61534588,-59.27157068,28.01516,120.65303,28.01222,120.65195,3,640,0
84,1322,-41.62142158,-40.63444851,28.01988,120.68913,28.00798,120.69032,1,46,0
1659,2263,3.797708613,-7.42287578,28.00263,120.65655,28.00726,120.65848,3,51,0
143,2672,-33.88536742,-20.43966918,28.04546,120.65895,28.02026,120.69523,-1,18,146.6625852
143,563,42.7540516,-21.99403221,28.04546,120.65895,28.03956,120.65442,2,42,0
1869,2335,12.87732461,67.24539285,27.89644,120.63496,27.86624,120.66547,15,56,0
1073,1198,49.10632412,18.01034284,28.03098,120.59308,28.0332,120.591,12,98,0
1908,2316,33.22671139,6.106618698,28.0141,120.60512,28.0271,120.60091,8,105,0
2506,2816,33.67951014,-21.62924395,28.02561,120.63825,28.04411,120.63996,-1,0,0
828,859,-20.35450026,26.07963037,27.96168,120.677789,27.95386,120.68203,4,1183,0
549,2300,-58.90445493,-26.48421649,28.00025,120.7286,27.99832,120.72424,1,848,0
2089,2848,-3.561853314,12.7637084,27.970224,120.651685,27.965369,120.686131,4,13,0
1794,2462,-9.441887565,24.7552453,27.94302,120.67619,27.93855,120.64822,4,197,0
1215,1643,23.18256493,34.52386061,27.98702,120.60848,27.98054,120.61279,6,7471,0
956,2264,-3.881001798,18.59658979,27.97159,120.65547,27.95241,120.64911,4,39,0
2305,2425,-69.22907542,1.21276607,27.98543,120.73922,28.001305,120.717516,-1,62,0
1759,1964,44.79731998,-44.41758438,28.018481,120.682668,28.05262,120.666572,-1,0,0
2167,2737,44.56325511,-40.64602489,28.0438,120.65797,28.039023,120.659441,2,2,0
1255,2471,-15.342117,-38.81590665,27.9997,120.67055,28.00877,120.66836,3,47,0
349,2875,-9.955868256,65.01202619,27.92317,120.70288,27.92368,120.70347,13,2379,0
954,1263,-18.32550815,-54.56502243,28.018214,120.672196,28.02077,120.6738,3,135,0
609,1501,54.40686396,-13.64636565,28.02096,120.62016,28.05557,120.61784,-1,99,0
1782,1879,-25.3177318,-35.65411411,27.997236,120.700653,27.999526,120.680665,-1,139,0
232,1424,36.31300814,8.368481741,28.0199,120.59592,28.02108,120.60101,8,0,0
1926,2620,-6.761918225,-18.48267009,28.01239,120.67322,28.005401,120.667985,3,14,0
846,2663,-69.60235749,-0.360365693,28.00453,120.74869,27.99627,120.72691,1,7,0
42,975,-8.566527807,-38.16901285,28.0014,120.65569,28.00397,120.67029,3,24,0
1970,2770,-25.62919034,60.45948465,27.87,120.788,27.85916,120.78527,7,1054,0
1236,2622,32.07943186,-22.43813384,28.02581,120.63956,28.0547,120.64565,2,13,0
585,1679,-43.13541914,-21.51022086,28.00115,120.70215,27.99338,120.70875,1,90,0
86,1415,14.1259076,-46.70184041,28.01563,120.65181,28.01447,120.64201,3,48,0
609,1492,33.12971333,-19.91257062,28.02096,120.62016,28.02508,120.63816,-1,58,0
477,927,-44.49234944,-1.357365587,27.994763,120.731284,27.99224,120.72085,1,31,0
2341,2903,-20.92796078,-4.957465298,27.98923,120.68066,27.98648,120.68189,0,117,0
874,2642,41.84438093,-36.28333816,28.04411,120.64767,28.03965,120.64593,2,1259,0
183,724,6.021280377,-2.881017656,27.995578,120.650046,27.99279,120.64931,3,98,0
227,2208,45.1126871,-22.15422804,28.05333,120.63083,28.047396,120.656783,2,40,0
874,1338,39.58935205,-27.4917247,28.04411,120.64767,28.056963,120.625239,2,120,0
2149,2720,-26.44502408,4.372134572,27.98472,120.69611,27.97853,120.684,0,31,0
576,841,24.23983564,-15.23442626,28.02002,120.63138,28.0171,120.63698,3,27,0
561,1595,31.69771057,-25.09933816,28.02374,120.641626,28.03104,120.63718,-1,8,0
332,1879,-32.4006674,-38.88896364,28.00341,120.68731,27.999526,120.680665,0,557,0
80,1510,25.11804558,-27.63954187,28.01143,120.62756,28.023269,120.632426,-1,119,0
364,407,38.88531166,13.81460775,28.01704,120.5833,28.026727,120.58226,12,96,0
214,939,23.40040117,-6.207350406,28.01125,120.625528,28.011111,120.6275,9,16,0
291,1803,-6.01509663,-47.60099414,28.023257,120.659016,28.01235,120.66512,3,44,0
492,2162,-40.08040748,-8.691928598,27.99261,120.71419,27.99836,120.72046,1,19,0
1021,1187,11.46181226,34.64748738,27.96668,120.62461,27.96331,120.66311,-1,86,0
2396,2483,42.98067143,-6.495796675,28.03985,120.62173,28.02455,120.61196,-1,34,0
685,2853,30.40349393,41.38139292,27.97822,120.56591,27.97599,120.59211,6,565,0
830,2842,-26.27797003,4.998676244,27.97997,120.68921,27.98853,120.69743,0,0,0
202,619,0.749050974,-61.26853435,28.0087,120.65515,28.01319,120.65921,3,85,0
1899,2729,49.3579996,-18.51921852,28.06248,120.60338,28.05359,120.63947,2,32,0
2484,2568,58.77756332,-0.205383797,28.07449,120.5874,28.04901,120.58582,-1,5,0
1998,2420,19.28990499,34.22176011,27.987217,120.623164,27.98362,120.61785,6,4071,0
1947,2928,-15.37421179,-9.804213856,27.98803,120.67876,27.99271,120.68075,0,92,0
1736,2528,-15.16584909,-61.54408243,28.029592,120.6244,28.023744,120.653645,2,65,0
1047,1777,-37.04398519,-38.87990432,28.00475,120.69418,28.00536,120.69345,1,417,0
1998,2549,11.85086277,24.73361938,27.987217,120.623164,27.98841,120.58255,6,0,0
2531,2539,8.584846885,15.48162198,27.99591,120.64416,27.97231,120.62724,-1,12,0
1763,2303,-48.78662601,32.71136471,27.92159,120.82161,27.90821,120.80227,7,27,0
1667,1837,12.20743587,13.73058182,27.93583,120.61337,27.98603,120.63754,6,6,0
73,1528,27.60520239,-17.18957175,28.01003,120.63314,28.01484,120.64575,3,0,0
1658,1660,-46.70455863,48.30895892,27.90655,120.80646,27.91134,120.80988,7,453,0
453,1415,18.3467188,-19.09415481,28.023866,120.643318,28.01447,120.64201,3,0,0
1015,1823,53.3029417,8.91147697,28.02245,120.61239,28.037123,120.578514,-1,11,201.4233131
234,962,23.58442657,-34.6276256,28.01828,120.62547,28.017111,120.631666,9,119,0
47,1133,-53.72942771,16.97498175,27.97433,120.75967,27.97533,120.72453,-1,10,0
2439,2807,64.35596362,12.95461446,28.04261,120.57226,28.04065,120.56778,12,886,0
357,1503,64.321237,19.2008199,28.03643,120.57447,28.0363,120.5857,12,715,0
1335,1362,-35.593415,39.51368912,27.92006,120.82563,27.89369,120.80917,7,16,0
1470,2075,2.783887727,44.6528309,27.97225,120.68006,27.94054,120.69195,-1,78,0
1321,2354,-23.52494485,-17.09294807,27.99863,120.68954,28.005487,120.689347,0,0,182.4690102
2119,2342,-58.97850751,6.31652508,27.97513,120.74591,27.96902,120.74658,5,337,0
1956,2593,-17.70313142,21.64680501,27.96946,120.72066,27.96314,120.66947,-1,0,0
1236,1560,31.06679166,-22.29621552,28.02581,120.63956,28.034241,120.588717,-1,2,0
2016,2297,-11.57417669,63.72426568,27.92264,120.70453,27.92659,120.71116,13,1044,0
57,214,21.28797843,-11.11321951,28.00954,120.61511,28.01125,120.625528,9,122,0
2243,2496,-46.22092348,25.746237,27.94879,120.80808,27.94412,120.76969,-1,170,0
424,1926,-3.834781258,-33.75559448,28.025412,120.669507,28.01239,120.67322,3,3,0
1482,2955,-4.114248672,-30.43890656,28.02168,120.67042,28.02188,120.66555,3,14,0
15,135,27.79242984,28.0882273,27.97664,120.63227,27.9974,120.622,-1,8,0
467,1742,-38.82940503,-39.95795441,28.012398,120.68848,28.010383,120.6909,1,11480,0
708,1755,-0.501485164,60.22641503,27.9343,120.7072,27.916499,120.696973,13,38,0
408,865,51.7144511,-7.671384197,28.05042,120.6339,28.0464,120.604,2,28,0
631,2541,29.34667274,31.39104909,27.98274,120.56357,27.99417,120.59987,6,141,0
464,1470,3.081899846,25.07645921,27.9659,120.64111,27.97225,120.68006,-1,0,0
372,1991,-21.12646957,-35.29936944,27.99629,120.68028,28.00104,120.67237,-1,176,0
234,2745,31.35468534,-13.90164466,28.01828,120.62547,28.02921,120.62987,-1,2,0
1386,2099,-28.64907311,-26.46454174,27.98557,120.68544,27.99084,120.68506,0,6986,0
1286,2120,9.671736559,-57.91696124,28.01117,120.65006,28.00312,120.65388,3,22,0
131,2253,78.45754587,8.745650966,28.09088,120.555876,28.0915,120.55189,10,2669,0
1198,2316,45.21222914,16.82250627,28.0332,120.591,28.0271,120.60091,-1,63,0
814,2921,62.22915869,-28.66567446,28.06065,120.61145,28.04626,120.62812,2,1334,0
1512,2575,46.96541476,5.209009673,28.04225,120.58748,28.02926,120.59028,12,18,0
1511,1806,-47.54709554,10.39522476,27.97302,120.73654,27.971111,120.759166,5,10,0
976,1351,46.0983055,-21.55929246,28.044851,120.648285,28.04387,120.63355,2,51,0
372,2621,-18.93764185,-44.08705996,27.99629,120.68028,28.01036,120.67777,0,114,0
133,859,-25.45438468,19.08140935,27.9535,120.69621,27.95386,120.68203,-1,5907,0
1129,1544,-37.94036455,33.26421153,27.91593,120.8267,27.94688,120.81569,7,8,0
644,1606,-1.736565219,-47.51045766,28.01278,120.65944,28.01492,120.67488,3,5,0
1076,1543,-79.55561937,0.298260991,28.03881,120.82892,28.03307,120.79284,14,289,0
365,2529,-0.875476568,3.066767505,27.98328,120.65734,27.99373,120.65937,4,146,0
1308,1698,-19.44563383,-3.284691562,27.98404,120.68203,27.95861,120.665556,-1,16,0
1599,1885,16.17324683,40.30996161,27.955208,120.625696,27.96887,120.61609,-1,103,0
1015,2271,34.07777557,-3.62806121,28.02245,120.61239,28.01831,120.61281,8,601,0
1351,2012,33.43808248,-27.1882577,28.04387,120.63355,28.02392,120.644412,-1,37,0
574,2721,-0.881965042,51.12480505,27.93368,120.71241,27.92299,120.70473,13,62,0
851,1900,63.46668481,0.495329123,28.07279,120.55038,28.06605,120.58485,10,12,0
2005,2398,-1.248388606,65.43426304,27.92325,120.6878,27.923249,120.687804,13,10163,0
2049,2614,22.25486353,-35.37084296,28.01711,120.63167,28.01688,120.6293,9,3243,0
1813,1958,-6.112374207,-64.04039442,28.01988,120.65723,28.01842,120.65967,3,320,0
741,752,-10.25450913,31.9663497,27.95095,120.65688,27.9454,120.65697,4,14799,0
935,1683,-20.26532571,11.95020853,27.97987,120.68111,27.95708,120.67304,-1,35,0
2297,2312,-2.594196946,55.50748575,27.92659,120.71116,27.92006,120.70628,13,90,0
1127,1415,11.98312129,-16.65844118,28.01,120.62972,28.01447,120.64201,-1,46,0
999,2788,-3.487934973,30.65847215,27.95989,120.64875,27.96243,120.65546,4,2462,0
2586,2927,-83.03231084,6.173384841,28.02241,120.81161,28.02026,120.79958,14,5551,0
437,773,-17.62733475,-24.86420887,27.98847,120.666286,27.989406,120.673557,0,139,0
382,1548,1.313595096,-21.42791908,28.01967,120.6623,28.01442,120.66161,3,0,0
1141,2698,8.545250015,61.23499599,27.933084,120.674452,27.929541,120.681063,13,124,0
2264,2462,-8.711410347,31.28594182,27.95241,120.64911,27.93855,120.64822,4,2976,0
287,2428,8.206741764,12.98891957,27.986822,120.630326,27.98819,120.6531,-1,30,0
298,1633,-4.622157613,59.23330821,27.92054,120.70164,27.921943,120.703398,13,173,0
185,1398,39.6385651,5.020917866,28.021498,120.59653,28.02438,120.60303,8,38,0
159,2481,-20.18852211,27.74661748,27.94833,120.66804,27.97265,120.66766,4,77,0
646,991,7.097344867,-33.63705191,28.02101,120.67872,28.02726,120.65732,-1,68,0
771,1307,-83.19543758,-5.541303707,28.080699,120.813099,28.0772,120.805,14,7642,0
1368,2218,15.79968496,67.94345457,27.88111,120.671061,27.878176,120.67654,15,175,0
405,2619,-32.95175795,-24.72470532,27.989232,120.680662,27.992814,120.696225,0,63,0
803,1605,19.46300299,-43.52361336,28.02715,120.65114,28.01353,120.6398,-1,2,0
343,1506,37.70396605,-31.67575828,28.03943,120.62365,28.02799,120.66168,2,19,0
1167,2642,36.56236021,-22.56234776,28.03274,120.64129,28.03965,120.64593,2,10,0
1429,2834,32.30080981,12.40360491,28.019912,120.604277,28.00969,120.59728,8,32,0
410,2592,-49.53249106,29.46283665,27.95123,120.82795,27.93254,120.82423,7,75,0
692,1742,-39.21185105,-38.70272954,28.00622,120.6991,28.010383,120.6909,1,200,0
1159,2150,44.42864961,22.43580003,28.02791,120.59925,27.99711,120.58895,-1,6927,0
15,2023,7.81955292,16.78328554,27.97664,120.63227,27.97172,120.61373,6,16,0
42,2089,2.023703914,-8.197385942,28.0014,120.65569,27.970224,120.651685,-1,32,0
1338,1703,52.73012149,-11.91491878,28.056963,120.625239,28.0483,120.62027,2,8,0
103,317,-7.283379544,-60.89322973,28.01732,120.6582,28.01994,120.655,3,89,0
1306,2682,16.62811262,3.336588603,27.99383,120.62833,27.99605,120.64769,-1,319,0
