source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
3,2887,-19.99140879,-55.98242049,28.03927,120.5877,28.04609,120.57533,9,293,0.0
1089,1883,-11.11180036,-45.0192597,28.02804,120.57818,28.02719,120.57728,9,19345,0.0
2298,2325,36.35754916,-12.67605802,27.92952,120.68107,27.91782,120.69607,-1,191,0.0
9,502,6.520809709,-13.32842126,27.99378,120.6501,27.975415,120.651576,-1,34,0.0
318,1698,9.539985714,-15.10698217,27.97271,120.64743,27.95861,120.665556,5,179,0.0
160,2564,32.97988623,4.291403527,27.97864,120.71467,27.96169,120.70433,10,288,0.0
482,1459,35.77715507,21.41637261,27.97359,120.74776,27.97111,120.739,10,54,0.0
241,2452,-37.40546256,36.08441435,28.01127,120.66221,28.0105,120.66068,3,157,0.0
1804,2198,-15.76648461,-13.2058836,28.00502,120.61628,28.01139,120.622331,4,9,0.0
57,1626,-16.36968518,-20.96334456,28.00954,120.61511,28.01389,120.60169,-1,98,0.0
254,609,-15.89101064,-31.07515329,28.023933,120.596926,28.02096,120.62016,3,16,0.0
159,999,16.78214634,-8.23600815,27.94833,120.66804,27.95989,120.64875,5,11,0.0
1651,1845,41.48682444,45.00797148,27.97707,120.74717,27.99406,120.72557,-1,237,0.0
1394,1582,1.132592099,17.0384469,27.99572,120.672658,27.96936,120.67444,-1,2,0.0
2455,2556,17.2295039,40.44197342,28.002613,120.71218,28.00322,120.7122,7,40,0.0
2131,2149,16.97294974,24.41558158,27.97509,120.65593,27.98472,120.69611,-1,0,228.0155887311744
1005,1388,-45.1200715,22.59128205,28.00628,120.65332,28.01822,120.64711,3,0,0.0
669,803,-24.16191004,-4.914427457,28.01255,120.63174,28.02715,120.65114,-1,19,0.0
901,1993,61.07760317,17.42119286,27.86601,120.77885,27.8714,120.79231,6,8,0.0
2793,2802,41.86828481,37.17722056,27.96841,120.73048,27.98055,120.72944,10,722,0.0
1311,1841,3.542776355,-34.35556433,27.98966,120.57449,27.980151,120.605199,8,70,0.0
331,1938,-29.20371336,3.762668916,28.03958,120.62042,28.01832,120.65141,-1,28,0.0
1117,1263,-12.81967743,31.85404216,28.02055,120.68861,28.02077,120.6738,-1,2,0.0
2137,2954,-70.14308939,11.20083462,28.04852,120.65349,28.05735,120.66573,7,110,0.0
2452,2617,-21.12158407,18.24149649,28.0105,120.66068,28.02136,120.65561,3,57,0.0
2300,2305,32.70384484,33.84818843,27.99832,120.72424,27.98543,120.73922,-1,90,0.0
1956,2306,37.63013507,36.84729841,27.96946,120.72066,27.9696,120.7243,10,481,0.0
419,442,60.92947742,-12.67680079,27.92169,120.82665,27.92124,120.83163,6,123,0.0
1262,1871,7.500879648,-3.108376398,27.98453,120.66027,27.96874,120.65488,-1,14,0.0
86,1401,-39.57298417,18.22521063,28.01563,120.65181,28.01999,120.65209,3,292,0.0
81,687,4.834881156,58.379773,28.003179,120.699031,28.006318,120.696659,7,442,0.0
659,2228,18.90834061,-29.76796341,27.98025,120.58452,27.94986,120.5872,-1,19,0.0
1578,2823,20.2271105,-31.91397649,27.97058,120.5853,27.94947,120.55856,-1,8,0.0
1388,2280,-36.10426993,17.10402729,28.01822,120.64711,28.01549,120.64822,3,267,0.0
1198,2575,-24.10091219,-39.02747761,28.0332,120.591,28.02926,120.59028,9,2536,0.0
329,776,27.59800753,-48.6600777,27.86838,120.6556,27.86219,120.64959,3,41,0.0
1273,1428,-55.2768482,-7.581227384,28.02347,120.61544,28.02259,120.62662,-1,204,0.0
916,2318,-21.30399908,16.13120958,28.01381,120.65692,28.0217,120.647,3,5,0.0
129,2815,10.19652783,38.95634948,28.0053,120.703,28.00165,120.70452,7,33,0.0
42,1875,-7.944216475,9.419750826,28.0014,120.65569,28.00338,120.66046,3,6,0.0
454,1092,7.58720625,3.036216733,27.98,120.66708,27.96187,120.66042,5,125,0.0
2537,2779,54.18872489,4.981357307,27.92328,120.80462,27.9069,120.82629,6,0,0.0
1230,2506,-28.25185773,-2.056558865,28.02816,120.65689,28.02561,120.63825,7,0,0.0
55,801,31.37255542,-53.22469174,27.85781,120.66563,27.87582,120.66951,3,1813,0.0
2061,2249,5.252558387,25.00703783,27.98839,120.68338,27.997139,120.68626,4,16,0.0
1563,2434,34.98734265,-23.29891694,27.92204,120.69661,27.92215,120.70629,3,13,0.0
1285,2146,-45.81792665,-36.78429955,28.04108,120.61641,28.051431,120.600469,7,560,0.0
1956,2209,13.04513111,-25.59002434,27.96946,120.72066,27.96734,120.67106,-1,25,0.0
512,956,12.25102348,-14.50081289,27.96138,120.66311,27.97159,120.65547,5,20,0.0
609,2614,-47.39844872,-4.787130769,28.02096,120.62016,28.01688,120.6293,-1,60,0.0
1167,1506,-60.9926297,-0.812273228,28.03274,120.64129,28.02799,120.66168,7,45,0.0
2408,2796,49.57253236,20.90727883,27.97638,120.75557,27.97189,120.75195,10,490,0.0
1912,1927,-52.81048273,-18.28543166,28.05972,120.64548,28.04626,120.62785,7,55,0.0
911,1996,39.86398448,33.0309964,27.96141,120.73461,27.96722,120.73585,10,229,0.0
306,1753,29.89486612,-15.02120915,27.93177,120.67802,27.96526,120.65283,5,6,0.0
1094,1772,-18.42292493,-30.78636982,28.01845,120.59962,28.02618,120.60498,3,79,0.0
1167,2323,-59.08666447,0.010888727,28.03274,120.64129,28.02463,120.6447,7,48,0.0
270,2804,-24.29885558,45.76964826,28.01764,120.68649,28.02126,120.68452,7,2070,0.0
234,1246,-46.74919645,-2.694375773,28.01828,120.62547,28.018796,120.628228,4,28,0.0
735,2788,-1.933450514,-14.32964138,27.993371,120.637184,27.96243,120.65546,-1,3,0.0
1045,2617,-27.10781837,14.0449054,28.0167,120.656,28.02136,120.65561,3,0,0.0
1821,2516,46.92317518,31.32448552,27.98011,120.74803,27.97841,120.73883,10,1067,0.0
2342,2564,33.15573604,21.86343916,27.96902,120.74658,27.96169,120.70433,10,10,0.0
2137,2729,-60.80277927,-16.18047154,28.04852,120.65349,28.05359,120.63947,7,465,0.0
1094,1273,-27.83463252,-18.122604,28.01845,120.59962,28.02347,120.61544,3,44,0.0
213,1127,-18.48655412,-8.453908333,28.01009,120.63564,28.01,120.62972,-1,126,0.0
677,2396,-58.11372442,-30.28788987,28.040628,120.619569,28.03985,120.62173,7,12440,0.0
608,2293,5.444255545,37.43874825,27.99367,120.69233,27.9937,120.6981,4,53,0.0
1496,1805,17.86290579,1.418784913,27.97767,120.70127,27.970239,120.685696,-1,0,0.0
1501,2515,-44.91091087,-47.4130915,28.05557,120.61784,28.06853,120.60201,-1,3719,0.0
305,1689,-48.04039195,7.750220755,28.008511,120.618079,28.02095,120.64389,-1,34,0.0
420,549,11.62097698,44.01745849,28.019477,120.715049,28.00025,120.7286,7,0,0.0
492,1376,28.48382798,51.49434594,27.99261,120.71419,27.99176,120.72451,7,71,0.0
954,1347,-19.3725698,5.550268513,28.018214,120.672196,28.01058,120.65406,3,3,0.0
331,751,-49.21090711,-33.16860404,28.03958,120.62042,28.02449,120.61195,-1,818,0.0
113,1432,-21.82112918,-6.858381801,28.01211,120.63736,28.00892,120.62295,-1,44,0.0
973,1563,40.48229885,-11.96849464,27.93169,120.70193,27.92204,120.69661,3,190,0.0
1497,2653,-21.89521387,-53.25352842,28.042251,120.587483,28.03697,120.58917,9,33,0.0
239,2627,26.72886611,17.47655561,28.03887,120.7934,28.01826,120.7953,2,245,0.0
1428,2318,-31.09603489,3.806004412,28.02259,120.62662,28.0217,120.647,-1,5,0.0
581,963,72.0457161,-6.464641949,27.93237,120.77134,27.93043,120.76147,10,55,0.0
273,1796,-62.41140108,0.21074361,28.02613,120.64691,28.04071,120.63988,7,579,0.0
1159,1424,-23.42508743,-28.84428675,28.02791,120.59925,28.02108,120.60101,3,898,0.0
326,1376,21.23933292,44.74148128,28.0003,120.71557,27.99176,120.72451,7,9,0.0
11,1427,46.9164965,29.17650558,27.99544,120.72251,27.98011,120.74983,-1,37,0.0
2604,2896,-2.269239457,56.82449999,28.00339,120.6913,28.00594,120.69008,7,32,0.0
1302,2891,34.31388527,9.427577174,27.96848,120.78369,27.99425,120.83053,2,119,0.0
1321,2755,1.488579452,29.03992513,27.99863,120.68954,27.99953,120.68067,4,5,0.0
89,2294,-40.59881417,16.22768752,28.0164,120.65703,28.017358,120.65303,3,294,0.0
515,2319,11.45364156,-42.83695878,27.96781,120.62801,27.97631,120.60491,8,645,0.0
1718,2662,15.95331785,34.76167528,28.001831,120.717278,27.9944,120.7017,-1,13,0.0
79,675,30.982737,-35.70803606,27.921889,120.696181,27.91318,120.6689,3,0,0.0
19,2446,6.565911941,7.271000535,27.98443,120.66958,27.98763,120.66308,4,4943,0.0
1594,2452,-25.92899271,26.65236876,28.013672,120.663632,28.0105,120.66068,3,85,0.0
430,2675,5.07046808,53.24050802,28.00437,120.69558,28.0028,120.699,7,39,0.0
409,1806,73.09269721,-10.34881836,27.95855,120.75661,27.971111,120.759166,10,506,0.0
401,1457,23.71676604,33.39545293,27.994305,120.719787,27.99566,120.715,7,0,0.0
1362,2570,73.39825216,4.593936349,27.89369,120.80917,27.8882,120.80334,6,558,0.0
42,841,-5.328416482,3.025038687,28.0014,120.65569,28.0171,120.63698,3,46,0.14719616420244355
1653,2749,-16.03684183,12.62509767,28.00714,120.65555,28.00945,120.65652,3,70,0.0
669,1419,-48.7593614,-7.330521614,28.01255,120.63174,28.01125,120.62553,4,352,0.0
2703,2855,-0.172877291,-22.3766416,27.99103,120.63464,27.986819,120.628986,8,23,0.0
244,2245,-65.41769386,21.66112217,28.08021,120.69711,28.08922,120.70208,1,2640,0.0
1019,2865,64.78394803,5.761139418,27.89391,120.81686,27.90471,120.82127,6,19,0.0
1536,1855,16.65223451,14.40839966,27.985,120.67851,27.98606,120.67631,4,851,0.0
2061,2758,11.99703796,18.58168165,27.98839,120.68338,27.98519,120.67735,4,157,0.0
688,1939,-7.207431729,54.16618818,28.008405,120.68283,28.00197,120.68016,4,10,0.0
160,1651,48.14915344,28.43827007,27.97864,120.71467,27.97707,120.74717,10,114,0.0
117,1398,-27.00205288,-38.09918739,28.026108,120.592702,28.02438,120.60303,3,290,0.0
437,2444,1.531959059,14.24420573,27.98847,120.666286,27.99277,120.67775,4,45,0.0
1187,2508,13.40131672,-5.421133359,27.96331,120.66311,27.96724,120.66561,5,26189,0.0
1398,2746,-50.40273585,-35.82864432,28.02438,120.60303,28.03863,120.61579,-1,643,0.0
42,2215,-15.58599184,5.818574014,28.0014,120.65569,28.01028,120.64503,3,40,207.08269191146448
305,1345,-16.39530359,-14.25785173,28.008511,120.618079,28.00711,120.61047,4,165,0.0
1977,2010,-6.39777819,47.05201582,27.99753,120.67522,27.99742,120.68104,4,1080,0.0
293,1044,-32.39935195,-4.779450557,28.02476,120.635142,28.02116,120.6352,3,56,0.0
1543,2781,24.97540269,19.02554434,28.03307,120.79284,28.04723,120.76804,2,8199,0.0
328,643,-69.10388862,7.463739395,28.05929,120.65781,28.04355,120.65147,7,589,0.0
1357,1900,-41.10591625,-44.44829726,28.05143,120.60047,28.06605,120.58485,-1,729,0.0
287,446,2.006715311,-18.27543827,27.986822,120.630326,27.98581,120.61459,8,49,0.0
1448,1800,22.38669193,33.54082576,27.99567,120.715,27.987621,120.722773,7,4,0.0
214,331,-34.05967148,-20.08867881,28.01125,120.625528,28.03958,120.62042,-1,5,0.0
79,449,48.31197188,-20.89530685,27.921889,120.696181,27.93173,120.70133,3,4254,0.0
228,317,-31.37117951,7.387841884,28.024509,120.644121,28.01994,120.655,3,42,0.0
825,2142,27.90020371,40.2044415,27.98567,120.70701,27.98684,120.71242,7,206,0.0
1256,1289,-40.88217466,25.97961548,28.01222,120.65195,28.0114,120.65314,3,287,0.0
15,2790,-1.767333885,-46.34662788,27.97664,120.63227,27.99273,120.60679,8,5,0.0
1316,2479,29.85566837,5.062933663,27.97332,120.71019,27.95756,120.72822,10,50,0.0
1455,1565,-59.85073855,-4.492327151,28.03905,120.62757,28.03749,120.6251,7,595,0.0
865,1399,-35.95947159,-33.94907914,28.0464,120.604,28.024487,120.608733,-1,25,0.0
1519,1651,48.7572965,17.56370166,27.97433,120.75966,27.97707,120.74717,10,236,0.0
565,2164,-35.59709391,37.82516259,28.00841,120.66454,28.01286,120.66582,3,769,0.0
539,1415,-25.81623354,3.486520177,28.01516,120.65303,28.01447,120.64201,3,14,0.0
1939,2424,-11.28199521,52.91182641,28.00197,120.68016,28.01008,120.67058,-1,68,0.0
364,1233,-7.760385114,-31.65598876,28.01704,120.5833,28.01428,120.58353,9,11659,0.0
1942,2160,38.35834009,24.48219666,27.97292,120.74185,27.9668,120.7548,10,0,0.0
1956,2342,45.38367601,24.91836941,27.96946,120.72066,27.96902,120.74658,10,233,0.0
2309,2966,65.62161367,-0.746698644,27.92657,120.81725,27.90319,120.81717,6,72,0.0
228,273,-43.41800577,15.25493221,28.024509,120.644121,28.02613,120.64691,-1,219,320.215501685577
1723,2792,-27.97380085,39.91255736,28.01437,120.67295,28.02302,120.66759,3,140,0.0
631,703,3.953451715,-51.7255202,27.98274,120.56357,27.99417,120.59982,8,131,0.0
174,2116,-38.82240159,-18.52479101,28.04894,120.64323,28.04925,120.60197,7,4,0.0
1638,2010,-0.799433565,36.14265107,27.99258,120.67111,27.99742,120.68104,4,22,0.0
1503,2517,-35.1773678,-50.39281773,28.0363,120.5857,28.08227,120.59052,9,53,0.0
666,845,-32.31551367,-58.14622884,28.07352,120.58467,28.06506,120.57549,9,2589,0.0
468,2116,-36.76372258,-40.64143826,28.02464,120.59155,28.04925,120.60197,-1,26,0.0
741,2191,-25.57643084,-0.127830847,27.95095,120.65688,28.022725,120.642908,-1,0,0.0
264,2762,-37.4030278,41.37784249,28.01535,120.66232,28.01919,120.67036,3,279,0.0
2528,2968,-47.88296665,15.82984471,28.023744,120.653645,28.02802,120.6546,7,386,0.0
2325,2508,21.70065465,-9.131929132,27.91782,120.69607,27.96724,120.66561,-1,0,0.0
1007,1679,18.65495315,30.26134204,27.96558,120.68672,27.99338,120.70875,-1,2,0.0
2010,2249,-1.805882412,35.15135865,27.99742,120.68104,27.997139,120.68626,4,47,0.0
2087,2528,-48.7611349,29.80135275,28.02363,120.66164,28.023744,120.653645,-1,154,0.0
982,2064,72.12294576,10.38572871,27.87452,120.79789,27.889525,120.804362,6,638,0.0
795,2307,19.64863644,-2.737747441,27.91839,120.66065,27.957377,120.682574,-1,3,131.2809733816137
603,1103,5.447142188,-39.18323484,27.97164,120.62661,27.97694,120.62826,8,13453,0.0
529,1628,-24.38906286,47.61253519,28.01174,120.68077,28.01497,120.68572,-1,2399,0.0
695,1900,-25.91767321,-58.832493,28.054694,120.586916,28.06605,120.58485,9,1425,0.0
273,2258,-35.93873216,11.62655503,28.02613,120.64691,28.01658,120.65764,-1,8,0.0
916,1528,-37.01158947,15.69481678,28.01381,120.65692,28.01484,120.64575,3,92,0.0
280,666,-38.20709682,-57.33171269,28.07993,120.58958,28.07352,120.58467,9,2289,0.0
1839,2644,35.02823408,14.05818319,27.97706,120.75192,28.019199,120.784475,-1,19,0.0
2049,2899,-29.04049875,-9.863492986,28.01711,120.63167,28.02802,120.65472,-1,7,0.0
308,1744,-28.05637467,-50.30755469,28.07118,120.58698,28.049438,120.581163,9,131,0.0
520,945,74.82144862,10.66273587,27.88953,120.79251,27.87922,120.78748,6,17672,0.0
906,2157,4.687732686,61.78144876,28.01211,120.69386,28.01324,120.69695,7,3234,0.0
477,720,40.17121646,44.1786836,27.994763,120.731284,27.97976,120.74186,-1,79,0.0
331,669,-44.3438886,-4.154807957,28.03958,120.62042,28.01255,120.63174,-1,3,0.0
219,1630,38.60309091,-20.36945941,27.92298,120.70731,27.92275,120.7073,3,232,0.0
6,2461,-67.26482654,14.21519362,28.0635,120.68056,28.06159,120.66189,7,454,0.0
888,2762,-23.23322132,31.91447159,28.01812,120.66749,28.01919,120.67036,3,559,0.0
1608,2208,-66.35267672,9.14079772,28.0453,120.65749,28.047396,120.656783,7,3541,0.0
166,2571,52.61987381,-4.64352844,27.93672,120.83867,27.95427,120.8335,6,29,0.0
12,2336,76.42836623,10.53417642,27.8751,120.81027,27.87937,120.8036,6,33163,0.0
1015,1198,-23.01449676,-37.23250126,28.02245,120.61239,28.0332,120.591,-1,2,0.0
673,2568,-40.97127478,-41.81084087,28.05464,120.60495,28.04901,120.58582,-1,617,0.0
606,1419,-11.10207949,-7.056477401,28.004829,120.6409,28.01125,120.62553,-1,0,0.0
1807,2816,-63.85604072,-1.587673817,28.040568,120.63282,28.04411,120.63996,7,771,0.0
775,1871,34.69572613,-42.3364527,27.9189,120.64478,27.96874,120.65488,-1,0,0.0
1500,2450,-61.59768225,-18.32316278,28.05006,120.62061,28.04901,120.63968,7,36,0.0
666,2048,-35.43060168,-56.11585114,28.07352,120.58467,28.07875,120.58356,9,18389,0.0
1076,2081,24.87766852,15.76514457,28.03881,120.82892,28.046257,120.803292,2,146,0.0
307,1958,-41.1121871,39.08819828,28.01573,120.65876,28.01842,120.65967,3,1389,0.0
46,273,-55.22576651,1.396104726,28.04917,120.61056,28.02613,120.64691,7,31,0.0
454,1394,-1.980036764,21.2433813,27.98,120.66708,27.99572,120.672658,-1,21,0.0
724,2129,-9.743605355,-15.28055402,27.99279,120.64931,27.98951,120.64774,-1,4734,0.0
770,1826,33.70093234,-28.6978326,27.921591,120.704296,27.92285,120.68994,3,7,0.0
458,1693,29.29849019,-49.8024342,27.87682,120.64507,27.85534,120.66953,3,89,0.0
755,2298,30.1174363,-17.93572286,27.928,120.698,27.92952,120.68107,-1,76,0.0
217,1276,-4.811243002,-35.93891822,28.01578,120.59444,28.00066,120.58221,-1,2,0.0
907,2771,32.10802479,29.74836548,27.9842,120.72674,27.98254,120.72768,-1,25,0.0
237,666,-14.05191275,-37.90173194,28.023421,120.592786,28.07352,120.58467,-1,46,0.0
599,2074,26.85560942,5.334917611,27.97321,120.72684,27.986124,120.709577,-1,6,0.0
47,2408,47.74743046,16.15333723,27.97433,120.75967,27.97638,120.75557,10,10678,0.0
502,1683,9.363655405,-8.67477154,27.975415,120.651576,27.95708,120.67304,5,19,0.0
510,695,-33.50844857,-41.71077713,28.04567,120.60077,28.054694,120.586916,9,26,0.0
1394,2099,-2.286021375,23.7161737,27.99572,120.672658,27.99084,120.68506,4,56,0.0
32,2382,26.89357206,19.23326467,28.02917,120.77439,28.02789,120.77649,2,2446,0.0
160,1007,16.79352501,0.529869341,27.97864,120.71467,27.96558,120.68672,-1,31,0.0
1837,2870,-1.547877662,9.310085745,27.98603,120.63754,27.993073,120.660361,-1,22,0.0
1689,2092,-33.47413019,-1.965324435,28.02095,120.64389,28.0195,120.63455,3,158,0.0
182,1398,-25.93856043,-20.83521143,28.01939,120.61656,28.02438,120.60303,3,360,0.0
1905,2218,32.46507315,-51.58970658,27.86345,120.67392,27.878176,120.67654,3,130,0.0
984,1020,16.19900459,37.45642245,28.002192,120.710532,28.00029,120.70357,7,19,0.0
1107,2033,64.96219823,-9.712779014,27.917248,120.816344,27.9196,120.81824,6,629,0.0
1480,2007,48.87466031,-2.975425304,27.96194,120.78881,27.99715,120.77526,-1,16,0.0
636,1895,29.09178638,40.89271565,27.98612,120.70958,27.96905,120.70307,-1,140,0.0
605,1560,-12.30786378,-43.63972269,28.0258,120.57913,28.034241,120.588717,9,473,0.0
486,2761,37.7912579,28.25118634,27.97508,120.74612,27.98027,120.73911,10,42,0.0
198,773,-7.120826968,44.00376002,27.99428,120.679324,27.989406,120.673557,4,12,0.0
1509,2051,58.65758436,-8.233785141,27.9249,120.82617,27.91544,120.83871,6,428,0.0
178,2038,-40.26766613,24.11515476,28.01444,120.65108,28.014166,120.650833,3,112,0.0
1163,2005,44.61324356,-34.68922452,27.92297,120.68904,27.92325,120.6878,3,1004,0.0
1452,1605,-24.59981376,3.539326803,28.01491,120.64805,28.01353,120.6398,3,25,0.0
57,1671,-15.48728066,-9.031897844,28.00954,120.61511,28.00231,120.63401,-1,4,0.0
1560,2640,-10.47742797,-40.77294424,28.034241,120.588717,28.02725,120.57841,9,71,0.0
1446,1876,19.51571343,-44.43244365,27.98015,120.60519,27.954186,120.587915,-1,560,0.0
227,2921,-58.60293459,-21.44743548,28.05333,120.63083,28.04626,120.62812,7,2699,0.0
195,2197,-55.62149779,-24.58775034,28.041109,120.62863,28.04449,120.62163,7,136,0.0
461,1722,63.75861901,12.11395651,27.8974,120.81737,27.87744,120.7991,6,41,0.0
2835,2946,51.14374322,4.174370192,27.94411,120.78597,27.91587,120.81258,-1,5,0.0
2282,2662,13.92534755,29.33272589,27.99125,120.69051,27.9944,120.7017,4,0,0.0
606,1249,-14.05896577,-2.593596177,28.004829,120.6409,28.00533,120.6479,3,109,0.0
19,615,-7.979598218,41.11117537,27.98443,120.66958,27.99109,120.67677,4,127,0.0
117,1198,-15.64236233,-37.78627573,28.026108,120.592702,28.0332,120.591,-1,2,0.0
1428,2092,-51.85849182,-4.728564709,28.02259,120.62662,28.0195,120.63455,-1,600,0.0
585,2694,6.702843875,56.66682978,28.00115,120.70215,28.00118,120.70197,7,1208,0.0
196,874,-44.67323915,-13.59138453,28.04336,120.653,28.04411,120.64767,7,17,0.0
1591,2322,18.26731529,35.88960262,28.00528,120.70899,27.99169,120.70661,7,0,5.136301338320664
178,2415,-44.56801935,28.47919892,28.01444,120.65108,28.02,120.655,3,216,0.0
539,852,-30.14069683,15.51932052,28.01516,120.65303,28.013741,120.650393,3,32,0.0
1179,1691,-24.74574637,23.72417556,28.01715,120.66124,28.01519,120.66268,3,62,0.0
935,1980,12.83846724,11.06226408,27.97987,120.68111,27.9546,120.667,-1,3,0.0
1020,1549,25.52758154,47.73038551,28.00029,120.70357,27.98966,120.70619,7,51,0.0
1215,1667,1.419800908,-31.24585119,27.98702,120.60848,27.93583,120.61337,8,4,0.0
761,876,-50.84655185,6.408724024,28.02569,120.64175,28.01851,120.63892,-1,920,0.0
542,2690,11.65746483,57.15636771,28.00788,120.70268,28.00749,120.70643,7,1045,0.0
431,2670,-8.876098257,54.79046525,28.00412,120.6803,28.004123,120.680295,4,150,0.0
955,2954,-60.4807754,10.93643589,28.04133,120.65311,28.05735,120.66573,7,71,0.0
504,2391,25.05903843,14.93535861,28.05578,120.81463,28.034242,120.80361,2,78,0.0
2142,2282,19.62834018,25.47148872,27.98684,120.71242,27.99125,120.69051,-1,0,0.0
405,1977,-7.395832873,45.52316333,27.989232,120.680662,27.99753,120.67522,4,44,0.0
297,2726,66.04639165,-5.740775233,27.92911,120.80675,27.9296,120.80677,6,222,0.0
179,1108,44.00146337,-16.044557,27.92748,120.69689,27.924685,120.69711,3,3141,0.0
1123,1871,10.33853727,-17.04519819,27.96552,120.64757,27.96874,120.65488,5,1192,0.0
899,917,-30.94556047,-57.00293355,28.06049,120.57424,28.06499,120.57527,9,216,0.0
1643,2182,10.91159285,-36.68564192,27.98054,120.61279,27.96515,120.61124,8,51,0.0
601,2051,60.23955125,2.539937265,27.91157,120.83255,27.91544,120.83871,6,101,0.0
949,1785,-19.04445176,-53.71176948,28.042263,120.582178,28.043723,120.575415,9,116,0.0
201,2733,-48.30871632,-1.30261604,28.0203,120.625,28.019524,120.631948,-1,70,0.0
1033,1804,-16.56260589,-15.99045211,28.007951,120.626328,28.00502,120.61628,4,84,0.0
246,1683,25.08646871,-12.63926262,27.95634,120.66596,27.95708,120.67304,5,15542,0.0
204,446,-1.341032911,-30.4636533,27.99015,120.62566,27.98581,120.61459,8,75,0.0
448,1772,-27.88344989,-30.75870314,28.024644,120.599644,28.02618,120.60498,3,114,0.0
2217,2543,9.738691513,4.405810686,27.97587,120.67071,27.978448,120.671401,5,725,0.0
367,1134,0.515429716,-33.97633648,27.99233,120.60381,27.99644,120.63354,8,9,0.0
2481,2793,19.62790597,-6.779805256,27.97265,120.66766,27.96841,120.73048,-1,4,0.0
673,1501,-48.46449335,-42.22310447,28.05464,120.60495,28.05557,120.61784,7,737,0.0
271,1995,17.81952975,-32.56734712,27.956794,120.567095,27.98625,120.5825,-1,15,0.0
324,2279,26.90207536,41.29851746,27.98847,120.70684,27.98388,120.70501,-1,8,0.0
1952,2468,-42.52506882,18.36502167,28.01814,120.64798,28.022717,120.632107,3,228,0.0
335,2298,23.23077267,-17.71749631,27.93483,120.66784,27.92952,120.68107,5,1139,0.0
1807,1981,-47.33210624,-35.74732495,28.040568,120.63282,28.04382,120.61146,7,117,0.0
982,2057,67.43648598,20.50664475,27.87452,120.79789,27.86515,120.79611,6,186,0.0
468,1900,-27.09907592,-52.20083347,28.02464,120.59155,28.06605,120.58485,-1,41,0.0
1348,1563,31.61085418,-27.14174006,27.92776,120.69408,27.92204,120.69661,3,97,0.0
370,1141,20.23154054,-18.85064581,27.95455,120.65292,27.933084,120.674452,5,196,0.0
1274,1684,2.691467541,-25.48090266,27.988034,120.621545,27.98796,120.61592,8,34,0.0
189,943,36.13052011,41.93820358,27.98396,120.69007,27.98369,120.71502,-1,232,0.0
1947,2611,7.504516718,16.88604914,27.98803,120.67876,27.995832,120.677166,4,19,0.0
653,2268,-12.82431586,-60.04160992,28.03924,120.56603,28.04196,120.56845,9,4629,0.0
447,1895,21.24185897,26.13207832,27.99055,120.7118,27.96905,120.70307,-1,24,0.0
1306,2120,-9.314405615,1.687377079,27.99383,120.62833,28.00312,120.65388,-1,6,0.0
382,619,-24.69684065,21.50421619,28.01967,120.6623,28.01319,120.65921,3,147,0.0
1900,2440,-29.9029049,-48.90494118,28.06605,120.58485,28.043033,120.586455,9,7,0.0
536,912,37.24866967,39.33679613,27.978638,120.714666,27.98324,120.72334,10,380,0.0
2160,2793,39.85816878,7.189777274,27.9668,120.7548,27.96841,120.73048,10,131,0.0
2075,2593,31.41644463,-8.468627637,27.94054,120.69195,27.96314,120.66947,5,54,0.0
705,809,-15.16313295,-7.226966263,28.00227,120.63088,28.00594,120.6349,3,129,0.0
633,1718,21.01106914,47.80380322,27.98491,120.70392,28.001831,120.717278,-1,0,0.0
1703,2784,-47.66222792,-28.33201929,28.0483,120.62027,28.05184,120.61542,7,118,0.0
682,742,-37.61557333,-10.78925992,28.0412,120.629,28.069541,120.641029,7,2,0.862142829707185
521,540,-12.16759309,44.75995105,27.99979,120.66739,27.9981,120.66772,3,438,0.0
703,1901,-1.311555986,-42.60298248,27.99417,120.59982,28.00515,120.56955,8,46,0.0
1164,2116,-37.39679098,-27.79544603,28.04057,120.64705,28.04925,120.60197,7,31,0.0
606,2431,-17.19829518,-4.557499543,28.004829,120.6409,28.0053,120.633,3,287,0.0
191,545,12.58378589,-3.67049011,27.96628,120.68116,27.96676,120.65937,5,7,0.270486457138938
16,2594,-40.49315468,-25.96988239,28.07646,120.62205,28.08581,120.59066,9,34,0.0
966,1362,58.59423563,9.008083913,27.918388,120.823666,27.89369,120.80917,6,28,0.0
1184,1848,2.625246205,-13.47142649,27.982012,120.645724,27.96164,120.66747,5,7,0.0
181,1386,22.76292108,8.721615098,27.97517,120.69185,27.98557,120.68544,-1,303,0.0
1057,2285,-2.206674145,30.6027156,28.00859,120.67718,28.0089,120.67777,-1,19,0.0
317,1958,-47.06998613,31.40470015,28.01994,120.655,28.01842,120.65967,3,3950,0.0
112,2602,-20.59827434,-45.21753162,28.01472,120.61007,28.041463,120.586511,-1,7,125.38667917761023
318,2428,7.573774587,-17.17925463,27.97271,120.64743,27.98819,120.6531,5,410,0.0
770,2875,43.34213717,-23.31280526,27.921591,120.704296,27.92368,120.70347,3,889,0.0
522,2539,12.76920856,-37.23658958,27.95536,120.60011,27.97231,120.62724,-1,34,0.0
193,846,36.83882554,14.99319038,28.02809,120.78452,28.00453,120.74869,-1,9,281.06637830517656
1058,1620,-41.21512994,-6.118365926,28.04752,120.63044,28.01578,120.62194,-1,8,0.0
