source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1283,1799,-27.56133983,-29.11248417,27.992019,120.689101,27.99461,120.68409,0,31,0
1637,2053,24.11186041,-32.24126571,28.007347,120.618907,28.01003,120.63016,9,38,0
2341,2903,-20.92796078,-4.957465298,27.98923,120.68066,27.98648,120.68189,0,117,0
672,1599,9.167331429,30.76465863,27.96719,120.59359,27.955208,120.625696,-1,35,0.924694734
1891,1932,1.806626219,-17.77595664,28.01081,120.65992,28.01062,120.65932,3,15,0
1143,1824,-11.09225173,63.12409589,27.92288,120.70458,27.9227,120.70332,13,141,0
115,1709,-42.49794001,9.496243519,27.94565,120.83188,27.97034,120.76311,-1,40,186.1459317
25,1794,-16.01422939,24.11380117,27.976204,120.667973,27.94302,120.67619,4,2,0
98,305,5.02275253,2.43993951,27.996306,120.644374,28.008511,120.618079,-1,14,0
991,1034,3.672696329,-31.6032205,28.02726,120.65732,28.027685,120.65985,2,17,0
379,2449,-36.95167447,59.23010184,27.87831,120.82092,27.8763,120.82073,7,17563,0
575,2446,-9.076990344,3.959610794,27.98117,120.66776,27.98763,120.66308,0,117,0
1108,2302,0.899055412,55.97729343,27.924685,120.69711,27.92002,120.70535,13,188,0
164,454,-8.015056256,8.210289249,27.95724,120.65969,27.98,120.66708,4,49,0
90,2962,-44.31522232,21.40216818,27.96939,120.78179,27.95764,120.82445,7,311,86.58817999
268,916,-3.012471426,-45.83201495,28.002086,120.662539,28.01381,120.65692,3,0,98.08299168
1151,2827,71.30138043,-5.200640565,28.082463,120.58878,28.05657,120.60001,-1,241,0
1342,2756,-19.44804623,-18.83954982,28.00491,120.67627,27.98645,120.68772,0,28,0
1400,2602,50.7708272,3.509730273,28.01833,120.60806,28.041463,120.586511,-1,36,0
1428,2294,20.22937745,-59.71753344,28.02259,120.62662,28.017358,120.65303,-1,0,0
1156,1515,1.377945588,-57.68779005,28.01027,120.66077,28.01034,120.65781,3,458,0
1753,2366,-0.492782418,20.5885867,27.96526,120.65283,27.97973,120.67677,4,12,0
379,1362,-33.39206688,51.35600868,27.87831,120.82092,27.89369,120.80917,7,5,0
442,971,-47.27001582,32.70056865,27.92124,120.83163,27.92205,120.80111,7,59,0
1525,1823,64.922071,17.66385101,28.03821,120.57802,28.037123,120.578514,12,10102,0
644,1416,6.966682943,-50.80305906,28.01278,120.65944,28.01137,120.64581,3,213,0
997,2621,-26.40709238,-41.56494125,28.00958,120.67769,28.01036,120.67777,0,244,0
178,644,-0.940323979,-63.07705744,28.01444,120.65108,28.01278,120.65944,3,117,0
1276,2059,18.12587873,20.0990781,28.00066,120.58221,27.987233,120.614505,6,15,0
609,677,64.97748153,-23.16684635,28.02096,120.62016,28.040628,120.619569,-1,86,0
1445,1818,-40.27847705,-1.9094034,27.99263,120.7145,27.98955,120.71298,1,5,0
1667,2185,9.626983877,29.82243757,27.93583,120.61337,27.97251,120.60263,6,4,0
599,1839,-65.35590435,4.377176828,27.97321,120.72684,27.97706,120.75192,5,152,0
1622,1799,-29.28629437,-36.33333112,28.00126,120.6875,27.99461,120.68409,0,955,0
2075,2123,6.899531924,62.11406898,27.94054,120.69195,27.92383,120.67387,13,45,0
1515,1673,3.49768201,-58.34588161,28.01034,120.65781,28.00217,120.64577,3,30,0
1341,1422,-36.13920941,-10.27508781,27.9986,120.70953,28.00506,120.71172,1,3,0
2009,2890,47.07494428,-35.56985094,28.04976,120.647462,28.02424,120.6348,-1,30,0
264,919,-6.001577073,-59.53915266,28.01535,120.66232,28.01517,120.66789,3,1861,0
1888,2865,-42.46385324,47.53232519,27.89882,120.82105,27.90471,120.82127,7,697,0
1376,2408,-51.76915517,11.17696458,27.99176,120.72451,27.97638,120.75557,-1,31,0
160,911,-54.81146703,-6.574750046,27.97864,120.71467,27.96141,120.73461,-1,99,0
1092,1141,-12.41526412,42.88018754,27.96187,120.66042,27.933084,120.674452,-1,29,0
1295,2490,15.36346045,71.99954572,27.87791,120.67133,27.88534,120.6674,15,2433,0
1697,2347,-47.21579433,45.97242557,27.93044,120.81856,27.91091,120.81602,7,27,0
306,1619,7.703997911,56.1349213,27.93177,120.67802,27.920381,120.683202,13,3,0
1285,2642,41.94582874,-9.981222558,28.04108,120.61641,28.03965,120.64593,2,12,0
2287,2767,12.40536348,-5.19231487,28.002169,120.645773,28.00293,120.64916,3,299,0
1108,2272,-3.888474686,66.21638974,27.924685,120.69711,27.91974,120.69145,13,9073,0
1007,2508,-23.1141077,17.3150223,27.96558,120.68672,27.96724,120.66561,4,397,0
773,1939,-11.97698368,-5.703993804,27.989406,120.673557,28.00197,120.68016,0,54,0
1483,2901,-32.94090278,4.994968084,27.9897,120.71206,27.97339,120.7071,-1,3,0
539,1082,-2.731121742,-65.63252033,28.01516,120.65303,28.016688,120.655528,3,4887,0
535,2571,-48.32324093,26.10916773,27.96456,120.79906,27.95427,120.8335,7,80,0
1455,2921,58.73462945,-25.15415744,28.03905,120.62757,28.04626,120.62812,2,1188,0
584,705,20.0984831,-1.953794959,27.99383,120.62841,28.00227,120.63088,-1,96,0
907,2624,-43.62048841,2.951406831,27.9842,120.72674,27.97603,120.71773,1,14,0
745,1535,34.45315726,-20.63840184,28.04541,120.65027,28.03768,120.63277,2,75,0
906,2618,-43.88340801,-39.03407657,28.01211,120.69386,28.016323,120.704,1,278,0
174,2012,16.15235179,-23.61381561,28.04894,120.64323,28.02392,120.644412,-1,23,0
1058,1752,32.36148704,-26.06921078,28.04752,120.63044,28.0312,120.63393,2,0,0
405,858,-21.99522151,-1.590652066,27.989232,120.680662,27.985,120.676,0,529,0
189,351,-26.20302107,11.77448253,27.98396,120.69007,27.98417,120.69043,0,705,0
1321,1380,-31.13895286,-36.16016235,27.99863,120.68954,28.00675,120.68244,0,18,0
916,2263,1.414890913,-61.47639784,28.01381,120.65692,28.00726,120.65848,3,941,0
986,1221,68.07703038,-0.653338959,28.077531,120.587363,28.074942,120.604791,10,2,0
1723,2512,-5.601097091,-20.93407398,28.01437,120.67295,27.99935,120.67604,-1,149,104.3555034
347,1794,-36.63157011,2.27959251,27.98785,120.71681,27.94302,120.67619,-1,3,0
1698,1935,-15.92361132,7.091488089,27.95861,120.665556,27.97505,120.67499,4,35,0
1565,2518,30.60796082,-34.58252843,28.03749,120.6251,28.03042,120.62936,2,4,0
869,2243,-36.30142649,27.26988616,27.94864,120.77547,27.94879,120.80808,7,2,0.311769431
482,2820,-44.72133212,7.907026355,27.97359,120.74776,27.96861,120.74333,5,88,0
338,866,-45.61278408,6.401787855,27.978332,120.738888,27.97155,120.73972,5,23,0
1123,1848,-4.006288589,14.99779882,27.96552,120.64757,27.96164,120.66747,4,25,0
2528,2899,25.51184588,-54.59416122,28.023744,120.653645,28.02802,120.65472,2,607,0
1742,2618,1.153918516,16.53713775,28.010383,120.6909,28.016323,120.704,1,11,0
1489,2458,18.46270851,71.9538573,27.861,120.67971,27.85734,120.67149,15,3290,0
1866,2433,0.377001849,-32.58720904,28.01517,120.66503,28.02202,120.66394,3,61,0
227,1501,57.55946413,-31.26167041,28.05333,120.63083,28.05557,120.61784,2,3168,0
1311,1966,32.40019097,36.57082419,27.98966,120.57449,27.99619,120.58337,6,668,0
814,1535,29.07004171,-28.4823313,28.06065,120.61145,28.03768,120.63277,2,5,0
858,2446,-20.85988665,0.063054398,27.985,120.676,27.98763,120.66308,0,59,0
1544,2223,-43.84915993,24.30498253,27.94688,120.81569,27.922663,120.824735,7,26,0
1100,1433,15.92896373,-43.67355192,28.00741,120.61911,28.015196,120.648057,-1,48,0
312,2190,-12.91037516,8.697969231,27.97483,120.67456,27.98235,120.67423,4,1950,0
287,2772,10.81216196,14.60479754,27.986822,120.630326,27.979611,120.629271,6,102,0
211,2938,37.25360144,12.75732785,28.01211,120.58988,28.02158,120.59654,-1,145,0
185,604,40.65710948,16.33457152,28.021498,120.59653,28.015777,120.594444,8,31,0
1526,1718,-45.51883237,-10.93640318,27.98884,120.71605,28.001831,120.717278,1,49,0
285,2183,-44.42800043,51.24231504,27.90175,120.80936,27.89444,120.81353,7,2526,0
134,2241,-60.02453878,-8.289605578,27.989953,120.728443,27.98751,120.72346,1,58,0
1457,2425,-55.53233502,-22.60035065,27.99566,120.715,28.001305,120.717516,1,662,0
1562,1901,33.5661051,34.80689379,27.99767,120.57531,28.00515,120.56955,6,3872,0
1286,2658,11.69248871,-42.62828728,28.01117,120.65006,28.023438,120.62652,-1,4,0
368,568,-47.04980554,-36.58383413,28.0175,120.69666,28.017992,120.701917,1,209,0
1563,2875,-9.823814243,64.67282603,27.92204,120.69661,27.92368,120.70347,13,698,0
189,2446,-3.215524386,2.128292559,27.98396,120.69007,27.98763,120.66308,0,4,0
1306,1870,-1.008351329,-2.045265208,27.99383,120.62833,27.99576,120.6574,-1,37,0
388,500,-49.90514445,-26.74876792,28.002723,120.710296,27.99978,120.7112,1,39,0
595,1263,-18.54093639,-52.80719033,28.01681,120.67808,28.02077,120.6738,3,50,0
295,949,52.76560323,12.71196214,28.02333,120.57606,28.042263,120.582178,12,11,0
609,1145,11.8509159,-31.78382276,28.02096,120.62016,28.024208,120.653538,-1,30,0
677,2352,48.66987432,-10.87365334,28.040628,120.619569,28.048507,120.618708,2,131,0
1972,2785,25.64329067,8.844276809,28.088679,120.680149,28.10399,120.70394,16,674,0
1008,2116,69.09928102,-9.735490646,28.06212,120.60705,28.04925,120.60197,2,635,0
561,2053,25.28032377,-21.51373423,28.02374,120.641626,28.01003,120.63016,-1,13,0
1093,1503,51.04007472,23.77723471,28.03228,120.58055,28.0363,120.5857,12,24271,0
1956,2479,-60.53010583,19.21924935,27.96946,120.72066,27.95756,120.72822,5,11353,0
98,824,10.01789636,-2.100148175,27.996306,120.644374,28.002956,120.643807,3,61,0
1152,1515,2.604725164,-45.59821751,28.013647,120.656985,28.01034,120.65781,3,8,0
293,1455,31.02332736,-36.3112137,28.02476,120.635142,28.03905,120.62757,-1,12,0
1398,1713,40.69405563,0.977011338,28.02438,120.60303,28.01567,120.62619,-1,3,142.2983738
521,975,-14.02858032,-34.01514505,27.99979,120.66739,28.00397,120.67029,3,778,0
1772,2483,41.54466778,-0.934088331,28.02618,120.60498,28.02455,120.61196,8,0,0
1110,1245,-10.53433714,50.56347764,27.946867,120.69923,27.92828,120.69722,13,453,0
859,2418,-19.43080924,43.48625507,27.95386,120.68203,27.93672,120.67951,-1,1625,0
565,1380,-4.702704388,-17.487855,28.00841,120.66454,28.00675,120.68244,-1,16,0
5,955,47.9943699,-47.9752323,28.05615,120.67115,28.04133,120.65311,2,114,0
457,2873,-48.55309996,-43.52191739,28.01851,120.70462,28.000323,120.727524,1,7,0
160,1845,-49.94159786,-2.917762908,27.97864,120.71467,27.99406,120.72557,1,128,0
1766,1981,48.01366593,-7.835771091,28.043254,120.617338,28.04382,120.61146,2,32,0
1232,1795,47.77891724,-37.98736046,28.04357,120.651564,28.05247,120.66674,2,496,0
954,2427,-3.016902853,-23.79911246,28.018214,120.672196,28.0086,120.6772,-1,13,0
608,2259,-24.69351697,-8.935255485,27.99367,120.69233,28.00154,120.69636,-1,68,1.420050609
1979,2787,-4.980589499,-16.58553577,28.00367,120.67052,28.00461,120.6752,-1,59,0
862,1646,14.77351075,-28.95913298,28.023996,120.651156,28.03083,120.63755,2,0,0
1682,2592,-50.54494697,23.21679212,27.96568,120.73665,27.93254,120.82423,-1,21,0
1054,2567,20.56408326,0.779131666,27.99918,120.641648,27.992138,120.656444,-1,73,0.239852179
1365,1747,-49.75581771,0.745850156,27.982061,120.727042,27.978667,120.735061,-1,132,0
1913,2372,39.16010577,17.79188685,28.02588,120.60418,28.023805,120.597166,8,221,0
1433,2567,13.3422029,-18.84285522,28.015196,120.648057,27.992138,120.656444,-1,4,0
1321,2931,-36.53856121,-25.44338381,27.99863,120.68954,27.998552,120.692752,0,80,0
1657,2921,48.04977671,-15.89082457,28.04146,120.62266,28.04626,120.62812,2,158,0
911,2496,-58.76348311,21.61224745,27.96141,120.73461,27.94412,120.76969,5,26,0
157,935,-22.21897161,1.50874024,27.980814,120.677226,27.97987,120.68111,0,234,0
2004,2483,45.97494709,-4.134601826,28.05469,120.58692,28.02455,120.61196,-1,5,0
192,332,-8.789071388,-38.02790382,28.002732,120.666557,28.00341,120.68731,-1,0,0
164,823,-12.32944673,31.77886133,27.95724,120.65969,27.9511,120.66043,4,18318,0
475,1717,17.18023573,33.5145567,27.98226,120.62389,27.99375,120.61713,6,170,0
293,2914,21.68957375,-41.83996808,28.02476,120.635142,28.01922,120.64427,3,111,0
422,1724,-43.14484076,-32.7982256,28.00525,120.70299,28.00258,120.70728,1,8391,0
870,2606,-54.60326671,17.79544848,27.99111,120.78113,27.998592,120.80087,5,23,0
10,2087,2.327638026,-35.07983941,28.0235,120.66211,28.02363,120.66164,3,49,0
668,2614,23.2771656,-28.16529927,28.0105,120.60976,28.01688,120.6293,-1,64,0
886,1844,-7.116545229,56.89325284,27.92484,120.70451,27.92562,120.70294,13,151,0
2451,2873,-57.96479379,-27.97292924,28.01596,120.72171,28.000323,120.727524,1,236,0
521,2010,-6.064923883,-5.720097806,27.99979,120.66739,27.99742,120.68104,-1,22,0
972,2058,12.77869793,63.23189335,27.94366,120.68317,27.87238,120.65735,-1,29,0
1496,2074,-52.51735628,-12.27539422,27.97767,120.70127,27.986124,120.709577,-1,347,0
2261,2612,-23.43662602,15.40918364,27.97054,120.68557,27.97238,120.685041,4,175,0
224,1402,-26.27792676,-48.79785522,28.01492,120.66976,28.014576,120.681581,3,1885,0
959,994,6.692596091,-54.95143781,28.009115,120.657413,28.01318,120.65352,3,290,0
1794,2190,-14.4946867,22.21161517,27.94302,120.67619,27.98235,120.67423,4,2,0
1587,1605,18.2883907,-38.86414403,28.00917,120.64028,28.01353,120.6398,3,1055,0
318,2229,6.11719995,-64.37658165,27.97271,120.64743,27.99852,120.65649,-1,217,0
1260,1601,-48.04498263,29.40869046,27.91444,120.83278,27.94796,120.8414,7,48,0
48,224,-13.09460581,-49.95130519,28.01947,120.67661,28.01492,120.66976,3,199,0
2519,2662,-50.61018908,-21.43020289,27.99715,120.70087,27.9944,120.7017,-1,801,0
45,539,6.44062721,-23.06487489,28.019513,120.658462,28.01516,120.65303,3,2,0
1713,2914,28.43432114,-11.09936962,28.01567,120.62619,28.01922,120.64427,-1,0,132.7558463
149,761,6.60030994,-21.95164521,28.01646,120.65935,28.02569,120.64175,3,12,0
770,2577,-2.497191819,57.09041021,27.921591,120.704296,27.92101,120.70502,13,249,0
1956,2496,-57.46349837,24.09935495,27.96946,120.72066,27.94412,120.76969,5,225,0
734,1399,34.39354058,6.579421825,28.01097,120.60609,28.024487,120.608733,8,26,0.358329762
1285,1338,62.04628464,-20.08268492,28.04108,120.61641,28.056963,120.625239,2,298,0
608,2239,-33.16207352,-34.39868317,27.99367,120.69233,28.00222,120.68192,0,76,0
521,1799,-5.970047029,-7.150156538,27.99979,120.66739,27.99461,120.68409,-1,27,0
1014,1713,32.39668644,-5.793061096,28.0197,120.61522,28.01567,120.62619,-1,9,0
720,1709,-60.22437792,13.70014339,27.97976,120.74186,27.97034,120.76311,5,50,0
1845,2469,-69.95861896,1.655399175,27.99406,120.72557,28.00923,120.72917,1,12,0
481,2094,25.70399478,19.05096694,28.00644,120.59212,27.992,120.60987,-1,23,170.9555421
550,1552,-57.67987369,-26.31699074,28.0076,120.72365,28.00524,120.72204,1,437,0
2087,2167,44.94183107,-42.49640457,28.02363,120.66164,28.0438,120.65797,-1,6,0
540,2446,-14.18358084,-31.09367297,27.9981,120.66772,27.98763,120.66308,-1,197,0
14,1478,0.639407524,-38.95180472,28.02496,120.66541,28.02333,120.63639,3,0,0
972,2624,-33.9335402,10.17961587,27.94366,120.68317,27.97603,120.71773,-1,0,0
2288,2519,-33.59022534,-14.4799735,28.014173,120.713536,27.99715,120.70087,1,0,0
54,1455,34.46029209,-11.24489393,28.018598,120.620672,28.03905,120.62757,-1,2,0
89,382,-6.442358686,-63.25331912,28.0164,120.65703,28.01967,120.6623,3,104,0
1620,1804,26.46329011,23.52262705,28.01578,120.62194,28.00502,120.61628,9,46,0
1021,1578,4.150336058,26.36483815,27.96668,120.62461,27.97058,120.5853,6,14,0
488,2300,-42.39579332,-7.554061429,28.01171,120.71924,27.99832,120.72424,1,53,0
1365,2793,-46.913643,2.326471626,27.982061,120.727042,27.96841,120.73048,-1,114,0
244,1253,41.9491465,-46.63428218,28.08021,120.69711,28.08997,120.75321,-1,242,0
138,259,-6.259986494,-32.57583682,28.04427,120.69476,28.05022,120.66531,-1,17,0
1577,2004,56.10035442,3.183781535,28.04175,120.58651,28.05469,120.58692,-1,2,0.402574462
643,955,51.98835875,-40.36154384,28.04355,120.65147,28.04133,120.65311,2,17999,0
534,2462,-6.928155091,37.39404794,27.93767,120.66978,27.93855,120.64822,4,103,0
1535,2518,29.56137436,-33.37141773,28.03768,120.63277,28.03042,120.62936,2,7,0
243,1416,13.30147912,-12.45123687,28.000291,120.647161,28.01137,120.64581,3,29,0
1656,2281,-33.4376561,16.01296707,27.94263,120.73736,28.00143,120.63625,-1,0,0
1470,1496,-27.798979,5.787814843,27.97225,120.68006,27.97767,120.70127,-1,77,0
1041,2347,-42.59130737,44.39328373,27.909,120.82147,27.91091,120.81602,7,81,0
609,673,48.07250132,-9.889270099,28.02096,120.62016,28.05464,120.60495,-1,90,0
89,2415,-6.800974431,-65.49452797,28.0164,120.65703,28.02,120.655,3,2586,0
1993,2111,-26.36898616,50.33948924,27.8714,120.79231,27.88503,120.79691,7,82,0
1990,2792,-11.60954528,-58.44261413,28.02045,120.65999,28.02302,120.66759,3,6,0.335864305
357,2887,58.23250114,9.269636542,28.03643,120.57447,28.04609,120.57533,12,132,0
966,2338,-43.8638093,41.59716432,27.918388,120.823666,27.91182,120.82248,7,957,0
677,1807,44.64546806,-33.63002832,28.040628,120.619569,28.040568,120.63282,2,205,0
801,2490,15.08150463,72.12639236,27.87582,120.66951,27.88534,120.6674,15,8709,0
2405,2418,-19.33235393,24.90798697,27.96984,120.68551,27.93672,120.67951,-1,63,0
1653,1977,8.157251587,-18.70514122,28.00714,120.65555,27.99753,120.67522,-1,0,0
1255,1926,-8.134629269,-16.6697683,27.9997,120.67055,28.01239,120.67322,3,50,0
1565,2746,42.41765765,-12.85373036,28.03749,120.6251,28.03863,120.61579,2,6,0
59,520,-40.43048305,52.24874574,27.90238,120.80278,27.88953,120.79251,7,4813,0
399,2650,-5.515202006,-33.6445301,28.02201,120.67908,28.024386,120.675309,3,10,0
486,2516,-61.52084763,4.422175282,27.97508,120.74612,27.97841,120.73883,5,872,0
797,1839,-63.91815909,6.718503095,27.97373,120.74409,27.97706,120.75192,5,1527,0
1606,2621,-21.69386529,-53.14269687,28.01492,120.67488,28.01036,120.67777,-1,82,0
766,2094,28.38708217,24.16777629,28.00726,120.61292,27.992,120.60987,-1,63,0
410,1601,-59.10094878,34.50846177,27.95123,120.82795,27.94796,120.8414,7,2734,0
576,1988,22.28248085,-29.59804777,28.02002,120.63138,28.01854,120.63879,3,192,0
1388,1432,18.41928717,-18.53750566,28.01822,120.64711,28.00892,120.62295,-1,0,0
1195,2690,-50.27210856,-32.07751195,28.008888,120.709166,28.00749,120.70643,1,21,0
1643,2790,19.98337971,20.884588,27.98054,120.61279,27.99273,120.60679,6,66,0
643,1488,47.22207678,-40.40812696,28.04355,120.65147,28.043371,120.655715,2,296,0
584,2703,20.42244622,8.967287683,27.99383,120.62841,27.99103,120.63464,6,2383,0
2033,2223,-50.3120399,42.8473083,27.9196,120.81824,27.922663,120.824735,7,1891,0
1118,1666,-37.86635397,36.30782564,27.91208,120.83609,27.90314,120.82835,7,33,0
961,1151,65.91650701,4.166848235,28.06451,120.58223,28.082463,120.58878,10,80,0
1460,1998,17.60291937,11.02966766,27.985304,120.632788,27.987217,120.623164,6,248,0
365,2567,-1.266913273,3.937641372,27.98328,120.65734,27.992138,120.656444,4,2430,0
1228,1584,-32.14179449,50.54356015,27.873505,120.818568,27.89209,120.81396,7,26,0
2142,2160,-45.38061553,14.30412133,27.98684,120.71242,27.9668,120.7548,-1,6,0
954,1263,-18.32550815,-54.56502243,28.018214,120.672196,28.02077,120.6738,3,135,0
976,1351,46.0983055,-21.55929246,28.044851,120.648285,28.04387,120.63355,2,51,0
246,454,-4.580255549,5.950328335,27.95634,120.66596,27.98,120.66708,4,15,0
48,1342,-3.402107399,-26.90748868,28.01947,120.67661,28.00491,120.67627,-1,4,0
413,2215,9.928237786,-14.55172389,28.00904,120.647586,28.01028,120.64503,3,17,0
966,1218,-48.49415487,50.80393295,27.918388,120.823666,27.91539,120.8198,7,32907,0
2094,2330,27.37456378,30.577569,27.992,120.60987,27.9967,120.60336,6,202,0
1771,2232,-36.85869661,-22.88645208,27.99855,120.69275,27.99607,120.71016,-1,3,0.393221503
1103,1749,7.498212418,28.84169759,27.97694,120.62826,27.97581,120.57281,6,2,0
1022,1782,-47.39901585,-15.39344264,27.99539,120.7173,27.997236,120.700653,1,56,0
1958,2914,9.412569917,-39.77845618,28.01842,120.65967,28.01922,120.64427,3,77,0
677,2658,40.48490301,-14.93579824,28.040628,120.619569,28.023438,120.62652,2,0,49.20770929
1582,2788,-17.5452598,22.82457542,27.96936,120.67444,27.96243,120.65546,4,72,0
935,2788,-0.641855105,18.08973378,27.97987,120.68111,27.96243,120.65546,-1,7,0
364,1560,50.02111186,14.2232495,28.01704,120.5833,28.034241,120.588717,12,111,0
1273,2049,30.1414994,-14.65146711,28.02347,120.61544,28.01711,120.63167,-1,16,0
1312,2575,42.71201494,10.15954187,28.023857,120.581022,28.02926,120.59028,12,0,0
552,2479,-61.43734175,8.086608208,27.96536,120.74141,27.95756,120.72822,5,4763,0
49,1094,39.5032223,11.86736971,28.02104,120.58411,28.01845,120.59962,-1,9,0
1515,1653,1.821172082,-60.34056424,28.01034,120.65781,28.00714,120.65555,3,436,0
178,539,15.57727314,-61.03950581,28.01444,120.65108,28.01516,120.65303,3,4692,0
1657,2197,59.7726147,-21.85231401,28.04146,120.62266,28.04449,120.62163,2,1555,0
1099,2303,-51.85522979,46.91929386,27.92578,120.79581,27.90821,120.80227,7,68,0
864,1592,62.61581065,18.40256801,28.03948,120.56891,28.04448,120.57033,12,44809,0
1638,2385,-18.76856672,-28.20152117,27.99258,120.67111,27.998,120.672205,0,85,0
1769,2279,-48.98487682,-22.02985791,27.998722,120.707177,27.98388,120.70501,-1,61,0
617,1618,30.5251661,17.09988835,28.013371,120.594287,28.00977,120.60049,8,5644,0
1584,2625,-43.14696649,55.10583892,27.89209,120.81396,27.89938,120.82864,7,416,0
730,2618,2.121600682,13.69445549,28.0101,120.69668,28.016323,120.704,1,0,0
1494,1964,46.13876116,-23.87044358,28.04977,120.64759,28.05262,120.666572,2,29,0
728,2120,5.788907481,-44.89289996,27.98895,120.65771,28.00312,120.65388,-1,0,0
422,2632,-49.68388208,-28.39551672,28.00525,120.70299,28.0072,120.71529,1,360,0
1194,1683,-21.23261245,29.15480446,27.9573,120.67705,27.95708,120.67304,4,33519,0
293,439,15.77058888,-25.29173575,28.02476,120.635142,28.02332,120.64816,3,83,0
1284,1980,-16.7241981,21.7369741,27.94439,120.71319,27.9546,120.667,-1,2,0
405,1321,-20.99434697,-11.42822327,27.989232,120.680662,27.99863,120.68954,0,0,134.1694847
983,1262,-3.128128143,13.95008812,27.97699,120.64991,27.98453,120.66027,4,73,0
1141,1848,-14.12456258,45.08612768,27.933084,120.674452,27.96164,120.66747,-1,9,0
2229,2446,-12.00067199,-33.15622634,27.99852,120.65649,27.98763,120.66308,-1,79,0
599,1651,-55.0014634,-0.451352174,27.97321,120.72684,27.97707,120.74717,5,241,0
1110,2214,-11.94651918,48.20872453,27.946867,120.69923,27.9598,120.68203,-1,458,0
2403,2881,-54.07776501,-29.05663492,28.005136,120.71749,28.00606,120.714808,1,225,0
382,2427,-0.665386796,-21.99597382,28.01967,120.6623,28.0086,120.6772,-1,0,0
741,1753,-4.418699075,31.214164,27.95095,120.65688,27.96526,120.65283,4,366,0
1111,1721,24.41681708,-41.63494013,28.02502,120.63963,28.01943,120.63656,3,74,0
264,1958,-4.55638982,-61.31023735,28.01535,120.66232,28.01842,120.65967,3,3852,0
572,1749,32.9194974,39.24977657,27.99271,120.56614,27.97581,120.57281,6,308,0
1022,2315,-40.29445232,-5.607679292,27.99539,120.7173,27.9939,120.72128,1,67,0
982,1584,-34.51883165,52.61525597,27.87452,120.79789,27.89209,120.81396,7,20,0
2214,2446,-11.12397775,1.896557168,27.9598,120.68203,27.98763,120.66308,-1,33,0
1401,2468,12.51397643,-42.09792288,28.01999,120.65209,28.022717,120.632107,3,87,0
1938,2614,14.81758552,-38.08546667,28.01832,120.65141,28.01688,120.6293,-1,4,0
1608,2686,41.33263566,-44.00165361,28.0453,120.65749,28.0508,120.683,2,53,0
605,1577,49.5199753,11.42214571,28.0258,120.57913,28.04175,120.58651,12,5,0
3,879,51.46992421,6.297752472,28.03927,120.5877,28.03093,120.59305,12,2,0
228,2318,13.42004455,-24.59336492,28.024509,120.644121,28.0217,120.647,3,87,0
112,490,25.98201379,1.431380416,28.01472,120.61007,28.00307,120.6298,-1,6,0
1653,1731,7.23941878,-59.16826325,28.00714,120.65555,28.00652,120.64463,3,63,0
542,727,-41.9138845,-36.53943137,28.00788,120.70268,28.00933,120.69355,1,495,0
692,2736,-39.36821013,-37.66185584,28.00622,120.6991,28.008768,120.696683,1,799,0
633,2842,-56.47430187,-12.13342159,27.98491,120.70392,27.98853,120.69743,0,1146,0
79,173,-8.870725961,59.4643857,27.921889,120.696181,27.92548,120.70387,13,221,0
748,1408,-13.57498622,63.21117829,27.9266,120.711,27.92298,120.7071,13,1285,0
1049,2281,11.39497874,-14.42975328,28.00814,120.66242,28.00143,120.63625,3,19,0
235,487,0.574334745,-15.18004567,28.00874,120.65984,27.98776,120.67428,-1,0,0
11,1522,-44.16150864,-9.253918335,27.99544,120.72251,27.987423,120.723357,1,139,0.419390819
566,1321,-21.38066013,-19.60477151,28.0085,120.68531,27.99863,120.68954,0,51,0
2029,2666,47.4405997,-14.23148273,28.0414,120.62359,28.04116,120.62863,2,39,0
213,2189,20.48684454,-35.42268288,28.01009,120.63564,28.01722,120.63141,-1,134,0
673,961,62.82983194,-4.634991988,28.05464,120.60495,28.06451,120.58223,-1,25,0
490,2053,20.98135233,-5.584859572,28.00307,120.6298,28.01003,120.63016,-1,89,0
361,2946,-39.46349904,26.46492655,27.95277,120.79908,27.91587,120.81258,7,2,0
427,2452,-0.891288218,-58.87470468,28.005808,120.669146,28.0105,120.66068,3,139,0
694,954,-4.841700318,-27.25857937,28.015,120.686,28.018214,120.672196,-1,12,0
972,1563,-7.879772825,51.12138292,27.94366,120.68317,27.92204,120.69661,-1,48,0
969,2159,-1.316118513,44.09279552,27.92722,120.69833,27.9283,120.69546,13,94,0
1807,1899,38.66022288,-18.35045782,28.040568,120.63282,28.06248,120.60338,2,11,0
1054,2053,17.65133289,-0.030537358,27.99918,120.641648,28.01003,120.63016,-1,400,143.9668246
1454,1706,-12.85708621,59.84726949,27.92271,120.7068,27.9208,120.70586,13,7871,0
1424,2575,42.27263958,17.01798717,28.02108,120.60101,28.02926,120.59028,-1,269,0
421,2592,-49.12503011,38.43287577,27.91626,120.8268,27.93254,120.82423,7,276,0
318,1286,8.332635198,-13.15894531,27.97271,120.64743,28.01117,120.65006,-1,4,0
1840,2080,-2.536556539,-3.371918663,27.9981,120.6541,27.994449,120.671107,-1,22,0
1230,2762,-2.849020496,-35.94786615,28.02816,120.65689,28.01919,120.67036,-1,8,0
2318,2581,21.14525944,-55.47854441,28.0217,120.647,28.020019,120.648575,3,1507,0
